,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,4,4,0,1,1,0,0,0,0,0,.250,.250,.500,.750
1,2021-04-03,4,4,1,1,0,0,0,0,0,2,.250,.250,.375,.625
2,2021-04-04,6,4,1,0,0,0,0,1,2,1,.167,.286,.250,.536
3,2021-04-05,3,3,0,1,0,0,0,0,0,0,.200,.294,.267,.561
4,2021-04-06,4,4,0,0,0,0,0,0,0,3,.158,.238,.211,.449
5,2021-04-07,4,3,0,0,0,0,0,0,0,1,.136,.208,.182,.390
6,2021-04-08,4,4,0,0,0,0,0,0,0,3,.115,.179,.154,.332
7,2021-04-10,5,5,0,1,0,0,0,1,0,3,.129,.182,.161,.343
8,2021-04-11,2,1,0,1,0,0,0,0,1,0,.156,.229,.188,.416
9,2021-04-13,3,3,0,0,0,0,0,0,0,1,.143,.211,.171,.382
10,2021-04-13,3,2,2,1,0,0,0,0,1,0,.162,.244,.189,.433
11,2021-04-15,3,2,0,0,0,0,0,0,1,0,.154,.250,.179,.430
12,2021-04-15,3,3,1,1,0,0,1,1,0,0,.167,.255,.262,.517
13,2021-04-16,3,3,2,2,1,1,0,0,0,1,.200,.280,.356,.636
14,2021-04-17,4,4,2,4,2,0,0,0,0,0,.265,.333,.449,.782
15,2021-04-18,4,4,0,0,0,0,0,0,0,1,.245,.310,.415,.725
16,2021-04-20,4,3,1,2,0,0,1,2,1,0,.268,.339,.482,.821
17,2021-04-21,3,3,0,1,0,0,0,0,0,1,.271,.338,.475,.813
18,2021-04-23,4,4,0,0,0,0,0,0,0,0,.254,.319,.444,.763
19,2021-04-24,4,4,0,1,0,0,0,0,0,1,.254,.315,.433,.748
20,2021-04-25,4,4,0,1,1,0,0,0,0,1,.254,.312,.437,.748
21,2021-04-26,1,1,0,1,1,0,0,1,0,0,.264,.321,.458,.779
22,April,79,72,10,19,6,1,2,6,6,19,.264,.321,.458,.779
23,2021-05-01,3,3,1,1,0,0,0,0,0,0,.267,.321,.453,.774
24,2021-05-02,4,4,0,1,0,0,0,1,0,0,.266,.318,.443,.761
25,2021-05-03,4,4,1,1,0,0,1,2,0,1,.265,.315,.470,.784
26,2021-05-04,4,2,0,1,0,0,0,0,1,0,.271,.333,.471,.804
27,2021-05-07,4,4,0,2,1,0,0,0,0,1,.281,.340,.483,.823
28,2021-05-08,2,2,1,1,0,0,1,1,0,1,.286,.343,.516,.860
