,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,5,4,1,1,0,0,0,1,1,0,.250,.400,.250,.650
1,2018-03-30,3,3,0,2,0,0,0,0,0,0,.429,.500,.429,.929
2,March,13,12,1,4,0,0,0,2,1,0,.333,.385,.333,.718
3,2018-03-31,5,5,0,1,0,0,0,1,0,0,.333,.385,.333,.718
4,2018-04-01,4,4,1,3,0,0,0,2,0,0,.438,.471,.438,.908
5,2018-04-02,4,4,0,2,0,0,0,0,0,1,.450,.476,.450,.926
6,2018-04-03,4,4,2,1,1,0,0,1,0,0,.417,.440,.458,.898
7,2018-04-04,5,5,1,1,0,0,0,0,0,0,.379,.400,.414,.814
8,2018-04-06,5,5,2,3,1,0,0,2,0,0,.412,.429,.471,.899
9,2018-04-07,4,4,0,0,0,0,0,0,0,1,.368,.385,.421,.806
10,2018-04-08,4,4,0,1,0,0,0,0,0,0,.357,.372,.405,.777
11,2018-04-09,5,5,3,2,0,0,0,0,0,0,.362,.375,.404,.779
12,2018-04-10,5,5,2,2,0,0,1,1,0,0,.365,.377,.462,.839
13,2018-04-11,5,3,0,0,0,0,0,0,2,0,.345,.379,.436,.816
14,2018-04-12,5,4,1,2,1,0,0,0,1,0,.356,.397,.458,.854
15,2018-04-13,4,3,0,0,0,0,0,0,0,2,.339,.379,.435,.814
16,2018-04-14,4,4,0,0,0,0,0,0,0,1,.318,.357,.409,.766
17,2018-04-17,3,1,0,0,0,0,0,0,2,1,.313,.370,.403,.773
18,2018-04-18,4,4,0,0,0,0,0,0,0,0,.296,.351,.380,.731
19,2018-04-19,4,1,1,1,0,0,0,0,3,0,.306,.383,.389,.772
20,2018-04-20,4,3,0,0,0,0,0,0,1,0,.293,.376,.373,.750
21,2018-04-21,3,3,0,1,1,0,0,0,0,0,.295,.375,.385,.760
22,2018-04-22,1,0,0,0,0,0,0,0,0,0,.295,.382,.385,.767
23,2018-04-24,4,4,2,3,0,0,2,5,0,0,.317,.398,.476,.874
24,2018-04-25,3,3,1,1,0,0,0,0,0,1,.318,.396,.471,.866
25,2018-04-27,4,4,0,1,0,1,0,2,0,1,.315,.390,.483,.873
26,2018-04-29,4,4,0,1,0,0,0,0,0,0,.312,.385,.473,.858
27,April,92,81,16,25,4,1,3,13,9,8,.309,.385,.494,.878
28,2018-05-01,4,4,1,1,1,0,0,0,0,0,.309,.380,.474,.854
29,2018-05-02,3,3,1,2,1,0,0,1,0,1,.320,.387,.490,.877
30,2018-05-03,4,4,2,2,2,0,0,3,0,0,.327,.391,.510,.901
31,2018-05-04,5,5,0,3,1,0,0,1,0,0,.339,.400,.523,.923
32,2018-05-05,6,6,1,4,0,0,0,1,0,0,.357,.413,.530,.943
33,2018-05-06,5,5,0,1,0,0,0,0,0,0,.350,.405,.517,.921
34,2018-05-08,4,3,0,1,0,0,0,0,1,0,.350,.407,.512,.920
35,2018-05-09,5,4,0,0,0,0,0,1,1,0,.339,.400,.496,.896
36,2018-05-10,4,4,2,3,1,0,0,0,0,0,.351,.410,.511,.921
37,2018-05-11,4,3,0,1,0,0,0,1,1,0,.351,.412,.507,.920
38,2018-05-12,6,5,1,1,0,1,0,0,1,0,.345,.409,.511,.920
39,2018-05-13,4,3,0,0,0,0,0,0,1,0,.338,.405,.500,.905
40,2018-05-14,3,3,1,1,0,0,0,0,0,0,.338,.404,.497,.900
41,2018-05-15,4,4,0,2,0,0,0,0,0,0,.342,.406,.497,.903
42,2018-05-16,4,3,0,1,0,0,0,0,1,0,.342,.408,.493,.902
43,2018-05-17,4,3,0,1,0,0,0,0,1,0,.342,.410,.490,.901
44,2018-05-18,5,5,0,1,0,0,0,2,0,1,.338,.404,.481,.886
45,2018-05-19,4,4,0,0,0,0,0,0,0,0,.329,.396,.470,.865
46,2018-05-20,4,3,1,1,0,0,0,0,1,0,.329,.398,.467,.865
47,2018-05-22,3,2,0,0,0,0,0,1,1,0,.325,.397,.462,.858
48,2018-05-23,5,5,1,2,0,0,0,2,0,0,.328,.397,.460,.857
49,2018-05-24,5,4,2,2,1,0,0,1,1,0,.331,.402,.466,.868
50,2018-05-25,4,4,0,1,0,0,0,0,0,0,.330,.399,.462,.861
51,2018-05-26,5,4,0,1,0,0,0,1,0,0,.328,.394,.457,.851
52,2018-05-27,4,4,1,2,0,0,1,1,0,0,.332,.396,.474,.870
53,2018-05-28,4,3,0,2,1,0,0,1,1,0,.337,.403,.482,.885
54,2018-05-29,5,4,1,1,0,0,0,0,1,0,.335,.403,.477,.880
55,2018-05-30,4,4,0,1,0,0,0,0,0,0,.333,.400,.473,.873
56,2018-05-31,4,4,0,2,0,0,0,0,0,0,.337,.402,.473,.875
57,May,125,112,15,40,8,1,1,17,12,2,.357,.416,.473,.889
58,2018-06-01,4,4,0,1,0,0,0,1,0,0,.335,.399,.469,.868
59,2018-06-02,4,2,0,1,0,0,0,0,1,0,.336,.405,.469,.874
60,2018-06-04,5,4,0,0,0,0,0,1,0,0,.330,.397,.460,.857
61,2018-06-05,1,0,0,0,0,0,0,0,1,0,.330,.399,.460,.860
62,2018-06-16,4,4,0,0,0,0,0,0,0,0,.324,.393,.452,.845
