,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,March,2,2,0,1,0,0,0,0,0,0,.500,.500,.500,1.000
2,2018-03-31,1,1,0,1,0,0,0,0,0,0,.500,.500,.500,1.000
3,2018-04-04,5,4,1,1,0,0,1,4,1,1,.333,.429,.833,1.262
4,2018-04-07,1,1,0,0,0,0,0,0,0,1,.286,.375,.714,1.089
5,2018-04-08,4,4,0,0,0,0,0,0,0,2,.182,.250,.455,.704
6,2018-04-09,1,1,0,0,0,0,0,0,0,1,.167,.231,.417,.647
7,2018-04-11,2,2,0,1,0,0,0,0,0,0,.214,.267,.429,.695
8,2018-04-13,1,1,0,0,0,0,0,0,0,0,.200,.250,.400,.650
9,2018-04-15,1,1,0,1,1,0,0,0,0,0,.250,.294,.500,.794
10,2018-04-17,3,3,0,0,0,0,0,0,0,0,.211,.250,.421,.671
11,2018-04-18,1,0,0,0,0,0,0,0,1,0,.211,.286,.421,.707
12,2018-04-19,1,1,0,0,0,0,0,0,0,1,.200,.273,.400,.673
13,2018-04-20,1,1,0,0,0,0,0,0,0,1,.190,.261,.381,.642
14,2018-04-21,4,4,1,1,1,0,0,1,0,3,.200,.259,.400,.659
15,2018-04-22,4,4,0,1,0,0,0,0,0,1,.207,.258,.379,.637
16,2018-04-24,1,1,0,0,0,0,0,0,0,0,.200,.250,.367,.617
17,2018-04-25,4,3,0,2,1,0,0,1,1,1,.242,.306,.424,.730
18,2018-04-28,5,4,0,1,0,0,0,1,1,1,.243,.317,.405,.722
19,2018-04-28,1,1,0,0,0,0,0,0,0,0,.237,.310,.395,.704
20,2018-04-30,1,1,0,1,1,0,0,0,0,0,.256,.326,.436,.762
21,April,41,37,2,9,4,0,1,7,4,13,.243,.317,.432,.750
22,2018-05-01,1,1,0,0,0,0,0,0,0,0,.250,.318,.425,.743
23,2018-05-04,1,1,0,0,0,0,0,0,0,0,.244,.311,.415,.726
24,2018-05-06,4,4,0,1,0,0,0,1,0,1,.244,.306,.400,.706
25,2018-05-07,1,1,0,0,0,0,0,0,0,1,.239,.300,.391,.691
26,2018-05-08,1,1,1,1,0,0,1,1,0,0,.255,.314,.468,.782
27,2018-05-09,4,4,1,1,0,0,0,0,0,1,.255,.309,.451,.760
28,2018-05-10,4,4,1,2,0,0,0,0,0,1,.273,.322,.455,.777
29,2018-05-11,1,1,0,0,0,0,0,0,0,1,.268,.317,.446,.763
30,2018-05-12,0,0,0,0,0,0,0,0,0,0,.268,.317,.446,.763
31,2018-05-13,3,3,0,1,0,0,0,0,0,0,.271,.317,.441,.758
32,2018-05-14,1,1,0,0,0,0,0,0,0,0,.267,.313,.433,.746
33,2018-05-15,1,1,0,1,0,0,0,2,0,0,.279,.323,.443,.766
34,2018-05-16,4,2,0,0,0,0,0,1,1,1,.270,.319,.429,.747
35,2018-05-17,1,0,0,0,0,0,0,0,1,0,.270,.329,.429,.757
36,2018-05-19,1,1,0,0,0,0,0,0,0,1,.266,.324,.422,.746
37,2018-05-20,1,1,0,0,0,0,0,0,0,0,.262,.319,.415,.735
38,2018-05-22,4,3,0,0,0,0,0,0,1,2,.250,.316,.397,.713
39,2018-05-23,4,4,0,0,0,0,0,0,0,1,.236,.300,.375,.675
40,2018-05-26,1,1,0,0,0,0,0,0,0,1,.233,.296,.370,.666
41,2018-05-27,3,3,0,1,0,0,0,1,0,0,.237,.298,.368,.666
42,2018-05-28,1,1,0,1,0,0,0,1,0,0,.247,.306,.377,.682
43,2018-05-29,1,1,0,1,0,0,0,0,0,0,.256,.314,.385,.699
44,2018-05-30,3,2,1,1,0,0,0,1,1,0,.263,.326,.388,.713
45,May,46,41,4,11,0,0,1,8,4,11,.268,.326,.341,.668
46,2018-06-01,3,3,0,1,0,0,0,0,0,1,.265,.326,.386,.712
47,2018-06-02,4,4,0,1,1,0,0,0,0,2,.264,.323,.391,.714
48,2018-06-03,3,3,0,0,0,0,0,0,0,0,.256,.313,.378,.691
49,2018-06-04,4,4,2,3,0,0,1,2,0,0,.277,.330,.426,.756
50,2018-06-05,4,4,0,1,0,0,0,0,0,1,.276,.327,.418,.746
51,2018-06-06,5,5,1,2,0,0,1,1,0,2,.282,.330,.447,.777
52,2018-06-08,5,5,1,2,1,0,0,1,0,2,.287,.333,.454,.787
53,2018-06-10,4,2,1,0,0,0,0,0,2,0,.282,.339,.445,.784
54,2018-06-11,1,1,0,0,0,0,0,0,0,1,.279,.336,.441,.778
55,2018-06-12,3,3,0,0,0,0,0,0,0,0,.272,.328,.430,.758
56,2018-06-14,7,4,0,1,0,0,0,2,3,2,.271,.341,.424,.765
57,2018-06-15,3,3,1,2,0,0,1,2,0,0,.281,.348,.455,.803
58,2018-06-16,1,1,0,0,0,0,0,0,0,0,.279,.346,.451,.796
59,2018-06-17,4,3,0,0,0,0,0,0,1,1,.272,.343,.440,.783
60,2018-06-18,4,4,1,1,0,0,1,2,0,1,.271,.340,.457,.798
61,2018-06-19,4,3,1,2,0,0,0,0,1,0,.280,.351,.462,.814
62,2018-06-20,4,3,0,1,0,0,0,0,1,0,.281,.355,.459,.814
63,2018-06-21,4,4,1,1,0,0,0,0,0,0,.281,.353,.453,.806
64,2018-06-22,3,3,0,1,0,0,0,1,0,0,.282,.352,.451,.803
65,2018-06-23,4,4,0,0,0,0,0,0,0,1,.274,.344,.438,.782
66,2018-06-24,1,1,0,0,0,0,0,0,0,0,.272,.341,.435,.777
67,2018-06-26,4,4,0,0,0,0,0,0,0,2,.265,.333,.424,.757
68,2018-06-27,3,3,0,0,0,0,0,0,0,0,.260,.327,.416,.743
69,2018-06-28,5,5,1,2,0,0,0,0,0,0,.264,.330,.415,.745
70,2018-06-29,4,4,0,1,0,0,0,0,0,0,.264,.328,.411,.739
71,2018-06-30,5,5,0,1,0,0,0,2,0,1,.262,.324,.405,.729
72,June,96,88,10,23,2,0,4,13,8,17,.261,.323,.420,.743
73,2018-07-01,2,1,0,1,0,0,0,0,0,0,.266,.332,.408,.740
74,2018-07-02,3,3,0,0,0,0,0,0,0,1,.262,.326,.401,.728
75,2018-07-03,4,4,0,0,0,0,0,0,0,1,.256,.320,.392,.712
76,2018-07-04,0,0,0,0,0,0,0,0,0,0,.256,.320,.392,.712
77,2018-07-05,3,3,0,0,0,0,0,0,0,2,.251,.315,.385,.700
78,2018-07-06,4,3,1,1,0,0,1,1,1,0,.253,.318,.401,.720
79,2018-07-07,4,4,0,0,0,0,0,0,0,0,.247,.312,.392,.705
80,2018-07-08,5,5,3,3,0,0,1,5,0,1,.257,.319,.414,.733
81,2018-07-09,5,5,0,2,1,0,0,1,0,0,.260,.321,.418,.739
82,2018-07-10,2,2,0,0,0,0,0,0,0,1,.258,.318,.414,.732
83,2018-07-11,1,0,0,0,0,0,0,0,1,0,.258,.321,.414,.735
84,2018-07-13,4,3,0,0,0,0,0,0,0,0,.254,.320,.408,.728
85,2018-07-14,2,2,0,0,0,0,0,0,0,1,.251,.317,.404,.721
86,2018-07-15,1,1,0,0,0,0,0,0,0,0,.250,.316,.402,.718
87,2018-07-20,4,3,1,2,1,0,1,1,1,0,.256,.323,.425,.748
88,2018-07-21,5,5,0,0,0,0,0,0,0,1,.250,.316,.415,.731
89,2018-07-22,1,1,0,1,1,0,0,2,0,0,.254,.319,.423,.742
90,2018-07-24,1,1,0,1,0,0,0,0,0,0,.257,.322,.425,.747
91,2018-07-25,4,4,0,0,0,0,0,0,0,2,.252,.317,.417,.734
