,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,4,3,0,0,0,0,0,0,1,1,.000,.250,.000,.250
1,2021-04-03,3,3,0,0,0,0,0,0,0,1,.000,.143,.000,.143
2,2021-04-04,3,3,0,0,0,0,0,0,0,1,.000,.100,.000,.100
3,2021-04-07,2,2,0,0,0,0,0,0,0,1,.000,.083,.000,.083
4,2021-04-08,1,1,1,1,0,0,0,0,0,0,.083,.154,.083,.237
5,2021-04-09,4,3,0,0,0,0,0,0,0,1,.067,.125,.067,.192
6,2021-04-13,4,4,1,2,0,0,0,0,0,2,.158,.200,.158,.358
7,2021-04-17,4,4,1,1,0,0,1,2,0,2,.174,.208,.304,.513
8,2021-04-18,3,2,0,0,0,0,0,0,0,0,.160,.222,.280,.502
9,2021-04-20,2,2,0,0,0,0,0,0,0,0,.148,.207,.259,.466
10,2021-04-25,3,3,0,0,0,0,0,0,0,1,.133,.188,.233,.421
11,2021-04-28,3,3,0,0,0,0,0,0,0,2,.121,.171,.212,.384
12,April,36,33,3,4,0,0,1,2,1,12,.121,.171,.212,.384
13,2021-05-01,4,4,0,1,0,0,0,0,0,2,.135,.179,.216,.396
14,2021-05-13,1,1,0,1,1,0,0,0,0,0,.158,.200,.263,.463
15,2021-05-15,3,2,0,1,0,0,0,0,0,0,.175,.214,.275,.489
16,2021-05-19,2,2,0,0,0,0,0,0,0,1,.167,.205,.262,.466
17,2021-05-20,0,0,0,0,0,0,0,0,0,0,.167,.205,.262,.466
18,2021-05-22,4,4,1,1,0,0,1,1,0,1,.174,.208,.326,.534
19,2021-05-26,4,3,1,1,0,0,0,0,0,0,.184,.231,.327,.557
20,2021-05-29,2,2,0,0,0,0,0,0,0,1,.176,.222,.314,.536
21,2021-05-31,1,1,0,1,0,0,0,1,0,0,.192,.236,.327,.563
22,May,21,19,2,6,1,0,1,2,0,5,.316,.350,.526,.876
23,2021-06-05,4,4,0,1,0,0,0,0,0,1,.196,.237,.321,.559
24,2021-06-11,3,3,0,0,0,0,0,0,0,1,.186,.226,.305,.531
25,2021-06-16,4,4,0,1,0,0,0,0,0,1,.190,.227,.302,.529
26,2021-06-20,2,2,0,1,0,0,0,0,0,1,.200,.235,.308,.543
27,2021-06-24,4,4,1,2,0,0,0,0,0,0,.217,.250,.319,.569
28,2021-06-27,4,4,1,2,0,0,0,2,0,1,.233,.263,.329,.592
29,June,21,21,2,7,0,0,0,2,0,5,.333,.333,.333,.667
30,2021-07-01,4,4,0,0,0,0,0,0,0,2,.221,.250,.312,.562
31,2021-07-04,2,2,0,0,0,0,0,0,0,1,.215,.244,.304,.548
32,2021-07-08,4,4,0,0,0,0,0,0,0,2,.205,.233,.289,.522
33,2021-07-17,3,2,0,0,0,0,0,0,0,0,.200,.236,.282,.518
34,2021-07-24,3,3,1,1,0,0,1,1,0,1,.205,.239,.318,.557
35,July,16,15,1,1,0,0,1,1,0,6,.067,.125,.267,.392
