,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-27,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000
1,May,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000
2,2021-06-09,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-06-10,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2021-06-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2021-06-12,1,1,1,1,0,0,1,1,0,0,.125,.125,.500,.625
6,2021-06-13,1,1,0,0,0,0,0,0,0,0,.111,.111,.444,.556
7,2021-06-16,4,4,0,0,0,0,0,0,0,1,.077,.077,.308,.385
8,2021-06-19,1,1,1,1,0,0,1,2,0,0,.143,.143,.571,.714
9,2021-06-20,1,1,0,0,0,0,0,0,0,1,.133,.133,.533,.667
10,2021-06-23,1,1,0,0,0,0,0,0,0,0,.125,.125,.500,.625
11,2021-06-24,1,1,0,0,0,0,0,0,0,1,.118,.118,.471,.588
12,June,13,13,3,2,0,0,2,3,0,3,.154,.154,.615,.769
13,2021-07-27,5,5,2,2,0,0,1,1,0,0,.182,.182,.591,.773
14,2021-07-28,5,3,0,0,0,0,0,1,2,1,.160,.222,.520,.742
15,2021-07-30,1,1,0,0,0,0,0,0,0,0,.154,.214,.500,.714
16,2021-07-31,4,4,0,0,0,0,0,0,0,1,.133,.188,.433,.621
17,July,15,13,2,2,0,0,1,2,2,2,.154,.267,.385,.651
18,2021-08-31,3,3,0,0,0,0,0,0,0,0,.121,.171,.394,.565
19,August,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
20,2021-09-08,4,4,0,0,0,0,0,0,0,0,.108,.154,.351,.505
21,2021-09-09,3,3,0,0,0,0,0,0,0,1,.100,.143,.325,.468
22,2021-09-10,4,4,0,2,0,0,0,0,0,1,.136,.174,.341,.515
23,2021-09-11,4,4,0,0,0,0,0,0,0,3,.125,.160,.313,.472
24,2021-09-12,2,2,1,1,0,1,0,0,0,0,.140,.173,.360,.533
25,2021-09-13,4,4,1,2,2,0,0,0,0,0,.167,.196,.407,.604
26,2021-09-14,4,4,2,2,0,0,2,2,0,1,.190,.217,.517,.734
27,2021-09-15,5,5,0,0,0,0,0,0,0,2,.175,.200,.476,.676
28,2021-09-17,4,3,0,1,0,0,0,0,1,0,.182,.217,.470,.687
29,2021-09-18,4,4,1,1,0,0,0,0,0,2,.186,.219,.457,.676
30,2021-09-19,5,4,2,2,0,0,1,2,1,1,.203,.244,.500,.744
31,2021-09-20,4,4,0,1,0,0,0,0,0,1,.205,.244,.487,.731
32,2021-09-21,4,4,0,1,0,0,0,0,0,0,.207,.244,.476,.720
33,2021-09-22,4,4,1,2,0,0,0,1,0,2,.221,.256,.477,.732
34,2021-09-24,3,3,0,0,0,0,0,0,0,2,.213,.247,.461,.708
35,2021-09-25,4,4,0,1,0,0,0,0,0,0,.215,.247,.452,.699
36,2021-09-26,4,4,1,1,0,0,1,1,0,2,.216,.248,.474,.722
37,2021-09-28,3,3,1,1,0,0,1,2,0,0,.220,.250,.500,.750
38,2021-09-28,4,3,0,0,0,0,0,0,1,2,.214,.250,.485,.735
39,2021-09-29,4,4,1,1,1,0,0,0,0,0,.215,.250,.486,.736
40,2021-09-30,4,4,0,0,0,0,0,0,0,2,.207,.241,.468,.710
41,September,81,78,11,19,3,1,5,8,3,22,.244,.272,.500,.772
42,2021-10-01,4,4,0,2,1,0,0,0,0,1,.217,.250,.478,.728
43,2021-10-02,4,3,0,0,0,0,0,0,1,1,.212,.250,.466,.716
44,2021-10-03,4,4,0,0,0,0,0,0,0,1,.205,.242,.451,.693
45,October,12,11,0,2,1,0,0,0,1,3,.182,.250,.273,.523
