,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-09-01,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-09-02,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-09-03,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2020-09-04,3,2,1,0,0,0,0,0,1,0,.000,.100,.000,.100
4,2020-09-05,3,3,0,0,0,0,0,0,0,2,.000,.077,.000,.077
5,2020-09-07,2,2,0,0,0,0,0,0,0,1,.000,.067,.000,.067
6,2020-09-08,4,2,1,0,0,0,0,1,1,1,.000,.105,.000,.105
7,2020-09-09,4,4,1,1,1,0,0,1,0,1,.050,.130,.100,.230
8,2020-09-12,2,2,0,1,0,0,0,0,0,1,.091,.160,.136,.296
9,2020-09-12,3,3,0,1,1,0,0,0,0,1,.120,.179,.200,.379
10,2020-09-13,3,2,1,0,0,0,0,0,1,0,.111,.194,.185,.379
11,2020-09-17,3,3,0,1,0,0,0,1,0,2,.133,.206,.200,.406
12,2020-09-18,3,3,0,0,0,0,0,0,0,1,.121,.189,.182,.371
13,2020-09-19,3,3,0,0,0,0,0,0,0,1,.111,.175,.167,.342
14,2020-09-20,0,0,0,0,0,0,0,0,0,0,.111,.175,.167,.342
15,2020-09-22,4,4,0,3,0,0,0,0,0,1,.175,.227,.225,.452
16,2020-09-23,3,3,0,0,0,0,0,0,0,1,.163,.213,.209,.422
17,2020-09-25,4,4,1,1,0,0,0,0,0,1,.170,.216,.213,.428
18,2020-09-27,1,1,0,1,0,0,0,0,0,0,.188,.231,.229,.460
19,September,52,48,5,9,2,0,0,3,3,16,.188,.231,.229,.460
