,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-03-30,4,4,0,1,1,0,0,2,0,1,.200,.200,.400,.600
2,March,8,8,0,1,1,0,0,2,0,2,.125,.125,.250,.375
3,2018-03-31,3,3,0,0,0,0,0,0,0,1,.125,.125,.250,.375
4,2018-04-01,4,4,0,0,0,0,0,0,0,1,.083,.083,.167,.250
5,2018-04-03,4,3,1,1,0,0,0,1,1,1,.133,.188,.200,.388
6,2018-04-05,4,2,0,1,1,0,0,0,2,1,.176,.300,.294,.594
7,2018-04-06,3,3,0,0,0,0,0,0,0,0,.150,.261,.250,.511
8,2018-04-10,2,2,0,0,0,0,0,0,0,0,.136,.240,.227,.467
9,2018-04-11,5,5,0,0,0,0,0,0,0,3,.111,.200,.185,.385
10,2018-04-12,4,4,0,0,0,0,0,0,0,3,.097,.176,.161,.338
11,2018-04-13,1,1,0,0,0,0,0,0,0,0,.094,.171,.156,.328
12,2018-04-16,0,0,0,0,0,0,0,0,0,0,.094,.171,.156,.328
13,2018-04-19,3,3,0,0,0,0,0,1,0,0,.086,.158,.143,.301
14,April,30,27,1,2,1,0,0,2,3,9,.074,.167,.111,.278
15,2018-07-07,0,0,0,0,0,0,0,0,0,0,.086,.158,.143,.301
16,2018-07-08,0,0,1,0,0,0,0,0,0,0,.086,.158,.143,.301
17,2018-07-09,3,3,1,1,0,0,0,0,0,0,.105,.171,.158,.329
18,2018-07-09,1,1,0,0,0,0,0,0,0,0,.103,.167,.154,.320
19,2018-07-10,0,0,0,0,0,0,0,0,0,0,.103,.167,.154,.320
20,2018-07-11,5,5,1,3,1,0,1,1,0,1,.159,.213,.295,.508
21,2018-07-12,1,1,0,0,0,0,0,0,0,1,.156,.208,.289,.497
22,2018-07-13,3,3,1,2,1,0,0,0,0,1,.188,.235,.333,.569
23,2018-07-14,4,4,0,1,0,0,0,0,0,2,.192,.236,.327,.563
24,2018-07-24,2,2,1,0,0,0,0,0,0,2,.185,.228,.315,.543
25,2018-07-28,3,2,0,0,0,0,0,0,1,1,.179,.233,.304,.537
26,2018-07-28,3,3,0,1,0,0,0,0,0,1,.186,.238,.305,.543
27,July,25,24,5,8,2,0,1,1,1,9,.333,.360,.542,.902
28,2018-09-01,0,0,0,0,0,0,0,0,0,0,.186,.238,.305,.543
29,2018-09-05,1,1,0,0,0,0,0,0,0,0,.183,.234,.300,.534
30,2018-09-08,0,0,1,0,0,0,0,0,0,0,.183,.234,.300,.534
31,2018-09-09,0,0,0,0,0,0,0,0,0,0,.183,.234,.300,.534
32,2018-09-14,1,1,0,0,0,0,0,0,0,1,.180,.231,.295,.526
33,2018-09-19,0,0,0,0,0,0,0,0,0,0,.180,.231,.295,.526
34,2018-09-25,0,0,0,0,0,0,0,0,0,0,.180,.231,.295,.526
35,2018-09-26,1,1,0,0,0,0,0,0,0,0,.177,.227,.290,.518
36,2018-09-27,1,1,0,0,0,0,0,0,0,1,.175,.224,.286,.510
37,2018-09-29,2,2,1,0,0,0,0,0,0,1,.169,.217,.277,.494
38,2018-09-30,1,1,0,0,0,0,0,0,0,0,.167,.214,.273,.487
39,September,7,7,2,0,0,0,0,0,0,3,.000,.000,.000,.000
