,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-25,4,4,1,1,0,0,0,0,0,1,.200,.200,.200,.400
2,2020-07-29,1,1,0,1,0,0,0,0,0,0,.333,.333,.333,.667
3,2020-07-30,4,3,1,0,0,0,0,0,1,1,.222,.300,.222,.522
4,2020-07-31,1,1,0,0,0,0,0,0,0,1,.200,.273,.200,.473
5,July,11,10,2,2,0,0,0,0,1,3,.200,.273,.200,.473
6,2020-08-01,1,1,0,1,0,0,0,1,0,0,.273,.333,.273,.606
7,2020-08-02,4,4,1,1,0,0,1,1,0,1,.267,.313,.467,.779
8,2020-08-04,1,1,0,0,0,0,0,0,0,1,.250,.294,.438,.732
9,2020-08-05,1,1,0,1,0,0,0,0,0,0,.294,.333,.471,.804
10,2020-08-05,3,2,0,0,0,0,0,0,1,0,.263,.333,.421,.754
11,2020-08-06,3,3,0,0,0,0,0,0,0,0,.227,.292,.364,.655
12,2020-08-07,1,1,0,0,0,0,0,0,0,0,.217,.280,.348,.628
13,2020-08-08,1,1,1,1,0,0,1,1,0,0,.250,.308,.500,.808
14,2020-08-09,4,3,1,0,0,0,0,0,1,0,.222,.300,.444,.744
15,2020-08-11,3,3,1,1,0,0,0,0,0,0,.233,.303,.433,.736
16,2020-08-13,4,3,2,0,0,0,0,1,1,1,.212,.297,.394,.691
17,2020-08-14,1,1,0,0,0,0,0,0,0,0,.206,.289,.382,.672
18,2020-08-15,4,4,0,1,0,0,0,0,0,0,.211,.286,.368,.654
19,2020-08-16,4,4,0,0,0,0,0,0,0,1,.190,.261,.333,.594
20,2020-08-17,3,3,0,0,0,0,0,0,0,0,.178,.245,.311,.556
21,2020-08-18,3,3,0,1,0,0,0,0,0,1,.188,.250,.313,.562
22,2020-08-19,4,4,0,2,0,0,0,1,0,0,.212,.268,.327,.595
23,2020-08-20,3,3,1,1,0,0,1,1,0,0,.218,.271,.382,.653
24,2020-08-21,4,4,1,1,0,0,1,1,0,1,.220,.270,.424,.694
25,2020-08-22,4,3,1,2,0,0,1,1,1,0,.242,.299,.484,.782
26,2020-08-23,4,3,0,0,0,0,0,0,0,1,.231,.286,.462,.747
27,2020-08-25,3,3,0,0,0,0,0,0,0,2,.221,.274,.441,.715
28,2020-08-26,4,4,0,1,1,0,0,0,0,2,.222,.273,.444,.717
29,2020-08-28,4,4,0,2,0,0,0,0,0,1,.237,.284,.447,.731
30,2020-08-31,0,0,0,0,0,0,0,0,0,0,.237,.284,.447,.731
31,August,71,66,9,16,1,0,5,8,4,12,.242,.286,.485,.771
32,2020-09-01,4,4,2,4,1,0,0,1,0,0,.275,.318,.488,.805
33,2020-09-02,4,3,1,2,0,0,0,0,1,0,.289,.337,.494,.831
34,2020-09-04,2,2,0,0,0,0,0,0,0,1,.282,.330,.482,.812
35,2020-09-04,3,3,0,1,1,0,0,2,0,1,.284,.330,.489,.818
36,2020-09-05,3,3,0,0,0,0,0,0,0,1,.275,.320,.473,.792
37,2020-09-06,4,4,0,1,0,0,0,0,0,1,.274,.317,.463,.780
38,2020-09-08,5,5,3,2,0,0,1,2,0,1,.280,.321,.490,.811
39,2020-09-09,4,4,0,0,0,0,0,0,0,2,.269,.309,.471,.780
40,2020-09-11,2,2,0,0,0,0,0,0,0,1,.264,.304,.462,.766
41,2020-09-11,1,1,0,0,0,0,0,0,0,1,.262,.301,.458,.759
42,2020-09-12,4,4,0,0,0,0,0,0,0,2,.252,.291,.441,.732
43,2020-09-13,3,3,0,1,1,0,0,0,0,1,.254,.292,.447,.739
44,2020-09-14,2,2,1,1,0,0,1,1,0,1,.259,.295,.474,.769
45,2020-09-16,3,3,0,0,0,0,0,0,0,2,.252,.288,.462,.750
46,2020-09-17,2,1,1,1,0,0,0,0,1,0,.258,.299,.467,.766
47,2020-09-17,3,3,1,1,0,0,0,0,0,0,.260,.300,.463,.763
48,2020-09-18,1,1,0,0,0,0,0,0,0,1,.258,.298,.460,.757
49,2020-09-19,2,2,0,0,0,0,0,0,0,1,.254,.293,.452,.746
50,2020-09-20,3,3,0,0,0,0,0,0,0,1,.248,.287,.442,.729
51,2020-09-23,4,4,0,3,0,0,0,0,0,1,.263,.300,.451,.751
52,2020-09-24,5,5,3,3,0,0,1,1,0,0,.275,.310,.478,.789
53,2020-09-27,4,3,1,1,0,0,0,1,1,0,.277,.315,.475,.791
54,September,68,65,13,21,3,0,3,8,3,19,.323,.353,.508,.861
