,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-26,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2020-07-28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-31,4,4,0,1,0,0,0,0,0,1,.111,.111,.111,.222
3,July,9,9,0,1,0,0,0,0,0,3,.111,.111,.111,.222
4,2020-08-01,1,1,0,0,0,0,0,0,0,0,.100,.100,.100,.200
5,2020-08-02,1,1,1,1,0,1,0,0,0,0,.182,.182,.364,.546
6,2020-08-04,3,2,0,1,0,0,0,0,0,0,.231,.286,.385,.670
7,2020-08-16,2,2,0,1,0,0,0,1,0,0,.267,.313,.400,.712
8,2020-08-17,4,3,2,1,0,0,0,1,1,0,.278,.350,.389,.739
9,2020-08-18,2,2,0,2,0,0,0,0,0,0,.350,.409,.450,.859
10,2020-08-19,4,4,0,1,0,0,0,0,0,0,.333,.385,.417,.801
11,2020-08-20,2,2,0,0,0,0,0,0,0,0,.308,.357,.385,.742
12,2020-08-22,1,1,0,0,0,0,0,0,0,1,.296,.345,.370,.715
13,2020-08-23,2,2,0,0,0,0,0,0,0,0,.276,.323,.345,.667
14,2020-08-25,1,1,0,0,0,0,0,0,0,0,.267,.313,.333,.646
15,2020-08-27,1,1,0,1,0,0,0,0,0,0,.290,.333,.355,.688
16,2020-08-27,1,1,0,0,0,0,0,0,0,0,.281,.324,.344,.667
17,2020-08-29,3,3,0,0,0,0,0,0,0,0,.257,.297,.314,.612
18,2020-08-30,1,1,1,1,0,0,1,2,0,0,.278,.316,.417,.732
19,2020-08-31,1,1,0,0,0,0,0,0,0,0,.270,.308,.405,.713
20,August,30,28,4,9,0,1,1,4,1,1,.321,.367,.500,.867
21,2020-09-01,5,5,2,2,0,0,0,1,0,0,.286,.318,.405,.723
22,2020-09-02,4,4,0,0,0,0,0,0,0,0,.261,.292,.370,.661
23,2020-09-04,3,3,0,1,0,0,0,0,0,0,.265,.294,.367,.662
24,2020-09-05,4,3,0,0,0,0,0,0,0,2,.250,.278,.346,.624
25,2020-09-07,4,4,1,1,0,0,0,1,0,1,.250,.276,.339,.615
26,2020-09-08,4,4,0,1,0,0,0,0,0,0,.250,.274,.333,.608
27,2020-09-09,1,1,0,0,0,0,0,0,0,0,.246,.270,.328,.598
28,2020-09-10,3,3,0,0,0,0,0,0,0,1,.234,.258,.313,.570
29,2020-09-11,3,2,0,0,0,0,0,0,1,0,.227,.261,.303,.564
30,2020-09-12,1,1,0,0,0,0,0,0,0,0,.224,.257,.299,.556
31,2020-09-13,4,3,1,0,0,0,0,0,1,1,.214,.257,.286,.542
32,2020-09-15,4,3,2,1,1,0,0,0,1,0,.219,.269,.301,.571
33,2020-09-16,1,0,0,0,0,0,0,0,1,0,.219,.278,.301,.580
34,2020-09-17,5,5,1,1,0,0,0,0,0,1,.218,.274,.295,.569
35,2020-09-19,2,2,1,1,0,0,0,0,0,0,.225,.279,.300,.579
36,2020-09-21,4,4,1,3,2,0,0,0,0,0,.250,.300,.345,.645
37,2020-09-22,4,4,0,0,0,0,0,0,0,1,.239,.287,.330,.617
38,2020-09-24,2,2,0,1,0,0,0,0,0,0,.244,.292,.333,.625
39,2020-09-25,2,2,0,0,0,0,0,0,0,0,.239,.286,.326,.612
40,2020-09-26,1,1,0,0,0,0,0,0,0,1,.237,.283,.323,.605
41,2020-09-27,4,4,0,2,0,0,0,0,0,0,.247,.291,.330,.621
42,September,65,60,9,14,3,0,0,2,4,8,.233,.281,.283,.565
