,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,March,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-03-31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2018-04-03,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2018-04-04,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
5,2018-04-05,3,2,0,0,0,0,0,0,1,0,.000,.100,.000,.100
6,2018-04-06,1,1,0,0,0,0,0,0,0,1,.000,.091,.000,.091
7,2018-04-07,1,1,0,0,0,0,0,0,0,1,.000,.083,.000,.083
8,2018-04-08,3,3,0,1,1,0,0,0,0,1,.071,.133,.143,.276
9,2018-04-09,4,4,0,0,0,0,0,0,0,0,.056,.105,.111,.216
10,2018-04-10,3,3,0,0,0,0,0,0,0,0,.048,.091,.095,.186
11,2018-04-11,3,3,0,1,0,0,0,1,0,1,.083,.120,.125,.245
12,2018-04-12,4,4,0,0,0,0,0,0,0,1,.071,.103,.107,.211
13,2018-04-13,1,1,0,0,0,0,0,0,0,0,.069,.100,.103,.203
14,2018-04-14,1,1,0,0,0,0,0,0,0,0,.067,.097,.100,.197
15,2018-04-15,1,1,0,0,0,0,0,0,0,0,.065,.094,.097,.190
16,2018-04-16,4,3,0,0,0,0,0,0,1,0,.059,.111,.088,.199
17,2018-04-18,1,1,0,0,0,0,0,0,0,1,.057,.108,.086,.194
18,2018-04-20,1,1,0,1,1,0,0,0,0,0,.083,.132,.139,.270
19,2018-04-21,1,1,0,0,0,0,0,0,0,0,.081,.128,.135,.263
20,2018-04-22,1,1,0,0,0,0,0,0,0,1,.079,.125,.132,.257
21,2018-04-23,2,2,0,1,0,0,0,0,0,0,.100,.143,.150,.293
22,2018-04-25,1,1,0,0,0,0,0,0,0,0,.098,.140,.146,.286
23,2018-04-27,3,2,0,0,0,0,0,0,0,1,.093,.133,.140,.273
24,2018-04-28,4,4,0,1,1,0,0,0,0,1,.106,.143,.170,.313
25,2018-04-29,3,3,0,0,0,0,0,0,0,2,.100,.135,.160,.295
26,2018-04-30,3,2,1,0,0,0,0,0,1,0,.096,.145,.154,.299
27,April,54,50,1,5,3,0,0,1,3,14,.100,.151,.160,.311
28,2018-05-02,5,3,1,0,0,0,0,0,2,1,.091,.167,.145,.312
29,2018-05-05,3,3,0,1,0,0,0,0,0,1,.103,.175,.155,.330
30,2018-05-14,1,1,0,1,0,0,0,0,0,0,.119,.188,.169,.357
31,2018-05-15,3,2,0,0,0,0,0,0,1,0,.115,.194,.164,.358
32,2018-05-17,1,1,0,0,0,0,0,0,0,1,.113,.191,.161,.352
33,2018-05-19,2,2,0,0,0,0,0,0,0,1,.109,.186,.156,.342
34,2018-05-20,4,4,0,2,1,0,0,0,0,1,.132,.203,.191,.394
35,2018-05-21,3,3,0,0,0,0,0,0,0,2,.127,.195,.183,.378
36,2018-05-22,1,1,0,0,0,0,0,0,0,1,.125,.192,.181,.373
37,2018-05-23,0,0,0,0,0,0,0,0,0,0,.125,.192,.181,.373
38,2018-05-25,3,3,0,0,0,0,0,0,0,0,.120,.185,.173,.358
39,May,26,23,1,4,1,0,0,0,3,8,.174,.269,.217,.487
40,2018-06-28,0,0,1,0,0,0,0,0,0,0,.120,.185,.173,.358
41,2018-06-29,3,3,1,1,0,0,1,1,0,1,.128,.190,.218,.408
42,June,3,3,2,1,0,0,1,1,0,1,.333,.333,1.333,1.667
43,2018-07-01,1,1,0,0,0,0,0,0,0,0,.127,.188,.215,.403
44,2018-07-02,1,1,1,1,0,0,0,0,0,0,.138,.198,.225,.423
45,2018-07-04,3,3,0,0,0,0,0,0,0,0,.133,.191,.217,.408
46,2018-07-07,4,3,1,2,0,0,0,0,1,0,.151,.215,.233,.448
47,2018-07-10,1,1,0,0,0,0,0,0,0,0,.149,.213,.230,.443
48,2018-07-11,2,2,0,0,0,0,0,0,0,0,.146,.208,.225,.433
49,2018-07-14,4,3,0,0,0,0,0,0,1,2,.141,.210,.217,.427
50,2018-07-20,4,3,0,0,0,0,0,0,1,1,.137,.212,.211,.422
51,2018-07-28,4,4,1,2,0,0,1,2,0,0,.152,.222,.253,.475
52,2018-07-29,3,3,0,1,0,0,0,0,0,0,.157,.225,.255,.480
53,July,27,24,3,6,0,0,1,2,3,3,.250,.333,.375,.708
54,2018-08-04,1,1,0,0,0,0,0,0,0,0,.155,.223,.252,.476
55,2018-08-05,2,1,0,0,0,0,0,0,0,0,.154,.221,.250,.471
56,2018-08-07,1,1,0,0,0,0,0,0,0,0,.152,.219,.248,.467
57,2018-08-09,1,1,0,0,0,0,0,0,0,0,.151,.217,.245,.463
58,2018-08-10,1,1,0,0,0,0,0,0,0,1,.150,.216,.243,.458
59,2018-08-12,2,2,0,0,0,0,0,0,0,0,.147,.212,.239,.450
60,2018-08-14,3,3,0,1,0,0,0,0,0,2,.152,.215,.241,.456
61,2018-08-15,1,1,0,0,0,0,0,0,0,1,.150,.213,.239,.452
62,August,12,11,0,1,0,0,0,0,0,4,.091,.091,.091,.182
63,2018-09-03,1,1,0,0,0,0,0,0,0,0,.149,.211,.237,.448
64,2018-09-07,1,1,0,0,0,0,0,0,0,0,.148,.210,.235,.444
65,2018-09-09,1,1,0,0,0,0,0,0,0,0,.147,.208,.233,.441
66,2018-09-10,0,0,0,0,0,0,0,0,0,0,.147,.208,.233,.441
67,2018-09-12,1,1,0,0,0,0,0,0,0,0,.145,.206,.231,.437
68,2018-09-17,3,3,0,1,0,0,0,0,0,0,.150,.209,.233,.443
69,2018-09-18,0,0,0,0,0,0,0,0,0,0,.150,.209,.233,.443
70,2018-09-24,0,0,0,0,0,0,0,0,0,0,.150,.209,.233,.443
71,2018-09-26,1,1,1,1,1,0,0,1,0,0,.157,.215,.248,.463
72,2018-09-29,1,1,0,0,0,0,0,0,0,0,.156,.214,.246,.460
73,2018-09-30,0,0,0,0,0,0,0,0,0,0,.156,.214,.246,.460
74,September,9,9,1,2,1,0,0,1,0,0,.222,.222,.333,.556
