,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,0,1,0,0,0,0,1,1,0,.000,1.000,.000,1.000
1,2018-03-30,3,3,0,1,0,0,0,0,0,0,.333,.500,.333,.833
2,March,8,7,1,1,0,0,0,1,1,2,.143,.250,.143,.393
3,2018-03-31,4,4,0,0,0,0,0,0,0,2,.143,.250,.143,.393
4,2018-04-01,4,3,1,1,0,0,1,1,1,1,.200,.333,.500,.833
5,2018-04-03,2,2,0,0,0,0,0,0,0,2,.167,.286,.417,.702
6,2018-04-04,4,4,0,1,0,0,0,0,0,1,.188,.278,.375,.653
7,2018-04-05,5,5,0,1,0,0,0,0,0,1,.190,.261,.333,.594
8,2018-04-07,4,4,0,1,1,0,0,2,0,0,.200,.259,.360,.619
9,2018-04-08,3,2,0,1,0,0,0,1,1,1,.222,.300,.370,.670
10,2018-04-20,5,4,0,1,0,0,0,1,1,2,.226,.314,.355,.669
11,2018-04-21,4,4,0,0,0,0,0,0,0,1,.200,.282,.314,.596
12,2018-04-22,4,3,0,0,0,0,0,0,1,1,.184,.279,.289,.568
13,2018-04-25,5,4,0,1,0,0,0,2,0,1,.190,.271,.286,.556
14,2018-04-26,5,5,2,2,1,0,0,0,0,1,.213,.283,.319,.602
15,2018-04-27,4,4,0,1,0,0,0,0,0,0,.216,.281,.314,.594
16,2018-04-28,2,2,1,1,0,0,0,1,0,1,.226,.288,.321,.609
17,2018-04-29,4,4,1,1,1,0,0,0,0,2,.228,.286,.333,.619
18,2018-04-30,4,4,1,1,0,0,1,1,0,1,.230,.284,.377,.661
19,April,59,54,6,13,3,0,2,9,4,16,.241,.288,.407,.696
20,2018-05-01,1,1,0,0,0,0,0,0,0,1,.226,.279,.371,.650
21,2018-05-02,5,4,0,1,0,0,0,0,1,0,.227,.288,.364,.651
22,2018-05-04,2,2,1,1,0,0,1,2,0,0,.235,.293,.412,.705
23,2018-05-05,4,2,0,1,0,0,0,0,2,1,.243,.316,.414,.731
24,2018-05-06,4,3,0,0,0,0,0,0,1,1,.233,.313,.397,.710
25,2018-05-08,1,0,0,0,0,0,0,0,1,0,.233,.321,.397,.719
26,2018-05-09,4,4,0,0,0,0,0,0,0,3,.221,.307,.377,.683
27,2018-05-11,4,4,1,2,0,0,0,0,0,2,.235,.315,.383,.698
28,2018-05-12,4,4,0,1,0,0,0,0,0,0,.235,.313,.376,.689
29,2018-05-12,5,5,2,2,0,1,1,1,0,1,.244,.317,.433,.750
30,2018-05-13,4,3,0,0,0,0,0,0,1,2,.237,.314,.419,.734
31,2018-05-14,3,3,0,0,0,0,0,0,0,1,.229,.306,.406,.712
32,2018-05-15,4,2,1,1,1,0,0,0,2,0,.235,.321,.418,.740
33,2018-05-16,4,4,0,0,0,0,0,1,0,1,.225,.310,.402,.712
34,2018-05-17,5,5,0,2,0,0,0,0,0,1,.234,.314,.402,.716
35,2018-05-18,5,5,1,3,0,0,0,0,0,1,.250,.325,.411,.736
36,2018-05-20,4,4,0,0,0,0,0,0,0,2,.241,.315,.397,.712
37,2018-05-22,1,1,0,1,1,0,0,0,0,0,.248,.321,.410,.731
38,2018-05-23,1,1,0,0,0,0,0,0,0,1,.246,.318,.407,.725
39,2018-05-24,4,3,0,1,0,0,0,1,0,1,.248,.316,.405,.721
40,2018-05-25,4,4,0,1,1,0,0,0,0,1,.248,.314,.408,.722
41,2018-05-26,5,4,0,0,0,0,0,0,1,2,.240,.310,.395,.706
42,2018-05-27,5,5,2,2,1,0,1,3,0,2,.246,.313,.425,.739
43,2018-05-28,2,2,0,0,0,0,0,0,0,0,.243,.309,.419,.728
44,2018-05-29,4,4,0,1,0,0,0,0,0,3,.243,.308,.414,.722
45,2018-05-31,4,3,0,1,0,0,0,0,1,1,.245,.313,.413,.725
46,May,93,82,8,21,4,1,3,8,10,28,.256,.333,.439,.772
47,2018-06-01,5,5,0,0,0,0,0,0,0,3,.236,.303,.399,.702
48,2018-06-03,4,3,0,1,1,0,0,1,1,1,.238,.308,.404,.712
49,2018-06-05,1,1,0,1,1,0,0,2,0,0,.243,.312,.414,.726
50,2018-06-06,4,4,1,3,1,0,0,0,0,1,.256,.322,.429,.751
51,2018-06-23,3,2,0,1,0,0,0,1,1,1,.259,.328,.430,.758
52,2018-06-24,2,2,0,0,0,0,0,0,0,1,.256,.324,.425,.749
53,2018-06-26,4,2,0,1,0,0,0,0,2,0,.259,.333,.426,.759
54,2018-06-27,2,2,1,1,0,0,1,3,0,1,.262,.335,.445,.780
55,2018-06-28,4,4,1,1,1,0,0,0,0,2,.262,.333,.446,.780
56,2018-06-29,5,5,0,1,0,0,0,0,0,2,.260,.330,.439,.769
57,2018-06-30,4,4,0,1,1,0,0,0,0,3,.260,.328,.441,.769
58,June,38,34,3,11,5,0,1,7,4,15,.324,.395,.559,.954
59,2018-07-01,3,3,0,1,0,0,0,0,0,1,.261,.328,.439,.767
60,2018-07-02,6,5,2,3,0,0,0,2,1,1,.270,.338,.443,.781
61,2018-07-03,3,3,0,1,1,0,0,0,0,1,.271,.338,.447,.785
62,2018-07-04,3,3,1,1,0,0,1,1,0,0,.272,.338,.461,.799
63,2018-07-06,3,3,0,0,0,0,0,0,0,2,.268,.333,.454,.787
64,2018-07-07,3,3,0,1,0,0,0,1,0,1,.269,.333,.452,.785
65,2018-07-09,5,4,0,0,0,0,0,0,1,1,.264,.330,.443,.773
66,2018-07-10,4,4,0,0,0,0,0,0,0,3,.259,.325,.434,.759
67,2018-07-11,1,1,0,0,0,0,0,0,0,1,.257,.323,.432,.755
68,2018-07-12,3,3,0,1,0,0,0,0,0,1,.258,.323,.431,.754
69,2018-07-13,1,1,0,0,0,0,0,0,0,0,.257,.322,.429,.750
70,2018-07-14,3,3,0,0,0,0,0,0,0,2,.254,.318,.423,.740
71,2018-07-14,1,1,0,0,0,0,0,0,0,1,.252,.316,.421,.737
72,2018-07-15,2,2,0,0,0,0,0,0,0,2,.250,.314,.417,.730
73,2018-07-20,1,1,0,0,0,0,0,0,0,0,.249,.313,.415,.727
74,2018-07-22,2,2,0,0,0,0,0,0,0,1,.247,.310,.411,.721
75,2018-07-23,1,1,0,0,0,0,0,0,0,1,.245,.309,.409,.718
76,2018-07-24,4,3,0,1,0,0,0,0,1,0,.247,.312,.408,.720
77,2018-07-25,4,4,0,1,0,0,0,0,0,2,.247,.311,.405,.716
78,2018-07-26,3,3,0,1,0,1,0,0,0,0,.248,.311,.413,.724
79,July,56,53,3,11,1,1,1,4,3,21,.208,.250,.321,.571
