,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-02,4,3,1,2,0,1,0,0,1,0,.333,.429,.667,1.095
2,2021-04-03,5,4,1,0,0,0,0,0,1,2,.200,.333,.400,.733
3,2021-04-06,4,3,0,1,1,0,0,1,0,2,.231,.313,.462,.774
4,2021-04-07,4,3,0,0,0,0,0,0,1,1,.188,.300,.375,.675
5,2021-04-08,2,1,0,0,0,0,0,0,1,1,.176,.318,.353,.671
6,2021-04-10,4,3,1,1,0,0,1,1,1,1,.200,.346,.500,.846
7,2021-04-11,5,5,1,3,2,0,0,1,0,1,.280,.387,.600,.987
8,2021-04-12,4,3,0,1,1,0,0,0,1,1,.286,.400,.607,1.007
9,2021-04-14,5,4,1,2,0,0,1,3,1,2,.313,.425,.688,1.113
10,2021-04-15,4,4,1,1,1,0,0,0,0,1,.306,.409,.667,1.076
11,2021-04-16,3,3,1,2,0,0,1,1,0,1,.333,.426,.744,1.169
12,2021-04-17,6,3,2,2,0,0,0,0,2,0,.357,.472,.738,1.210
13,2021-04-18,3,3,0,1,0,0,0,0,0,1,.356,.464,.711,1.175
14,2021-04-20,2,2,0,0,0,0,0,0,0,1,.340,.448,.681,1.129
15,2021-04-21,4,4,0,2,0,0,0,0,0,2,.353,.452,.667,1.118
16,2021-04-22,4,4,0,1,0,0,0,0,0,2,.345,.439,.636,1.076
17,2021-04-23,4,4,1,1,0,0,1,1,0,1,.339,.429,.661,1.090
18,2021-04-24,4,4,0,0,0,0,0,0,0,2,.317,.405,.619,1.024
19,2021-04-25,5,5,0,0,0,0,0,0,0,3,.294,.380,.574,.953
20,2021-04-26,5,5,1,2,1,0,0,0,0,1,.301,.381,.575,.956
21,2021-04-27,1,1,1,1,0,0,0,0,0,0,.311,.388,.581,.969
22,April,85,74,12,23,6,1,4,8,9,26,.311,.388,.581,.969
23,2021-05-16,5,5,1,2,0,0,0,0,0,2,.316,.389,.570,.958
24,2021-05-18,4,4,2,2,0,0,1,2,0,1,.325,.394,.602,.996
25,2021-05-19,5,5,0,1,0,0,0,1,0,2,.318,.384,.580,.963
26,2021-05-21,6,6,1,2,0,0,0,0,0,3,.319,.381,.564,.945
27,2021-05-22,4,4,0,0,0,0,0,0,0,3,.306,.367,.541,.908
28,2021-05-23,4,4,0,1,0,0,0,1,0,1,.304,.363,.529,.892
29,2021-05-24,5,5,0,0,0,0,0,0,0,3,.290,.347,.505,.852
30,2021-05-25,4,3,0,2,0,0,0,0,1,1,.300,.361,.509,.870
31,May,37,36,4,10,0,0,1,4,1,16,.278,.297,.361,.658
32,2021-06-01,4,4,0,0,0,0,0,0,0,2,.289,.349,.491,.840
33,2021-06-02,5,5,1,1,0,0,1,2,0,1,.286,.344,.504,.848
34,2021-06-03,4,4,0,1,0,0,0,1,0,1,.285,.341,.496,.837
35,2021-06-04,4,3,0,0,0,0,0,0,1,1,.278,.338,.484,.822
36,2021-06-05,5,5,1,2,1,0,1,2,0,0,.282,.340,.511,.852
37,2021-06-06,4,3,1,0,0,0,0,0,0,1,.276,.338,.500,.838
38,2021-06-07,5,4,0,1,0,0,0,0,0,3,.275,.340,.493,.833
39,2021-06-08,5,5,2,2,0,0,0,0,0,1,.280,.342,.490,.831
40,2021-06-09,5,5,0,2,1,0,0,1,0,1,.284,.344,.493,.837
41,2021-06-10,5,4,2,2,0,0,1,3,1,1,.289,.351,.513,.864
42,2021-06-11,4,3,0,2,0,0,0,2,1,0,.297,.360,.516,.877
43,2021-06-12,4,3,1,0,0,0,0,0,1,1,.291,.358,.506,.864
44,2021-06-13,5,5,1,1,1,0,0,0,0,3,.288,.354,.503,.857
45,2021-06-14,4,4,0,1,0,0,0,2,0,1,.287,.351,.497,.848
46,2021-06-15,4,4,0,0,0,0,0,0,0,2,.281,.344,.485,.829
47,2021-06-16,4,4,0,0,0,0,0,0,0,0,.274,.337,.474,.811
48,2021-06-18,5,4,1,0,0,0,0,0,1,2,.268,.333,.464,.797
49,2021-06-19,5,4,2,2,0,0,0,0,1,1,.273,.340,.464,.804
50,2021-06-20,4,4,0,1,0,0,0,0,0,0,.273,.338,.460,.798
51,2021-06-22,4,4,0,0,0,0,0,0,0,2,.267,.332,.450,.782
52,2021-06-23,4,4,0,0,0,0,0,0,0,1,.262,.326,.441,.767
53,2021-06-24,4,4,1,2,0,0,1,3,0,1,.266,.329,.457,.786
54,2021-06-25,5,5,0,1,0,0,0,1,0,2,.265,.326,.451,.777
55,2021-06-26,4,4,1,1,0,1,0,0,0,1,.264,.325,.457,.781
56,2021-06-27,4,3,1,1,0,1,0,0,1,1,.265,.328,.464,.792
57,2021-06-29,4,3,0,1,0,0,0,0,1,0,.266,.331,.463,.793
58,2021-06-30,6,6,1,1,1,0,0,0,0,4,.264,.326,.459,.786
59,June,120,110,16,25,4,2,4,17,8,34,.227,.292,.409,.701
