,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2020-07-27,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2020-07-28,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2020-07-29,4,4,0,2,0,1,0,1,0,1,.250,.250,.500,.750
6,2020-07-30,1,1,0,0,0,0,0,0,0,0,.222,.222,.444,.667
7,2020-07-31,4,4,1,2,0,0,0,0,0,0,.308,.308,.462,.769
8,July,13,13,2,4,0,1,0,1,0,1,.308,.308,.462,.769
9,2020-08-02,1,1,0,1,0,0,0,0,0,0,.357,.357,.500,.857
10,2020-08-03,4,3,0,0,0,0,0,0,1,0,.294,.333,.412,.745
11,2020-08-04,4,4,0,2,0,0,0,0,0,1,.333,.364,.429,.792
12,2020-08-05,4,4,0,1,0,0,0,0,0,0,.320,.346,.400,.746
13,2020-08-07,4,4,0,0,0,0,0,0,0,1,.276,.300,.345,.645
14,2020-08-08,1,0,0,0,0,0,0,0,0,0,.276,.323,.345,.667
15,2020-08-09,4,4,3,3,1,0,0,0,0,0,.333,.371,.424,.796
16,2020-08-10,4,4,0,0,0,0,0,0,0,2,.297,.333,.378,.712
17,2020-08-11,4,4,1,1,0,1,0,0,0,1,.293,.326,.415,.740
18,2020-08-12,5,5,0,1,0,0,0,1,0,2,.283,.313,.391,.704
19,2020-08-13,4,3,1,1,0,0,0,0,1,0,.286,.327,.388,.715
20,2020-08-14,4,4,1,1,0,0,0,0,0,0,.283,.321,.377,.699
21,2020-08-16,3,3,0,0,0,0,0,0,0,0,.268,.305,.357,.662
22,2020-08-17,2,2,0,0,0,0,0,0,0,1,.259,.295,.345,.640
23,2020-08-18,1,1,0,0,0,0,0,0,0,1,.254,.290,.339,.629
24,2020-08-28,0,0,0,0,0,0,0,0,0,0,.254,.290,.339,.629
25,2020-08-30,4,2,1,0,0,0,0,0,2,1,.246,.303,.328,.631
26,2020-08-30,0,0,0,0,0,0,0,0,0,0,.246,.303,.328,.631
27,2020-08-31,1,1,0,1,0,0,0,0,0,0,.258,.313,.339,.652
28,August,54,49,7,12,1,1,0,1,4,10,.245,.315,.306,.621
29,2020-09-01,4,4,1,1,0,0,1,2,0,2,.258,.310,.379,.689
30,2020-09-02,1,1,1,0,0,0,0,0,0,0,.254,.306,.373,.679
31,2020-09-03,0,0,0,0,0,0,0,0,0,0,.254,.306,.373,.679
32,2020-09-04,4,4,1,2,0,0,0,0,0,0,.268,.316,.380,.696
33,2020-09-05,4,2,2,2,0,0,0,2,1,0,.288,.338,.397,.735
34,2020-09-06,5,5,0,1,0,0,0,2,0,3,.282,.329,.385,.714
35,2020-09-07,5,4,2,2,1,0,0,0,0,1,.293,.344,.402,.747
36,2020-09-08,3,3,0,1,0,0,0,0,0,2,.294,.344,.400,.744
37,2020-09-09,4,4,1,1,0,0,1,1,0,1,.292,.340,.427,.767
38,2020-09-11,6,5,1,1,1,0,0,1,0,1,.287,.340,.426,.765
39,2020-09-13,1,1,0,0,0,0,0,0,0,1,.284,.337,.421,.758
40,2020-09-15,4,3,0,1,0,0,0,0,0,0,.286,.343,.418,.761
41,2020-09-16,4,4,0,1,0,0,0,1,0,0,.284,.339,.412,.751
42,2020-09-17,5,3,1,0,0,0,0,0,2,3,.276,.342,.400,.742
43,2020-09-18,2,1,0,0,0,0,0,0,0,0,.274,.345,.396,.741
44,2020-09-19,4,3,2,1,0,0,0,0,0,1,.275,.350,.394,.744
45,2020-09-20,3,3,0,0,0,0,0,0,0,0,.268,.341,.384,.725
46,2020-09-21,1,1,0,0,0,0,0,0,0,0,.265,.339,.381,.719
47,2020-09-22,0,0,0,0,0,0,0,0,0,0,.265,.339,.381,.719
48,2020-09-23,4,4,1,1,0,0,1,1,0,1,.265,.336,.402,.738
49,2020-09-24,0,0,0,0,0,0,0,0,0,0,.265,.336,.402,.738
50,2020-09-26,1,1,0,0,0,0,0,0,0,1,.263,.333,.398,.732
51,September,65,56,13,15,2,0,3,10,3,17,.268,.354,.464,.818
