,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
1,2020-07-25,4,3,1,1,1,0,0,1,1,0,.333,.600,.667,1.267
2,2020-07-26,5,4,1,1,0,0,1,2,1,1,.286,.500,.857,1.357
3,2020-07-27,5,4,1,0,0,0,0,0,1,3,.182,.400,.545,.946
4,2020-07-28,4,4,0,0,0,0,0,0,0,3,.133,.316,.400,.716
5,2020-07-30,1,1,0,1,0,0,0,1,0,0,.188,.350,.438,.788
6,2020-07-31,5,4,0,1,1,0,0,0,1,2,.200,.360,.450,.810
7,July,25,20,3,4,2,0,1,4,5,9,.200,.360,.450,.810
8,2020-08-01,2,2,0,0,0,0,0,0,0,2,.182,.333,.409,.742
9,2020-08-02,2,2,0,0,0,0,0,0,0,0,.167,.310,.375,.685
10,2020-08-04,4,3,0,0,0,0,0,1,0,1,.148,.273,.333,.606
11,2020-08-07,3,3,0,0,0,0,0,0,0,1,.133,.250,.300,.550
12,2020-08-08,4,4,1,2,2,0,0,1,0,2,.176,.275,.382,.657
13,2020-08-08,4,3,1,1,0,0,0,0,1,1,.189,.295,.378,.674
14,2020-08-09,1,1,0,1,0,0,0,0,0,0,.211,.311,.395,.706
15,2020-08-10,5,3,0,1,0,0,0,1,2,2,.220,.340,.390,.730
16,2020-08-11,5,5,0,0,0,0,0,0,0,3,.196,.309,.348,.657
17,2020-08-12,5,4,1,1,1,0,0,0,1,0,.200,.317,.360,.677
18,2020-08-14,4,4,0,0,0,0,0,0,0,3,.185,.297,.333,.630
19,2020-08-15,3,3,0,1,1,0,0,0,0,0,.193,.299,.351,.649
20,2020-08-16,4,4,1,0,0,0,0,0,0,1,.180,.282,.328,.610
21,2020-08-18,4,4,0,0,0,0,0,0,0,0,.169,.267,.308,.574
22,2020-08-19,3,2,1,1,0,0,1,1,1,1,.179,.282,.358,.640
23,2020-08-20,3,3,0,1,0,0,0,0,0,0,.186,.284,.357,.641
24,2020-08-21,2,2,0,1,1,0,0,0,0,0,.194,.289,.375,.664
25,2020-08-22,1,0,0,0,0,0,0,0,1,0,.194,.298,.375,.673
26,2020-08-23,4,3,0,1,1,0,0,1,0,0,.200,.295,.387,.682
27,2020-08-24,4,4,1,1,0,0,0,0,0,0,.203,.293,.380,.673
28,2020-08-25,2,0,0,0,0,0,0,1,1,0,.203,.298,.380,.678
29,2020-08-26,4,3,0,0,0,0,0,0,1,1,.195,.296,.366,.662
30,2020-08-28,4,4,0,1,0,0,0,0,0,2,.198,.294,.360,.655
31,2020-08-29,4,3,1,1,0,0,0,0,1,1,.202,.302,.360,.661
32,2020-08-30,6,6,1,2,1,0,0,0,0,0,.211,.304,.368,.672
33,2020-08-31,5,3,2,3,0,0,1,3,2,0,.235,.333,.418,.752
34,August,92,78,10,19,7,0,2,9,11,21,.244,.326,.410,.736
35,2020-09-01,3,3,0,0,0,0,0,0,0,1,.228,.325,.406,.731
36,2020-09-04,4,4,0,0,0,0,0,0,0,3,.219,.315,.390,.705
37,2020-09-05,3,2,0,1,1,0,0,0,1,1,.224,.323,.402,.725
38,2020-09-06,1,1,0,1,1,0,0,1,0,0,.231,.328,.417,.745
39,2020-09-07,4,4,0,0,0,0,0,0,0,0,.223,.318,.402,.720
40,2020-09-08,4,4,1,1,0,0,0,1,0,0,.224,.316,.397,.713
41,2020-09-10,2,2,0,0,0,0,0,0,0,1,.220,.312,.390,.701
42,2020-09-11,5,3,1,1,1,0,0,1,2,0,.223,.322,.397,.718
43,2020-09-12,2,1,1,1,1,0,0,0,1,0,.230,.331,.410,.741
44,September,28,24,3,5,4,0,0,3,4,6,.208,.321,.375,.696
