,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,July,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-09-02,4,3,0,1,0,0,0,0,1,2,.250,.400,.250,.650
3,2020-09-03,4,4,0,1,0,0,0,0,0,1,.250,.333,.250,.583
4,2020-09-04,4,4,1,1,0,0,0,0,0,0,.250,.308,.250,.558
5,2020-09-05,4,3,0,0,0,0,0,0,1,2,.200,.294,.200,.494
6,2020-09-06,4,3,0,0,0,0,0,1,0,2,.167,.238,.167,.405
7,2020-09-07,4,3,0,0,0,0,0,0,1,2,.143,.240,.143,.383
8,2020-09-08,5,5,2,2,0,0,0,0,0,0,.192,.267,.192,.459
9,2020-09-09,4,4,1,1,0,0,0,0,0,2,.200,.265,.200,.465
10,2020-09-10,5,5,1,1,0,0,0,0,0,0,.200,.256,.200,.456
11,2020-09-11,4,4,2,2,0,0,0,0,0,0,.231,.279,.231,.510
12,2020-09-13,5,2,2,0,0,0,0,0,3,0,.220,.313,.220,.532
13,2020-09-15,5,5,0,0,0,0,0,0,0,0,.196,.283,.196,.479
14,2020-09-16,5,5,0,1,0,0,0,0,0,1,.196,.276,.196,.472
15,2020-09-18,5,5,0,1,0,0,0,0,0,1,.196,.270,.196,.466
16,2020-09-19,4,3,0,0,0,0,0,1,0,2,.186,.254,.186,.440
17,2020-09-20,3,2,0,0,0,0,0,0,1,0,.180,.257,.180,.438
18,September,69,60,9,11,0,0,0,2,7,15,.183,.261,.183,.444
