,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-04,4,4,2,1,0,0,1,2,0,0,.250,.250,1.000,1.250
1,2021-04-08,3,3,0,0,0,0,0,0,0,2,.143,.143,.571,.714
2,2021-04-13,4,2,0,0,0,0,0,0,2,1,.111,.273,.444,.717
3,2021-04-14,4,3,1,1,0,0,1,2,1,1,.167,.333,.667,1.000
4,2021-04-16,4,3,0,0,0,0,0,0,1,1,.133,.316,.533,.849
5,2021-04-17,4,4,0,1,0,0,0,0,0,2,.158,.304,.474,.778
6,2021-04-18,3,2,0,0,0,0,0,0,0,0,.143,.308,.429,.736
7,2021-04-23,2,2,1,1,1,0,0,0,0,1,.174,.321,.478,.800
8,2021-04-24,5,4,2,2,1,0,0,2,1,1,.222,.364,.519,.882
9,2021-04-28,1,0,0,0,0,0,0,1,1,0,.222,.382,.519,.901
10,2021-04-29,2,2,0,0,0,0,0,0,0,2,.207,.361,.483,.844
11,April,36,29,6,6,2,0,2,7,6,11,.207,.361,.483,.844
12,2021-05-02,1,1,0,1,1,0,0,0,0,0,.233,.378,.533,.912
13,2021-05-04,1,1,0,1,0,0,0,0,0,0,.258,.395,.548,.943
14,2021-05-05,3,3,0,0,0,0,0,0,0,1,.235,.366,.500,.866
15,2021-05-10,4,3,1,0,0,0,0,0,1,1,.216,.356,.459,.815
16,2021-05-13,5,2,1,1,0,0,0,0,2,1,.231,.388,.462,.849
17,2021-05-18,1,1,0,0,0,0,0,0,0,1,.225,.380,.450,.830
18,2021-05-19,1,1,0,0,0,0,0,0,0,0,.220,.373,.439,.812
19,2021-05-21,5,5,1,3,1,0,0,1,0,1,.261,.393,.478,.871
20,2021-05-23,2,2,1,1,0,0,0,0,0,1,.271,.397,.479,.876
21,May,23,19,4,7,2,0,0,1,3,6,.368,.455,.474,.928
22,2021-06-15,1,0,1,0,0,0,0,0,1,0,.271,.407,.479,.886
23,2021-06-17,4,2,0,0,0,0,0,0,2,1,.260,.413,.460,.873
24,2021-06-21,5,5,1,1,1,0,0,0,0,4,.255,.397,.455,.852
25,2021-06-23,2,2,0,0,0,0,0,0,0,1,.246,.386,.439,.824
26,2021-06-26,3,3,0,0,0,0,0,0,0,0,.233,.370,.417,.786
27,2021-06-27,4,2,0,1,0,0,0,0,0,1,.242,.382,.419,.801
28,2021-06-28,1,0,0,0,0,0,0,0,1,0,.242,.390,.419,.809
29,2021-06-30,3,2,0,0,0,0,0,0,1,0,.234,.388,.406,.794
30,June,23,16,2,2,1,0,0,0,5,7,.125,.364,.188,.551
31,2021-07-01,4,3,1,0,0,0,0,0,1,1,.224,.381,.388,.769
32,2021-07-02,4,4,0,2,0,0,0,1,0,1,.239,.386,.394,.781
33,2021-07-03,4,4,0,0,0,0,0,0,0,1,.227,.370,.373,.743
34,2021-07-04,5,3,0,1,0,0,0,0,2,0,.231,.381,.372,.753
35,2021-07-08,1,0,0,0,0,0,0,0,1,0,.231,.388,.372,.760
36,2021-07-09,3,3,0,0,0,0,0,0,0,0,.222,.376,.358,.734
37,2021-07-11,1,1,0,1,0,0,0,0,0,0,.232,.382,.366,.748
38,2021-07-17,3,3,0,0,0,0,0,0,0,2,.224,.371,.353,.724
39,2021-07-18,1,1,0,0,0,0,0,0,0,1,.221,.368,.349,.717
40,2021-07-23,4,4,0,0,0,0,0,0,0,4,.211,.355,.333,.688
41,2021-07-28,5,3,0,0,0,0,0,0,2,2,.204,.357,.323,.679
42,2021-07-30,1,1,0,0,0,0,0,0,0,1,.202,.353,.319,.673
43,July,36,30,1,4,0,0,0,1,6,13,.133,.278,.133,.411
44,2021-08-01,1,1,0,0,0,0,0,0,0,1,.200,.350,.316,.666
45,2021-08-04,4,4,0,0,0,0,0,0,0,2,.192,.339,.303,.642
46,2021-08-05,3,3,1,1,0,0,1,1,0,1,.196,.339,.333,.672
47,2021-08-06,2,2,0,0,0,0,0,0,0,0,.192,.333,.327,.660
48,2021-08-07,3,3,0,0,0,0,0,0,0,1,.187,.326,.318,.643
49,2021-08-08,1,1,0,0,0,0,0,0,0,1,.185,.323,.315,.638
50,2021-08-14,4,4,1,1,0,0,0,0,0,0,.188,.321,.313,.633
51,2021-08-15,1,1,0,1,1,0,0,0,0,0,.195,.326,.327,.653
52,2021-08-16,4,4,1,1,0,0,1,1,0,1,.197,.324,.350,.674
53,2021-08-18,2,2,0,1,0,0,0,2,0,0,.202,.326,.353,.679
