,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-07-18,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-07-23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2021-07-24,1,1,0,1,1,0,0,0,0,0,.333,.333,.667,1.000
3,2021-07-29,1,1,0,0,0,0,0,0,0,0,.250,.250,.500,.750
4,2021-07-30,0,0,1,0,0,0,0,0,0,0,.250,.250,.500,.750
5,July,4,4,1,1,1,0,0,0,0,2,.250,.250,.500,.750
6,2021-08-03,4,4,0,1,0,0,0,1,0,0,.250,.250,.375,.625
7,2021-08-04,4,3,1,0,0,0,0,0,1,0,.182,.250,.273,.523
8,2021-08-06,4,4,1,2,1,0,0,1,0,0,.267,.313,.400,.712
9,2021-08-07,3,3,0,1,0,0,0,1,0,0,.278,.316,.389,.705
10,2021-08-08,4,4,1,2,0,0,0,0,0,0,.318,.348,.409,.757
11,2021-08-10,3,3,0,2,0,0,0,0,0,0,.360,.385,.440,.825
12,2021-08-11,4,4,0,0,0,0,0,0,0,0,.310,.333,.379,.713
13,2021-08-12,4,4,0,0,0,0,0,0,0,0,.273,.294,.333,.628
14,2021-08-13,0,0,0,0,0,0,0,0,0,0,.273,.294,.333,.628
15,2021-08-15,4,4,0,0,0,0,0,0,0,0,.243,.263,.297,.560
16,2021-08-17,0,0,0,0,0,0,0,0,0,0,.243,.263,.297,.560
17,2021-08-18,4,3,0,0,0,0,0,0,1,0,.225,.262,.275,.537
18,2021-08-20,1,1,0,0,0,0,0,0,0,0,.220,.256,.268,.524
19,2021-08-23,0,0,1,0,0,0,0,0,0,0,.220,.256,.268,.524
20,2021-08-25,1,1,1,1,0,0,0,0,0,0,.238,.273,.286,.558
21,2021-08-27,1,1,0,0,0,0,0,0,0,0,.233,.267,.279,.546
22,2021-08-28,1,1,0,0,0,0,0,0,0,1,.227,.261,.273,.534
23,2021-08-31,2,2,0,0,0,0,0,0,0,0,.217,.250,.261,.511
24,August,44,42,5,9,1,0,0,3,2,1,.214,.250,.238,.488
25,2021-09-01,3,3,0,1,1,0,0,0,0,0,.224,.255,.286,.541
26,2021-09-03,2,1,2,1,0,0,0,0,1,0,.240,.283,.300,.583
27,2021-09-04,4,4,1,1,0,0,1,2,0,2,.241,.281,.352,.633
28,2021-09-05,4,3,0,0,0,0,0,0,1,0,.228,.279,.333,.612
29,2021-09-09,1,1,1,1,1,0,0,1,0,0,.241,.290,.362,.652
30,2021-09-11,4,2,0,0,0,0,0,1,0,0,.233,.277,.350,.627
31,2021-09-12,6,6,0,2,1,0,0,3,0,2,.242,.282,.364,.645
32,2021-09-13,4,3,0,3,0,0,0,3,1,0,.275,.320,.391,.711
33,2021-09-14,3,3,0,0,0,0,0,0,0,0,.264,.308,.375,.683
34,2021-09-18,4,2,0,1,1,0,0,0,2,1,.270,.329,.392,.721
35,2021-09-19,4,4,0,1,0,0,0,1,0,1,.269,.326,.385,.710
36,2021-09-20,1,1,0,0,0,0,0,0,0,1,.266,.322,.380,.702
37,2021-09-21,4,4,0,0,0,0,0,1,0,0,.253,.308,.361,.669
38,2021-09-23,3,2,0,1,0,0,0,0,1,0,.259,.319,.365,.684
39,2021-09-25,1,1,0,0,0,0,0,0,0,1,.256,.316,.360,.676
40,2021-09-30,1,1,0,0,0,0,0,0,0,1,.253,.313,.356,.669
41,September,49,41,4,12,4,0,1,12,6,9,.293,.375,.463,.838
