,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2020-07-25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-07-26,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2020-07-27,1,0,1,0,0,0,0,0,1,0,.000,.125,.000,.125
4,2020-07-28,3,3,0,1,0,0,0,2,0,1,.100,.182,.100,.282
5,July,11,10,1,1,0,0,0,2,1,4,.100,.182,.100,.282
6,2020-08-01,0,0,0,0,0,0,0,0,0,0,.100,.182,.100,.282
7,2020-08-02,3,3,0,0,0,0,0,0,0,0,.077,.143,.077,.220
8,2020-08-03,4,3,1,2,0,0,0,0,1,0,.188,.278,.188,.465
9,August,7,6,1,2,0,0,0,0,1,0,.333,.429,.333,.762
10,2020-09-21,3,2,1,0,0,0,0,0,1,0,.167,.286,.167,.452
11,2020-09-22,3,3,1,1,0,0,1,1,0,2,.190,.292,.333,.625
12,2020-09-23,1,1,0,0,0,0,0,0,0,0,.182,.280,.318,.598
13,2020-09-24,4,4,1,1,0,0,0,0,0,1,.192,.276,.308,.584
14,2020-09-26,0,0,0,0,0,0,0,0,0,0,.192,.276,.308,.584
15,2020-09-26,3,3,0,0,0,0,0,0,0,1,.172,.250,.276,.526
16,2020-09-27,4,4,1,2,0,0,1,2,0,1,.212,.278,.394,.672
17,September,18,17,4,4,0,0,2,3,1,5,.235,.278,.588,.866
