,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-06-10,4,3,1,0,0,0,0,0,1,0,.000,.250,.000,.250
1,2021-06-11,2,2,1,1,0,0,1,2,0,1,.200,.333,.800,1.133
2,2021-06-12,4,4,0,0,0,0,0,0,0,1,.111,.200,.444,.644
3,2021-06-13,4,4,0,0,0,0,0,0,0,1,.077,.143,.308,.450
4,2021-06-15,4,4,0,1,0,0,0,1,0,2,.118,.167,.294,.461
5,2021-06-17,4,4,1,1,1,0,0,0,0,0,.143,.182,.333,.515
6,2021-06-19,4,4,1,2,0,0,1,2,0,2,.200,.231,.480,.711
7,2021-06-20,5,5,0,2,0,0,0,2,0,3,.233,.258,.467,.725
8,2021-06-23,4,3,2,1,0,0,1,1,1,0,.242,.286,.545,.831
9,2021-06-24,4,3,1,2,1,0,0,1,1,1,.278,.333,.583,.917
10,2021-06-26,3,3,1,0,0,0,0,0,0,1,.256,.310,.538,.848
11,2021-06-26,0,0,0,0,0,0,0,0,0,0,.256,.310,.538,.848
12,2021-06-27,4,4,0,1,0,0,0,0,0,1,.256,.304,.512,.816
13,2021-06-28,4,4,0,0,0,0,0,0,0,1,.234,.280,.468,.748
14,2021-06-30,4,3,0,0,0,0,0,0,1,1,.220,.278,.440,.718
15,June,54,50,8,11,2,0,3,9,4,15,.220,.278,.440,.718
16,2021-07-02,4,4,0,0,0,0,0,0,0,2,.204,.259,.407,.666
17,2021-07-03,1,1,1,0,0,0,0,0,0,1,.200,.254,.400,.654
18,2021-07-04,4,3,1,1,0,0,0,0,1,1,.207,.270,.397,.666
19,July,9,8,2,1,0,0,0,0,1,4,.125,.222,.125,.347
20,2021-08-19,5,4,0,0,0,0,0,1,0,2,.194,.265,.371,.636
21,2021-08-20,4,4,0,0,0,0,0,0,0,2,.182,.250,.348,.598
22,2021-08-22,5,5,1,1,1,0,0,1,0,0,.183,.247,.352,.599
23,2021-08-24,1,1,0,1,1,0,0,0,0,0,.194,.256,.375,.631
24,2021-08-25,4,4,0,0,0,0,0,0,0,2,.184,.244,.355,.599
25,2021-08-27,3,3,0,0,0,0,0,0,0,0,.177,.235,.342,.577
26,2021-08-28,0,0,0,0,0,0,0,0,0,0,.177,.235,.342,.577
27,August,22,21,1,2,2,0,0,2,0,6,.095,.136,.190,.327
28,2021-09-20,3,2,0,0,0,0,0,0,1,1,.173,.239,.333,.572
29,2021-09-21,4,3,2,3,0,0,0,0,1,0,.202,.272,.357,.629
30,2021-09-24,1,1,0,0,0,0,0,0,0,1,.200,.269,.353,.622
31,2021-09-25,2,2,0,0,0,0,0,0,0,2,.195,.263,.345,.608
32,2021-09-26,3,3,0,0,0,0,0,0,0,2,.189,.255,.333,.588
33,2021-09-27,1,0,0,0,0,0,0,0,1,0,.189,.263,.333,.596
34,2021-09-29,4,3,1,0,0,0,0,0,0,1,.183,.262,.323,.585
35,September,18,14,3,3,0,0,0,0,3,7,.214,.389,.214,.603
36,2021-10-01,4,3,0,1,0,0,0,0,1,2,.188,.271,.323,.594
37,2021-10-02,4,4,1,1,1,0,0,1,0,2,.190,.270,.330,.600
38,2021-10-03,4,3,1,1,0,0,1,1,1,2,.194,.278,.359,.638
39,October,12,10,2,3,1,0,1,2,2,6,.300,.417,.700,1.117
