,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2019-09-10,3,3,1,1,0,0,1,1,0,1,.333,.333,1.333,1.667
1,2019-09-11,3,3,1,1,0,0,1,3,0,0,.333,.333,1.333,1.667
2,2019-09-12,5,5,2,3,1,0,1,1,0,0,.455,.455,1.364,1.818
3,2019-09-13,5,4,0,1,0,0,0,1,0,1,.400,.375,1.067,1.442
4,2019-09-14,5,4,0,0,0,0,0,0,1,3,.316,.333,.842,1.175
5,2019-09-15,6,6,2,3,1,0,1,3,0,2,.360,.370,.920,1.290
6,2019-09-17,5,5,0,0,0,0,0,0,0,4,.300,.313,.767,1.079
7,2019-09-18,4,4,1,1,0,0,1,1,0,2,.294,.306,.794,1.100
8,2019-09-19,3,2,1,1,0,0,0,0,1,1,.306,.333,.778,1.111
9,2019-09-20,4,4,2,2,1,0,1,2,0,2,.325,.349,.850,1.199
10,2019-09-21,6,5,0,2,0,0,0,0,1,1,.333,.367,.800,1.167
11,2019-09-22,4,4,0,1,0,0,0,0,0,1,.327,.358,.755,1.114
12,2019-09-24,4,4,0,0,0,0,0,0,0,3,.302,.333,.698,1.031
13,2019-09-25,3,3,0,0,0,0,0,0,0,1,.286,.317,.661,.977
14,2019-09-26,3,3,0,0,0,0,0,0,0,3,.271,.302,.627,.929
15,2019-09-27,4,4,0,1,1,0,0,0,0,1,.270,.299,.619,.918
16,2019-09-28,4,4,0,0,0,0,0,0,0,2,.254,.282,.582,.864
17,2019-09-29,4,4,0,2,1,0,0,1,0,1,.268,.293,.592,.885
18,September,75,71,10,19,5,0,6,13,3,29,.268,.293,.592,.885
