,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-01,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-04-03,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2018-04-04,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,April,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2018-05-16,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000
5,2018-05-19,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
6,2018-05-21,1,1,0,1,0,0,0,0,0,0,.125,.125,.125,.250
7,2018-05-29,1,1,0,0,0,0,0,0,0,1,.111,.111,.111,.222
8,May,6,6,0,1,0,0,0,0,0,4,.167,.167,.167,.333
9,2018-07-24,3,3,0,0,0,0,0,0,0,1,.083,.083,.083,.167
10,2018-07-25,1,1,1,1,0,0,0,1,0,0,.154,.154,.154,.308
11,2018-07-26,1,1,0,1,0,0,0,0,0,0,.214,.214,.214,.429
12,2018-07-27,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
13,2018-07-28,4,3,0,0,0,0,0,0,1,1,.167,.211,.167,.377
14,2018-07-29,1,0,0,0,0,0,0,0,1,0,.167,.250,.167,.417
15,2018-07-31,3,3,0,0,0,0,0,0,0,1,.143,.217,.143,.360
16,July,14,12,1,2,0,0,0,1,2,3,.167,.286,.167,.452
17,2018-08-01,0,0,0,0,0,0,0,0,0,0,.143,.217,.143,.360
18,August,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
