,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2020-07-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-07-30,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,July,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000
4,2020-08-01,4,4,1,3,0,0,0,0,0,0,.333,.333,.333,.667
5,2020-08-02,1,0,1,0,0,0,0,0,1,0,.333,.400,.333,.733
6,2020-08-05,3,2,1,1,0,0,0,0,1,0,.364,.462,.364,.825
7,2020-08-05,3,3,0,1,1,0,0,1,0,2,.357,.438,.429,.866
8,2020-08-06,5,5,0,2,0,0,0,2,0,0,.368,.429,.421,.850
9,2020-08-07,3,3,0,1,1,0,0,0,0,1,.364,.417,.455,.871
10,2020-08-08,4,4,1,1,1,0,0,0,0,3,.346,.393,.462,.854
11,2020-08-08,3,3,0,0,0,0,0,0,0,1,.310,.355,.414,.769
12,2020-08-11,2,1,0,0,0,0,0,0,1,0,.300,.364,.400,.764
13,2020-08-12,0,0,0,0,0,0,0,0,0,0,.300,.364,.400,.764
14,2020-08-14,5,5,2,3,1,0,0,4,0,1,.343,.395,.457,.852
15,2020-08-15,4,3,3,1,1,0,0,0,1,0,.342,.405,.474,.878
16,2020-08-16,4,4,0,2,0,0,0,0,0,1,.357,.413,.476,.889
17,2020-08-17,1,1,0,0,0,0,0,0,0,1,.349,.404,.465,.869
18,2020-08-18,4,2,0,0,0,0,0,0,1,2,.333,.412,.444,.856
19,2020-08-19,1,1,0,0,0,0,0,0,0,0,.326,.404,.435,.839
20,2020-08-20,5,5,1,2,0,0,0,0,0,1,.333,.404,.431,.835
21,2020-08-26,3,3,0,0,0,0,0,0,0,0,.315,.383,.407,.791
22,2020-08-28,3,2,0,0,0,0,0,0,1,1,.304,.381,.393,.774
23,2020-08-29,4,4,0,1,0,0,0,0,0,0,.300,.373,.383,.756
24,2020-08-30,4,3,2,0,0,0,0,1,1,1,.286,.366,.365,.731
25,2020-08-30,4,2,1,0,0,0,0,0,2,2,.277,.373,.354,.727
26,2020-08-31,4,4,0,0,0,0,0,0,0,1,.261,.354,.333,.688
27,August,74,64,13,18,5,0,0,8,9,18,.281,.378,.359,.738
28,2020-09-01,3,3,0,1,0,0,0,0,0,0,.264,.354,.333,.687
29,2020-09-02,4,4,0,0,0,0,0,0,0,3,.250,.337,.316,.653
30,2020-09-03,0,0,0,0,0,0,0,0,0,0,.250,.337,.316,.653
31,2020-09-04,4,1,0,0,0,0,0,1,3,0,.247,.356,.312,.667
32,2020-09-06,2,1,0,0,0,0,0,0,1,0,.244,.359,.308,.666
33,2020-09-08,3,2,0,0,0,0,0,1,0,0,.238,.347,.300,.647
34,2020-09-11,3,3,1,3,0,0,0,1,0,0,.265,.367,.325,.693
35,2020-09-12,4,4,0,0,0,0,0,0,0,1,.253,.353,.310,.663
36,2020-09-13,0,0,0,0,0,0,0,0,0,0,.253,.353,.310,.663
37,2020-09-15,1,1,0,0,0,0,0,0,0,0,.250,.350,.307,.656
38,2020-09-16,1,1,0,0,0,0,0,0,0,0,.247,.346,.303,.650
39,2020-09-18,1,1,1,0,0,0,0,0,0,0,.244,.343,.300,.643
40,2020-09-19,4,4,1,0,0,0,0,0,0,1,.234,.330,.287,.618
41,2020-09-21,1,1,0,1,1,0,0,3,0,0,.242,.336,.305,.642
42,2020-09-22,1,0,1,0,0,0,0,0,1,0,.242,.342,.305,.648
43,2020-09-23,0,0,0,0,0,0,0,0,0,0,.242,.342,.305,.648
44,2020-09-25,0,0,1,0,0,0,0,0,0,0,.242,.342,.305,.648
45,September,32,26,5,5,1,0,0,6,5,5,.192,.313,.231,.543
