,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-02,4,4,0,1,0,0,0,0,0,1,.143,.143,.143,.286
2,2021-04-03,0,0,0,0,0,0,0,0,0,0,.143,.143,.143,.286
3,2021-04-05,4,4,0,1,1,0,0,0,0,1,.182,.182,.273,.454
4,2021-04-06,4,3,0,1,0,0,0,0,1,1,.214,.267,.286,.552
5,2021-04-07,4,3,0,0,0,0,0,0,1,0,.176,.263,.235,.498
6,2021-04-08,4,4,0,1,0,0,0,0,0,2,.190,.261,.238,.499
7,2021-04-10,4,4,1,0,0,0,0,0,0,1,.160,.222,.200,.422
8,2021-04-11,5,4,0,2,0,0,0,0,0,1,.207,.281,.241,.523
9,2021-04-12,5,5,0,1,1,0,0,1,0,1,.206,.270,.265,.535
10,2021-04-13,5,5,1,3,0,0,1,3,0,0,.256,.310,.385,.694
11,2021-04-14,5,4,1,0,0,0,0,0,1,1,.233,.298,.349,.647
12,2021-04-15,5,4,0,0,0,0,0,0,1,3,.213,.288,.319,.608
13,2021-04-16,4,4,0,0,0,0,0,0,0,1,.196,.268,.294,.562
14,2021-04-17,6,5,0,2,1,0,0,0,1,1,.214,.290,.321,.612
15,2021-04-18,3,3,0,1,0,0,0,0,0,0,.220,.292,.322,.614
16,2021-04-20,5,5,0,1,0,0,0,1,0,2,.219,.286,.313,.598
17,April,70,64,3,14,3,0,1,5,5,16,.219,.286,.313,.598
18,2021-05-04,4,3,2,1,0,0,1,3,1,1,.224,.297,.358,.656
19,2021-05-05,4,4,0,1,0,0,0,1,0,0,.225,.295,.352,.647
20,2021-05-06,3,3,1,1,0,0,0,0,0,1,.230,.296,.351,.648
21,2021-05-08,4,4,0,1,0,0,0,0,0,2,.231,.294,.346,.640
22,2021-05-09,4,4,0,1,0,0,0,0,0,2,.232,.292,.341,.634
23,2021-05-10,4,4,0,1,0,0,0,0,0,2,.233,.290,.337,.628
24,2021-05-11,4,4,0,0,0,0,0,0,0,3,.222,.278,.322,.601
25,2021-05-12,3,3,0,0,0,0,0,0,0,1,.215,.270,.312,.582
26,2021-05-13,4,4,0,1,0,0,0,1,0,1,.216,.269,.309,.578
27,2021-05-14,4,4,1,1,0,0,0,0,0,3,.218,.269,.307,.575
28,2021-05-15,3,3,0,0,0,0,0,0,0,1,.212,.261,.298,.559
29,2021-05-16,4,3,0,1,1,0,0,0,1,0,.215,.270,.308,.578
30,2021-05-18,4,4,0,2,1,0,0,0,0,0,.225,.277,.324,.602
31,2021-05-19,4,4,1,1,0,0,1,1,0,1,.226,.276,.348,.624
32,2021-05-20,4,2,0,1,0,0,0,0,2,0,.231,.291,.350,.642
