,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,1,0,0,0,0,0,1,.250,.250,.250,.500
1,2021-04-02,5,4,1,1,0,0,0,0,0,1,.250,.333,.250,.583
2,2021-04-03,4,2,1,0,0,0,0,0,2,0,.200,.385,.200,.585
3,2021-04-04,4,4,2,2,1,1,0,0,0,0,.286,.412,.500,.912
4,2021-04-05,5,5,1,2,0,0,1,1,0,0,.316,.409,.632,1.041
5,2021-04-06,4,4,0,0,0,0,0,0,0,2,.261,.346,.522,.868
6,2021-04-07,5,4,1,0,0,0,0,0,0,2,.222,.323,.444,.767
7,2021-04-08,5,3,0,1,0,0,0,0,2,2,.233,.361,.433,.794
8,2021-04-09,5,4,2,2,0,0,1,2,1,0,.265,.390,.529,.920
9,2021-04-10,5,5,2,2,0,0,0,0,0,1,.282,.391,.513,.904
10,2021-04-12,5,4,2,1,1,0,0,0,1,1,.279,.392,.512,.904
11,2021-04-13,5,4,1,1,0,0,0,1,1,1,.277,.393,.489,.882
12,2021-04-15,6,3,1,1,0,0,0,0,3,1,.280,.419,.480,.899
13,2021-04-16,4,4,0,0,0,0,0,0,0,3,.259,.394,.444,.838
14,2021-04-17,4,2,3,1,0,0,1,1,1,0,.268,.414,.500,.914
15,2021-04-18,4,3,1,1,0,0,0,0,1,2,.271,.419,.492,.910
16,2021-04-20,4,3,1,0,0,0,0,0,1,0,.258,.410,.468,.878
17,2021-04-20,3,2,0,0,0,0,0,0,0,2,.250,.407,.453,.860
18,2021-04-21,6,5,1,2,0,0,0,0,1,1,.261,.414,.449,.863
19,2021-04-24,5,4,3,2,1,0,0,2,0,0,.274,.424,.466,.890
20,2021-04-25,4,4,0,0,0,0,0,0,0,1,.260,.406,.442,.848
21,2021-04-26,4,3,0,0,0,0,0,0,0,2,.250,.400,.425,.825
22,2021-04-27,4,4,0,1,0,0,0,0,0,0,.250,.394,.417,.811
23,2021-04-28,4,3,0,1,0,0,0,0,1,2,.253,.398,.414,.812
24,2021-04-29,4,4,1,1,0,0,0,0,0,1,.253,.393,.407,.800
25,2021-04-30,4,4,0,0,0,0,0,0,0,2,.242,.379,.389,.769
26,April,116,95,24,23,3,1,3,7,15,28,.242,.379,.389,.769
27,2021-05-01,5,4,1,2,0,0,1,1,1,0,.253,.388,.424,.813
28,2021-05-02,5,4,1,1,0,0,0,0,0,0,.252,.389,.417,.806
29,2021-05-03,4,3,0,1,0,0,0,0,0,0,.255,.392,.415,.807
30,2021-05-04,4,3,0,1,0,0,0,0,1,0,.257,.396,.413,.808
31,2021-05-05,4,4,0,0,0,0,0,0,0,0,.248,.384,.398,.782
32,2021-05-06,4,4,1,1,0,0,1,1,0,0,.248,.380,.419,.799
33,2021-05-07,4,2,0,1,0,0,0,0,1,0,.252,.390,.420,.811
34,2021-05-08,5,3,1,0,0,0,0,0,2,2,.246,.391,.410,.801
35,2021-05-09,4,4,0,0,0,0,0,0,0,0,.238,.381,.397,.778
36,2021-05-11,4,4,0,1,1,0,0,0,0,1,.238,.377,.400,.777
37,2021-05-12,4,4,0,1,1,0,0,0,0,1,.239,.374,.403,.777
38,2021-05-13,5,5,0,1,1,0,0,0,0,0,.237,.369,.403,.772
39,2021-05-14,2,2,1,1,0,0,1,1,0,0,.241,.371,.426,.796
40,2021-05-15,4,4,2,1,0,0,1,1,0,2,.241,.368,.441,.809
41,2021-05-16,5,5,1,2,0,0,0,0,0,1,.247,.369,.440,.809
42,2021-05-18,5,2,1,0,0,0,0,1,2,2,.243,.370,.434,.804
43,2021-05-19,4,4,0,1,0,0,0,0,0,2,.244,.367,.429,.796
44,2021-05-20,5,4,1,2,0,0,1,1,1,0,.250,.373,.450,.823
45,2021-05-21,5,4,1,1,0,0,1,1,1,1,.250,.374,.463,.837
46,2021-05-22,4,3,2,2,1,1,0,0,0,0,.257,.381,.485,.866
47,2021-05-24,4,2,1,1,0,0,1,1,2,0,.260,.388,.503,.891
48,2021-05-25,5,5,0,1,0,0,0,0,0,1,.259,.384,.494,.878
49,2021-05-26,4,2,2,0,0,0,0,0,2,1,.256,.386,.489,.875
50,2021-05-27,5,3,0,3,0,0,0,0,2,0,.268,.400,.497,.897
51,2021-05-28,4,2,0,0,0,0,0,0,1,1,.265,.402,.492,.894
52,2021-05-29,4,4,0,0,0,0,0,0,0,3,.259,.395,.481,.876
53,2021-05-30,5,5,1,0,0,0,0,0,0,3,.253,.386,.468,.855
54,2021-05-31,5,3,1,0,0,0,0,0,1,1,.249,.387,.461,.848
55,May,122,98,18,25,4,1,7,8,17,22,.255,.393,.531,.924
56,2021-06-01,6,6,1,2,1,0,0,1,0,1,.251,.385,.462,.848
57,2021-06-02,5,5,1,1,0,0,0,3,0,1,.250,.382,.456,.837
58,2021-06-04,5,3,2,2,1,0,1,2,2,0,.256,.390,.478,.868
59,2021-06-05,5,5,1,3,1,0,0,1,0,1,.264,.394,.486,.880
60,2021-06-06,4,4,0,0,0,0,0,0,0,2,.259,.388,.477,.865
61,2021-06-08,4,4,0,0,0,0,0,1,0,1,.255,.382,.468,.850
62,2021-06-09,4,4,2,2,0,1,0,2,0,1,.259,.384,.478,.861
63,2021-06-10,4,4,0,0,0,0,0,0,0,2,.254,.378,.469,.848
64,2021-06-11,4,4,0,0,0,0,0,0,0,1,.250,.373,.461,.834
65,2021-06-13,4,4,0,2,1,0,0,2,0,2,.254,.375,.466,.841
66,2021-06-14,5,2,1,0,0,0,0,0,2,1,.252,.378,.462,.841
67,2021-06-15,4,4,1,2,1,0,0,1,0,1,.256,.380,.467,.847
68,2021-06-16,5,5,0,0,0,0,0,2,0,0,.251,.374,.457,.831
69,2021-06-18,5,4,0,2,0,0,0,1,1,1,.255,.377,.458,.836
70,2021-06-19,5,4,2,1,0,0,0,0,1,0,.255,.378,.455,.833
71,2021-06-20,4,3,0,0,0,0,0,0,1,1,.252,.376,.450,.826
72,2021-06-21,5,5,0,1,0,0,0,0,0,0,.251,.373,.445,.818
73,2021-06-22,6,5,2,3,0,1,0,2,1,2,.257,.379,.455,.834
74,2021-06-23,1,1,0,0,0,0,0,0,0,0,.257,.378,.454,.831
