,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-04-04,1,1,0,1,1,0,0,2,0,0,.500,.500,1.000,1.500
2,2021-04-05,1,1,0,0,0,0,0,0,0,1,.333,.333,.667,1.000
3,2021-04-06,1,1,0,0,0,0,0,0,0,0,.250,.250,.500,.750
4,2021-04-07,1,1,0,0,0,0,0,0,0,1,.200,.200,.400,.600
5,2021-04-09,1,1,1,1,0,0,0,0,0,0,.333,.333,.500,.833
6,2021-04-11,2,1,0,0,0,0,0,0,0,0,.286,.375,.429,.804
7,2021-04-13,1,1,0,1,0,0,0,1,0,0,.375,.444,.500,.944
8,2021-04-16,1,1,0,0,0,0,0,0,0,1,.333,.400,.444,.844
9,2021-04-20,1,1,0,0,0,0,0,0,0,0,.300,.364,.400,.764
10,2021-04-21,2,1,1,1,1,0,0,1,1,0,.364,.462,.545,1.007
11,2021-04-22,2,2,1,2,1,0,0,0,0,0,.462,.533,.692,1.226
12,2021-04-23,4,3,1,1,0,0,0,0,1,1,.438,.526,.625,1.151
13,2021-04-25,4,4,0,0,0,0,0,0,0,1,.350,.435,.500,.935
14,2021-04-26,5,2,1,0,0,0,0,0,3,0,.318,.464,.455,.919
15,2021-04-27,4,4,0,0,0,0,0,0,0,3,.269,.406,.385,.791
16,2021-04-28,1,1,0,0,0,0,0,0,0,1,.259,.394,.370,.764
17,2021-04-30,0,0,0,0,0,0,0,0,0,0,.259,.394,.370,.764
18,April,33,27,5,7,3,0,0,4,5,10,.259,.394,.370,.764
19,2021-05-01,1,1,0,0,0,0,0,0,0,1,.250,.382,.357,.740
20,2021-05-02,1,1,0,0,0,0,0,0,0,1,.241,.371,.345,.716
21,2021-05-04,2,2,0,0,0,0,0,0,0,2,.226,.351,.323,.674
22,2021-05-05,1,1,0,1,0,0,0,0,0,0,.250,.368,.344,.712
23,2021-05-08,1,1,0,1,0,0,0,0,0,0,.273,.385,.364,.748
24,2021-05-10,2,1,1,0,0,0,0,0,1,0,.265,.390,.353,.743
25,2021-05-12,0,0,0,0,0,0,0,0,0,0,.265,.390,.353,.743
26,2021-05-13,3,3,1,1,0,0,0,1,0,0,.270,.386,.351,.738
27,2021-05-14,3,1,0,0,0,0,0,0,2,1,.263,.404,.342,.746
28,2021-05-15,5,4,0,0,0,0,0,0,0,0,.238,.385,.310,.694
29,2021-05-16,1,0,0,0,0,0,0,0,0,0,.238,.396,.310,.706
30,2021-05-17,1,1,0,0,0,0,0,0,0,1,.233,.389,.302,.691
31,2021-05-18,4,4,0,1,0,0,0,0,0,1,.234,.379,.298,.677
32,2021-05-19,1,1,0,0,0,0,0,0,0,0,.229,.373,.292,.664
33,2021-05-20,4,4,1,1,1,0,0,0,0,3,.231,.365,.308,.673
34,2021-05-21,1,1,0,1,0,0,0,0,0,0,.245,.375,.321,.696
35,2021-05-22,4,4,0,0,0,0,0,0,0,3,.228,.353,.298,.651
36,2021-05-23,2,2,0,0,0,0,0,0,0,0,.220,.343,.288,.631
37,2021-05-25,1,1,0,0,0,0,0,0,0,1,.217,.338,.283,.621
38,2021-05-26,1,1,0,0,0,0,0,0,0,0,.213,.333,.279,.612
39,2021-05-27,3,3,0,0,0,0,0,0,0,1,.203,.320,.266,.586
40,2021-05-29,4,4,0,0,0,0,0,0,0,2,.191,.304,.250,.554
41,2021-05-31,0,0,1,0,0,0,0,0,0,0,.191,.304,.250,.554
42,May,46,41,4,6,1,0,0,1,3,17,.146,.239,.171,.410
43,2021-06-01,1,1,0,1,0,0,0,0,0,0,.203,.313,.261,.573
44,2021-06-04,2,1,0,0,0,0,0,0,0,1,.200,.317,.257,.574
45,June,3,2,0,1,0,0,0,0,0,1,.500,.667,.500,1.167
