,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-27,1,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-07-29,2,1,0,0,0,0,0,0,0,0,.000,.333,.000,.333
2,July,3,2,1,0,0,0,0,0,0,1,.000,.333,.000,.333
3,2020-08-03,1,1,0,0,0,0,0,0,0,0,.000,.250,.000,.250
4,2020-08-04,3,1,0,0,0,0,0,0,2,1,.000,.429,.000,.429
5,2020-08-05,1,1,0,0,0,0,0,0,0,1,.000,.375,.000,.375
6,2020-08-07,4,3,0,1,0,0,0,0,1,1,.125,.417,.125,.542
7,2020-08-08,3,2,0,1,0,0,0,1,0,1,.200,.400,.200,.600
8,2020-08-09,3,3,0,0,0,0,0,0,0,1,.154,.333,.154,.487
9,2020-08-10,1,1,0,0,0,0,0,0,0,0,.143,.316,.143,.459
10,2020-08-11,1,1,0,0,0,0,0,0,0,0,.133,.300,.133,.433
11,2020-08-12,3,3,0,0,0,0,0,0,0,2,.111,.261,.111,.372
12,2020-08-13,3,3,0,0,0,0,0,0,0,0,.095,.231,.095,.326
13,2020-08-14,3,3,0,1,0,0,0,0,0,1,.125,.241,.125,.366
14,2020-08-18,0,0,0,0,0,0,0,0,0,0,.125,.241,.125,.366
15,2020-08-20,3,3,0,0,0,0,0,0,0,0,.111,.219,.111,.330
16,2020-08-21,4,3,0,0,0,0,0,0,1,0,.100,.222,.100,.322
17,2020-08-29,1,1,0,0,0,0,0,0,0,1,.097,.216,.097,.313
18,2020-08-31,1,1,0,0,0,0,0,0,0,1,.094,.211,.094,.304
19,August,35,30,0,3,0,0,0,1,4,10,.100,.200,.100,.300
20,2020-09-02,4,3,0,0,0,0,0,0,1,2,.086,.214,.086,.300
21,2020-09-03,5,5,0,0,0,0,0,0,0,1,.075,.191,.075,.266
22,2020-09-04,4,3,0,1,0,0,0,1,1,1,.093,.216,.093,.309
23,2020-09-05,5,5,2,4,2,0,0,1,0,0,.167,.268,.208,.476
24,2020-09-06,4,4,1,3,0,0,0,0,0,0,.212,.300,.250,.550
25,2020-09-07,4,4,1,2,1,0,0,0,0,0,.232,.313,.286,.598
26,2020-09-08,4,4,1,2,1,0,0,0,0,1,.250,.324,.317,.640
27,2020-09-10,1,1,0,0,0,0,0,0,0,0,.246,.319,.311,.630
28,2020-09-11,3,3,0,0,0,0,0,0,0,1,.234,.306,.297,.602
29,2020-09-12,4,4,0,0,0,0,0,0,0,2,.221,.289,.279,.569
30,2020-09-20,3,2,1,0,0,0,0,0,1,1,.214,.291,.271,.563
31,2020-09-21,4,4,0,2,0,0,0,1,0,0,.230,.301,.284,.585
32,2020-09-22,3,3,1,1,1,0,0,1,0,0,.234,.302,.299,.601
33,2020-09-22,4,4,0,0,0,0,0,0,0,2,.222,.289,.284,.573
34,2020-09-23,4,4,0,0,0,0,0,0,0,0,.212,.277,.271,.547
35,2020-09-26,3,2,2,1,0,0,0,0,1,0,.218,.289,.276,.564
36,2020-09-26,4,4,0,0,0,0,0,0,0,1,.209,.277,.264,.541
37,2020-09-27,5,4,2,1,1,0,0,0,1,1,.211,.283,.274,.557
38,September,68,63,11,17,6,0,0,4,5,13,.270,.324,.365,.689
