,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-31,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,July,6,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2020-08-05,3,3,1,2,0,0,0,0,0,0,.222,.222,.222,.444
4,August,3,3,1,2,0,0,0,0,0,0,.667,.667,.667,1.333
5,2020-09-01,3,3,0,0,0,0,0,0,0,2,.167,.167,.167,.333
6,2020-09-03,5,5,1,1,0,0,0,0,0,2,.176,.176,.176,.353
7,2020-09-05,4,4,0,2,0,0,0,0,0,1,.238,.238,.238,.476
8,2020-09-07,4,4,0,0,0,0,0,0,0,1,.200,.200,.200,.400
9,2020-09-08,1,1,0,0,0,0,0,0,0,0,.192,.192,.192,.385
10,2020-09-11,3,3,1,1,0,0,1,2,0,2,.207,.207,.310,.517
11,2020-09-13,2,2,0,0,0,0,0,0,0,0,.194,.194,.290,.484
12,2020-09-15,1,1,0,0,0,0,0,0,0,0,.188,.188,.281,.469
13,2020-09-16,4,4,3,3,0,0,3,5,0,0,.250,.250,.583,.833
14,2020-09-19,4,4,0,1,0,0,0,1,0,2,.250,.250,.550,.800
15,2020-09-22,4,4,1,2,1,0,0,2,0,1,.273,.273,.568,.841
16,2020-09-24,3,3,0,0,0,0,0,0,0,0,.255,.255,.532,.787
17,2020-09-25,1,1,0,0,0,0,0,0,0,0,.250,.250,.521,.771
18,September,39,39,6,10,1,0,4,10,0,11,.256,.256,.590,.846
