,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-08-04,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
1,2020-08-05,3,3,0,0,0,0,0,0,0,2,.000,.250,.000,.250
2,2020-08-05,2,2,0,0,0,0,0,0,0,0,.000,.167,.000,.167
3,2020-08-07,4,4,1,2,0,0,0,0,0,1,.222,.300,.222,.522
4,2020-08-08,2,1,1,0,0,0,0,0,1,1,.200,.333,.200,.533
5,2020-08-09,4,3,0,0,0,0,0,0,1,2,.154,.313,.154,.466
6,2020-08-12,4,4,2,2,0,0,0,0,0,1,.235,.350,.235,.585
7,2020-08-14,5,3,0,1,0,0,0,0,2,0,.250,.400,.250,.650
8,2020-08-15,2,2,0,0,0,0,0,0,0,0,.227,.370,.227,.598
9,2020-08-16,1,1,0,0,0,0,0,0,0,1,.217,.357,.217,.574
10,2020-08-17,4,3,0,1,1,0,0,1,1,1,.231,.375,.269,.644
11,2020-08-18,5,5,1,1,1,0,0,0,0,1,.226,.351,.290,.642
12,2020-08-19,4,4,1,2,0,0,0,0,0,1,.257,.366,.314,.680
13,2020-08-22,4,3,1,1,0,0,1,2,1,2,.263,.378,.395,.772
14,2020-08-22,2,1,1,1,0,0,0,0,1,0,.282,.404,.410,.814
15,2020-08-23,4,4,0,1,0,0,0,0,0,2,.279,.392,.395,.788
16,2020-08-24,6,6,1,3,0,0,0,2,0,0,.306,.404,.408,.812
17,2020-08-25,4,4,0,0,0,0,0,0,0,3,.283,.377,.377,.754
18,2020-08-26,3,2,1,1,1,0,0,0,1,1,.291,.391,.400,.791
19,2020-08-28,1,1,0,0,0,0,0,0,0,0,.286,.385,.393,.778
20,2020-08-30,2,2,0,1,0,0,0,1,0,0,.293,.388,.397,.785
21,2020-08-31,4,3,1,0,0,0,0,0,1,2,.279,.380,.377,.757
22,August,71,61,11,17,3,0,1,6,10,21,.279,.380,.377,.757
23,2020-09-01,4,3,0,0,0,0,0,0,1,0,.266,.373,.359,.733
24,2020-09-02,1,1,0,0,0,0,0,0,0,0,.262,.368,.354,.722
25,2020-09-04,2,2,0,1,1,0,0,0,0,0,.269,.372,.373,.745
26,2020-09-05,1,1,0,1,0,0,0,2,0,0,.279,.380,.382,.762
27,2020-09-06,5,4,0,1,0,0,0,1,1,2,.278,.381,.375,.756
28,2020-09-07,3,3,0,1,0,0,0,0,0,1,.280,.379,.373,.753
29,2020-09-08,5,4,1,1,0,0,1,1,1,1,.278,.380,.405,.786
30,2020-09-10,5,2,0,0,0,0,0,1,2,1,.272,.381,.395,.776
31,2020-09-11,3,3,0,0,0,0,0,0,0,1,.262,.370,.381,.751
32,2020-09-11,1,1,0,0,0,0,0,0,0,1,.259,.366,.376,.743
33,2020-09-12,2,1,1,0,0,0,0,0,1,0,.256,.369,.372,.741
34,2020-09-13,3,3,0,0,0,0,0,0,0,1,.247,.358,.360,.718
35,2020-09-13,2,2,0,1,0,0,0,1,0,0,.253,.361,.363,.724
36,2020-09-14,3,3,1,1,0,0,0,0,0,2,.255,.360,.362,.722
37,2020-09-15,4,3,0,0,0,0,0,0,1,1,.247,.357,.351,.707
38,2020-09-17,4,4,0,1,0,0,0,0,0,0,.248,.353,.347,.700
39,2020-09-18,3,3,0,0,0,0,0,0,0,2,.240,.344,.337,.681
40,2020-09-20,3,3,0,2,0,0,0,0,0,0,.252,.352,.346,.698
41,2020-09-20,2,2,0,0,0,0,0,0,0,0,.248,.346,.339,.686
42,2020-09-21,5,4,1,0,0,0,0,0,1,2,.239,.341,.327,.668
43,2020-09-22,3,3,0,1,0,0,0,0,0,0,.241,.341,.328,.668
44,2020-09-24,4,3,0,1,0,0,0,0,1,2,.244,.345,.328,.673
45,2020-09-26,5,5,0,3,0,0,0,2,0,1,.258,.354,.339,.693
46,2020-09-27,4,3,1,0,0,0,0,0,1,2,.252,.351,.331,.682
47,September,77,66,5,15,1,0,1,8,10,20,.227,.325,.288,.613
