,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
1,2021-04-02,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500
2,2021-04-03,4,4,0,0,0,0,0,0,0,0,.125,.125,.125,.250
3,2021-04-05,4,3,0,1,1,0,0,0,1,1,.182,.250,.273,.523
4,2021-04-06,5,5,0,2,1,0,0,1,0,1,.250,.294,.375,.669
5,2021-04-07,3,3,0,0,0,0,0,0,0,1,.211,.250,.316,.566
6,2021-04-09,4,4,1,2,1,0,1,2,0,1,.261,.292,.522,.813
7,2021-04-10,4,3,1,1,0,0,0,0,1,1,.269,.321,.500,.821
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,.233,.281,.433,.715
9,2021-04-12,3,3,1,1,0,0,1,1,0,2,.242,.286,.515,.801
10,2021-04-13,4,4,0,0,0,0,0,0,0,1,.216,.256,.459,.716
11,2021-04-14,3,3,0,0,0,0,0,0,0,2,.200,.238,.425,.663
12,2021-04-15,1,1,0,0,0,0,0,0,0,1,.195,.233,.415,.647
13,2021-04-16,5,5,1,1,0,0,0,0,0,1,.196,.229,.391,.620
14,2021-04-17,4,4,0,0,0,0,0,0,0,2,.180,.212,.360,.572
15,2021-04-18,0,0,0,0,0,0,0,0,0,0,.180,.212,.360,.572
16,2021-04-19,4,4,2,2,0,0,0,0,0,0,.204,.232,.370,.602
17,2021-04-20,5,5,1,2,0,1,0,1,0,0,.220,.246,.407,.653
18,2021-04-21,4,4,0,0,0,0,0,0,0,1,.206,.231,.381,.612
19,2021-04-23,3,2,0,0,0,0,0,0,1,0,.200,.235,.369,.604
20,2021-04-24,3,3,0,0,0,0,0,0,0,3,.191,.225,.353,.578
21,2021-04-26,4,3,0,0,0,0,0,0,1,1,.183,.227,.338,.565
22,2021-04-27,0,0,0,0,0,0,0,0,0,0,.183,.227,.338,.565
23,2021-04-28,4,4,0,0,0,0,0,0,0,1,.173,.215,.320,.535
24,2021-04-29,4,4,0,0,0,0,0,0,0,3,.165,.205,.304,.509
25,2021-04-30,4,4,0,1,0,0,0,2,0,1,.169,.207,.301,.508
26,April,87,83,7,14,3,1,2,7,4,28,.169,.207,.301,.508
27,2021-05-01,3,3,0,1,0,0,0,0,0,1,.174,.211,.302,.513
28,2021-05-02,4,4,0,0,0,0,0,0,0,1,.167,.202,.289,.491
29,2021-05-03,4,4,2,2,1,0,1,1,0,1,.181,.214,.340,.555
30,2021-05-04,4,3,0,0,0,0,0,0,1,3,.175,.216,.330,.546
31,2021-05-05,4,4,1,1,0,0,0,0,0,2,.178,.217,.327,.544
32,2021-05-06,4,4,0,1,0,0,0,0,0,2,.181,.218,.324,.542
33,2021-05-07,3,3,0,1,0,0,0,0,0,2,.185,.221,.324,.545
34,2021-05-09,3,3,1,1,0,0,1,3,0,1,.189,.224,.351,.576
35,2021-05-11,3,3,0,0,0,0,0,0,0,2,.184,.218,.342,.561
36,2021-05-12,3,3,0,0,0,0,0,0,0,3,.179,.213,.333,.546
37,2021-05-14,4,3,0,1,0,0,0,0,1,0,.183,.222,.333,.556
38,2021-05-15,5,3,2,1,1,0,0,2,2,2,.187,.237,.341,.578
39,2021-05-16,3,3,1,2,0,0,1,2,0,0,.198,.246,.373,.619
40,2021-05-18,4,3,1,1,1,0,0,0,1,2,.202,.254,.380,.634
41,2021-05-19,4,3,1,0,0,0,0,0,1,1,.197,.254,.371,.625
42,2021-05-22,4,3,0,1,0,0,0,0,1,1,.200,.260,.370,.631
43,2021-05-23,4,3,1,1,0,0,0,2,1,0,.203,.267,.370,.636
44,2021-05-24,4,2,2,0,0,0,0,0,2,0,.200,.273,.364,.637
45,2021-05-25,3,3,0,0,0,0,0,0,0,1,.196,.268,.357,.624
46,2021-05-26,4,4,0,1,0,0,0,0,0,1,.197,.267,.354,.621
47,2021-05-27,5,5,1,4,1,0,1,4,0,1,.217,.283,.395,.678
48,2021-05-29,3,3,0,0,0,0,0,0,0,1,.213,.278,.387,.665
49,2021-05-29,4,4,0,2,1,0,0,1,0,1,.220,.283,.396,.680
50,2021-05-30,4,3,0,1,0,0,0,0,1,2,.222,.288,.395,.683
51,2021-05-31,4,4,1,1,0,0,1,2,0,2,.223,.287,.410,.697
52,May,94,83,14,23,5,0,5,17,11,33,.277,.362,.518,.880
53,2021-06-01,5,4,0,0,0,0,0,0,1,2,.218,.285,.400,.685
54,2021-06-03,4,4,0,1,0,0,0,0,0,0,.218,.284,.397,.681
55,2021-06-04,3,2,0,0,0,0,0,0,1,0,.216,.285,.392,.677
56,2021-06-05,4,4,1,1,0,0,1,2,0,3,.217,.284,.406,.690
57,2021-06-06,4,4,0,1,0,0,0,0,0,2,.217,.284,.402,.686
58,2021-06-08,5,4,0,0,0,0,0,0,1,0,.213,.282,.394,.675
59,2021-06-09,4,4,0,4,0,0,0,0,0,0,.229,.295,.406,.702
60,2021-06-10,5,5,2,2,2,0,0,1,0,1,.234,.298,.416,.714
61,2021-06-11,4,3,0,0,0,0,0,1,1,0,.230,.297,.410,.707
62,2021-06-12,4,4,1,1,1,0,0,1,0,1,.230,.296,.412,.708
63,2021-06-13,3,3,0,0,0,0,0,0,0,2,.227,.292,.406,.698
64,2021-06-14,3,3,0,0,0,0,0,0,0,2,.224,.288,.400,.688
65,2021-06-15,4,4,1,0,0,0,0,0,0,0,.220,.283,.393,.676
66,2021-06-16,1,1,0,1,1,0,0,0,0,0,.223,.286,.400,.686
67,2021-06-17,4,4,0,0,0,0,0,0,0,2,.219,.282,.393,.674
68,2021-06-18,4,4,1,2,1,0,0,1,0,0,.224,.285,.399,.684
69,2021-06-19,5,5,3,4,3,0,1,3,0,1,.237,.296,.434,.730
70,2021-06-20,4,4,0,0,0,0,0,0,0,2,.233,.291,.427,.718
71,2021-06-21,4,4,0,1,0,0,0,0,0,1,.233,.290,.424,.714
72,2021-06-22,4,3,0,1,0,0,0,0,1,0,.234,.293,.423,.716
73,2021-06-23,4,4,0,0,0,0,0,0,0,1,.230,.289,.416,.705
74,2021-06-25,5,5,1,3,0,0,1,2,0,1,.238,.295,.431,.726
75,2021-06-26,5,3,0,1,1,0,0,1,2,1,.239,.300,.434,.735
76,2021-06-27,4,2,0,0,0,0,0,0,2,0,.237,.303,.431,.734
77,2021-06-28,5,5,1,2,0,0,1,3,0,2,.240,.305,.442,.747
78,2021-06-29,4,3,1,0,0,0,0,0,1,1,.238,.304,.437,.741
79,2021-06-30,5,3,3,1,0,0,1,4,2,0,.239,.309,.447,.756
80,June,110,98,15,26,9,0,5,19,12,25,.265,.345,.510,.856
81,2021-07-01,5,5,0,1,0,0,0,0,0,1,.238,.307,.442,.750
82,2021-07-02,4,3,2,3,0,0,1,1,1,0,.246,.317,.460,.776
83,2021-07-03,5,4,2,1,1,0,0,0,1,1,.246,.318,.460,.778
84,2021-07-04,4,3,0,1,1,0,0,0,1,2,.247,.320,.462,.783
85,2021-07-05,4,4,1,2,1,0,0,0,0,0,.251,.323,.466,.789
86,2021-07-07,4,4,0,0,0,0,0,0,0,3,.247,.319,.460,.778
87,2021-07-07,4,4,1,1,0,0,1,1,0,2,.247,.318,.467,.785
88,2021-07-08,4,3,1,1,0,0,0,0,1,1,.248,.320,.466,.786
89,2021-07-09,4,3,0,2,1,0,0,0,1,1,.253,.325,.471,.797
90,2021-07-10,4,4,0,0,0,0,0,0,0,0,.249,.321,.465,.786
91,2021-07-11,4,3,0,1,0,0,0,0,1,1,.250,.323,.464,.787
92,2021-07-16,5,5,2,3,1,0,1,4,0,2,.256,.327,.479,.806
93,2021-07-17,6,6,2,3,0,0,0,1,0,3,.260,.330,.479,.810
94,2021-07-18,5,2,2,2,0,0,1,2,3,0,.265,.340,.492,.832
95,2021-07-20,4,4,0,0,0,0,0,0,0,1,.262,.336,.486,.822
96,2021-07-21,4,3,0,0,0,0,0,1,1,1,.259,.335,.481,.817
97,2021-07-23,5,3,1,0,0,0,0,0,2,2,.257,.336,.477,.813
98,2021-07-24,4,3,0,0,0,0,0,1,1,1,.255,.335,.473,.808
99,2021-07-25,4,3,0,1,0,0,0,0,1,1,.255,.337,.471,.808
100,2021-07-27,5,5,2,1,0,0,0,0,0,1,.254,.335,.467,.802
101,2021-07-28,5,5,0,1,0,0,0,0,0,2,.254,.333,.464,.797
102,2021-07-29,4,4,1,3,1,0,0,0,0,0,.259,.338,.470,.807
103,2021-07-30,5,4,2,2,1,0,1,2,1,1,.262,.341,.481,.822
104,2021-07-31,5,5,0,0,0,0,0,0,0,2,.258,.337,.475,.811
105,July,107,92,19,29,7,0,5,13,15,29,.315,.411,.554,.966
106,2021-08-01,4,4,1,1,0,0,1,1,0,2,.258,.336,.481,.816
107,2021-08-02,4,4,0,0,0,0,0,0,0,2,.255,.333,.475,.808
108,2021-08-03,5,5,3,3,1,0,1,1,0,0,.260,.336,.488,.824
109,2021-08-04,4,3,0,0,0,0,0,0,1,1,.258,.335,.484,.819
110,2021-08-06,4,4,0,1,0,0,0,0,0,1,.258,.334,.481,.816
111,2021-08-07,5,5,1,2,1,0,1,2,0,0,.260,.335,.491,.826
112,2021-08-10,4,3,1,2,0,0,1,1,1,0,.263,.339,.500,.839
113,2021-08-10,4,3,1,1,0,0,0,0,1,0,.264,.340,.499,.839
114,2021-08-11,5,5,1,2,1,0,0,0,0,0,.265,.341,.500,.841
115,2021-08-12,6,6,0,1,0,0,0,2,0,4,.264,.339,.495,.834
116,2021-08-14,3,3,0,0,0,0,0,0,0,1,.262,.336,.491,.828
117,2021-08-14,4,4,0,2,1,0,0,0,0,1,.264,.338,.494,.832
118,2021-08-15,4,3,2,1,0,0,0,0,1,1,.265,.339,.493,.832
119,2021-08-17,5,4,0,2,0,0,0,0,1,2,.267,.342,.493,.835
120,2021-08-18,5,3,1,1,0,0,1,1,2,2,.267,.345,.499,.844
121,2021-08-19,4,4,0,1,1,0,0,1,0,0,.267,.344,.499,.843
122,2021-08-20,4,4,0,0,0,0,0,0,0,2,.265,.341,.494,.835
123,2021-08-21,2,2,0,0,0,0,0,0,0,1,.264,.340,.492,.831
124,2021-08-22,5,4,0,1,0,0,0,0,1,2,.263,.340,.490,.830
125,2021-08-24,1,1,1,1,1,0,0,0,0,0,.265,.342,.493,.835
126,2021-08-28,4,4,0,1,0,0,0,0,0,1,.265,.341,.491,.832
127,2021-08-29,5,4,0,0,0,0,0,0,1,2,.263,.339,.486,.826
128,2021-08-31,5,5,1,2,0,0,0,0,0,1,.264,.340,.485,.825
129,August,96,87,13,25,6,0,5,9,9,26,.287,.354,.529,.883
130,2021-09-01,5,4,0,1,1,0,0,1,1,2,.264,.341,.485,.826
131,2021-09-02,1,1,0,0,0,0,0,0,0,0,.263,.340,.484,.824
132,2021-09-03,4,4,0,0,0,0,0,0,0,1,.261,.337,.480,.817
133,2021-09-04,3,3,0,3,0,0,0,0,0,0,.266,.341,.484,.825
134,2021-09-20,4,4,0,0,0,0,0,0,0,1,.264,.339,.479,.818
135,2021-09-21,4,2,0,0,0,0,0,1,1,1,.262,.338,.477,.815
136,2021-09-23,5,5,0,2,0,0,0,0,0,1,.264,.338,.476,.815
137,2021-09-24,4,4,1,1,0,0,1,2,0,1,.264,.338,.481,.819
138,2021-09-25,4,3,1,0,0,0,0,0,1,1,.262,.337,.478,.815
139,2021-09-26,5,4,3,2,0,0,1,3,1,1,.264,.340,.484,.824
140,2021-09-29,5,5,1,1,0,0,0,0,0,2,.263,.338,.481,.820
141,2021-09-30,4,4,0,0,0,0,0,0,0,2,.261,.336,.477,.813
142,September,48,43,6,10,1,0,2,7,4,13,.233,.292,.395,.687
143,2021-10-01,5,5,0,1,0,0,0,0,0,0,.261,.335,.475,.809
144,2021-10-02,4,2,2,1,0,0,1,1,2,0,.262,.338,.481,.818
145,2021-10-03,4,4,1,1,1,0,0,0,0,2,.262,.337,.481,.818
146,October,13,11,3,3,1,0,1,1,2,2,.273,.385,.636,1.021
