,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,1,0,0,0,0,0,1,.250,.250,.250,.500
1,2021-04-02,4,4,0,1,0,0,0,0,0,1,.250,.250,.250,.500
2,2021-04-05,4,3,1,2,0,0,0,0,1,1,.364,.417,.364,.780
3,2021-04-06,6,5,0,1,0,0,0,1,0,3,.313,.389,.313,.701
4,2021-04-07,4,4,1,1,1,0,0,0,0,1,.300,.364,.350,.714
5,2021-04-09,5,5,1,1,0,0,0,1,0,3,.280,.333,.320,.653
6,2021-04-10,5,5,1,3,0,0,1,1,0,1,.333,.375,.467,.842
7,2021-04-11,5,5,1,1,0,0,1,2,0,1,.314,.351,.514,.866
8,2021-04-12,4,3,0,0,0,0,0,0,1,2,.289,.341,.474,.815
9,2021-04-13,4,3,2,2,0,0,0,0,0,0,.317,.378,.488,.866
10,2021-04-14,4,4,0,0,0,0,0,0,0,2,.289,.347,.444,.791
11,2021-04-15,5,4,0,0,0,0,0,0,1,0,.265,.333,.408,.742
12,2021-04-16,5,4,1,1,1,0,0,1,1,0,.264,.339,.415,.754
13,2021-04-17,4,4,0,0,0,0,0,0,0,3,.246,.317,.386,.703
14,2021-04-19,4,4,0,1,0,0,0,0,0,2,.246,.313,.377,.690
15,2021-04-20,6,6,1,3,0,0,0,0,0,3,.269,.329,.388,.717
16,2021-04-21,1,1,0,1,1,0,0,1,0,0,.279,.338,.412,.750
17,2021-04-23,4,4,1,2,0,0,1,3,0,1,.292,.346,.458,.804
18,2021-04-24,4,4,1,1,0,0,0,0,0,2,.289,.341,.447,.789
19,2021-04-25,4,3,0,0,0,0,0,0,1,3,.278,.337,.430,.768
20,2021-04-26,4,4,1,3,0,0,0,0,0,1,.301,.356,.446,.801
21,2021-04-27,4,3,1,1,1,0,0,1,1,0,.302,.362,.453,.815
22,2021-04-28,4,4,0,1,0,0,0,0,0,1,.300,.357,.444,.802
23,2021-04-29,4,4,0,0,0,0,0,0,0,3,.287,.343,.426,.769
24,April,102,94,13,27,4,0,3,11,6,35,.287,.343,.426,.769
25,2021-05-01,4,3,0,0,0,0,0,0,1,0,.278,.340,.412,.752
26,2021-05-02,4,2,1,0,0,0,0,0,1,1,.273,.345,.404,.750
27,2021-05-03,5,3,1,0,0,0,0,0,2,2,.265,.348,.392,.740
28,2021-05-04,5,4,2,1,0,0,0,0,0,3,.264,.350,.387,.737
29,2021-05-06,5,4,1,1,1,0,0,1,1,2,.264,.352,.391,.743
30,2021-05-07,4,3,0,0,0,0,0,0,1,0,.257,.349,.381,.729
