,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-06-22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-06-23,2,2,1,1,0,0,0,0,0,0,.333,.333,.333,.667
2,June,3,3,1,1,0,0,0,0,0,0,.333,.333,.333,.667
3,2018-07-02,2,2,0,0,0,0,0,0,0,0,.200,.200,.200,.400
4,2018-07-06,2,1,0,0,0,0,0,0,1,1,.167,.286,.167,.452
5,2018-07-14,4,4,0,0,0,0,0,0,0,2,.100,.182,.100,.282
6,2018-07-25,3,3,0,1,0,0,0,0,0,1,.154,.214,.154,.368
7,July,11,10,0,1,0,0,0,0,1,4,.100,.182,.100,.282
8,2018-09-02,3,3,0,1,0,0,0,0,0,1,.188,.235,.188,.423
9,2018-09-08,4,4,0,1,0,0,0,1,0,0,.200,.238,.200,.438
10,2018-09-12,4,3,0,1,0,0,0,3,0,0,.217,.240,.217,.457
11,2018-09-15,1,1,0,0,0,0,0,0,0,0,.208,.231,.208,.439
12,2018-09-16,4,3,0,0,0,0,0,0,1,2,.185,.233,.185,.418
13,2018-09-17,5,5,1,3,0,0,0,1,0,1,.250,.286,.250,.536
14,2018-09-22,3,2,0,0,0,0,0,0,1,0,.235,.289,.235,.525
15,2018-09-29,3,3,0,0,0,0,0,0,0,1,.216,.268,.216,.484
16,September,27,24,1,6,0,0,0,5,2,5,.250,.296,.250,.546
