,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-27,5,4,2,1,1,0,0,0,1,0,.143,.250,.286,.536
3,2020-07-29,4,4,0,0,0,0,0,0,0,0,.091,.167,.182,.348
4,2020-07-30,2,2,0,1,0,0,0,1,0,0,.154,.214,.231,.445
5,2020-07-31,2,2,0,0,0,0,0,0,0,0,.133,.188,.200,.388
6,July,16,15,2,2,1,0,0,1,1,0,.133,.188,.200,.388
7,2020-08-01,1,1,0,1,1,0,0,1,0,0,.188,.235,.313,.548
8,2020-08-02,4,4,0,0,0,0,0,0,0,1,.150,.190,.250,.440
9,2020-08-03,4,4,0,1,0,0,0,0,0,0,.167,.200,.250,.450
10,2020-08-04,1,1,0,0,0,0,0,0,0,1,.160,.192,.240,.432
11,2020-08-08,1,1,0,0,0,0,0,0,0,0,.154,.185,.231,.416
12,August,11,11,0,2,1,0,0,1,0,2,.182,.182,.273,.454
13,2020-09-23,4,4,2,3,0,0,2,5,0,0,.233,.258,.500,.758
14,2020-09-24,3,2,1,0,0,0,0,0,1,0,.219,.265,.469,.734
15,2020-09-25,4,4,1,1,1,0,0,0,0,2,.222,.263,.472,.735
16,2020-09-26,1,1,0,0,0,0,0,0,0,0,.216,.256,.459,.716
17,2020-09-27,3,1,1,0,0,0,0,0,2,0,.211,.286,.447,.733
18,September,15,12,5,4,1,0,2,5,3,2,.333,.467,.917,1.383
