PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-21,4,4,1,2,1,0,1,2,0,0,0.429,0.5,0.857,1.357
2019-04-23,3,3,0,1,0,0,0,0,0,1,0.417,0.481,0.792,1.273
2019-04-27,3,3,0,0,0,0,0,0,0,3,0.37,0.433,0.704,1.137
2019-05-01,3,3,0,0,0,0,0,0,0,2,0.333,0.394,0.633,1.027
2019-05-07,2,2,0,0,0,0,0,0,0,1,0.313,0.371,0.594,0.965
2019-05-09,3,3,0,1,0,0,0,0,0,2,0.314,0.368,0.571,0.94
2019-05-10,4,4,0,1,0,0,0,0,0,3,0.308,0.357,0.538,0.896
2019-05-14,3,3,0,1,0,0,0,0,0,1,0.31,0.356,0.524,0.879
2019-05-17,4,4,0,0,0,0,0,0,0,2,0.283,0.327,0.478,0.805
2019-05-18,0,0,0,0,0,0,0,0,0,0,0.283,0.327,0.478,0.805
2019-05-20,4,4,0,1,0,0,0,0,0,2,0.28,0.321,0.46,0.781
2019-05-22,3,3,0,1,0,0,0,0,0,1,0.283,0.321,0.453,0.774
2019-05-26,4,4,0,1,0,0,0,0,0,1,0.281,0.317,0.439,0.755
2019-05-29,3,3,1,1,0,0,0,0,0,0,0.283,0.317,0.433,0.751
2019-05-31,3,3,2,2,1,0,1,2,0,1,0.302,0.333,0.508,0.841
2019-06-01,3,3,0,1,0,0,0,0,0,1,0.303,0.333,0.5,0.833
2019-06-05,4,4,1,1,0,0,1,2,0,2,0.3,0.329,0.529,0.857
2019-06-07,4,4,1,1,0,0,1,3,0,1,0.297,0.325,0.554,0.879
2019-06-09,5,5,2,2,0,0,2,3,0,2,0.304,0.329,0.62,0.95
2019-06-11,4,4,0,0,0,0,0,0,0,1,0.289,0.314,0.59,0.904
2019-06-16,4,3,0,1,0,0,0,1,0,1,0.291,0.311,0.581,0.892
2019-06-17,4,4,2,2,0,0,1,3,0,2,0.3,0.319,0.611,0.93
2019-06-18,4,4,0,1,1,0,0,0,0,1,0.298,0.316,0.606,0.923
2019-06-19,4,3,0,1,0,0,0,0,0,0,0.299,0.324,0.598,0.922
2019-06-21,5,4,0,0,0,0,0,0,1,0,0.287,0.318,0.574,0.892
2019-06-27,4,4,0,1,0,0,0,0,0,1,0.286,0.315,0.562,0.877
2019-06-28,4,4,0,0,0,0,0,0,0,1,0.275,0.304,0.541,0.846
2019-06-30,3,3,0,0,0,0,0,0,0,2,0.268,0.297,0.527,0.823
2019-07-03,4,4,0,0,0,0,0,0,0,3,0.259,0.287,0.509,0.796
2019-07-05,3,3,1,2,0,0,1,1,0,0,0.269,0.296,0.538,0.834
2019-07-12,3,3,0,0,0,0,0,0,0,0,0.262,0.289,0.525,0.814
2019-07-14,3,2,0,1,0,0,0,1,1,1,0.266,0.298,0.524,0.822
2019-07-17,4,3,0,1,0,0,0,0,1,0,0.268,0.304,0.52,0.823
2019-07-19,4,4,1,2,1,0,0,2,0,1,0.275,0.309,0.527,0.836
2019-07-21,5,5,0,1,1,0,0,0,0,2,0.272,0.306,0.522,0.828
2019-07-24,4,4,0,1,0,0,0,0,0,2,0.271,0.304,0.514,0.818
2019-07-26,4,4,1,2,1,0,1,2,0,1,0.278,0.309,0.542,0.851
2019-07-28,4,4,0,0,0,0,0,0,0,3,0.27,0.301,0.527,0.828
2019-07-30,5,5,0,1,0,0,0,1,0,2,0.268,0.298,0.516,0.814
2019-07-31,1,1,0,0,0,0,0,0,0,0,0.266,0.296,0.513,0.809
2019-08-02,4,4,0,1,0,0,0,0,0,2,0.266,0.295,0.506,0.802
2019-08-07,4,4,1,2,0,1,0,0,0,2,0.272,0.3,0.519,0.818
2019-08-09,3,3,1,1,0,0,0,0,0,2,0.273,0.301,0.515,0.816
2019-08-11,3,3,0,1,0,0,0,0,0,1,0.274,0.301,0.512,0.813
2019-08-13,5,4,2,2,0,0,2,2,1,0,0.279,0.309,0.547,0.856
2019-08-18,4,4,1,2,1,0,1,2,0,1,0.284,0.314,0.568,0.882
2019-08-19,4,3,2,3,0,0,2,4,1,0,0.296,0.328,0.609,0.937
2019-08-20,5,5,1,1,0,0,1,2,0,2,0.293,0.325,0.614,0.939
2019-08-24,1,1,0,0,0,0,0,0,0,0,0.292,0.323,0.611,0.934
2019-08-25,3,3,0,0,0,0,0,0,0,1,0.287,0.318,0.601,0.919
2019-08-26,4,3,1,1,0,0,0,0,1,2,0.288,0.322,0.597,0.919
2019-08-27,3,3,0,0,0,0,0,0,0,2,0.284,0.317,0.588,0.905
2019-08-28,4,3,1,1,1,0,0,0,1,1,0.284,0.321,0.589,0.909
2019-08-30,4,4,0,1,1,0,0,0,0,1,0.284,0.319,0.587,0.906
2019-08-31,4,4,1,1,1,0,0,0,0,2,0.283,0.318,0.585,0.903
2019-09-01,6,6,1,2,0,0,1,1,0,1,0.284,0.318,0.592,0.911
2019-09-02,4,4,0,0,0,0,0,0,0,1,0.279,0.313,0.581,0.894
2019-09-03,4,3,0,0,0,0,0,0,1,0,0.275,0.312,0.573,0.885
2019-09-05,4,4,1,2,0,0,0,0,0,0,0.279,0.315,0.572,0.887
2019-09-06,3,3,0,1,0,0,0,2,0,1,0.28,0.315,0.569,0.884
2019-09-07,3,3,0,0,0,0,0,0,0,1,0.276,0.311,0.561,0.873
2019-09-10,4,4,0,1,0,0,0,0,0,1,0.276,0.31,0.556,0.866
2019-09-13,5,4,1,2,0,0,0,0,1,1,0.28,0.316,0.555,0.871
2019-09-15,6,5,1,2,0,0,0,1,1,1,0.282,0.32,0.552,0.872
2019-09-18,4,2,2,1,0,0,1,1,2,0,0.284,0.327,0.564,0.891
2019-09-21,6,4,0,0,0,0,0,0,2,2,0.279,0.327,0.555,0.882
2019-09-22,4,3,0,0,0,0,0,0,1,1,0.276,0.326,0.548,0.874
2019-09-25,3,3,0,0,0,0,0,0,0,1,0.273,0.322,0.542,0.864
2019-09-27,4,3,0,0,0,0,0,0,1,0,0.27,0.321,0.535,0.856
2019-09-28,4,4,0,2,0,0,0,0,0,0,0.273,0.324,0.535,0.858
2021-04-01,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-05,4,3,0,0,0,0,0,0,1,1,0.0,0.143,0.0,0.143
2021-04-06,2,2,0,2,0,0,0,0,0,0,0.25,0.333,0.25,0.583
2021-04-07,4,3,1,1,0,0,0,0,0,1,0.273,0.333,0.273,0.606
2021-04-11,5,5,0,0,0,0,0,0,0,3,0.188,0.235,0.188,0.423
2021-04-13,3,3,1,1,0,0,1,1,0,0,0.211,0.25,0.368,0.618
2021-04-15,3,3,0,0,0,0,0,0,0,1,0.182,0.217,0.318,0.536
2021-04-16,4,4,1,0,0,0,0,0,0,0,0.154,0.185,0.269,0.454
2021-04-18,4,3,1,0,0,0,0,0,1,1,0.138,0.194,0.241,0.435
2021-04-20,3,3,0,0,0,0,0,0,0,2,0.125,0.176,0.219,0.395
2021-04-22,1,1,0,0,0,0,0,0,0,0,0.121,0.171,0.212,0.384
2021-04-23,3,3,0,0,0,0,0,0,0,2,0.111,0.158,0.194,0.352
2021-04-25,3,3,1,1,1,0,0,1,0,2,0.128,0.171,0.231,0.402
2021-04-27,3,3,0,0,0,0,0,0,0,2,0.119,0.159,0.214,0.373
2021-04-29,3,3,0,0,0,0,0,0,0,1,0.111,0.149,0.2,0.349
2021-04-30,4,3,1,2,1,0,1,2,1,1,0.146,0.196,0.313,0.509
2021-05-01,4,4,1,0,0,0,0,0,0,1,0.135,0.182,0.288,0.47
2021-05-03,3,2,1,1,0,0,1,1,1,0,0.148,0.207,0.352,0.559
2021-05-05,3,3,0,0,0,0,0,0,0,1,0.14,0.197,0.333,0.53
2021-05-07,4,3,0,0,0,0,0,0,0,2,0.133,0.188,0.317,0.504
2021-05-09,4,3,0,1,0,0,0,0,1,2,0.143,0.206,0.317,0.523
2021-05-12,3,3,0,0,0,0,0,0,0,1,0.136,0.197,0.303,0.5
2021-05-15,4,4,0,0,0,0,0,0,0,0,0.129,0.187,0.286,0.472
2021-05-17,3,3,1,1,0,0,1,1,0,0,0.137,0.192,0.329,0.521
2021-05-19,4,4,0,0,0,0,0,0,0,2,0.13,0.183,0.312,0.495
2021-05-21,2,2,0,0,0,0,0,0,0,2,0.127,0.179,0.304,0.482
2021-05-22,4,4,1,1,1,0,0,0,0,1,0.133,0.182,0.313,0.495
2021-05-25,4,4,1,1,1,0,0,1,0,1,0.138,0.185,0.322,0.507
2021-05-26,1,0,0,0,0,0,0,0,1,0,0.138,0.194,0.322,0.515
2021-05-27,3,2,2,2,0,0,1,1,1,0,0.157,0.219,0.371,0.59
2021-05-28,3,3,0,1,0,0,0,0,0,1,0.163,0.222,0.37,0.592
2021-05-30,4,4,0,1,0,0,0,0,0,3,0.167,0.223,0.365,0.588
2021-05-31,2,1,0,0,0,0,0,1,0,1,0.165,0.219,0.361,0.58
2021-06-01,4,3,1,1,0,0,1,2,1,2,0.17,0.229,0.39,0.619
2021-06-02,3,3,0,1,0,0,0,0,0,1,0.175,0.232,0.388,0.62
2021-06-04,3,3,0,0,0,0,0,0,0,3,0.17,0.226,0.377,0.603
2021-06-06,5,5,0,1,0,0,0,1,0,3,0.171,0.225,0.369,0.594
2021-06-08,3,3,0,1,0,0,0,0,0,0,0.175,0.228,0.368,0.596
2021-06-09,3,2,0,1,1,0,0,2,1,0,0.181,0.238,0.379,0.617
2021-06-10,4,3,0,0,0,0,0,0,1,0,0.176,0.238,0.37,0.608
2021-06-12,5,5,0,1,1,0,0,0,0,4,0.177,0.237,0.371,0.608
2021-06-14,4,3,0,1,0,0,0,0,1,1,0.181,0.245,0.37,0.615
2021-06-15,5,2,1,0,0,0,0,1,2,2,0.178,0.25,0.364,0.614
2021-06-17,3,2,0,0,0,0,0,0,1,0,0.176,0.252,0.359,0.61
2021-06-19,4,4,1,1,0,0,0,0,0,1,0.178,0.252,0.356,0.607
2021-06-22,3,3,1,1,0,0,0,0,0,1,0.181,0.253,0.355,0.608
2021-06-25,5,4,2,2,1,0,0,1,0,2,0.19,0.264,0.366,0.63
2021-06-27,3,3,1,0,0,0,0,0,0,1,0.186,0.259,0.359,0.618
2021-06-29,4,3,0,2,0,0,0,0,1,0,0.196,0.271,0.365,0.636
2021-06-30,4,4,0,0,0,0,0,0,0,1,0.191,0.265,0.355,0.62
2021-07-03,4,4,0,1,0,0,0,0,0,2,0.192,0.264,0.353,0.617
2021-07-07,4,3,1,2,0,0,1,3,1,0,0.201,0.275,0.377,0.653
2021-07-08,3,3,0,0,0,0,0,0,0,1,0.198,0.271,0.37,0.641
2021-07-10,4,3,0,0,0,0,0,0,1,1,0.194,0.27,0.364,0.634
2021-07-11,1,0,0,0,0,0,0,0,1,0,0.194,0.274,0.364,0.638
2021-07-18,4,3,0,0,0,0,0,1,1,3,0.19,0.274,0.357,0.631
2021-07-21,3,3,0,1,0,0,0,0,0,0,0.193,0.275,0.357,0.631
2021-07-22,3,2,1,1,0,0,1,1,1,0,0.197,0.281,0.376,0.656
2021-07-25,4,3,0,2,0,0,0,1,1,1,0.205,0.29,0.381,0.671
2021-07-26,1,0,1,0,0,0,0,0,1,0,0.205,0.294,0.381,0.674
2021-07-28,4,3,0,0,0,0,0,0,1,2,0.201,0.293,0.374,0.667
2021-07-30,5,4,1,1,0,0,0,0,1,2,0.202,0.295,0.372,0.667
2021-07-31,0,0,1,0,0,0,0,0,0,0,0.202,0.295,0.372,0.667
2021-08-04,4,4,0,0,0,0,0,0,0,2,0.198,0.29,0.364,0.653
2021-08-05,4,4,0,1,0,0,0,0,0,2,0.199,0.289,0.361,0.65
2021-08-06,0,0,1,0,0,0,0,0,0,0,0.199,0.289,0.361,0.65
2021-08-07,4,4,0,1,0,0,0,0,0,3,0.2,0.288,0.359,0.647
2021-08-10,3,2,0,1,1,0,0,0,1,1,0.203,0.293,0.365,0.659
2021-08-13,3,3,1,1,0,0,1,2,0,1,0.205,0.294,0.38,0.674
2021-08-14,4,4,0,0,0,0,0,0,0,2,0.201,0.289,0.373,0.661
2021-08-17,1,1,0,0,0,0,0,0,0,0,0.2,0.288,0.371,0.658
2021-08-19,5,5,0,0,0,0,0,0,0,2,0.195,0.282,0.362,0.643
2021-08-22,2,1,0,1,0,0,0,0,1,0,0.199,0.288,0.365,0.652
2021-08-24,4,3,1,2,0,0,0,0,1,1,0.206,0.295,0.369,0.664
2021-08-27,5,4,0,1,0,0,0,1,1,3,0.206,0.297,0.367,0.664
2021-08-28,3,2,0,0,0,0,0,0,1,0,0.205,0.298,0.364,0.661
2021-08-30,3,3,0,0,0,0,0,0,0,2,0.202,0.294,0.359,0.653
2021-09-01,3,3,0,0,0,0,0,0,0,0,0.199,0.291,0.354,0.645
2021-09-03,3,1,1,0,0,0,0,1,2,1,0.198,0.295,0.352,0.647
2021-09-05,5,3,1,2,0,0,0,2,1,0,0.204,0.301,0.357,0.657
2021-09-07,4,3,0,1,0,0,0,0,1,0,0.206,0.304,0.356,0.66
2021-09-08,3,2,0,0,0,0,0,0,1,0,0.204,0.304,0.353,0.657
2021-09-10,3,3,2,2,0,0,2,3,0,0,0.21,0.308,0.382,0.69
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.209,0.307,0.381,0.688
2021-09-12,2,2,0,0,0,0,0,0,0,1,0.207,0.305,0.378,0.682
2021-09-13,4,3,0,0,0,0,0,1,1,0,0.205,0.304,0.373,0.677
2021-09-15,4,4,1,1,0,0,0,0,0,2,0.206,0.303,0.371,0.674
2021-09-18,2,2,0,0,0,0,0,0,0,0,0.204,0.301,0.368,0.669
2021-09-20,4,4,0,1,0,0,0,0,0,0,0.205,0.3,0.366,0.666
2021-09-21,4,3,0,1,0,0,0,0,1,1,0.206,0.303,0.366,0.669
2021-09-22,4,4,0,2,0,0,0,1,0,1,0.211,0.306,0.368,0.674
2021-09-24,4,3,0,0,0,0,0,0,1,1,0.208,0.305,0.364,0.669
2021-09-26,4,4,0,0,0,0,0,0,0,0,0.205,0.301,0.358,0.659
2021-09-27,4,2,2,0,0,0,0,0,1,0,0.204,0.304,0.356,0.659
2021-09-28,4,3,0,1,0,0,0,1,0,0,0.205,0.304,0.355,0.659
2021-10-01,3,1,0,0,0,0,0,0,2,1,0.204,0.307,0.354,0.661
2021-10-02,3,3,0,0,0,0,0,0,0,1,0.202,0.304,0.35,0.654
