PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-06-20,5,4,1,2,0,0,1,3,1,0,0.266,0.328,0.479,0.807
2019-06-21,3,3,1,2,0,0,1,1,0,0,0.273,0.333,0.5,0.833
2019-06-22,1,1,0,0,0,0,0,0,0,1,0.272,0.332,0.497,0.829
2019-06-23,4,4,1,1,0,0,0,0,0,2,0.271,0.33,0.492,0.821
2019-06-25,4,4,0,1,1,0,0,0,0,2,0.271,0.328,0.492,0.82
2019-06-26,4,4,0,1,0,0,0,0,0,2,0.27,0.327,0.486,0.813
2019-06-28,5,4,1,1,1,0,0,2,1,2,0.27,0.329,0.487,0.815
2019-06-29,4,4,0,0,0,0,0,0,0,0,0.264,0.322,0.477,0.799
2019-06-30,5,4,1,2,0,0,0,2,1,0,0.269,0.329,0.477,0.806
2019-07-01,4,4,0,0,0,0,0,0,0,0,0.264,0.323,0.468,0.79
2019-07-02,5,4,2,2,0,0,0,0,1,0,0.268,0.329,0.468,0.797
2019-07-03,2,2,0,0,0,0,0,0,0,1,0.266,0.326,0.464,0.79
2019-07-04,3,3,0,1,0,0,0,0,0,0,0.267,0.326,0.462,0.788
2019-07-06,3,3,0,0,0,0,0,0,0,0,0.263,0.322,0.455,0.777
2019-07-07,1,0,0,0,0,0,0,0,1,0,0.263,0.325,0.455,0.78
2019-07-12,3,3,0,0,0,0,0,0,0,2,0.259,0.321,0.449,0.77
2019-07-13,6,5,2,4,1,2,0,0,1,0,0.271,0.333,0.48,0.813
2019-07-14,5,3,1,0,0,0,0,0,1,1,0.268,0.335,0.473,0.808
2019-07-15,5,5,0,1,0,0,0,0,0,0,0.266,0.332,0.467,0.799
2019-07-16,5,5,0,2,0,0,0,1,0,0,0.269,0.333,0.466,0.799
2019-07-17,4,4,1,2,1,0,0,1,0,2,0.273,0.336,0.471,0.806
2019-07-20,0,0,0,0,0,0,0,0,0,0,0.273,0.336,0.471,0.806
2019-07-21,1,1,0,0,0,0,0,0,0,0,0.272,0.335,0.469,0.803
2019-07-22,5,4,1,2,0,0,0,0,1,1,0.276,0.34,0.469,0.809
2019-07-23,6,5,2,1,0,0,0,0,1,2,0.274,0.339,0.464,0.803
2019-07-24,1,1,0,1,0,0,0,0,0,0,0.277,0.342,0.466,0.808
2019-07-27,3,3,0,2,0,0,0,0,0,1,0.282,0.345,0.468,0.814
2019-07-28,3,3,0,0,0,0,0,0,0,1,0.278,0.342,0.463,0.804
2019-07-30,4,4,0,1,1,0,0,0,0,2,0.278,0.34,0.463,0.804
2019-07-31,4,4,0,3,2,0,0,1,0,0,0.285,0.346,0.475,0.821
2019-08-01,3,2,0,0,0,0,0,0,0,0,0.283,0.344,0.472,0.815
2019-08-02,5,5,0,2,1,0,0,0,0,1,0.285,0.345,0.474,0.819
2019-08-03,5,5,0,0,0,0,0,0,0,0,0.28,0.339,0.465,0.804
2019-08-04,5,5,0,1,0,0,0,1,0,2,0.279,0.337,0.461,0.797
2019-08-05,4,4,1,1,0,0,0,2,0,1,0.278,0.335,0.458,0.793
2019-08-06,5,5,0,2,0,0,0,1,0,2,0.28,0.337,0.457,0.793
2019-08-08,5,3,0,0,0,0,0,1,0,1,0.277,0.333,0.452,0.785
2019-08-09,3,3,1,1,0,0,0,0,0,1,0.278,0.333,0.451,0.784
2019-08-10,5,5,2,2,0,0,1,1,0,1,0.28,0.334,0.46,0.794
2019-08-11,5,4,1,0,0,0,0,0,1,2,0.276,0.332,0.454,0.786
2019-08-12,4,4,0,0,0,0,0,0,0,1,0.273,0.328,0.448,0.776
2019-08-13,4,4,1,1,1,0,0,0,0,1,0.272,0.327,0.449,0.776
2019-08-15,4,4,1,0,0,0,0,1,0,2,0.269,0.324,0.443,0.767
2019-08-16,4,4,1,1,0,0,0,0,0,1,0.269,0.323,0.441,0.763
2019-08-17,5,5,1,1,0,0,1,1,0,2,0.268,0.321,0.446,0.767
2019-08-18,5,3,0,1,0,0,0,0,1,0,0.268,0.325,0.445,0.77
2019-08-19,1,1,0,0,0,0,0,0,0,0,0.267,0.324,0.444,0.768
2019-08-20,3,3,0,1,0,0,0,0,0,1,0.268,0.324,0.443,0.767
2019-08-21,5,5,1,0,0,0,0,0,0,1,0.264,0.32,0.436,0.756
2019-08-23,4,4,0,0,0,0,0,0,0,2,0.261,0.316,0.431,0.747
2019-08-25,1,1,0,0,0,0,0,0,0,1,0.26,0.315,0.43,0.745
2019-08-26,4,3,1,2,0,0,0,0,1,0,0.264,0.32,0.432,0.752
2019-08-27,5,3,2,2,0,0,1,3,1,0,0.267,0.326,0.443,0.769
2019-08-28,4,4,0,0,0,0,0,0,0,3,0.264,0.323,0.438,0.76
2019-08-29,5,5,0,0,0,0,0,0,0,1,0.261,0.319,0.431,0.75
2019-08-31,1,1,0,0,0,0,0,0,0,0,0.26,0.318,0.43,0.748
2019-08-31,4,3,0,0,0,0,0,0,1,2,0.258,0.317,0.427,0.744
2019-09-01,3,3,0,0,0,0,0,0,0,2,0.255,0.315,0.423,0.738
2019-09-01,5,4,2,1,0,0,1,1,1,1,0.255,0.316,0.429,0.745
2019-09-02,4,4,0,2,0,0,0,0,0,2,0.258,0.318,0.43,0.748
2019-09-03,2,2,0,0,0,0,0,0,0,1,0.257,0.316,0.428,0.744
2019-09-05,1,1,0,0,0,0,0,0,0,0,0.256,0.315,0.427,0.742
2019-09-06,0,0,0,0,0,0,0,0,0,0,0.256,0.315,0.427,0.742
2019-09-07,0,0,0,0,0,0,0,0,0,0,0.256,0.315,0.427,0.742
2020-07-24,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-25,4,3,1,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125
2020-07-29,4,4,1,2,1,0,1,2,0,0,0.182,0.25,0.545,0.796
2020-07-31,3,3,1,1,1,0,0,1,0,1,0.214,0.267,0.571,0.838
2020-08-02,3,3,0,1,0,0,0,0,0,1,0.235,0.278,0.529,0.807
2020-08-02,4,4,1,2,2,0,0,0,0,0,0.286,0.318,0.619,0.937
2020-08-04,3,2,0,1,0,0,0,0,1,0,0.304,0.36,0.609,0.969
2020-08-05,4,2,0,0,0,0,0,0,1,1,0.28,0.357,0.56,0.917
2020-08-06,4,4,0,0,0,0,0,0,0,2,0.241,0.313,0.483,0.795
2020-08-07,3,1,0,0,0,0,0,1,1,1,0.233,0.314,0.467,0.781
2020-08-11,5,5,1,1,0,0,0,0,0,2,0.229,0.3,0.429,0.729
2020-08-12,4,3,1,0,0,0,0,0,1,1,0.211,0.295,0.395,0.69
2020-08-13,4,4,1,3,1,0,1,4,0,0,0.262,0.333,0.524,0.857
2020-08-14,4,3,0,0,0,0,0,0,1,0,0.244,0.327,0.489,0.816
2020-09-14,3,3,0,0,0,0,0,0,0,0,0.229,0.309,0.458,0.767
2020-09-16,3,3,0,0,0,0,0,0,0,1,0.216,0.293,0.431,0.724
2020-09-19,4,4,0,1,1,0,0,0,0,1,0.218,0.29,0.436,0.727
2020-09-20,2,2,0,0,0,0,0,0,0,0,0.211,0.281,0.421,0.702
2020-09-21,2,2,0,0,0,0,0,0,0,0,0.203,0.273,0.407,0.68
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.19,0.257,0.381,0.638
2020-09-25,4,4,1,1,0,0,0,0,0,1,0.194,0.257,0.373,0.63
2020-09-26,1,1,0,0,0,0,0,0,0,1,0.191,0.253,0.368,0.621
2020-09-27,2,2,0,0,0,0,0,0,0,0,0.186,0.247,0.357,0.604
2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,4,3,1,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167
2021-04-05,4,2,2,0,0,0,0,0,2,1,0.0,0.3,0.0,0.3
2021-04-06,5,4,4,3,0,0,0,0,1,0,0.273,0.467,0.273,0.739
2021-04-07,4,3,2,2,2,0,0,1,1,1,0.357,0.526,0.5,1.026
2021-04-09,2,2,0,0,0,0,0,0,0,1,0.313,0.476,0.438,0.914
2021-04-10,4,4,0,3,0,0,0,1,0,0,0.4,0.52,0.5,1.02
2021-04-11,3,3,0,0,0,0,0,0,0,0,0.348,0.464,0.435,0.899
2021-04-12,4,4,0,0,0,0,0,0,0,1,0.296,0.406,0.37,0.777
2021-04-13,4,4,0,0,0,0,0,0,0,0,0.258,0.361,0.323,0.684
2021-04-14,1,1,0,0,0,0,0,0,0,0,0.25,0.351,0.313,0.664
2021-04-16,4,4,0,0,0,0,0,0,0,2,0.222,0.317,0.278,0.595
2021-04-17,0,0,1,0,0,0,0,0,0,0,0.222,0.317,0.278,0.595
2021-04-18,1,1,0,0,0,0,0,0,0,1,0.216,0.31,0.27,0.58
2021-04-20,4,4,0,0,0,0,0,0,0,0,0.195,0.283,0.244,0.526
2021-04-21,4,3,0,2,0,0,0,0,1,0,0.227,0.32,0.273,0.593
2021-04-22,4,4,0,0,0,0,0,0,0,1,0.208,0.296,0.25,0.546
2021-04-23,4,4,0,2,1,0,0,0,0,0,0.231,0.31,0.288,0.599
2021-04-25,4,2,0,0,0,0,0,0,2,0,0.222,0.323,0.278,0.6
2021-04-26,5,4,0,0,0,0,0,1,0,1,0.207,0.299,0.259,0.557
2021-04-27,1,1,0,0,0,0,0,0,0,0,0.203,0.294,0.254,0.548
2021-04-28,4,4,0,4,0,0,0,0,0,0,0.254,0.333,0.302,0.635
2021-04-30,4,4,1,1,0,0,1,2,0,0,0.254,0.329,0.343,0.672
2021-05-01,4,4,0,0,0,0,0,0,0,1,0.239,0.313,0.324,0.636
2021-05-02,5,3,1,1,0,0,0,0,2,1,0.243,0.329,0.324,0.654
2021-05-05,5,3,0,1,0,0,0,0,2,0,0.247,0.344,0.325,0.669
2021-05-07,4,4,1,1,0,0,0,0,0,0,0.247,0.34,0.321,0.661
2021-05-08,4,4,1,1,0,0,0,0,0,1,0.247,0.337,0.318,0.654
2021-05-10,5,5,1,2,1,0,0,3,0,0,0.256,0.34,0.333,0.673
2021-05-11,4,4,1,3,0,0,0,0,0,1,0.277,0.355,0.351,0.706
2021-05-12,5,5,1,0,0,0,0,0,0,0,0.263,0.339,0.333,0.673
2021-05-13,1,1,0,0,0,0,0,0,0,0,0.26,0.336,0.33,0.666
2021-05-15,1,1,0,1,0,0,0,0,0,0,0.267,0.342,0.337,0.679
2021-05-16,5,5,1,1,0,0,0,0,0,1,0.264,0.336,0.33,0.666
2021-05-17,5,5,0,0,0,0,0,0,0,1,0.252,0.323,0.315,0.638
