PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-07-11,3,3,1,2,0,0,0,0,0,0,0.28,0.348,0.392,0.74
2018-07-13,5,4,1,2,0,0,1,3,1,0,0.286,0.356,0.415,0.771
2018-07-20,3,3,0,1,0,0,0,0,0,1,0.287,0.355,0.413,0.769
2018-07-21,4,3,2,2,1,0,0,0,1,0,0.294,0.365,0.425,0.79
2018-07-24,4,4,0,1,0,0,0,0,0,1,0.293,0.362,0.42,0.782
2018-07-25,4,4,0,0,0,0,0,0,0,2,0.286,0.354,0.41,0.764
2018-07-27,4,4,0,0,0,0,0,0,0,1,0.279,0.346,0.4,0.746
2018-07-29,4,4,1,3,0,1,1,2,0,0,0.29,0.355,0.438,0.793
2018-07-31,4,3,0,0,0,0,0,0,1,2,0.285,0.353,0.43,0.783
2018-08-02,4,2,2,1,0,0,0,1,2,0,0.287,0.361,0.431,0.792
2018-08-03,4,4,0,1,1,0,0,0,0,0,0.287,0.359,0.433,0.791
2018-08-04,3,2,0,0,0,0,0,0,1,1,0.283,0.358,0.428,0.786
2018-08-05,1,1,0,0,0,0,0,0,0,0,0.282,0.356,0.425,0.782
2018-08-07,5,2,2,1,0,0,0,0,2,0,0.284,0.367,0.426,0.793
2018-08-08,1,1,0,1,0,0,0,0,0,0,0.288,0.37,0.429,0.8
2018-08-10,3,2,0,0,0,0,0,0,1,0,0.285,0.37,0.425,0.794
2018-08-11,3,3,0,0,0,0,0,0,0,2,0.28,0.364,0.418,0.782
2018-08-13,4,3,1,1,0,0,1,1,1,0,0.281,0.367,0.432,0.799
2018-08-15,4,3,1,1,0,0,0,0,1,0,0.282,0.369,0.431,0.8
2018-08-17,4,3,1,0,0,0,0,0,1,1,0.278,0.367,0.424,0.792
2018-08-18,1,1,0,0,0,0,0,0,0,1,0.276,0.366,0.422,0.788
2018-08-19,4,3,1,2,0,0,1,2,1,0,0.282,0.372,0.441,0.813
2018-08-21,3,3,0,1,0,0,0,0,0,0,0.283,0.372,0.439,0.811
2018-08-22,4,2,1,0,0,0,0,0,2,0,0.28,0.374,0.435,0.809
2018-08-23,4,3,0,0,0,0,0,0,1,3,0.276,0.372,0.429,0.8
2018-08-24,4,4,1,2,0,0,0,0,0,1,0.28,0.374,0.43,0.804
2018-08-26,5,4,1,2,1,0,0,1,1,1,0.284,0.378,0.436,0.814
2018-08-27,4,4,1,2,1,0,0,0,0,1,0.288,0.38,0.441,0.822
2018-08-28,4,4,0,1,0,0,0,0,0,0,0.288,0.378,0.438,0.816
2018-09-01,3,3,0,0,0,0,0,0,0,3,0.284,0.374,0.432,0.806
2018-09-03,4,3,0,0,0,0,0,0,1,2,0.28,0.372,0.427,0.799
2018-09-04,1,1,0,0,0,0,0,0,0,1,0.279,0.371,0.425,0.796
2018-09-05,1,1,0,0,0,0,0,0,0,1,0.278,0.369,0.423,0.792
2018-09-07,3,3,0,1,0,0,0,1,0,0,0.278,0.369,0.422,0.791
2018-09-10,4,4,0,0,0,0,0,0,0,1,0.274,0.364,0.415,0.779
2018-09-12,5,5,0,1,0,0,0,0,0,1,0.272,0.361,0.411,0.771
2018-09-14,5,4,1,1,0,0,1,2,0,1,0.272,0.361,0.42,0.781
2018-09-18,4,4,1,2,0,0,1,1,0,1,0.276,0.363,0.433,0.796
2018-09-19,4,3,0,1,0,0,0,0,1,0,0.276,0.365,0.432,0.797
2018-09-20,4,3,1,1,0,0,1,1,1,1,0.277,0.367,0.442,0.809
2018-09-23,3,3,0,0,0,0,0,0,0,1,0.274,0.363,0.437,0.801
2018-09-24,4,4,0,1,0,0,0,0,0,2,0.273,0.362,0.434,0.796
2018-09-25,4,2,0,1,0,0,0,0,2,0,0.275,0.367,0.435,0.802
2018-09-26,4,4,0,0,0,0,0,0,0,2,0.271,0.362,0.429,0.791
2018-09-28,3,2,0,0,0,0,0,0,1,1,0.269,0.362,0.425,0.787
2018-09-28,4,4,0,2,0,0,0,0,0,0,0.272,0.364,0.427,0.79
2018-09-29,1,1,0,1,0,0,0,1,0,0,0.275,0.366,0.429,0.794
2019-03-20,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2019-03-21,6,6,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.1
2019-03-29,4,4,2,2,0,0,1,1,0,1,0.154,0.214,0.385,0.599
2019-03-31,5,5,2,2,0,0,1,3,0,1,0.222,0.263,0.556,0.819
2019-04-01,4,4,1,1,0,0,0,1,0,0,0.227,0.261,0.5,0.761
2019-04-02,3,3,0,0,0,0,0,0,0,1,0.2,0.231,0.44,0.671
2019-04-05,4,4,1,3,0,0,0,0,0,0,0.276,0.3,0.483,0.783
2019-04-07,5,5,1,1,0,0,0,1,0,1,0.265,0.286,0.441,0.727
2019-04-08,5,5,1,1,0,0,0,0,0,2,0.256,0.275,0.41,0.685
2019-04-09,5,5,1,2,1,0,0,0,0,1,0.273,0.289,0.432,0.721
2019-04-10,4,3,1,1,0,0,0,0,1,1,0.277,0.306,0.426,0.732
2019-04-11,1,1,1,1,0,0,0,0,0,0,0.292,0.32,0.438,0.758
2019-04-13,3,3,0,0,0,0,0,0,0,2,0.275,0.302,0.412,0.714
2019-04-14,3,3,0,0,0,0,0,0,0,1,0.259,0.286,0.389,0.675
2019-04-15,4,3,1,2,0,0,1,1,1,0,0.281,0.317,0.456,0.773
2019-04-17,3,3,0,0,0,0,0,0,0,2,0.267,0.302,0.433,0.735
2019-04-18,6,4,3,3,0,0,1,4,2,0,0.297,0.348,0.5,0.848
2019-04-19,4,2,1,1,0,0,1,1,2,0,0.303,0.37,0.545,0.915
2019-04-20,4,3,1,1,0,0,0,0,1,1,0.304,0.377,0.536,0.913
2019-04-23,2,2,1,1,1,0,0,0,0,0,0.31,0.38,0.549,0.929
2019-04-24,3,3,0,0,0,0,0,0,0,1,0.297,0.366,0.527,0.893
2019-04-25,5,3,0,0,0,0,0,1,1,1,0.286,0.356,0.506,0.863
2019-04-26,5,4,1,2,0,0,0,0,1,0,0.296,0.37,0.506,0.876
2019-04-27,1,1,0,0,0,0,0,0,0,0,0.293,0.366,0.5,0.866
2019-04-28,4,2,0,0,0,0,0,0,2,1,0.286,0.371,0.488,0.859
2019-04-30,4,2,1,1,0,0,0,0,1,0,0.291,0.386,0.488,0.874
2019-05-01,0,0,0,0,0,0,0,0,0,0,0.291,0.386,0.488,0.874
2019-05-03,4,4,0,1,0,0,0,0,0,0,0.289,0.381,0.478,0.859
2019-05-04,4,4,0,0,0,0,0,0,0,2,0.277,0.367,0.457,0.824
2019-05-05,4,3,1,3,1,0,0,0,1,0,0.299,0.389,0.485,0.874
2019-05-06,4,3,0,0,0,0,0,0,1,1,0.29,0.385,0.47,0.855
2019-05-07,2,2,0,0,0,0,0,0,0,0,0.284,0.378,0.461,0.839
2019-05-08,5,5,1,2,0,0,0,2,0,2,0.29,0.379,0.458,0.837
2019-05-11,4,4,1,2,0,0,1,1,0,0,0.297,0.383,0.486,0.869
2019-05-12,4,4,1,2,1,0,1,1,0,1,0.304,0.386,0.522,0.908
2019-05-13,5,5,0,2,0,0,0,1,0,0,0.308,0.387,0.517,0.904
2019-05-16,4,4,0,1,0,0,0,0,0,1,0.306,0.383,0.508,0.891
2019-05-18,4,4,0,0,0,0,0,0,0,2,0.297,0.372,0.492,0.865
2019-05-19,4,4,0,0,0,0,0,0,0,1,0.288,0.362,0.477,0.84
2019-05-21,4,4,1,3,0,0,1,2,0,0,0.301,0.373,0.507,0.88
2019-05-22,1,1,0,1,0,0,0,0,0,0,0.307,0.377,0.511,0.888
2019-05-24,5,5,0,1,0,0,0,0,0,1,0.303,0.371,0.5,0.871
2019-05-25,4,4,0,0,0,0,0,0,0,0,0.295,0.362,0.486,0.848
2019-05-27,5,4,0,0,0,0,0,0,1,2,0.287,0.357,0.473,0.83
2019-05-28,4,3,1,2,0,0,0,0,1,1,0.294,0.366,0.477,0.843
2019-05-29,1,1,0,0,0,0,0,0,0,1,0.292,0.364,0.474,0.838
2019-05-30,4,3,0,0,0,0,0,0,1,0,0.287,0.362,0.465,0.827
2019-06-01,1,1,0,0,0,0,0,0,0,0,0.285,0.36,0.462,0.822
2019-06-02,4,3,0,0,0,0,0,1,1,1,0.28,0.357,0.453,0.811
2019-06-03,4,4,0,1,0,0,0,0,0,1,0.279,0.355,0.448,0.803
2019-06-04,4,3,1,1,0,0,0,1,1,1,0.28,0.358,0.446,0.804
2019-06-06,7,6,1,2,0,0,1,1,1,2,0.282,0.36,0.46,0.82
2019-06-08,4,4,0,0,0,0,0,0,0,0,0.275,0.353,0.449,0.803
2019-06-12,5,4,1,2,1,0,0,0,1,0,0.28,0.359,0.456,0.815
2019-06-13,4,4,0,0,0,0,0,0,0,2,0.274,0.352,0.446,0.799
2019-06-14,5,4,3,3,0,0,1,2,0,0,0.284,0.363,0.468,0.831
2019-06-15,4,3,1,1,0,0,0,0,1,1,0.285,0.365,0.466,0.832
2019-06-16,1,1,0,0,0,0,0,0,0,1,0.284,0.364,0.464,0.828
2019-06-17,1,1,0,1,0,0,0,0,0,0,0.287,0.367,0.467,0.833
2019-06-18,4,4,0,1,1,0,0,0,0,0,0.286,0.364,0.467,0.832
2019-06-19,4,4,0,1,0,0,0,0,0,0,0.286,0.362,0.463,0.826
2019-06-20,4,3,2,2,0,0,1,1,1,0,0.291,0.369,0.481,0.85
2019-06-21,5,5,1,2,1,0,0,0,0,0,0.294,0.37,0.483,0.853
2019-06-22,4,3,0,1,0,0,0,1,1,0,0.294,0.372,0.481,0.853
2019-06-23,5,3,2,1,0,0,0,1,1,0,0.295,0.372,0.479,0.852
2019-06-25,5,4,1,1,0,0,0,0,1,0,0.294,0.373,0.475,0.848
2019-06-26,4,4,0,1,0,0,0,1,0,2,0.293,0.371,0.471,0.842
2019-06-27,1,1,0,0,0,0,0,0,0,1,0.292,0.37,0.469,0.839
2019-06-28,1,1,0,0,0,0,0,0,0,0,0.291,0.368,0.467,0.835
2019-06-29,5,5,0,1,0,0,0,0,0,1,0.289,0.365,0.461,0.826
2019-06-30,4,4,0,1,0,0,0,0,0,3,0.288,0.363,0.458,0.821
2019-07-02,4,4,1,2,0,0,1,2,0,0,0.292,0.365,0.471,0.836
2019-07-03,4,4,0,0,0,0,0,0,0,1,0.287,0.36,0.463,0.823
2019-07-04,4,4,0,0,0,0,0,0,0,2,0.282,0.355,0.456,0.81
2019-07-06,4,3,1,1,0,0,0,1,1,1,0.283,0.357,0.454,0.811
2019-07-07,4,4,2,4,0,0,2,4,0,0,0.294,0.366,0.486,0.852
2019-07-12,3,2,0,0,0,0,0,0,1,2,0.292,0.366,0.482,0.848
2019-07-13,4,4,0,1,0,0,0,0,0,1,0.291,0.364,0.479,0.843
2019-07-14,1,1,0,0,0,0,0,0,0,1,0.29,0.363,0.477,0.84
2019-07-16,4,4,2,3,0,0,2,2,0,0,0.297,0.368,0.504,0.872
2019-07-17,4,3,0,0,0,0,0,0,1,3,0.294,0.366,0.498,0.864
2019-07-19,4,4,1,1,0,0,0,0,0,0,0.293,0.365,0.495,0.859
2019-07-20,4,4,1,3,0,0,0,1,0,0,0.3,0.37,0.498,0.868
2019-07-21,5,4,0,0,0,0,0,0,1,2,0.295,0.367,0.491,0.858
2019-07-22,4,4,1,1,0,0,0,0,0,0,0.295,0.366,0.488,0.853
2019-07-23,4,4,0,1,0,0,0,1,0,2,0.294,0.364,0.484,0.849
2019-07-24,4,4,0,0,0,0,0,0,0,0,0.29,0.36,0.478,0.838
2019-07-25,5,4,1,1,1,0,0,1,1,0,0.29,0.36,0.478,0.838
2019-07-26,1,0,0,0,0,0,0,0,1,0,0.29,0.362,0.478,0.84
2019-07-27,5,5,2,4,0,0,0,0,0,0,0.298,0.369,0.483,0.852
2019-07-28,1,1,0,0,0,0,0,0,0,0,0.297,0.368,0.482,0.85
2019-07-31,5,4,0,1,0,0,0,0,1,1,0.296,0.368,0.479,0.847
2019-08-03,4,3,0,0,0,0,0,0,0,1,0.294,0.367,0.474,0.841
2019-08-04,4,3,0,0,0,0,0,0,1,1,0.291,0.365,0.47,0.835
2019-08-06,4,4,0,1,0,0,0,0,0,0,0.29,0.364,0.467,0.831
2019-08-09,1,1,0,1,0,0,0,0,0,0,0.292,0.366,0.469,0.834
2019-08-10,4,4,1,1,0,0,1,1,0,0,0.292,0.365,0.475,0.84
2019-08-11,1,1,0,0,0,0,0,0,0,0,0.291,0.364,0.474,0.837
2019-08-14,4,4,0,0,0,0,0,0,0,1,0.287,0.36,0.468,0.828
2019-08-15,5,3,1,2,1,0,0,1,2,1,0.291,0.366,0.473,0.838
2019-08-16,4,4,0,1,0,0,0,0,0,0,0.29,0.364,0.47,0.834
2019-08-17,4,4,0,0,0,0,0,0,0,1,0.287,0.361,0.464,0.825
2019-08-20,5,4,0,0,0,0,0,0,1,2,0.284,0.358,0.459,0.818
2019-08-21,4,4,1,1,0,0,0,0,0,1,0.283,0.357,0.457,0.814
2019-08-23,5,4,1,2,0,0,1,1,1,1,0.286,0.36,0.466,0.826
2019-08-24,5,5,1,2,0,0,1,3,0,0,0.287,0.361,0.473,0.834
2019-08-25,3,2,0,0,0,0,0,1,0,0,0.286,0.358,0.471,0.829
2019-08-26,4,3,1,0,0,0,0,0,1,1,0.283,0.357,0.467,0.824
2019-08-27,4,4,0,1,1,0,0,0,0,0,0.283,0.356,0.467,0.823
2019-08-29,5,5,0,1,0,0,0,1,0,1,0.282,0.354,0.463,0.818
2019-08-30,1,1,0,1,0,0,0,0,0,0,0.284,0.356,0.465,0.821
2019-09-01,6,3,1,0,0,0,0,0,2,1,0.282,0.358,0.461,0.819
2019-09-05,1,1,0,0,0,0,0,0,0,1,0.281,0.357,0.46,0.817
2019-09-06,1,1,0,0,0,0,0,0,0,0,0.28,0.356,0.459,0.815
2019-09-07,4,3,0,1,1,0,0,0,1,1,0.28,0.357,0.46,0.818
2019-09-08,3,3,0,0,0,0,0,0,0,2,0.278,0.355,0.457,0.812
2019-09-10,1,1,0,0,0,0,0,0,0,1,0.277,0.354,0.455,0.81
2019-09-11,4,4,0,0,0,0,0,0,0,1,0.275,0.351,0.451,0.802
2019-09-12,5,5,1,2,1,0,1,2,0,2,0.276,0.351,0.46,0.812
2019-09-13,5,5,1,3,0,0,0,1,0,0,0.28,0.354,0.462,0.816
2019-09-14,5,4,1,1,0,0,1,1,1,1,0.28,0.355,0.468,0.822
2019-09-15,1,1,0,0,0,0,0,0,0,0,0.279,0.354,0.466,0.82
2019-09-17,4,4,2,3,0,0,1,2,0,0,0.284,0.357,0.477,0.834
2019-09-19,6,5,0,2,0,0,0,0,1,1,0.285,0.359,0.476,0.835
2019-09-20,4,4,0,0,0,0,0,0,0,0,0.283,0.356,0.471,0.827
2019-09-21,1,1,0,1,0,0,0,0,0,0,0.284,0.358,0.472,0.83
2019-09-24,4,4,0,0,0,0,0,0,0,2,0.282,0.355,0.468,0.822
2019-09-25,3,3,0,0,0,0,0,0,0,1,0.28,0.352,0.464,0.817
2019-09-26,2,2,0,0,0,0,0,0,0,0,0.278,0.351,0.462,0.813
2019-09-27,1,1,0,0,0,0,0,0,0,0,0.278,0.35,0.461,0.811
2019-09-28,1,1,0,1,0,0,0,0,0,0,0.279,0.351,0.462,0.814
2019-09-29,4,2,0,0,0,0,0,0,2,0,0.278,0.353,0.46,0.813
2020-07-24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-25,5,3,2,1,1,0,0,1,0,1,0.167,0.375,0.333,0.708
2020-07-26,4,2,1,0,0,0,0,0,2,1,0.125,0.417,0.25,0.667
2020-07-27,1,1,0,0,0,0,0,0,0,0,0.111,0.385,0.222,0.607
2020-07-28,1,0,0,0,0,0,0,0,1,0,0.111,0.429,0.222,0.651
2020-07-29,4,3,0,0,0,0,0,0,1,1,0.083,0.389,0.167,0.556
2020-08-03,1,1,0,0,0,0,0,0,0,1,0.077,0.368,0.154,0.522
2020-08-04,4,4,0,1,0,0,0,0,0,0,0.118,0.348,0.176,0.524
2020-08-06,5,4,0,2,0,0,0,0,1,0,0.19,0.393,0.238,0.631
2020-08-07,4,4,0,0,0,0,0,0,0,4,0.16,0.344,0.2,0.544
2020-08-08,3,3,0,1,0,0,0,0,0,1,0.179,0.343,0.214,0.557
2020-08-10,3,3,0,1,0,0,0,0,0,0,0.194,0.342,0.226,0.568
2020-08-12,4,3,0,0,0,0,0,0,1,1,0.176,0.333,0.206,0.539
2020-08-13,4,4,0,0,0,0,0,0,0,2,0.158,0.304,0.184,0.489
2020-08-15,5,5,0,0,0,0,0,0,0,1,0.14,0.275,0.163,0.437
2020-08-18,3,2,0,0,0,0,0,0,1,1,0.133,0.278,0.156,0.433
2020-08-20,1,1,0,0,0,0,0,0,0,0,0.13,0.273,0.152,0.425
2020-08-21,4,3,0,0,0,0,0,0,1,0,0.122,0.271,0.143,0.414
2020-08-23,4,4,0,2,1,0,0,1,0,2,0.151,0.286,0.189,0.474
2020-08-24,4,4,1,2,1,0,1,1,0,0,0.175,0.299,0.281,0.579
2020-08-25,4,3,0,0,0,0,0,0,1,2,0.167,0.296,0.267,0.562
2020-08-27,3,3,1,1,0,0,1,1,0,0,0.175,0.297,0.317,0.615
2020-08-27,2,2,0,0,0,0,0,0,0,1,0.169,0.289,0.308,0.597
2020-08-29,3,3,0,0,0,0,0,0,0,2,0.162,0.278,0.294,0.573
2020-08-30,1,1,0,0,0,0,0,0,0,1,0.159,0.275,0.29,0.565
2020-08-31,3,3,1,1,1,0,0,0,0,2,0.167,0.277,0.306,0.583
2020-09-01,4,3,0,1,0,0,0,0,1,1,0.173,0.287,0.307,0.594
2020-09-02,5,5,0,1,0,0,0,2,0,4,0.175,0.283,0.3,0.583
2020-09-05,4,3,0,1,0,0,0,0,1,1,0.181,0.292,0.301,0.593
2020-09-08,4,3,0,1,0,0,0,1,1,1,0.186,0.3,0.302,0.602
2020-09-12,3,3,0,0,0,0,0,0,0,0,0.18,0.291,0.292,0.583
2020-09-14,3,3,0,0,0,0,0,0,0,2,0.174,0.283,0.283,0.566
2020-09-14,0,0,0,0,0,0,0,0,0,0,0.174,0.283,0.283,0.566
2020-09-15,5,4,2,1,0,0,0,2,1,2,0.177,0.288,0.281,0.57
2020-09-16,2,1,0,0,0,0,0,0,1,0,0.175,0.292,0.278,0.57
2020-09-20,3,1,0,0,0,0,0,0,2,0,0.173,0.302,0.276,0.577
2020-09-21,2,2,0,0,0,0,0,0,0,1,0.17,0.297,0.27,0.567
2020-09-23,1,1,0,0,0,0,0,0,0,1,0.168,0.294,0.267,0.561
2020-09-25,3,3,0,0,0,0,0,0,0,0,0.163,0.287,0.26,0.546
2020-09-26,4,4,0,2,0,0,0,1,0,1,0.176,0.294,0.269,0.562
2021-04-01,5,5,0,2,0,0,0,1,0,1,0.4,0.4,0.4,0.8
2021-04-03,3,3,0,1,0,0,0,0,0,1,0.375,0.375,0.375,0.75
2021-04-05,3,3,1,2,0,0,1,3,0,0,0.455,0.455,0.727,1.182
2021-04-06,4,3,1,2,0,0,1,1,1,1,0.5,0.533,0.929,1.462
2021-04-07,1,1,0,0,0,0,0,0,0,0,0.467,0.5,0.867,1.367
2021-04-08,4,3,0,1,0,0,0,0,1,1,0.444,0.5,0.778,1.278
2021-04-10,5,4,1,2,0,0,0,0,1,0,0.455,0.52,0.727,1.247
2021-04-12,4,3,0,1,0,0,0,0,0,1,0.44,0.517,0.68,1.197
2021-04-13,1,1,0,0,0,0,0,0,0,0,0.423,0.5,0.654,1.154
2021-04-14,4,3,1,1,0,0,0,1,0,0,0.414,0.471,0.621,1.091
2021-04-16,4,4,0,0,0,0,0,0,0,1,0.364,0.421,0.545,0.966
2021-04-17,4,2,1,1,0,0,0,0,1,0,0.371,0.452,0.543,0.995
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.361,0.442,0.528,0.97
2021-04-19,4,4,0,1,1,0,0,0,0,0,0.35,0.426,0.525,0.95
2021-04-20,4,4,0,3,0,0,0,2,0,0,0.386,0.451,0.545,0.996
2021-04-21,4,4,2,2,0,0,1,2,0,1,0.396,0.455,0.604,1.059
2021-04-24,5,3,0,0,0,0,0,1,2,0,0.373,0.45,0.569,1.019
2021-04-25,5,3,0,2,0,0,0,0,2,0,0.389,0.477,0.574,1.051
2021-04-27,4,4,0,1,1,0,0,0,0,0,0.379,0.464,0.569,1.033
2021-04-28,4,4,0,1,0,0,0,0,0,1,0.371,0.452,0.548,1.0
2021-04-29,3,3,0,1,0,0,0,0,0,1,0.369,0.447,0.538,0.986
2021-04-30,3,3,0,1,0,0,0,0,0,1,0.368,0.443,0.529,0.972
2021-05-13,4,3,0,0,0,0,0,0,1,1,0.352,0.434,0.507,0.941
2021-05-14,1,1,0,0,0,0,0,0,0,1,0.347,0.429,0.5,0.929
2021-05-15,4,2,0,0,0,0,0,0,2,0,0.338,0.432,0.486,0.918
2021-05-16,5,4,0,3,1,0,0,1,0,0,0.359,0.452,0.513,0.964
2021-05-18,1,1,0,1,0,0,0,0,0,0,0.367,0.457,0.519,0.976
2021-05-19,5,5,0,2,1,0,0,1,0,3,0.369,0.455,0.524,0.978
2021-05-21,4,4,0,0,0,0,0,0,0,2,0.352,0.437,0.5,0.937
2021-05-22,4,4,1,1,1,0,0,0,0,0,0.348,0.43,0.5,0.93
2021-05-23,5,5,0,0,0,0,0,0,0,2,0.33,0.411,0.474,0.885
2021-05-25,4,4,0,0,0,0,0,0,0,2,0.317,0.397,0.455,0.852
2021-05-26,2,2,0,1,1,0,0,0,0,0,0.32,0.398,0.466,0.864
2021-05-27,3,3,1,0,0,0,0,0,0,0,0.311,0.388,0.453,0.841
2021-05-29,2,2,0,0,0,0,0,0,0,1,0.306,0.382,0.444,0.827
2021-05-30,4,3,1,1,0,0,1,1,1,1,0.306,0.386,0.468,0.854
2021-05-31,4,4,1,1,0,0,0,0,0,0,0.304,0.382,0.461,0.842
2021-06-01,2,1,0,0,0,0,0,0,0,1,0.302,0.383,0.457,0.84
2021-06-03,4,3,0,0,0,0,0,0,1,1,0.294,0.38,0.445,0.825
2021-06-04,4,3,3,2,1,0,1,2,1,0,0.303,0.39,0.484,0.874
2021-06-05,4,4,3,3,0,0,1,1,0,0,0.317,0.4,0.516,0.916
2021-06-08,5,4,1,1,0,0,0,0,1,1,0.315,0.4,0.508,0.908
2021-06-09,3,2,0,0,0,0,0,0,1,0,0.311,0.399,0.5,0.899
2021-06-11,4,3,2,2,1,0,0,0,1,1,0.319,0.408,0.511,0.919
2021-06-12,4,4,0,2,0,0,0,2,0,0,0.324,0.41,0.511,0.921
2021-06-14,4,4,0,0,0,0,0,0,0,0,0.315,0.4,0.497,0.896
2021-06-15,4,4,0,2,0,0,0,0,0,1,0.32,0.402,0.497,0.899
2021-06-16,1,1,0,0,0,0,0,0,0,1,0.318,0.4,0.493,0.893
2021-06-17,4,1,1,0,0,0,0,0,3,0,0.315,0.408,0.49,0.898
2021-06-18,5,5,1,1,1,0,0,0,0,2,0.312,0.402,0.487,0.889
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.31,0.4,0.484,0.884
2021-06-20,5,5,0,1,0,0,0,0,0,0,0.306,0.395,0.475,0.87
2021-06-21,4,3,0,0,0,0,0,0,1,0,0.301,0.392,0.466,0.858
2021-06-22,4,3,1,1,0,0,0,1,0,1,0.301,0.394,0.464,0.858
