PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-06,4,3,0,0,0,0,0,0,1,0,0.24,0.3,0.471,0.771
2019-07-07,4,3,1,1,0,0,1,2,1,1,0.241,0.303,0.482,0.785
2019-07-12,4,3,1,1,0,0,0,0,1,0,0.242,0.306,0.481,0.786
2019-07-13,4,3,0,1,0,0,0,0,1,0,0.244,0.309,0.479,0.788
2019-07-14,4,4,1,1,0,0,1,1,0,0,0.244,0.308,0.487,0.795
2019-07-15,4,4,0,1,0,0,0,0,0,0,0.244,0.307,0.483,0.791
2019-07-16,0,0,0,0,0,0,0,0,0,0,0.244,0.307,0.483,0.791
2019-07-28,3,3,0,0,0,0,0,0,0,1,0.241,0.304,0.478,0.781
2019-07-30,5,5,0,0,0,0,0,0,0,4,0.236,0.298,0.468,0.766
2019-07-31,4,4,0,0,0,0,0,0,0,2,0.232,0.294,0.461,0.754
2019-08-01,3,3,0,1,0,0,0,0,0,0,0.233,0.294,0.459,0.754
2019-08-02,7,7,1,2,1,0,0,0,0,1,0.235,0.294,0.458,0.752
2019-08-03,4,4,0,1,0,0,0,0,0,2,0.235,0.294,0.455,0.749
2019-08-04,4,4,1,1,0,0,1,3,0,0,0.235,0.293,0.463,0.756
2019-08-05,5,4,0,1,0,0,0,0,1,2,0.236,0.295,0.46,0.755
2019-08-06,5,5,2,3,0,0,0,0,0,2,0.238,0.295,0.455,0.749
2019-08-06,5,5,0,0,0,0,0,0,0,1,0.231,0.29,0.452,0.742
2019-08-07,5,5,0,1,0,0,0,1,0,2,0.237,0.293,0.45,0.744
2019-08-09,3,3,0,0,0,0,0,0,0,1,0.235,0.291,0.446,0.736
2019-08-10,3,3,1,1,0,0,1,1,0,1,0.236,0.291,0.455,0.746
2019-08-11,4,3,0,1,0,0,0,0,1,1,0.237,0.294,0.453,0.747
2019-08-13,4,4,0,1,1,0,0,1,0,1,0.237,0.293,0.454,0.747
2019-08-13,4,4,0,1,0,0,0,0,0,1,0.237,0.293,0.451,0.744
2019-08-14,5,5,3,2,1,0,1,1,0,0,0.24,0.294,0.463,0.757
2019-08-15,4,4,1,1,0,0,0,1,0,0,0.24,0.294,0.461,0.754
2019-08-16,4,4,0,0,0,0,0,0,0,1,0.237,0.29,0.455,0.745
2019-08-17,4,4,1,2,0,0,1,2,0,0,0.24,0.293,0.465,0.757
2019-08-18,4,4,1,2,0,1,1,2,0,2,0.243,0.295,0.48,0.775
2019-08-19,4,4,0,1,0,0,0,1,0,0,0.243,0.294,0.477,0.772
2019-08-20,4,4,0,0,0,0,0,0,0,1,0.24,0.291,0.472,0.763
2019-08-21,4,3,0,1,0,0,0,0,1,0,0.241,0.293,0.471,0.764
2019-08-24,4,4,0,1,0,0,0,0,0,2,0.241,0.293,0.468,0.761
2019-08-25,4,4,0,0,0,0,0,0,0,3,0.239,0.29,0.463,0.752
2019-08-27,4,4,0,1,0,0,0,0,0,2,0.239,0.289,0.46,0.75
2019-08-28,4,3,0,0,0,0,0,0,1,1,0.237,0.289,0.456,0.745
2019-08-29,4,4,1,2,0,0,0,1,0,0,0.24,0.291,0.457,0.748
2019-08-30,4,4,2,2,0,0,0,0,0,1,0.242,0.293,0.457,0.751
2019-08-31,5,5,0,3,0,0,0,1,0,1,0.247,0.297,0.459,0.756
2019-09-01,4,4,0,0,0,0,0,0,0,1,0.245,0.294,0.454,0.749
2019-09-02,5,5,0,2,0,0,0,0,0,2,0.247,0.296,0.454,0.749
2019-09-03,4,4,2,3,1,0,2,3,0,1,0.252,0.3,0.475,0.775
2019-09-04,5,4,1,2,1,0,0,0,0,0,0.255,0.304,0.478,0.782
2019-09-05,5,4,0,1,1,0,0,0,0,1,0.254,0.305,0.478,0.783
2019-09-06,4,4,0,0,0,0,0,1,0,1,0.252,0.302,0.473,0.775
2019-09-07,4,4,0,0,0,0,0,0,0,2,0.249,0.299,0.469,0.768
2019-09-08,5,5,1,1,1,0,0,0,0,0,0.249,0.298,0.468,0.766
2019-09-10,4,4,1,1,0,0,1,4,0,1,0.249,0.297,0.473,0.77
2019-09-11,4,4,1,2,0,0,1,4,0,1,0.251,0.299,0.48,0.78
2019-09-12,5,3,0,1,0,0,0,1,2,0,0.252,0.303,0.479,0.782
2019-09-13,5,4,2,2,0,0,1,1,1,1,0.254,0.306,0.487,0.793
2019-09-14,4,4,0,1,0,0,0,0,0,1,0.254,0.305,0.485,0.79
2019-09-15,4,4,2,3,1,0,0,1,0,1,0.259,0.309,0.489,0.799
2019-09-16,4,4,1,1,0,0,1,1,0,2,0.259,0.309,0.494,0.803
2019-09-17,7,7,1,3,1,0,0,0,0,3,0.261,0.311,0.495,0.806
2019-09-18,4,3,0,2,0,0,0,1,1,0,0.264,0.314,0.497,0.811
2019-09-20,5,5,2,3,0,1,1,4,0,2,0.268,0.317,0.509,0.826
2019-09-21,5,5,1,1,0,0,0,0,0,1,0.267,0.316,0.506,0.822
2019-09-22,4,4,1,2,1,0,1,2,0,1,0.269,0.318,0.514,0.832
2019-09-24,4,4,0,0,0,0,0,0,0,2,0.267,0.315,0.51,0.825
2019-09-28,4,4,1,1,0,0,0,0,0,1,0.267,0.316,0.513,0.829
2019-09-28,4,3,1,1,0,0,1,1,1,1,0.267,0.317,0.515,0.832
2019-09-29,4,4,1,1,1,0,0,1,0,0,0.267,0.315,0.513,0.828
2020-07-24,4,3,1,2,1,0,0,0,1,1,0.667,0.75,1.0,1.75
2020-07-25,5,5,1,2,0,0,1,1,0,3,0.5,0.556,1.0,1.556
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.5,0.556,1.0,1.556
2020-07-29,4,3,0,0,0,0,0,1,0,0,0.364,0.385,0.727,1.112
2020-07-31,4,4,0,0,0,0,0,0,0,0,0.267,0.294,0.533,0.828
2020-08-01,6,6,1,4,1,0,1,4,0,1,0.381,0.391,0.762,1.153
2020-08-02,5,4,1,0,0,0,0,0,1,2,0.32,0.357,0.64,0.997
2020-08-03,5,4,0,0,0,0,0,0,1,1,0.276,0.333,0.552,0.885
2020-08-04,4,4,1,3,0,0,1,2,0,1,0.333,0.378,0.667,1.045
2020-08-05,4,4,0,0,0,0,0,0,0,1,0.297,0.341,0.595,0.936
2020-08-06,4,4,0,0,0,0,0,0,0,2,0.268,0.311,0.537,0.848
2020-08-07,3,3,0,0,0,0,0,0,0,0,0.25,0.292,0.5,0.792
2020-08-08,4,4,0,0,0,0,0,0,0,1,0.229,0.269,0.458,0.728
2020-08-09,4,4,0,0,0,0,0,0,0,2,0.212,0.25,0.423,0.673
2020-08-10,4,4,0,2,0,0,0,0,0,0,0.232,0.267,0.429,0.695
2020-08-11,4,4,1,2,0,0,1,4,0,0,0.25,0.281,0.483,0.765
2020-08-12,5,5,1,2,0,0,1,1,0,2,0.262,0.29,0.523,0.813
2020-08-15,3,3,0,0,0,0,0,0,0,2,0.25,0.278,0.5,0.778
2020-08-15,3,3,1,2,0,0,1,2,0,0,0.268,0.293,0.549,0.843
2020-08-16,4,4,1,2,0,0,1,2,0,1,0.28,0.304,0.587,0.89
2020-08-17,4,4,0,1,0,0,0,0,0,2,0.278,0.301,0.57,0.871
2020-08-18,4,4,0,0,0,0,0,0,0,1,0.265,0.287,0.542,0.83
2020-08-19,4,4,0,1,0,0,0,0,0,1,0.264,0.286,0.529,0.814
2020-08-20,5,4,2,3,0,0,1,2,1,0,0.286,0.313,0.571,0.884
2020-08-21,4,4,2,2,0,0,1,1,0,0,0.295,0.32,0.6,0.92
2020-08-22,5,5,0,2,2,0,0,0,0,0,0.3,0.324,0.61,0.934
2020-08-23,4,4,0,1,0,0,0,0,0,1,0.298,0.321,0.596,0.917
2020-08-25,4,4,0,2,1,0,0,1,0,1,0.306,0.327,0.602,0.929
2020-08-26,4,3,2,2,0,0,1,3,1,1,0.315,0.342,0.631,0.972
2020-08-28,5,4,2,2,0,0,1,2,1,1,0.322,0.352,0.652,1.005
2020-08-29,4,2,1,0,0,0,0,0,2,0,0.316,0.357,0.641,0.998
2020-08-30,5,5,0,0,0,0,0,0,0,3,0.303,0.344,0.615,0.958
2020-08-31,5,5,0,0,0,0,0,0,0,2,0.291,0.331,0.591,0.921
2020-09-01,4,4,0,1,1,0,0,2,0,1,0.29,0.329,0.588,0.916
2020-09-02,3,3,0,0,0,0,0,0,0,3,0.284,0.322,0.575,0.896
2020-09-03,5,5,1,1,0,0,0,0,0,1,0.281,0.318,0.561,0.879
2020-09-04,5,5,1,3,1,0,0,1,0,1,0.292,0.327,0.569,0.896
2020-09-05,4,4,0,0,0,0,0,0,0,0,0.284,0.318,0.554,0.872
2020-09-06,5,5,0,1,1,0,0,1,0,1,0.281,0.315,0.549,0.864
2020-09-08,4,4,0,1,1,0,0,0,0,2,0.28,0.313,0.548,0.861
2020-09-09,5,4,1,1,1,0,0,0,1,0,0.28,0.316,0.547,0.862
2020-09-11,4,4,1,2,0,0,1,3,0,0,0.285,0.32,0.564,0.884
2020-09-12,5,4,1,3,1,0,0,1,1,1,0.296,0.333,0.574,0.907
2020-09-13,4,4,1,2,0,0,1,2,0,0,0.301,0.337,0.59,0.927
2020-09-14,4,3,0,2,0,0,0,0,1,0,0.307,0.346,0.591,0.937
2020-09-15,4,4,0,1,0,0,0,1,0,1,0.306,0.344,0.583,0.927
2020-09-16,3,2,0,0,0,0,0,0,1,0,0.302,0.344,0.577,0.92
2020-09-17,4,4,0,1,1,0,0,1,0,3,0.301,0.342,0.575,0.917
2020-09-18,4,4,0,1,0,0,0,1,0,1,0.3,0.34,0.568,0.908
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.294,0.333,0.557,0.89
2020-09-20,4,4,0,0,0,0,0,0,0,2,0.288,0.327,0.545,0.872
2020-09-21,4,4,1,3,0,0,1,2,0,0,0.297,0.335,0.564,0.899
2020-09-22,4,4,0,1,0,0,0,0,0,1,0.296,0.333,0.558,0.892
2020-09-23,4,4,0,1,1,0,0,0,0,2,0.295,0.332,0.557,0.889
2020-09-24,3,3,1,1,1,0,0,0,0,2,0.296,0.332,0.559,0.89
2021-07-26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-27,4,4,1,2,0,0,1,3,0,0,0.25,0.25,0.625,0.875
2021-07-28,3,3,0,0,0,0,0,0,0,1,0.182,0.182,0.455,0.636
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.133,0.133,0.333,0.467
2021-08-04,4,4,0,0,0,0,0,0,0,3,0.105,0.105,0.263,0.368
2021-08-05,4,3,0,1,1,0,0,1,1,2,0.136,0.174,0.318,0.492
2021-08-06,3,3,0,1,1,0,0,0,0,1,0.16,0.192,0.36,0.552
2021-08-07,4,4,1,2,1,0,0,0,0,0,0.207,0.233,0.414,0.647
2021-08-08,4,4,2,3,1,0,2,5,0,0,0.273,0.294,0.667,0.961
2021-08-09,5,4,2,2,0,0,2,5,1,1,0.297,0.333,0.811,1.144
2021-08-10,4,4,0,0,0,0,0,0,0,2,0.268,0.302,0.732,1.034
2021-08-11,4,4,0,2,0,0,0,0,0,0,0.289,0.319,0.711,1.03
2021-08-12,4,4,1,2,0,0,1,3,0,0,0.306,0.333,0.755,1.088
2021-08-14,5,4,1,2,0,0,0,2,0,0,0.321,0.339,0.736,1.075
2021-08-15,4,4,0,2,0,0,0,0,0,2,0.333,0.35,0.719,1.069
2021-08-16,4,4,0,1,0,0,0,1,0,1,0.328,0.344,0.689,1.032
2021-08-17,4,4,1,1,0,0,0,0,0,0,0.323,0.338,0.662,1.0
2021-08-18,4,4,0,1,1,0,0,1,0,1,0.319,0.333,0.652,0.986
2021-08-19,5,4,1,1,1,0,0,1,1,0,0.315,0.338,0.644,0.982
2021-08-20,6,6,0,1,0,0,0,0,0,3,0.304,0.325,0.608,0.933
2021-08-21,4,4,0,1,0,0,0,2,0,1,0.301,0.322,0.59,0.912
2021-08-22,4,4,0,1,0,0,0,0,0,2,0.299,0.319,0.575,0.893
2021-08-23,4,4,0,1,0,0,0,0,0,0,0.297,0.316,0.56,0.876
2021-08-24,5,5,0,2,0,0,0,0,0,1,0.302,0.32,0.552,0.872
2021-08-25,4,3,0,0,0,0,0,0,0,1,0.293,0.317,0.535,0.853
2021-08-26,5,5,1,1,0,0,1,1,0,1,0.288,0.312,0.548,0.86
2021-08-27,6,3,3,1,0,0,0,2,3,0,0.29,0.33,0.542,0.872
2021-08-28,4,4,0,0,0,0,0,0,0,0,0.279,0.319,0.523,0.842
2021-08-29,4,4,1,1,0,0,1,3,0,1,0.278,0.317,0.539,0.856
2021-08-31,4,4,1,1,0,0,0,0,0,1,0.277,0.315,0.529,0.844
2021-09-01,4,3,0,0,0,0,0,0,1,0,0.27,0.313,0.516,0.829
2021-09-03,4,3,0,1,0,0,0,0,1,1,0.272,0.319,0.512,0.83
2021-09-04,5,2,1,0,0,0,0,0,3,1,0.268,0.329,0.504,0.832
2021-09-05,4,4,0,1,0,0,0,0,0,1,0.267,0.326,0.496,0.823
2021-09-07,3,3,1,1,0,0,0,0,0,2,0.269,0.327,0.493,0.819
2021-09-10,4,4,0,1,0,0,0,0,0,2,0.268,0.325,0.486,0.81
2021-09-11,5,5,0,1,0,0,0,0,0,0,0.266,0.321,0.476,0.796
2021-09-12,4,4,0,0,0,0,0,0,0,3,0.259,0.313,0.463,0.775
2021-09-14,4,4,1,1,0,0,0,0,0,1,0.258,0.311,0.457,0.768
2021-09-15,4,4,0,1,1,0,0,0,0,1,0.258,0.31,0.458,0.768
2021-09-16,4,4,0,1,1,0,0,0,0,2,0.258,0.308,0.459,0.767
2021-09-17,5,4,0,1,0,0,0,1,1,1,0.258,0.311,0.454,0.765
2021-09-18,4,4,0,0,0,0,0,0,0,1,0.251,0.304,0.443,0.747
2021-09-20,4,4,0,1,1,0,0,1,0,1,0.251,0.303,0.444,0.747
2021-09-21,5,5,0,1,0,0,0,0,0,1,0.25,0.3,0.438,0.738
2021-09-23,4,4,1,1,0,0,1,1,0,1,0.25,0.299,0.45,0.749
2021-09-24,4,4,0,0,0,0,0,0,0,1,0.245,0.293,0.44,0.733
2021-09-25,3,3,0,1,1,0,0,0,0,0,0.246,0.294,0.444,0.737
2021-09-26,5,5,0,1,0,0,0,2,0,3,0.245,0.291,0.438,0.729
2021-09-27,5,4,2,3,0,0,1,2,1,0,0.255,0.303,0.459,0.762
2021-09-28,4,4,1,2,0,0,0,0,0,1,0.26,0.307,0.46,0.767
2021-09-29,4,4,0,0,0,0,0,0,0,2,0.255,0.301,0.451,0.752
2021-10-01,4,3,0,1,0,0,0,0,1,1,0.256,0.305,0.449,0.754
2021-10-02,4,3,0,0,0,0,0,0,1,2,0.252,0.304,0.443,0.747
2021-10-03,4,3,0,0,0,0,0,0,1,1,0.249,0.303,0.437,0.74
