PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-20,4,4,0,0,0,0,0,0,0,3,0.344,0.411,0.544,0.955
2018-05-21,4,4,0,2,0,0,0,0,0,0,0.348,0.413,0.543,0.956
2018-05-22,4,4,0,1,1,0,0,0,0,2,0.345,0.41,0.542,0.951
2018-05-23,4,4,0,1,0,0,0,0,0,1,0.343,0.406,0.535,0.941
2018-05-25,5,5,1,1,1,0,0,0,0,1,0.339,0.401,0.531,0.932
2018-05-26,4,3,0,0,0,0,0,0,0,0,0.333,0.398,0.522,0.92
2018-05-27,1,1,0,0,0,0,0,0,0,0,0.331,0.396,0.519,0.915
2018-05-28,4,3,0,1,0,0,0,0,1,1,0.332,0.398,0.516,0.914
2018-05-29,5,5,0,1,0,0,0,2,0,0,0.328,0.393,0.508,0.901
2018-05-30,5,5,0,0,0,0,0,0,0,2,0.32,0.384,0.495,0.879
2018-05-31,4,4,0,0,0,0,0,0,0,1,0.313,0.377,0.485,0.862
2018-06-01,4,4,0,1,1,0,0,0,0,0,0.312,0.375,0.485,0.86
2018-06-02,4,4,0,0,0,0,0,0,0,1,0.306,0.368,0.476,0.844
2018-06-03,4,4,0,1,0,0,0,0,0,2,0.305,0.366,0.471,0.838
2018-06-05,5,4,1,1,0,0,0,0,1,1,0.304,0.367,0.467,0.834
2018-06-06,5,5,0,2,0,0,0,0,0,1,0.306,0.368,0.466,0.834
2018-06-07,5,4,1,1,0,0,0,0,1,1,0.305,0.368,0.462,0.83
2018-06-08,5,5,0,0,0,0,0,0,0,3,0.298,0.361,0.452,0.813
2018-06-09,4,4,0,0,0,0,0,0,0,3,0.293,0.355,0.444,0.799
2018-06-10,4,4,0,0,0,0,0,1,0,1,0.288,0.35,0.436,0.786
2018-06-12,4,4,1,0,0,0,0,0,0,2,0.283,0.345,0.429,0.774
2018-06-14,5,5,0,2,0,0,0,1,0,1,0.286,0.346,0.429,0.774
2018-06-15,4,4,1,2,0,0,1,1,0,0,0.289,0.348,0.442,0.79
2018-06-16,5,5,0,0,0,0,0,0,0,3,0.283,0.342,0.433,0.775
2018-06-17,5,4,3,3,1,0,1,1,1,0,0.291,0.35,0.453,0.803
2018-06-18,5,5,1,2,0,0,1,3,0,0,0.293,0.351,0.464,0.815
2018-06-19,5,4,1,1,0,0,1,1,0,1,0.292,0.349,0.472,0.821
2018-06-20,4,4,1,3,1,0,1,1,0,0,0.299,0.355,0.491,0.846
2018-06-22,5,5,4,4,0,0,1,2,0,0,0.308,0.362,0.507,0.869
2018-06-23,4,4,0,0,0,0,0,0,0,1,0.304,0.357,0.5,0.857
2018-06-24,5,5,1,2,0,1,0,2,0,3,0.305,0.358,0.505,0.863
2018-06-25,4,3,0,0,0,0,0,0,1,2,0.302,0.357,0.5,0.857
2018-06-26,4,4,0,0,0,0,0,0,0,1,0.298,0.352,0.493,0.845
2018-06-27,4,4,0,0,0,0,0,0,0,0,0.294,0.348,0.486,0.834
2018-06-28,4,3,1,0,0,0,0,0,0,1,0.291,0.347,0.482,0.828
2018-06-29,5,5,0,0,0,0,0,0,0,0,0.286,0.341,0.474,0.815
2018-06-30,4,4,1,1,0,0,1,1,0,2,0.286,0.34,0.481,0.821
2018-07-01,6,6,0,1,0,0,0,1,0,2,0.283,0.337,0.475,0.812
2018-07-03,4,4,0,0,0,0,0,0,0,1,0.28,0.333,0.469,0.802
2018-07-04,4,4,0,0,0,0,0,0,0,0,0.276,0.33,0.463,0.792
2018-07-06,7,6,2,2,0,0,1,4,1,2,0.277,0.331,0.47,0.801
2018-07-07,4,4,0,2,0,0,0,0,0,0,0.28,0.333,0.47,0.803
2018-07-08,4,3,0,1,0,0,0,0,1,2,0.281,0.335,0.469,0.804
2018-07-09,5,5,0,0,0,0,0,0,0,2,0.276,0.331,0.462,0.792
2018-07-10,5,5,2,2,0,0,1,1,0,1,0.278,0.332,0.47,0.801
2018-07-11,4,4,0,1,0,0,0,0,0,1,0.278,0.331,0.467,0.798
2018-07-12,5,5,0,1,0,0,0,0,0,0,0.277,0.329,0.463,0.792
2018-07-13,1,1,0,0,0,0,0,0,0,1,0.276,0.328,0.462,0.79
2018-07-14,4,4,0,1,0,0,0,0,0,0,0.276,0.327,0.46,0.787
2018-07-15,4,4,1,1,1,0,0,0,0,2,0.275,0.327,0.46,0.787
2018-07-20,4,4,1,2,0,0,0,2,0,1,0.278,0.328,0.46,0.789
2018-07-22,5,4,0,2,0,0,0,0,0,1,0.28,0.332,0.461,0.793
2018-07-22,4,4,1,1,0,0,1,1,0,1,0.28,0.331,0.467,0.798
2018-07-23,4,4,1,1,0,0,1,1,0,1,0.28,0.33,0.472,0.802
2018-07-24,7,6,0,1,0,0,0,0,1,1,0.278,0.329,0.468,0.797
2018-07-25,4,3,1,0,0,0,0,0,1,1,0.276,0.329,0.464,0.792
2018-07-26,5,4,1,1,0,0,0,0,1,1,0.276,0.329,0.462,0.791
2018-07-27,4,4,1,1,0,0,1,2,0,0,0.275,0.329,0.467,0.796
2018-07-28,4,3,0,0,0,0,0,0,1,2,0.273,0.328,0.464,0.792
2018-07-29,4,4,0,2,0,0,0,0,0,1,0.275,0.33,0.464,0.794
2018-07-30,6,4,0,2,1,0,0,0,2,0,0.278,0.334,0.467,0.801
2018-08-02,4,4,0,1,0,0,0,0,0,1,0.277,0.333,0.465,0.798
2018-08-03,4,4,0,0,0,0,0,0,0,2,0.275,0.33,0.46,0.791
2018-08-05,3,2,0,1,0,0,0,2,1,0,0.276,0.333,0.46,0.793
2018-08-06,6,6,1,2,0,1,0,1,0,0,0.277,0.333,0.463,0.796
2018-08-07,4,4,0,0,0,0,0,0,0,0,0.274,0.33,0.459,0.789
2018-08-08,3,3,0,0,0,0,0,0,0,1,0.272,0.328,0.456,0.783
2018-08-10,4,4,0,1,0,0,0,0,0,0,0.272,0.327,0.454,0.781
2018-08-11,4,4,0,0,0,0,0,0,0,0,0.269,0.324,0.45,0.774
2018-08-14,3,3,0,1,0,0,0,0,0,1,0.27,0.324,0.449,0.773
2018-08-15,4,4,0,1,0,0,0,1,0,1,0.27,0.324,0.447,0.771
2018-08-16,4,4,0,1,0,0,0,0,0,1,0.269,0.323,0.445,0.768
2018-08-18,3,3,0,0,0,0,0,0,0,0,0.268,0.321,0.442,0.764
2018-08-19,4,4,0,1,0,0,0,0,0,1,0.268,0.32,0.441,0.761
2018-08-21,4,3,0,0,0,0,0,0,1,1,0.266,0.32,0.438,0.758
2018-08-22,1,1,0,0,0,0,0,0,0,0,0.265,0.319,0.437,0.756
2018-08-23,3,3,1,1,0,0,1,2,0,0,0.266,0.319,0.443,0.762
2018-08-24,4,4,0,1,0,0,0,0,0,1,0.266,0.319,0.441,0.76
2018-08-25,4,3,1,2,1,0,0,0,1,0,0.268,0.322,0.445,0.767
2018-08-26,5,4,0,1,0,0,0,0,1,0,0.268,0.323,0.443,0.766
2018-08-28,4,4,1,1,0,0,1,1,0,1,0.268,0.322,0.448,0.77
2018-08-31,2,2,0,0,0,0,0,0,0,1,0.267,0.321,0.446,0.767
2018-09-01,4,4,1,1,0,0,0,0,0,2,0.267,0.321,0.444,0.765
2018-09-03,4,4,0,0,0,0,0,0,0,2,0.264,0.318,0.441,0.759
2018-09-04,6,6,1,1,0,0,0,0,0,2,0.263,0.316,0.437,0.754
2018-09-05,1,1,0,0,0,0,0,0,0,0,0.263,0.316,0.436,0.752
2018-09-07,2,2,1,1,1,0,0,0,0,1,0.264,0.317,0.439,0.755
2018-09-08,3,1,0,0,0,0,0,0,2,0,0.263,0.319,0.438,0.756
2018-09-09,4,3,0,0,0,0,0,0,1,1,0.261,0.318,0.435,0.753
2018-09-11,3,3,0,0,0,0,0,0,0,0,0.26,0.316,0.433,0.749
2018-09-11,5,5,1,1,0,0,0,0,0,1,0.259,0.315,0.43,0.746
2018-09-12,4,4,0,0,0,0,0,0,0,0,0.257,0.313,0.427,0.74
2018-09-15,1,0,1,0,0,0,0,0,0,0,0.257,0.314,0.427,0.741
2018-09-16,3,3,0,0,0,0,0,0,0,0,0.256,0.313,0.424,0.737
2018-09-17,3,2,1,0,0,0,0,0,0,0,0.255,0.313,0.423,0.735
2018-09-19,2,2,1,1,0,0,1,2,0,1,0.256,0.313,0.429,0.742
2018-09-20,4,4,0,1,0,0,0,1,0,1,0.256,0.313,0.427,0.74
2018-09-21,3,2,0,0,0,0,0,0,1,2,0.255,0.313,0.426,0.739
2018-09-22,3,3,0,1,0,0,0,0,0,0,0.255,0.313,0.425,0.738
2018-09-23,3,3,0,1,0,0,0,0,0,1,0.256,0.313,0.425,0.738
2018-09-24,3,3,0,1,0,0,0,0,0,1,0.256,0.313,0.424,0.738
2018-09-25,3,3,0,2,0,0,0,1,0,0,0.258,0.315,0.426,0.741
2018-09-26,4,4,0,0,0,0,0,0,0,1,0.256,0.313,0.423,0.735
2018-09-28,2,2,0,1,1,0,0,1,0,1,0.257,0.314,0.425,0.738
2018-09-29,4,4,0,0,0,0,0,1,0,0,0.255,0.311,0.422,0.733
2018-09-30,2,2,0,0,0,0,0,0,0,1,0.255,0.31,0.42,0.73
2019-03-28,4,4,0,1,0,0,0,1,0,1,0.25,0.25,0.25,0.5
2019-03-30,4,2,1,0,0,0,0,0,2,0,0.167,0.375,0.167,0.542
2019-03-31,4,4,0,0,0,0,0,0,0,2,0.1,0.25,0.1,0.35
2019-04-02,5,5,2,3,3,0,0,0,0,0,0.267,0.353,0.467,0.82
2019-04-03,5,4,2,1,0,0,0,0,1,1,0.263,0.364,0.421,0.785
2019-04-05,5,5,0,3,0,0,0,0,0,0,0.333,0.407,0.458,0.866
2019-04-06,4,3,0,1,0,0,0,1,0,1,0.333,0.387,0.444,0.832
2019-04-07,3,3,0,0,0,0,0,0,0,0,0.3,0.353,0.4,0.753
2019-04-08,4,4,1,2,0,0,1,2,0,0,0.324,0.368,0.5,0.868
2019-04-09,4,4,0,1,0,0,0,0,0,0,0.316,0.357,0.474,0.831
2019-04-10,4,3,0,1,0,0,0,0,1,1,0.317,0.37,0.463,0.833
2019-04-12,5,5,0,1,1,0,0,2,0,1,0.304,0.353,0.457,0.81
2019-04-13,4,4,0,1,0,0,0,1,0,1,0.3,0.345,0.44,0.786
2019-04-14,6,5,0,0,0,0,0,0,1,1,0.273,0.328,0.4,0.728
2019-04-15,5,5,1,1,0,0,0,0,0,2,0.267,0.318,0.383,0.702
2019-04-16,1,1,0,0,0,0,0,0,0,0,0.262,0.313,0.377,0.69
2019-04-17,2,2,0,1,0,0,0,0,0,1,0.27,0.319,0.381,0.7
2019-05-04,2,2,0,0,0,0,0,0,0,0,0.262,0.31,0.369,0.679
2019-05-05,4,4,0,0,0,0,0,0,0,3,0.246,0.293,0.348,0.641
2019-05-06,2,2,0,0,0,0,0,0,0,1,0.239,0.286,0.338,0.624
2019-05-07,5,5,1,2,2,0,0,2,0,0,0.25,0.293,0.368,0.661
2019-05-08,4,4,1,1,1,0,0,1,0,1,0.25,0.291,0.375,0.666
2019-05-10,4,3,0,0,0,0,0,1,1,1,0.241,0.289,0.361,0.65
2019-05-11,5,5,2,2,1,1,0,0,0,1,0.25,0.295,0.398,0.692
2019-05-12,4,4,0,2,0,0,0,2,0,1,0.261,0.303,0.402,0.705
2019-05-13,4,4,0,1,1,0,0,2,0,2,0.26,0.301,0.406,0.707
2019-05-14,2,1,0,0,0,0,0,0,1,0,0.258,0.305,0.402,0.707
2019-05-15,2,2,0,0,0,0,0,0,0,1,0.253,0.299,0.394,0.693
2019-05-16,3,2,0,0,0,0,0,0,0,1,0.248,0.3,0.386,0.686
2019-05-17,3,3,0,0,0,0,0,0,0,2,0.24,0.292,0.375,0.667
2019-05-18,4,2,0,0,0,0,0,0,2,0,0.236,0.299,0.368,0.667
2019-05-19,1,1,0,0,0,0,0,0,0,0,0.234,0.297,0.364,0.661
2019-05-20,4,4,0,0,0,0,0,0,0,1,0.225,0.287,0.351,0.638
2019-05-21,1,1,0,0,0,0,0,0,0,0,0.223,0.285,0.348,0.633
2019-05-22,2,2,0,0,0,0,0,0,0,1,0.219,0.28,0.342,0.622
2019-05-23,5,5,1,1,0,0,0,1,0,1,0.218,0.277,0.336,0.613
2019-05-24,2,1,0,0,0,0,0,0,1,1,0.217,0.28,0.333,0.614
2019-05-25,4,3,0,2,1,0,0,0,1,0,0.228,0.294,0.35,0.644
2019-05-26,3,3,0,0,0,0,0,0,0,3,0.222,0.288,0.341,0.629
2021-04-26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-27,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-29,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-30,3,2,0,1,0,0,0,0,1,0,0.071,0.133,0.071,0.205
2021-05-01,4,4,0,0,0,0,0,0,0,0,0.056,0.105,0.056,0.161
2021-05-02,1,1,0,0,0,0,0,0,0,1,0.053,0.1,0.053,0.153
2021-05-03,3,3,1,1,0,0,0,0,0,1,0.091,0.13,0.091,0.221
2021-05-04,2,2,0,0,0,0,0,0,0,1,0.083,0.12,0.083,0.203
2021-05-05,3,3,0,1,0,0,0,0,0,1,0.111,0.143,0.111,0.254
2021-05-06,3,3,0,1,0,0,0,0,0,0,0.133,0.161,0.133,0.295
2021-05-07,5,4,1,2,0,0,1,4,1,1,0.176,0.222,0.265,0.487
2021-05-08,5,3,0,1,0,0,0,0,1,1,0.189,0.25,0.27,0.52
2021-05-09,3,3,0,0,0,0,0,0,0,0,0.175,0.233,0.25,0.483
2021-05-11,5,3,2,2,2,0,0,0,2,0,0.209,0.292,0.326,0.617
2021-05-12,5,5,1,2,0,0,1,1,0,0,0.229,0.302,0.396,0.698
2021-05-13,4,4,0,1,0,0,0,0,0,2,0.231,0.298,0.385,0.683
2021-05-14,4,4,0,1,0,0,0,0,0,2,0.232,0.295,0.375,0.67
2021-05-15,4,4,0,1,0,0,0,0,0,2,0.233,0.292,0.367,0.659
2021-05-16,5,4,1,2,0,0,0,1,1,0,0.25,0.314,0.375,0.689
2021-05-18,4,4,1,2,0,0,0,0,0,0,0.265,0.324,0.382,0.707
2021-05-19,3,2,0,1,0,0,0,0,1,1,0.271,0.338,0.386,0.723
2021-05-20,4,3,0,1,1,0,0,0,1,0,0.274,0.346,0.397,0.743
2021-05-21,3,2,0,0,0,0,0,0,0,0,0.267,0.345,0.387,0.732
2021-05-22,4,2,0,0,0,0,0,1,1,1,0.26,0.341,0.377,0.718
2021-05-23,5,4,1,3,2,0,0,1,0,0,0.284,0.366,0.42,0.785
2021-05-24,5,4,0,0,0,0,0,1,1,1,0.271,0.357,0.4,0.757
2021-05-25,4,4,0,0,0,0,0,0,0,0,0.258,0.343,0.382,0.725
2021-05-26,4,4,0,0,0,0,0,0,0,1,0.247,0.33,0.366,0.696
2021-05-27,4,4,2,2,1,1,0,0,0,0,0.258,0.336,0.402,0.738
2021-05-29,4,3,1,0,0,0,0,0,1,2,0.25,0.333,0.39,0.723
2021-05-30,5,5,1,1,0,0,0,0,0,1,0.248,0.328,0.381,0.709
2021-05-31,5,5,0,3,0,0,0,0,0,0,0.264,0.339,0.391,0.73
2021-06-01,6,6,3,3,0,0,2,3,0,1,0.276,0.346,0.448,0.794
2021-06-04,4,4,0,0,0,0,0,0,0,1,0.267,0.336,0.433,0.769
2021-06-05,4,3,1,1,0,0,0,0,1,0,0.268,0.341,0.431,0.772
2021-06-06,5,5,1,2,1,0,0,2,0,1,0.273,0.343,0.438,0.78
2021-06-08,5,5,0,1,0,0,0,0,0,0,0.271,0.338,0.429,0.766
2021-06-09,1,1,0,0,0,0,0,0,0,1,0.269,0.336,0.425,0.761
2021-06-10,5,4,2,2,2,0,0,0,1,0,0.275,0.344,0.442,0.786
2021-06-12,6,6,2,2,1,0,0,0,0,1,0.278,0.344,0.444,0.788
2021-06-13,5,5,2,2,1,0,0,1,0,1,0.282,0.345,0.45,0.795
2021-06-14,5,4,1,0,0,0,0,0,1,0,0.275,0.341,0.438,0.779
2021-06-15,5,5,0,1,0,0,0,1,0,2,0.272,0.337,0.43,0.768
2021-06-16,5,5,1,2,0,0,0,0,0,1,0.276,0.339,0.429,0.768
2021-06-18,4,4,1,1,0,0,1,1,0,0,0.275,0.337,0.443,0.78
2021-06-19,6,5,2,1,0,0,0,1,0,1,0.273,0.332,0.436,0.768
2021-06-20,1,1,0,0,0,0,0,0,0,1,0.272,0.33,0.434,0.763
2021-06-22,5,5,0,0,0,0,0,0,0,2,0.264,0.321,0.421,0.743
2021-06-23,6,5,0,0,0,0,0,0,0,0,0.257,0.317,0.41,0.727
2021-06-25,4,4,0,0,0,0,0,0,0,1,0.251,0.311,0.401,0.712
2021-06-25,4,3,0,0,0,0,0,1,0,1,0.247,0.31,0.395,0.704
2021-06-26,4,4,1,1,1,0,0,0,0,0,0.247,0.308,0.397,0.705
2021-06-27,5,4,0,1,0,0,0,1,0,2,0.247,0.306,0.394,0.7
2021-06-28,5,5,1,2,1,0,0,0,0,0,0.251,0.308,0.399,0.707
2021-06-29,1,1,1,1,1,0,0,1,0,0,0.255,0.311,0.407,0.718
2021-06-30,5,4,0,0,0,0,0,1,0,1,0.25,0.304,0.399,0.703
2021-07-02,4,4,1,1,0,0,0,0,0,0,0.25,0.303,0.396,0.7
2021-07-03,4,4,0,0,0,0,0,0,0,3,0.245,0.298,0.389,0.687
2021-07-04,2,2,0,0,0,0,0,0,0,0,0.243,0.296,0.385,0.681
2021-07-05,5,5,1,1,0,0,1,3,0,0,0.242,0.294,0.395,0.688
2021-07-08,5,5,0,1,0,0,0,0,0,2,0.241,0.292,0.39,0.682
2021-07-22,3,2,0,1,1,0,0,1,1,0,0.243,0.296,0.396,0.692
2021-07-23,2,2,0,0,0,0,0,0,0,0,0.241,0.294,0.392,0.686
2021-07-24,4,4,0,0,0,0,0,0,0,0,0.237,0.29,0.386,0.675
2021-07-25,3,3,0,0,0,0,0,0,0,0,0.234,0.286,0.381,0.667
2021-07-26,4,4,0,1,0,0,0,0,0,1,0.235,0.286,0.379,0.664
2021-07-27,4,3,0,2,1,0,0,1,1,1,0.24,0.293,0.386,0.679
2021-07-29,3,3,0,1,0,0,0,0,0,1,0.241,0.293,0.386,0.679
2021-07-29,4,4,0,0,0,0,0,0,0,0,0.237,0.289,0.379,0.668
2021-07-30,3,2,0,0,0,0,0,0,1,0,0.235,0.289,0.376,0.666
2021-07-31,1,1,0,0,0,0,0,0,0,0,0.234,0.288,0.375,0.663
2021-08-01,5,4,1,2,0,0,0,2,0,0,0.238,0.29,0.377,0.667
2021-08-02,4,3,1,2,0,0,1,1,1,0,0.243,0.297,0.392,0.688
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.24,0.293,0.386,0.678
2021-08-04,5,5,0,1,0,0,0,0,0,0,0.239,0.291,0.382,0.673
2021-08-05,4,3,1,2,1,0,0,1,1,0,0.244,0.297,0.389,0.686
2021-08-06,4,3,0,1,0,0,0,0,1,1,0.245,0.3,0.388,0.688
2021-08-07,4,4,1,2,1,0,1,3,0,0,0.248,0.302,0.404,0.706
2021-08-10,4,3,0,0,0,0,0,0,1,1,0.246,0.302,0.4,0.702
2021-08-11,3,3,0,0,0,0,0,0,0,1,0.243,0.299,0.396,0.695
2021-08-13,4,4,0,0,0,0,0,0,0,0,0.24,0.295,0.39,0.685
2021-08-14,4,4,1,1,0,0,0,0,0,0,0.24,0.294,0.389,0.683
2021-08-15,4,4,0,3,0,0,0,0,0,1,0.247,0.3,0.393,0.693
2021-08-17,1,0,0,0,0,0,0,0,1,0,0.247,0.302,0.393,0.695
2021-08-18,4,4,2,2,0,1,1,1,0,0,0.25,0.304,0.411,0.716
2021-08-19,1,0,0,0,0,0,0,0,0,0,0.25,0.307,0.411,0.718
2021-08-21,5,4,1,1,0,0,1,1,0,0,0.25,0.306,0.419,0.725
2021-08-22,5,5,1,4,1,0,1,3,0,1,0.259,0.313,0.438,0.751
2021-08-24,4,4,0,0,0,0,0,0,0,1,0.256,0.309,0.432,0.742
2021-08-25,2,2,0,0,0,0,0,0,0,1,0.254,0.308,0.429,0.737
2021-08-26,4,4,0,0,0,0,0,0,0,1,0.251,0.304,0.424,0.728
2021-08-27,6,5,1,1,0,0,0,0,1,1,0.25,0.305,0.421,0.725
2021-08-28,4,4,2,2,1,0,1,1,0,0,0.253,0.307,0.434,0.741
2021-08-29,1,1,0,1,0,0,0,0,0,0,0.255,0.309,0.435,0.744
2021-08-30,5,4,1,2,0,0,0,0,1,1,0.258,0.313,0.436,0.749
2021-08-31,3,1,0,1,0,0,0,1,2,0,0.26,0.318,0.438,0.756
2021-09-02,5,5,1,3,0,0,0,1,0,0,0.265,0.322,0.44,0.762
2021-09-04,5,5,0,0,0,0,0,0,0,1,0.261,0.318,0.434,0.752
2021-09-05,5,5,0,1,0,0,0,1,0,2,0.261,0.316,0.431,0.747
2021-09-06,6,5,1,1,0,0,0,1,1,0,0.26,0.316,0.427,0.744
2021-09-08,4,4,0,1,0,0,0,0,0,2,0.26,0.316,0.425,0.741
2021-09-09,4,4,0,1,0,0,0,0,0,0,0.26,0.315,0.423,0.739
2021-09-10,5,5,1,1,0,0,0,0,0,1,0.259,0.314,0.42,0.734
2021-09-11,4,4,0,2,1,0,0,2,0,0,0.261,0.316,0.424,0.74
2021-09-12,5,4,1,0,0,0,0,0,1,1,0.259,0.314,0.42,0.734
2021-09-14,4,4,1,1,0,0,1,1,0,0,0.258,0.314,0.426,0.739
2021-09-15,5,5,0,0,0,0,0,0,0,1,0.255,0.31,0.42,0.73
2021-09-16,6,5,2,2,1,0,0,3,1,1,0.257,0.313,0.422,0.735
2021-09-17,5,5,1,1,1,0,0,0,0,0,0.256,0.311,0.422,0.733
2021-09-18,5,4,1,1,0,0,0,0,0,0,0.256,0.312,0.42,0.733
2021-09-19,1,1,0,0,0,0,0,0,0,0,0.256,0.312,0.419,0.731
2021-09-20,4,4,0,1,0,0,0,0,0,0,0.256,0.311,0.418,0.729
2021-09-21,5,5,0,1,0,0,0,0,0,1,0.255,0.31,0.415,0.725
2021-09-22,4,4,0,0,0,0,0,0,0,2,0.252,0.307,0.411,0.718
2021-09-23,5,5,2,3,1,0,0,0,0,0,0.257,0.31,0.416,0.726
2021-09-24,2,2,0,1,0,0,0,0,0,1,0.258,0.311,0.416,0.727
2021-09-26,4,4,0,2,1,0,0,0,0,0,0.26,0.313,0.419,0.732
2021-09-28,4,4,0,2,0,0,0,0,0,1,0.262,0.314,0.42,0.734
2021-09-29,4,4,1,2,2,0,0,0,0,0,0.264,0.316,0.425,0.741
2021-09-30,4,4,0,0,0,0,0,0,0,0,0.262,0.313,0.421,0.735
2021-10-01,5,5,1,1,0,0,0,1,0,2,0.261,0.312,0.419,0.731
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.261,0.311,0.418,0.729
2021-10-03,5,5,0,1,0,0,0,0,0,2,0.26,0.31,0.416,0.726
