PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-21,0,0,0,0,0,0,0,0,0,0,0.148,0.246,0.204,0.45
2018-09-22,0,0,1,0,0,0,0,0,0,0,0.148,0.246,0.204,0.45
2018-09-26,4,4,0,0,0,0,0,0,0,1,0.138,0.231,0.19,0.42
2018-09-28,1,0,0,0,0,0,0,0,1,0,0.138,0.242,0.19,0.432
2018-09-29,4,4,0,1,1,0,0,0,0,0,0.145,0.243,0.21,0.452
2018-09-30,2,2,0,0,0,0,0,0,0,1,0.141,0.236,0.203,0.439
2019-09-02,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-03,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-09-05,6,6,1,2,0,0,1,2,0,1,0.222,0.222,0.556,0.778
2019-09-06,4,4,0,1,0,0,0,0,0,2,0.231,0.231,0.462,0.692
2019-09-07,1,1,1,1,1,0,0,0,0,0,0.286,0.286,0.571,0.857
2019-09-08,6,5,2,2,2,0,0,3,1,1,0.316,0.35,0.632,0.982
2019-09-09,2,2,0,0,0,0,0,0,0,1,0.286,0.318,0.571,0.89
2019-09-10,3,3,0,1,0,0,0,0,0,1,0.292,0.32,0.542,0.862
2019-09-11,1,1,0,0,0,0,0,0,0,1,0.28,0.308,0.52,0.828
2019-09-12,1,1,0,0,0,0,0,0,0,1,0.269,0.296,0.5,0.796
2019-09-13,4,4,1,1,0,0,0,0,0,0,0.267,0.29,0.467,0.757
2019-09-14,5,4,1,4,0,0,0,1,1,0,0.353,0.389,0.529,0.918
2019-09-15,6,6,1,1,0,0,1,2,0,2,0.325,0.357,0.55,0.907
2019-09-18,4,4,0,0,0,0,0,0,0,1,0.295,0.326,0.5,0.826
2019-09-21,4,4,1,2,2,0,0,1,0,0,0.313,0.34,0.542,0.882
2019-09-22,1,1,1,0,0,0,0,0,0,0,0.306,0.333,0.531,0.864
2019-09-24,4,4,1,1,1,0,0,0,0,1,0.302,0.327,0.528,0.856
2019-09-25,4,3,1,1,0,0,1,1,0,1,0.304,0.339,0.571,0.91
2019-09-26,6,6,1,1,0,0,1,1,0,4,0.29,0.323,0.581,0.904
2019-09-27,3,2,0,0,0,0,0,0,1,0,0.281,0.324,0.563,0.886
2019-09-28,2,1,2,0,0,0,0,0,1,0,0.277,0.329,0.554,0.882
2019-09-29,2,2,1,0,0,0,0,0,0,2,0.269,0.319,0.537,0.857
2020-07-25,4,4,1,1,1,0,0,1,0,1,0.25,0.25,0.5,0.75
2020-07-26,1,1,1,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2
2020-07-27,4,3,2,0,0,0,0,0,1,0,0.25,0.333,0.5,0.833
2020-07-28,2,2,0,0,0,0,0,0,0,2,0.2,0.273,0.4,0.673
2020-07-29,6,6,0,1,0,0,0,0,0,4,0.188,0.235,0.313,0.548
2020-07-31,5,5,2,3,1,0,0,4,0,0,0.286,0.318,0.429,0.747
2020-08-01,5,4,0,0,0,0,0,0,1,1,0.24,0.296,0.36,0.656
2020-08-02,5,5,1,0,0,0,0,0,0,1,0.2,0.25,0.3,0.55
2020-08-04,5,5,1,2,0,0,0,1,0,2,0.229,0.27,0.314,0.585
2020-08-05,4,3,1,1,0,0,1,2,1,1,0.237,0.293,0.395,0.687
2020-08-06,4,4,0,0,0,0,0,0,0,0,0.214,0.267,0.357,0.624
2020-08-07,4,4,0,1,1,0,0,1,0,2,0.217,0.265,0.37,0.635
2020-08-08,4,4,1,1,1,0,0,0,0,1,0.22,0.264,0.38,0.644
2020-08-09,4,4,0,0,0,0,0,0,0,2,0.204,0.246,0.352,0.598
2020-08-10,4,4,0,0,0,0,0,0,0,1,0.19,0.23,0.328,0.557
2020-08-11,5,5,2,2,0,1,0,0,0,1,0.206,0.242,0.365,0.608
2020-08-12,4,4,1,1,0,0,0,0,0,0,0.209,0.243,0.358,0.601
2020-08-14,4,3,1,0,0,0,0,0,1,2,0.2,0.243,0.343,0.586
2020-08-15,3,3,0,0,0,0,0,0,0,2,0.192,0.234,0.329,0.562
2020-08-16,4,4,2,1,0,0,1,1,0,1,0.195,0.235,0.364,0.598
2020-08-17,3,3,0,1,0,0,0,0,0,1,0.2,0.238,0.363,0.601
2020-08-18,4,3,0,0,0,0,0,1,0,0,0.193,0.227,0.349,0.577
2020-08-19,5,5,3,4,0,2,1,4,0,0,0.227,0.258,0.455,0.713
2020-08-20,4,4,2,2,0,1,0,2,0,1,0.239,0.268,0.478,0.746
2020-08-21,4,2,0,1,0,0,0,1,2,0,0.245,0.287,0.479,0.766
2020-08-22,3,2,0,0,0,0,0,0,1,0,0.24,0.288,0.469,0.757
2020-08-23,4,4,1,1,0,0,1,2,0,1,0.24,0.287,0.49,0.777
2020-08-24,5,3,1,2,1,0,1,2,2,0,0.252,0.31,0.534,0.844
2020-08-25,3,1,1,0,0,0,0,0,2,0,0.25,0.319,0.529,0.848
2020-08-25,3,3,1,2,0,1,0,1,0,0,0.262,0.328,0.551,0.879
2020-08-29,4,4,0,1,0,1,0,3,0,1,0.272,0.333,0.588,0.921
2020-08-29,3,3,1,2,0,0,1,3,0,1,0.273,0.336,0.582,0.918
2020-09-01,5,5,0,1,0,0,0,0,0,1,0.269,0.328,0.571,0.9
2020-09-02,3,3,0,0,0,0,0,0,0,0,0.262,0.321,0.557,0.878
2020-09-03,4,4,0,1,0,0,0,1,0,1,0.262,0.319,0.548,0.866
2020-09-04,5,5,0,2,2,0,0,2,0,1,0.267,0.322,0.557,0.879
2020-09-05,4,4,1,3,0,0,1,3,0,1,0.281,0.333,0.585,0.918
2020-09-05,3,3,1,1,0,0,0,0,0,0,0.283,0.333,0.58,0.913
2020-09-06,4,3,1,1,0,0,1,2,1,0,0.284,0.338,0.596,0.933
2020-09-07,4,4,0,0,0,0,0,0,0,0,0.276,0.329,0.579,0.908
2020-09-08,3,3,0,1,1,0,0,0,0,0,0.277,0.329,0.581,0.91
2020-09-08,4,3,1,0,0,0,0,0,1,0,0.272,0.327,0.57,0.897
2020-09-09,4,4,0,0,0,0,0,0,0,2,0.265,0.32,0.555,0.874
2020-09-10,3,3,0,0,0,0,0,0,0,1,0.259,0.314,0.544,0.858
2020-09-12,5,5,0,0,0,0,0,0,0,3,0.252,0.305,0.528,0.833
2020-09-15,4,4,0,1,0,0,0,0,0,0,0.251,0.304,0.521,0.825
2020-09-16,4,4,0,1,0,0,0,0,0,1,0.251,0.303,0.515,0.817
2020-09-17,3,3,1,1,0,0,1,2,0,1,0.253,0.303,0.529,0.832
2020-09-18,4,4,0,2,1,0,0,1,0,1,0.258,0.307,0.534,0.841
2020-09-19,3,3,0,1,0,0,0,1,0,0,0.26,0.308,0.53,0.838
2020-09-20,4,2,0,0,0,0,0,0,2,1,0.257,0.312,0.525,0.836
2020-09-21,4,4,0,2,1,0,0,0,0,1,0.262,0.315,0.529,0.845
2020-09-22,5,5,1,4,1,0,0,1,0,1,0.276,0.327,0.542,0.869
2020-09-23,4,3,1,0,0,0,0,0,1,0,0.272,0.325,0.533,0.859
2020-09-24,5,4,0,0,0,0,0,0,1,0,0.266,0.323,0.523,0.845
2020-09-25,5,4,0,1,0,0,0,0,1,1,0.266,0.324,0.517,0.842
2020-09-26,4,4,0,2,0,0,0,0,0,0,0.271,0.327,0.517,0.844
2020-09-27,2,2,0,0,0,0,0,0,0,0,0.268,0.325,0.512,0.836
2021-04-01,5,3,1,0,0,0,0,1,1,1,0.0,0.2,0.0,0.2
2021-04-02,5,5,0,1,0,0,0,3,0,0,0.125,0.2,0.125,0.325
2021-04-03,5,4,0,1,0,0,0,2,0,0,0.167,0.2,0.167,0.367
2021-04-04,5,5,1,1,0,0,1,1,0,1,0.176,0.2,0.353,0.553
2021-04-05,5,5,1,1,0,0,1,1,0,2,0.182,0.2,0.455,0.654
2021-04-06,4,4,1,1,0,0,1,1,0,2,0.192,0.207,0.538,0.745
2021-04-08,4,4,1,1,1,0,0,0,0,0,0.2,0.212,0.533,0.746
2021-04-09,4,3,1,0,0,0,0,1,1,0,0.182,0.216,0.485,0.701
2021-04-10,4,4,1,1,0,0,1,1,0,1,0.189,0.22,0.541,0.76
2021-04-12,4,3,0,2,1,0,0,0,0,0,0.225,0.267,0.575,0.842
2021-04-13,4,4,0,1,1,0,0,0,0,0,0.227,0.265,0.568,0.834
2021-04-14,5,5,0,0,0,0,0,0,0,1,0.204,0.241,0.51,0.751
2021-04-16,1,1,0,0,0,0,0,0,0,0,0.2,0.236,0.5,0.736
2021-04-17,4,4,0,1,0,0,0,0,0,0,0.204,0.237,0.481,0.719
2021-04-18,4,3,0,0,0,0,0,0,0,2,0.193,0.226,0.456,0.682
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.18,0.212,0.426,0.638
2021-04-21,4,4,0,0,0,0,0,0,0,0,0.169,0.2,0.4,0.6
2021-04-22,5,5,1,1,0,0,0,0,0,1,0.171,0.2,0.386,0.586
2021-04-23,4,4,1,0,0,0,0,0,0,1,0.162,0.19,0.365,0.555
2021-04-24,5,5,1,2,0,0,1,2,0,1,0.177,0.202,0.405,0.607
2021-04-25,4,4,0,1,0,0,0,0,0,2,0.181,0.205,0.398,0.602
2021-04-26,4,2,0,0,0,0,0,1,1,1,0.176,0.207,0.388,0.595
2021-04-27,3,3,0,1,0,0,0,1,0,0,0.182,0.211,0.386,0.597
2021-04-28,4,3,2,1,0,0,0,0,1,1,0.187,0.222,0.385,0.607
2021-04-29,1,1,0,0,0,0,0,0,0,1,0.185,0.22,0.38,0.6
2021-04-30,5,2,0,0,0,0,0,0,3,0,0.181,0.238,0.372,0.61
2021-05-01,4,4,0,0,0,0,0,0,0,1,0.173,0.229,0.357,0.586
2021-05-02,4,3,1,2,0,0,0,0,1,1,0.188,0.248,0.366,0.614
2021-05-04,3,3,0,0,0,0,0,0,0,2,0.183,0.241,0.356,0.597
2021-05-05,0,0,0,0,0,0,0,0,0,0,0.183,0.241,0.356,0.597
2021-05-06,4,2,2,0,0,0,0,0,2,0,0.179,0.25,0.349,0.599
2021-05-07,4,4,0,1,1,0,0,1,0,1,0.182,0.25,0.355,0.604
2021-05-08,4,4,0,0,0,0,0,0,0,1,0.175,0.242,0.342,0.584
2021-05-09,4,3,3,2,0,1,1,4,1,0,0.188,0.258,0.393,0.651
2021-05-10,4,3,1,1,1,0,0,0,1,1,0.192,0.265,0.4,0.665
2021-05-11,4,3,1,2,0,0,1,1,1,0,0.203,0.279,0.431,0.71
2021-05-12,4,4,2,2,0,0,1,2,0,1,0.213,0.285,0.457,0.741
2021-05-13,5,4,1,1,0,0,0,0,1,0,0.214,0.289,0.45,0.739
2021-05-14,4,4,2,2,0,0,0,2,0,0,0.222,0.294,0.452,0.746
2021-05-15,4,4,1,2,0,0,1,2,0,1,0.23,0.299,0.475,0.774
2021-05-16,4,3,1,0,0,0,0,0,1,0,0.225,0.298,0.465,0.763
2021-05-18,4,4,1,2,0,0,1,1,0,0,0.233,0.303,0.486,0.789
2021-05-19,5,5,0,0,0,0,0,0,0,2,0.225,0.294,0.47,0.764
2021-05-20,4,4,1,1,1,0,0,0,0,0,0.226,0.293,0.471,0.764
2021-05-21,5,5,1,2,0,0,0,0,0,0,0.231,0.296,0.469,0.765
2021-05-22,4,3,1,0,0,0,0,0,1,0,0.227,0.295,0.46,0.755
2021-05-23,4,3,0,1,0,0,0,0,1,1,0.229,0.299,0.458,0.757
2021-05-25,4,4,1,2,1,0,0,0,0,1,0.235,0.304,0.465,0.768
2021-05-26,4,2,0,0,0,0,0,0,2,0,0.233,0.308,0.459,0.767
2021-05-28,6,5,0,2,2,0,0,0,1,1,0.237,0.313,0.469,0.782
2021-05-29,6,6,1,0,0,0,0,0,0,1,0.23,0.304,0.454,0.758
2021-05-30,4,4,1,1,0,0,1,3,0,0,0.23,0.303,0.465,0.769
2021-05-31,5,5,1,3,0,0,0,4,0,0,0.24,0.31,0.469,0.779
2021-06-01,4,4,1,3,1,0,0,0,0,0,0.25,0.318,0.48,0.798
2021-06-02,3,3,1,2,1,0,0,0,0,1,0.256,0.323,0.487,0.81
2021-06-04,5,5,0,0,0,0,0,0,0,2,0.25,0.316,0.475,0.791
2021-06-05,4,4,0,2,0,0,0,0,0,1,0.255,0.319,0.476,0.795
2021-06-06,5,5,0,2,0,0,0,2,0,0,0.258,0.321,0.474,0.795
2021-06-08,5,5,1,1,1,0,0,0,0,1,0.257,0.318,0.472,0.791
2021-06-09,5,4,1,2,2,0,0,0,1,1,0.261,0.324,0.482,0.806
2021-06-10,4,4,0,1,1,0,0,3,0,0,0.261,0.323,0.482,0.805
2021-06-11,4,4,0,1,0,0,0,0,0,0,0.261,0.322,0.478,0.8
2021-06-12,4,4,1,1,0,0,1,1,0,2,0.261,0.32,0.487,0.808
2021-06-13,5,5,2,3,1,0,1,2,0,1,0.268,0.326,0.506,0.832
2021-06-23,5,3,1,2,1,0,0,1,2,0,0.273,0.335,0.512,0.847
2021-06-24,6,6,0,2,0,0,0,0,0,1,0.274,0.335,0.508,0.843
2021-06-26,3,2,0,0,0,0,0,0,1,0,0.272,0.335,0.504,0.838
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.269,0.331,0.498,0.829
2021-06-27,4,4,0,0,0,0,0,0,0,0,0.265,0.326,0.49,0.817
2021-06-28,5,3,1,2,0,0,0,2,1,0,0.269,0.331,0.492,0.823
2021-06-29,5,5,0,1,0,0,0,0,0,1,0.268,0.329,0.487,0.816
2021-06-30,4,4,0,1,0,0,0,1,0,1,0.268,0.328,0.483,0.811
2021-07-01,4,4,0,0,0,0,0,0,0,1,0.264,0.323,0.476,0.8
2021-07-06,4,4,0,1,0,0,0,0,0,2,0.264,0.322,0.473,0.795
2021-07-07,3,3,1,1,0,0,1,1,0,0,0.264,0.323,0.482,0.805
2021-07-08,4,3,1,1,1,0,0,0,1,1,0.265,0.325,0.484,0.809
2021-07-09,3,3,0,2,2,0,0,0,0,0,0.269,0.328,0.493,0.821
2021-07-10,3,3,0,0,0,0,0,0,0,1,0.266,0.325,0.488,0.813
2021-07-11,4,3,2,2,1,0,1,1,1,0,0.271,0.33,0.503,0.834
2021-07-16,5,5,1,3,0,0,0,1,0,1,0.276,0.334,0.505,0.839
2021-07-17,3,3,0,0,0,0,0,0,0,2,0.273,0.331,0.5,0.831
2021-07-18,3,3,0,0,0,0,0,0,0,0,0.271,0.328,0.495,0.823
2021-07-19,4,4,0,1,0,0,0,0,0,2,0.27,0.327,0.492,0.819
2021-07-20,4,4,1,3,1,0,1,3,0,0,0.277,0.332,0.508,0.84
2021-07-21,4,4,1,1,0,0,1,1,0,0,0.276,0.331,0.514,0.846
2021-07-23,4,4,1,1,0,0,1,3,0,0,0.276,0.33,0.52,0.851
2021-07-24,4,3,0,0,0,0,0,0,1,0,0.273,0.33,0.516,0.845
2021-07-25,3,3,0,1,0,0,0,1,0,0,0.274,0.33,0.514,0.844
2021-07-26,5,5,1,1,0,0,1,3,0,1,0.273,0.328,0.518,0.846
2021-07-27,5,5,0,2,1,0,0,0,0,1,0.275,0.329,0.519,0.848
2021-07-28,5,5,1,2,0,0,1,2,0,1,0.276,0.33,0.526,0.856
2021-07-30,5,4,0,1,1,0,0,1,1,0,0.276,0.331,0.526,0.857
2021-07-31,4,4,0,0,0,0,0,0,0,2,0.273,0.327,0.52,0.847
2021-08-01,4,3,0,1,0,0,0,0,1,0,0.274,0.329,0.519,0.848
2021-08-03,4,2,0,1,1,0,0,0,2,0,0.275,0.333,0.521,0.855
2021-08-04,4,3,1,2,0,0,1,3,1,1,0.278,0.338,0.531,0.868
2021-08-05,4,3,0,0,0,0,0,0,1,1,0.276,0.337,0.526,0.863
2021-08-06,5,4,0,0,0,0,0,0,1,3,0.273,0.335,0.521,0.856
2021-08-07,4,4,2,3,0,0,0,0,0,0,0.278,0.339,0.523,0.862
2021-08-08,4,3,0,0,0,0,0,0,1,2,0.276,0.338,0.519,0.857
2021-08-10,4,4,0,0,0,0,0,0,0,2,0.273,0.335,0.513,0.848
2021-08-11,0,0,0,0,0,0,0,0,0,0,0.273,0.335,0.513,0.848
2021-08-13,4,4,1,1,0,0,1,4,0,1,0.272,0.334,0.519,0.853
2021-08-24,0,0,0,0,0,0,0,0,0,0,0.272,0.334,0.519,0.853
2021-08-25,5,5,0,2,0,0,0,0,0,1,0.274,0.335,0.517,0.852
2021-08-27,4,4,1,1,0,0,0,0,0,1,0.274,0.334,0.514,0.848
2021-08-28,4,4,2,2,1,0,0,0,0,0,0.276,0.336,0.517,0.852
2021-08-29,4,4,1,2,0,1,0,0,0,0,0.278,0.337,0.522,0.859
2021-08-30,4,3,1,2,1,0,0,2,0,0,0.281,0.339,0.525,0.864
2021-08-31,4,4,0,1,0,0,0,0,0,0,0.281,0.338,0.522,0.86
2021-09-01,4,4,0,0,0,0,0,0,0,0,0.278,0.335,0.517,0.852
2021-09-03,4,3,2,2,0,0,1,2,1,0,0.281,0.338,0.526,0.864
2021-09-04,4,4,1,2,1,0,1,1,0,0,0.283,0.34,0.535,0.875
2021-09-05,4,3,0,0,0,0,0,0,1,0,0.281,0.339,0.531,0.87
2021-09-06,5,4,3,3,2,0,0,2,1,0,0.286,0.344,0.538,0.882
2021-09-07,4,4,0,2,0,0,0,0,0,1,0.288,0.345,0.538,0.883
2021-09-08,4,3,1,2,1,1,0,1,1,1,0.29,0.349,0.546,0.894
2021-09-10,5,4,0,1,0,0,0,1,0,1,0.29,0.348,0.543,0.891
2021-09-11,4,4,1,2,0,0,0,0,0,0,0.292,0.349,0.543,0.892
2021-09-12,4,2,1,1,0,0,1,2,2,0,0.293,0.353,0.549,0.902
2021-09-13,4,4,1,1,0,0,0,0,0,1,0.293,0.352,0.546,0.898
2021-09-14,3,2,0,0,0,0,0,0,1,0,0.291,0.352,0.544,0.896
2021-09-15,4,4,3,3,1,0,1,1,0,0,0.295,0.355,0.555,0.91
2021-09-16,4,4,1,2,1,0,0,0,0,0,0.297,0.356,0.557,0.912
2021-09-17,4,4,0,0,0,0,0,0,0,2,0.295,0.353,0.552,0.905
2021-09-18,4,4,0,2,1,0,0,0,0,1,0.296,0.354,0.553,0.908
2021-09-19,2,2,0,1,1,0,0,1,0,0,0.297,0.355,0.555,0.91
2021-09-20,5,5,0,1,1,0,0,0,0,1,0.296,0.353,0.554,0.907
2021-09-21,5,4,1,1,0,0,1,3,1,0,0.296,0.354,0.557,0.911
2021-09-22,6,4,0,1,0,0,0,0,2,0,0.295,0.356,0.555,0.91
2021-09-23,4,1,1,0,0,0,0,0,3,0,0.295,0.358,0.554,0.912
2021-09-24,4,2,0,0,0,0,0,0,2,1,0.294,0.36,0.551,0.911
2021-09-25,4,4,1,1,0,0,1,1,0,2,0.293,0.359,0.555,0.914
2021-09-26,4,4,0,0,0,0,0,0,0,2,0.291,0.356,0.551,0.907
2021-09-28,4,4,0,1,0,0,0,0,0,1,0.29,0.355,0.548,0.903
2021-09-29,3,3,0,1,0,0,0,0,0,0,0.291,0.355,0.547,0.902
2021-09-30,4,3,1,1,1,0,0,0,1,0,0.291,0.356,0.547,0.904
2021-10-01,4,3,0,2,0,0,0,0,1,0,0.293,0.359,0.548,0.907
2021-10-02,4,4,1,1,0,0,1,2,0,1,0.293,0.358,0.552,0.91
2021-10-03,4,4,1,2,0,0,1,2,0,1,0.294,0.359,0.557,0.917
