PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-03-31,4,3,0,1,0,0,0,0,1,2,0.25,0.4,0.25,0.65
2018-04-03,3,3,0,0,0,0,0,0,0,3,0.143,0.25,0.143,0.393
2018-04-05,4,2,0,0,0,0,0,0,2,1,0.111,0.333,0.111,0.444
2018-04-07,5,5,2,3,0,0,1,2,0,2,0.286,0.412,0.5,0.912
2018-04-09,4,4,0,0,0,0,0,0,0,1,0.222,0.333,0.389,0.722
2018-04-10,2,1,0,0,0,0,0,0,0,0,0.211,0.348,0.368,0.716
2018-04-11,5,5,0,0,0,0,0,0,0,3,0.167,0.286,0.292,0.577
2018-04-13,4,4,0,2,0,0,0,1,0,2,0.214,0.313,0.321,0.634
2018-04-14,4,4,0,1,0,0,0,0,0,1,0.219,0.306,0.313,0.618
2018-04-16,3,3,0,0,0,0,0,0,0,1,0.2,0.282,0.286,0.568
2018-04-17,1,1,0,0,0,0,0,0,0,1,0.194,0.275,0.278,0.553
2018-04-19,4,4,0,0,0,0,0,0,0,3,0.175,0.25,0.25,0.5
2018-04-21,4,3,0,1,0,0,0,0,1,0,0.186,0.271,0.256,0.527
2018-04-24,4,4,0,0,0,0,0,0,0,3,0.17,0.25,0.234,0.484
2018-04-26,2,2,0,0,0,0,0,0,0,1,0.163,0.241,0.224,0.465
2018-04-27,4,4,1,3,0,0,1,3,0,0,0.208,0.276,0.321,0.597
2018-04-28,4,4,0,0,0,0,0,0,0,2,0.193,0.258,0.298,0.556
2018-04-30,4,4,1,2,0,0,1,2,0,1,0.213,0.273,0.361,0.633
2018-05-01,4,4,1,2,0,0,0,0,0,2,0.231,0.286,0.369,0.655
2018-05-02,4,3,0,1,0,0,0,0,1,2,0.235,0.297,0.368,0.665
2018-05-04,4,4,0,0,0,0,0,0,0,3,0.222,0.282,0.347,0.629
2018-05-06,4,4,0,0,0,0,0,0,0,3,0.211,0.268,0.329,0.597
2018-05-07,4,3,0,1,0,0,0,0,1,0,0.215,0.279,0.329,0.608
2018-05-08,3,2,1,1,0,0,1,1,1,1,0.222,0.292,0.37,0.662
2018-05-10,4,4,0,0,0,0,0,0,0,2,0.212,0.28,0.353,0.632
2018-05-11,3,3,0,1,0,0,0,0,0,0,0.216,0.281,0.352,0.634
2018-05-13,4,4,0,3,0,0,0,0,0,1,0.239,0.3,0.37,0.67
2018-05-17,4,4,2,2,0,0,0,0,0,1,0.25,0.308,0.375,0.683
2018-05-18,2,1,0,1,1,0,0,0,1,0,0.258,0.321,0.392,0.712
2018-05-19,1,1,0,1,0,0,0,1,0,0,0.265,0.327,0.398,0.725
2018-05-20,4,4,0,0,0,0,0,0,0,2,0.255,0.315,0.382,0.698
2018-05-21,4,4,0,1,1,0,0,0,0,2,0.255,0.313,0.387,0.7
2018-05-22,4,4,0,0,0,0,0,0,0,0,0.245,0.303,0.373,0.675
2018-05-23,4,4,1,1,0,0,0,0,0,2,0.246,0.301,0.368,0.669
2018-05-25,4,4,1,1,0,0,0,0,0,3,0.246,0.299,0.364,0.664
2018-05-26,3,3,0,0,0,0,0,0,0,1,0.24,0.292,0.355,0.648
2018-05-27,1,1,0,0,0,0,0,0,0,0,0.238,0.29,0.352,0.642
2018-05-28,4,4,1,2,1,0,0,0,0,2,0.246,0.296,0.365,0.661
2018-05-29,4,4,1,2,2,0,0,1,0,1,0.254,0.302,0.385,0.687
2018-05-30,4,3,1,1,1,0,0,0,0,1,0.256,0.308,0.391,0.699
2018-05-31,3,3,0,2,1,0,0,2,0,1,0.265,0.315,0.404,0.72
2018-06-02,3,3,0,1,0,1,0,0,0,1,0.266,0.315,0.417,0.733
2018-06-03,4,4,0,0,0,0,0,0,0,2,0.259,0.307,0.406,0.713
2018-06-05,4,4,0,1,0,0,0,0,0,0,0.259,0.306,0.401,0.707
2018-06-06,4,3,0,0,0,0,0,0,0,2,0.253,0.304,0.393,0.698
2018-06-07,1,1,0,0,0,0,0,0,0,1,0.252,0.302,0.391,0.693
2018-06-08,4,4,0,1,0,0,0,0,0,1,0.252,0.301,0.387,0.688
2018-06-09,3,3,0,1,0,0,0,0,0,2,0.253,0.302,0.386,0.688
2018-06-12,3,3,0,0,0,0,0,0,0,2,0.248,0.297,0.379,0.675
2018-06-13,4,4,1,1,0,0,1,1,0,1,0.248,0.295,0.394,0.689
2018-06-15,4,4,0,0,0,0,0,0,0,1,0.243,0.289,0.385,0.674
2018-06-17,5,5,1,1,1,0,0,0,0,2,0.241,0.286,0.385,0.672
2018-06-19,4,4,0,1,0,0,0,0,0,1,0.242,0.286,0.382,0.668
2018-06-20,4,4,1,1,1,0,0,0,0,1,0.242,0.285,0.385,0.67
2018-06-23,4,3,0,1,0,0,0,1,1,1,0.243,0.289,0.384,0.673
2018-06-24,1,1,0,0,0,0,0,0,0,0,0.242,0.288,0.382,0.67
2018-06-25,4,4,0,1,0,0,0,0,0,3,0.242,0.287,0.379,0.666
2018-06-27,3,3,1,1,0,0,0,0,0,2,0.244,0.288,0.378,0.666
2018-06-28,4,3,0,2,0,0,0,0,1,0,0.25,0.297,0.383,0.679
2018-06-30,3,3,1,1,1,0,0,1,0,1,0.251,0.297,0.387,0.684
2018-07-01,5,5,1,1,0,0,0,0,0,1,0.25,0.295,0.382,0.677
2018-07-04,3,3,0,0,0,0,0,1,0,1,0.246,0.291,0.377,0.668
2018-07-06,1,1,0,0,0,0,0,0,0,1,0.245,0.29,0.375,0.665
2018-07-07,4,4,0,1,1,0,0,1,0,3,0.245,0.289,0.377,0.666
2018-07-09,3,3,0,0,0,0,0,0,0,1,0.242,0.285,0.372,0.657
2018-07-10,4,2,1,1,0,0,0,0,0,1,0.244,0.293,0.373,0.666
2018-07-12,4,4,2,3,1,0,1,3,0,0,0.253,0.301,0.398,0.699
2018-07-13,4,4,0,1,0,0,0,0,0,2,0.253,0.3,0.396,0.696
2018-07-14,3,3,0,1,1,0,0,0,0,1,0.254,0.3,0.399,0.7
2018-07-20,4,3,1,1,0,0,0,0,1,1,0.255,0.304,0.398,0.702
2018-07-22,4,3,1,0,0,0,0,0,0,2,0.252,0.303,0.393,0.696
2018-07-23,4,4,1,1,0,0,0,0,0,1,0.252,0.302,0.391,0.693
2018-07-24,7,6,2,1,0,0,1,2,1,4,0.25,0.302,0.398,0.699
2018-07-26,5,4,1,3,1,0,0,0,1,0,0.258,0.311,0.407,0.718
2018-07-27,3,3,1,1,0,0,0,0,0,2,0.259,0.311,0.406,0.718
2018-07-29,2,2,0,0,0,0,0,0,0,1,0.257,0.309,0.403,0.712
2018-07-30,3,3,0,0,0,0,0,0,0,0,0.254,0.305,0.398,0.704
2018-07-31,4,3,0,1,1,0,0,1,0,1,0.255,0.308,0.402,0.71
2018-08-02,3,3,0,0,0,0,0,0,0,2,0.252,0.305,0.397,0.702
2018-08-03,4,3,1,2,0,0,0,1,1,1,0.257,0.311,0.4,0.711
2018-08-05,4,3,0,1,0,0,0,0,0,1,0.257,0.314,0.399,0.713
2018-08-06,6,4,0,0,0,0,0,1,0,2,0.254,0.311,0.393,0.704
2018-08-07,4,4,0,1,0,0,0,1,0,2,0.254,0.31,0.391,0.701
2018-08-10,4,3,0,1,0,0,0,0,1,2,0.254,0.313,0.391,0.703
