PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-06-25,4,3,0,1,1,0,0,0,1,1,0.265,0.35,0.503,0.854
2019-06-27,4,4,2,2,1,0,1,2,0,1,0.27,0.354,0.528,0.882
2019-06-28,4,4,1,3,1,0,0,0,0,0,0.282,0.362,0.54,0.902
2019-06-30,4,4,0,0,0,0,0,0,0,3,0.275,0.354,0.527,0.881
2019-07-03,4,4,1,1,0,0,1,1,0,1,0.275,0.352,0.538,0.89
2019-07-06,4,3,0,1,0,0,0,1,1,1,0.276,0.355,0.534,0.89
2019-07-12,3,3,0,0,0,0,0,0,0,0,0.271,0.35,0.525,0.875
2019-07-13,4,2,0,0,0,0,0,0,2,1,0.268,0.353,0.52,0.872
2019-07-17,6,5,3,2,0,0,1,2,1,1,0.272,0.357,0.533,0.89
2019-07-18,3,2,0,0,0,0,0,0,1,0,0.269,0.357,0.527,0.884
2019-07-20,4,4,1,1,1,0,0,1,0,1,0.268,0.355,0.526,0.881
2019-07-21,1,1,0,0,0,0,0,0,0,1,0.267,0.353,0.524,0.877
2019-07-22,4,3,0,0,0,0,0,1,1,1,0.263,0.351,0.515,0.867
2019-07-24,4,3,1,1,0,0,1,3,1,1,0.264,0.354,0.528,0.882
2019-07-27,4,4,0,1,1,0,0,0,0,1,0.264,0.352,0.527,0.88
2019-07-28,1,1,0,0,0,0,0,0,0,1,0.262,0.351,0.525,0.875
2019-07-29,4,3,2,2,0,0,1,1,1,0,0.268,0.357,0.541,0.899
2019-07-30,4,4,1,2,0,0,1,1,0,0,0.273,0.36,0.555,0.915
2019-07-31,1,1,0,0,0,0,0,0,0,0,0.271,0.358,0.552,0.911
2019-08-02,3,3,0,0,0,0,0,0,0,1,0.268,0.354,0.545,0.898
2019-08-04,4,4,0,0,0,0,0,0,0,1,0.263,0.348,0.535,0.883
2019-08-05,4,4,0,1,0,0,0,0,0,0,0.262,0.347,0.529,0.876
2019-08-07,4,3,1,1,0,0,0,1,0,0,0.263,0.349,0.527,0.876
2019-08-09,5,4,2,2,0,0,2,3,1,0,0.268,0.354,0.553,0.906
2019-08-11,4,3,0,1,0,0,0,0,1,1,0.268,0.356,0.55,0.906
2019-08-12,4,2,1,1,0,0,1,1,2,1,0.27,0.362,0.562,0.924
2019-08-14,4,3,0,0,0,0,0,0,1,3,0.267,0.36,0.555,0.915
2019-08-15,3,3,0,0,0,0,0,0,0,1,0.264,0.356,0.548,0.904
2019-08-16,5,4,0,0,0,0,0,0,1,0,0.259,0.354,0.539,0.893
2019-08-17,1,1,0,0,0,0,0,0,0,1,0.258,0.352,0.537,0.889
2019-08-18,4,4,0,0,0,0,0,0,0,1,0.254,0.347,0.528,0.876
2019-08-19,3,3,2,2,0,0,1,1,0,0,0.259,0.351,0.542,0.892
2019-08-20,4,2,1,0,0,0,0,0,2,0,0.257,0.353,0.538,0.89
2019-08-23,3,3,0,0,0,0,0,0,0,2,0.254,0.349,0.531,0.88
2019-08-24,3,2,0,0,0,0,0,0,1,1,0.252,0.349,0.527,0.876
2019-08-25,0,0,0,0,0,0,0,0,0,0,0.252,0.349,0.527,0.876
2019-08-26,4,3,1,1,0,0,0,0,1,1,0.253,0.351,0.525,0.876
2019-08-29,4,3,0,3,0,0,0,0,1,0,0.261,0.359,0.53,0.89
2019-08-31,3,2,1,0,0,0,0,0,1,1,0.259,0.359,0.526,0.886
2019-09-03,4,2,0,0,0,0,0,0,2,1,0.257,0.361,0.522,0.883
2019-09-04,3,1,0,0,0,0,0,0,2,0,0.257,0.364,0.52,0.884
2019-09-06,4,4,2,2,1,0,0,0,0,1,0.26,0.366,0.524,0.889
2019-09-07,4,4,0,0,0,0,0,0,0,2,0.256,0.361,0.516,0.877
2019-09-09,3,3,0,0,0,0,0,0,0,1,0.254,0.358,0.511,0.868
2019-09-10,1,1,0,0,0,0,0,0,0,0,0.253,0.357,0.509,0.866
2019-09-11,3,3,0,0,0,0,0,0,0,2,0.25,0.353,0.504,0.857
2019-09-13,1,1,0,0,0,0,0,0,0,0,0.249,0.352,0.502,0.854
2019-09-14,3,3,0,0,0,0,0,0,0,1,0.247,0.349,0.497,0.846
2019-09-16,4,3,1,1,0,0,0,0,1,0,0.247,0.351,0.495,0.846
2019-09-17,4,4,0,0,0,0,0,0,0,2,0.244,0.347,0.488,0.835
2019-09-20,5,4,1,2,0,0,0,2,1,1,0.247,0.351,0.488,0.839
2019-09-22,4,4,1,1,0,0,0,1,0,1,0.248,0.349,0.485,0.835
2019-09-23,4,3,0,0,0,0,0,0,1,3,0.245,0.348,0.48,0.829
2019-09-24,5,4,1,1,0,0,0,0,1,1,0.245,0.349,0.477,0.826
2019-09-27,4,4,2,1,1,0,0,1,0,1,0.245,0.348,0.478,0.826
2020-07-24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-26,4,3,0,0,0,0,0,0,1,1,0.0,0.143,0.0,0.143
2020-07-27,3,3,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1
2020-07-29,4,3,0,1,0,0,0,1,1,1,0.083,0.214,0.083,0.298
2020-07-30,4,4,0,2,1,0,0,1,0,0,0.188,0.278,0.25,0.528
2020-07-31,2,2,0,1,0,0,0,0,0,0,0.222,0.3,0.278,0.578
2020-08-01,3,3,0,1,0,0,0,1,0,1,0.238,0.304,0.286,0.59
2020-08-02,3,3,0,0,0,0,0,0,0,0,0.208,0.269,0.25,0.519
2020-08-04,3,2,0,0,0,0,0,0,1,1,0.192,0.276,0.231,0.507
2020-08-06,4,3,0,0,0,0,0,0,1,1,0.172,0.273,0.207,0.48
2020-08-09,4,3,0,0,0,0,0,0,1,2,0.156,0.27,0.188,0.458
2020-08-11,4,4,1,1,0,0,1,1,0,0,0.167,0.268,0.278,0.546
2020-08-15,4,4,1,3,0,0,0,2,0,1,0.225,0.311,0.325,0.636
2020-08-17,4,4,0,1,0,0,0,1,0,1,0.227,0.306,0.318,0.624
2020-08-19,2,2,0,0,0,0,0,0,0,1,0.217,0.294,0.304,0.598
2020-08-20,2,2,0,0,0,0,0,0,0,1,0.208,0.283,0.292,0.575
2020-08-22,3,3,0,0,0,0,0,0,0,0,0.196,0.268,0.275,0.542
2020-08-25,3,3,0,0,0,0,0,0,0,2,0.185,0.254,0.259,0.514
2020-08-28,4,4,1,1,1,0,0,0,0,3,0.19,0.254,0.276,0.53
2020-08-30,1,1,0,0,0,0,0,0,0,1,0.186,0.25,0.271,0.521
2020-09-01,3,3,1,1,0,0,1,1,0,1,0.194,0.254,0.323,0.576
2020-09-02,4,4,0,1,0,0,0,0,0,1,0.197,0.254,0.318,0.572
2020-09-03,4,4,0,0,0,0,0,0,0,2,0.186,0.24,0.3,0.54
2020-09-05,4,4,0,1,0,0,0,0,0,0,0.189,0.241,0.297,0.538
2020-09-06,1,1,0,0,0,0,0,0,0,0,0.187,0.238,0.293,0.531
2020-09-07,4,4,0,1,0,0,0,0,0,0,0.19,0.238,0.291,0.529
2020-09-09,4,4,0,0,0,0,0,1,0,1,0.181,0.227,0.277,0.504
2020-09-10,4,4,1,2,0,0,1,2,0,1,0.195,0.239,0.322,0.561
2020-09-11,3,3,0,0,0,0,0,0,0,0,0.189,0.232,0.311,0.543
2020-09-12,4,3,0,0,0,0,0,0,1,1,0.183,0.232,0.301,0.533
2020-09-15,4,4,2,3,2,0,1,1,0,1,0.206,0.252,0.371,0.624
2020-09-17,4,4,0,0,0,0,0,0,0,0,0.198,0.243,0.356,0.599
2020-09-18,4,4,0,1,0,0,0,0,0,2,0.2,0.243,0.352,0.596
2020-09-20,3,3,0,0,0,0,0,0,0,0,0.194,0.237,0.343,0.579
2020-09-22,4,4,1,1,0,0,1,3,0,1,0.196,0.237,0.366,0.603
2020-09-23,4,4,1,2,0,0,0,2,0,0,0.207,0.246,0.371,0.617
2020-09-25,3,3,0,1,0,0,0,0,0,1,0.21,0.248,0.37,0.618
2020-09-27,4,3,2,2,1,0,0,2,0,0,0.221,0.264,0.385,0.649
2021-04-01,1,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0
2021-04-02,3,3,0,2,0,0,0,0,0,1,0.75,0.75,0.75,1.5
2021-04-04,4,4,0,2,1,0,0,0,0,0,0.625,0.625,0.75,1.375
2021-04-06,3,3,0,0,0,0,0,0,0,1,0.455,0.455,0.545,1.0
2021-04-07,3,2,0,1,1,0,0,0,1,0,0.462,0.5,0.615,1.115
2021-04-09,5,2,0,1,0,0,0,1,2,1,0.467,0.526,0.6,1.126
2021-04-11,4,3,1,1,0,0,0,0,1,1,0.444,0.522,0.556,1.077
2021-04-13,4,3,1,1,0,0,1,3,1,1,0.429,0.519,0.667,1.185
2021-04-15,6,4,2,2,0,0,1,1,1,1,0.44,0.545,0.76,1.305
2021-04-16,3,2,0,0,0,0,0,0,1,2,0.407,0.528,0.704,1.231
2021-04-18,5,3,1,1,0,0,1,1,2,2,0.4,0.537,0.767,1.303
2021-04-20,5,2,0,0,0,0,0,1,2,0,0.375,0.543,0.719,1.262
2021-04-21,2,0,2,0,0,0,0,1,1,0,0.375,0.563,0.719,1.281
2021-04-22,6,5,1,1,0,0,1,2,1,0,0.351,0.537,0.73,1.267
2021-04-23,4,4,1,1,0,0,1,2,0,0,0.341,0.517,0.756,1.273
2021-04-25,4,3,1,0,0,0,0,0,1,0,0.318,0.5,0.705,1.205
2021-04-27,3,3,2,2,0,0,1,2,0,0,0.34,0.508,0.766,1.274
2021-04-28,4,2,0,0,0,0,0,0,1,0,0.327,0.507,0.735,1.242
2021-04-30,4,4,1,2,0,0,0,0,0,0,0.34,0.507,0.717,1.224
2021-05-01,5,3,0,1,0,0,0,3,0,0,0.339,0.487,0.696,1.184
2021-05-04,4,4,0,1,0,0,0,0,0,2,0.333,0.476,0.667,1.142
2021-05-06,4,2,0,0,0,0,0,0,2,2,0.323,0.477,0.645,1.122
2021-05-07,5,4,0,1,0,0,0,1,1,1,0.318,0.473,0.621,1.094
2021-05-08,5,4,0,2,0,0,0,0,1,0,0.329,0.479,0.614,1.093
2021-05-09,1,1,0,0,0,0,0,0,0,1,0.324,0.474,0.606,1.08
2021-05-10,4,3,1,1,1,0,0,0,1,0,0.324,0.475,0.608,1.083
2021-05-11,5,4,2,2,1,0,0,1,1,0,0.333,0.481,0.615,1.097
2021-05-13,4,2,0,1,0,0,0,0,2,0,0.338,0.491,0.613,1.103
2021-05-25,4,4,0,1,0,0,0,0,0,2,0.333,0.482,0.595,1.078
2021-05-26,4,4,0,0,0,0,0,0,0,2,0.318,0.466,0.568,1.034
2021-05-27,2,2,0,0,0,0,0,0,0,2,0.311,0.458,0.556,1.014
2021-05-28,5,4,0,0,0,0,0,1,0,2,0.298,0.44,0.532,0.972
2021-05-29,1,1,0,0,0,0,0,0,0,1,0.295,0.437,0.526,0.963
2021-05-30,5,4,1,2,0,0,0,1,1,0,0.303,0.443,0.525,0.968
2021-05-31,4,4,0,1,0,0,0,0,0,2,0.301,0.437,0.515,0.952
2021-06-01,2,2,0,0,0,0,0,0,0,0,0.295,0.431,0.505,0.935
2021-06-02,4,3,1,0,0,0,0,0,1,0,0.287,0.426,0.491,0.916
2021-06-03,5,5,1,1,0,0,1,2,0,2,0.283,0.418,0.504,0.922
2021-06-04,4,4,0,0,0,0,0,0,0,1,0.274,0.407,0.487,0.894
2021-06-05,1,1,0,0,0,0,0,0,0,1,0.271,0.404,0.483,0.887
2021-06-06,4,4,0,1,0,0,0,0,0,2,0.27,0.4,0.475,0.875
2021-06-09,4,3,0,0,0,0,0,0,1,0,0.264,0.396,0.464,0.86
2021-06-11,5,5,1,1,0,0,0,0,0,1,0.262,0.39,0.454,0.844
2021-06-12,1,1,0,0,0,0,0,0,0,1,0.26,0.388,0.45,0.838
2021-06-13,5,5,0,1,0,0,0,1,0,1,0.257,0.382,0.441,0.824
2021-06-14,4,4,1,3,1,0,1,2,0,0,0.271,0.391,0.479,0.869
2021-06-15,5,4,1,1,1,0,0,0,1,0,0.271,0.391,0.479,0.87
2021-06-17,4,3,0,0,0,0,0,0,1,1,0.265,0.388,0.469,0.857
2021-06-18,3,3,0,0,0,0,0,0,0,1,0.26,0.382,0.46,0.842
2021-06-19,1,0,0,0,0,0,0,0,0,0,0.26,0.385,0.46,0.845
2021-07-30,5,3,1,0,0,0,0,0,2,2,0.255,0.385,0.451,0.836
2021-07-31,4,3,0,0,0,0,0,0,1,1,0.25,0.383,0.442,0.825
2021-08-02,5,5,0,1,0,0,0,0,0,0,0.248,0.378,0.435,0.813
2021-08-03,4,2,0,0,0,0,0,0,2,2,0.245,0.38,0.429,0.81
2021-08-05,5,4,2,1,0,0,0,0,1,0,0.246,0.381,0.425,0.806
2021-08-06,4,4,1,2,0,0,0,0,0,0,0.251,0.383,0.427,0.81
2021-08-07,0,0,0,0,0,0,0,0,0,0,0.251,0.383,0.427,0.81
2021-08-08,4,3,0,0,0,0,0,0,1,2,0.247,0.381,0.42,0.8
2021-08-10,4,4,1,1,0,1,0,1,0,1,0.247,0.378,0.427,0.805
2021-08-11,1,1,0,0,0,0,0,0,0,0,0.246,0.377,0.425,0.801
2021-08-12,5,5,1,4,1,0,0,2,0,1,0.261,0.386,0.44,0.826
2021-08-13,4,3,1,1,0,0,0,0,1,1,0.262,0.388,0.439,0.826
2021-08-15,4,4,0,1,0,0,0,0,0,2,0.262,0.386,0.435,0.82
2021-08-18,4,4,0,1,0,0,0,1,0,0,0.262,0.383,0.431,0.814
2021-08-20,5,3,1,0,0,0,0,0,2,0,0.258,0.384,0.424,0.808
2021-08-21,4,4,0,1,0,0,0,0,0,2,0.257,0.382,0.421,0.802
2021-08-22,1,1,0,0,0,0,0,0,0,1,0.256,0.38,0.419,0.799
2021-08-23,4,2,1,1,1,0,0,0,1,0,0.259,0.386,0.424,0.81
2021-08-24,4,3,0,0,0,0,0,0,1,1,0.255,0.384,0.418,0.802
2021-08-25,1,1,1,1,0,0,1,1,0,0,0.258,0.386,0.435,0.822
2021-08-26,5,5,1,2,0,0,1,3,0,1,0.262,0.386,0.449,0.835
2021-08-27,1,1,0,0,0,0,0,0,0,0,0.26,0.385,0.447,0.831
2021-08-28,3,3,0,0,0,0,0,0,0,1,0.257,0.381,0.44,0.821
2021-08-29,5,5,1,1,0,0,0,0,0,1,0.256,0.377,0.435,0.812
2021-08-30,2,2,0,0,0,0,0,0,0,1,0.253,0.375,0.431,0.806
2021-08-31,4,4,0,1,0,0,0,0,0,1,0.253,0.373,0.428,0.801
2021-09-03,5,4,0,1,0,0,0,1,1,1,0.253,0.373,0.425,0.798
2021-09-04,5,5,1,1,0,0,1,2,0,0,0.252,0.37,0.433,0.803
2021-09-07,4,4,0,0,0,0,0,0,0,0,0.248,0.365,0.426,0.791
2021-09-08,2,2,0,0,0,0,0,0,0,0,0.246,0.363,0.422,0.785
2021-09-10,4,3,0,1,1,0,0,1,0,1,0.247,0.361,0.425,0.786
2021-09-11,4,3,1,1,0,0,0,0,1,1,0.248,0.363,0.424,0.787
2021-09-13,4,3,0,0,0,0,0,0,1,0,0.245,0.362,0.419,0.78
2021-09-14,1,1,0,0,0,0,0,0,0,0,0.244,0.36,0.417,0.778
2021-09-15,4,4,0,0,0,0,0,0,0,2,0.24,0.356,0.411,0.767
2021-09-17,4,4,0,0,0,0,0,0,0,0,0.237,0.351,0.405,0.756
2021-09-19,4,4,1,1,0,0,0,1,0,0,0.237,0.35,0.402,0.752
2021-09-20,4,4,0,0,0,0,0,0,0,1,0.233,0.346,0.396,0.742
2021-09-21,3,3,0,0,0,0,0,0,0,2,0.231,0.343,0.392,0.734
2021-09-23,4,3,1,2,1,0,1,3,1,0,0.236,0.347,0.409,0.757
2021-09-24,4,4,0,0,0,0,0,0,0,3,0.232,0.343,0.404,0.747
2021-09-25,4,4,1,1,0,0,1,1,0,0,0.232,0.342,0.412,0.754
2021-09-26,4,4,0,1,0,0,0,0,0,2,0.233,0.341,0.41,0.751
2021-09-28,2,2,0,0,0,0,0,0,0,0,0.231,0.339,0.407,0.746
2021-09-29,3,3,0,1,0,0,0,0,0,0,0.232,0.339,0.406,0.745
2021-09-30,5,5,1,2,0,0,0,1,0,1,0.235,0.34,0.406,0.746
2021-10-01,1,1,0,0,0,0,0,0,0,1,0.234,0.339,0.405,0.744
2021-10-02,5,5,1,3,1,0,0,2,0,0,0.24,0.343,0.411,0.754
