PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-24,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2019-05-25,6,6,0,3,1,0,0,2,0,2,0.3,0.3,0.4,0.7
2019-05-26,4,4,0,0,0,0,0,0,0,2,0.214,0.214,0.286,0.5
2019-05-27,3,3,1,1,1,0,0,1,0,0,0.235,0.235,0.353,0.588
2019-05-28,3,3,0,0,0,0,0,0,0,2,0.2,0.2,0.3,0.5
2019-05-31,1,1,0,0,0,0,0,0,0,0,0.19,0.19,0.286,0.476
2019-06-01,4,4,1,1,0,0,1,2,0,1,0.2,0.2,0.4,0.6
2019-06-02,4,4,1,1,0,0,0,0,0,1,0.207,0.207,0.379,0.586
2019-06-03,1,1,1,1,0,0,0,2,0,0,0.233,0.233,0.4,0.633
2019-06-04,1,1,0,1,0,0,0,0,0,0,0.258,0.258,0.419,0.677
2019-06-05,5,5,1,1,0,0,1,3,0,2,0.25,0.25,0.472,0.722
2019-06-06,1,1,0,0,0,0,0,0,0,0,0.243,0.243,0.459,0.703
2019-06-07,4,4,1,1,0,0,0,1,0,1,0.244,0.244,0.439,0.683
2019-06-08,4,4,1,1,0,0,0,0,0,0,0.244,0.244,0.422,0.667
2019-06-09,1,1,0,0,0,0,0,0,0,0,0.239,0.239,0.413,0.652
2019-06-11,4,4,0,1,0,0,0,0,0,1,0.24,0.24,0.4,0.64
2019-06-12,4,4,0,1,1,0,0,1,0,0,0.241,0.241,0.407,0.648
2019-06-13,1,1,0,0,0,0,0,0,0,1,0.236,0.236,0.4,0.636
2019-06-14,6,6,0,0,0,0,0,0,0,3,0.213,0.213,0.361,0.574
2019-06-15,5,4,1,1,0,0,0,0,1,1,0.215,0.227,0.354,0.581
2019-06-16,3,1,0,1,0,0,0,0,2,0,0.227,0.261,0.364,0.624
2019-06-18,3,3,0,1,0,0,0,0,0,2,0.232,0.264,0.362,0.626
2019-06-19,1,1,0,0,0,0,0,0,0,0,0.229,0.26,0.357,0.617
2019-06-22,4,1,0,0,0,0,0,0,3,0,0.225,0.286,0.352,0.638
2019-06-23,1,1,0,0,0,0,0,0,0,0,0.222,0.282,0.347,0.629
2019-06-25,4,4,0,0,0,0,0,0,0,1,0.211,0.268,0.329,0.597
2019-06-28,3,3,0,1,0,0,0,0,0,0,0.215,0.271,0.329,0.6
2019-06-29,3,2,1,0,0,0,0,0,1,1,0.21,0.273,0.321,0.594
2019-06-30,3,3,0,1,0,0,0,0,0,1,0.214,0.275,0.321,0.596
2019-07-01,2,2,0,1,1,0,0,1,0,0,0.221,0.28,0.337,0.617
2019-07-02,3,3,0,0,0,0,0,0,0,0,0.213,0.271,0.326,0.597
2019-07-03,1,1,0,0,0,0,0,0,0,0,0.211,0.268,0.322,0.59
2019-07-05,1,1,0,0,0,0,0,0,0,1,0.209,0.265,0.319,0.584
2019-07-06,3,2,0,1,0,0,0,0,1,1,0.215,0.277,0.323,0.6
2019-07-13,1,0,0,0,0,0,0,1,0,0,0.215,0.275,0.323,0.597
2019-07-14,4,4,0,3,0,0,0,1,0,1,0.237,0.292,0.34,0.633
2019-07-16,5,5,1,1,0,0,0,0,0,1,0.235,0.288,0.333,0.622
2019-07-17,1,1,0,0,0,0,0,0,0,0,0.233,0.286,0.33,0.616
2019-07-18,1,1,0,0,0,0,0,0,0,1,0.231,0.283,0.327,0.61
2019-07-19,1,1,1,1,0,0,1,1,0,0,0.238,0.289,0.362,0.651
2019-07-20,1,1,0,0,0,0,0,0,0,0,0.236,0.287,0.358,0.645
2019-08-01,1,1,0,0,0,0,0,0,0,0,0.234,0.284,0.355,0.64
2019-08-02,4,3,0,1,1,0,0,2,1,0,0.236,0.292,0.364,0.655
2019-08-03,3,3,0,0,0,0,0,0,0,2,0.23,0.285,0.354,0.638
2019-08-04,3,3,0,1,0,0,0,0,0,0,0.233,0.286,0.353,0.639
2019-08-06,4,4,2,2,0,0,1,1,0,1,0.242,0.292,0.383,0.676
2019-08-07,1,1,0,0,0,0,0,0,0,0,0.24,0.29,0.38,0.67
2019-08-08,3,2,0,0,0,0,0,0,1,0,0.236,0.291,0.374,0.665
2019-08-09,1,1,1,1,0,0,1,3,0,0,0.242,0.296,0.403,0.7
2019-08-10,5,3,1,1,1,0,0,0,2,1,0.244,0.307,0.409,0.717
2019-08-11,4,4,1,1,0,0,1,1,0,0,0.244,0.306,0.427,0.733
2019-08-12,5,5,0,1,0,0,0,0,0,1,0.243,0.302,0.419,0.721
2019-08-13,1,1,0,0,0,0,0,0,0,1,0.241,0.3,0.416,0.716
2019-08-14,1,1,0,0,0,0,0,0,0,0,0.239,0.298,0.413,0.711
2019-08-16,4,4,2,3,1,0,0,0,0,0,0.254,0.31,0.43,0.739
2019-08-17,5,3,0,1,1,0,0,2,2,0,0.255,0.319,0.434,0.753
2019-08-18,4,4,0,0,0,0,0,0,0,1,0.248,0.311,0.423,0.734
2019-08-19,3,2,0,0,0,0,0,0,1,1,0.245,0.311,0.417,0.729
2019-08-20,4,3,1,2,0,0,1,1,1,0,0.253,0.322,0.442,0.763
2019-08-21,4,4,0,0,0,0,0,0,0,2,0.247,0.314,0.43,0.745
2019-08-23,2,2,0,1,0,0,0,0,0,0,0.25,0.316,0.431,0.748
2019-08-24,5,5,0,0,0,0,0,0,0,2,0.242,0.308,0.418,0.726
2019-08-25,1,1,0,0,0,0,0,0,0,0,0.241,0.306,0.416,0.722
2019-08-26,3,3,1,1,0,0,0,1,0,0,0.243,0.306,0.414,0.721
2019-08-27,4,4,0,1,0,0,0,0,0,2,0.243,0.305,0.41,0.716
2019-08-28,5,5,0,1,1,0,0,0,0,1,0.242,0.303,0.41,0.713
2019-08-29,3,3,1,2,1,0,0,0,0,0,0.249,0.308,0.42,0.728
2019-08-30,1,1,0,0,0,0,0,0,0,0,0.247,0.307,0.418,0.724
2019-08-31,4,4,1,2,1,0,0,1,0,1,0.253,0.31,0.425,0.735
2019-09-01,3,3,0,2,0,0,0,0,0,0,0.259,0.316,0.429,0.744
2019-09-02,5,4,2,1,0,0,0,1,1,0,0.259,0.318,0.425,0.742
2019-09-03,1,1,0,0,0,0,0,0,0,1,0.258,0.316,0.423,0.739
2019-09-04,4,4,0,1,0,0,0,0,0,0,0.258,0.315,0.419,0.734
2019-09-06,3,3,0,0,0,0,0,0,0,0,0.254,0.311,0.413,0.723
2019-09-07,2,2,0,0,0,0,0,0,0,2,0.251,0.308,0.409,0.717
2019-09-08,3,1,1,1,1,0,0,0,2,0,0.255,0.317,0.417,0.734
2019-09-09,4,3,0,0,0,0,0,0,1,2,0.251,0.316,0.411,0.726
2019-09-10,1,1,0,0,0,0,0,0,0,0,0.25,0.314,0.409,0.723
2019-09-11,1,1,0,0,0,0,0,0,0,0,0.249,0.313,0.407,0.72
2019-09-12,4,3,0,0,0,0,0,0,1,3,0.245,0.312,0.401,0.713
2019-09-13,5,4,2,2,1,0,0,0,1,1,0.25,0.318,0.407,0.725
2019-09-14,5,4,1,2,1,0,0,0,1,0,0.255,0.324,0.414,0.737
2019-09-15,5,5,1,1,0,0,1,2,0,1,0.253,0.321,0.422,0.744
2019-09-16,3,2,0,1,0,0,0,0,1,0,0.256,0.325,0.423,0.748
2019-09-18,3,3,0,0,0,0,0,0,0,1,0.252,0.322,0.417,0.739
2019-09-19,1,0,0,0,0,0,0,0,1,0,0.252,0.324,0.417,0.742
2019-09-20,4,4,0,0,0,0,0,0,0,3,0.248,0.319,0.41,0.73
2019-09-21,3,3,0,0,0,0,0,0,0,1,0.245,0.316,0.405,0.721
2019-09-22,1,1,0,0,0,0,0,0,0,1,0.244,0.314,0.403,0.718
2019-09-25,4,4,0,2,0,0,0,1,0,0,0.248,0.317,0.405,0.722
2019-09-26,3,3,0,1,1,0,0,0,0,1,0.249,0.317,0.408,0.726
2019-09-27,3,3,0,0,0,0,0,0,0,1,0.246,0.314,0.403,0.717
2019-09-28,1,1,0,0,0,0,0,0,0,0,0.245,0.313,0.402,0.714
2019-09-29,4,4,0,2,0,0,0,0,0,1,0.249,0.315,0.403,0.719
2020-07-26,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2020-07-28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-31,4,4,0,1,0,0,0,0,0,1,0.111,0.111,0.111,0.222
2020-08-01,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2
2020-08-02,1,1,1,1,0,1,0,0,0,0,0.182,0.182,0.364,0.546
2020-08-04,3,2,0,1,0,0,0,0,0,0,0.231,0.286,0.385,0.67
2020-08-16,2,2,0,1,0,0,0,1,0,0,0.267,0.313,0.4,0.712
2020-08-17,4,3,2,1,0,0,0,1,1,0,0.278,0.35,0.389,0.739
2020-08-18,2,2,0,2,0,0,0,0,0,0,0.35,0.409,0.45,0.859
2020-08-19,4,4,0,1,0,0,0,0,0,0,0.333,0.385,0.417,0.801
2020-08-20,2,2,0,0,0,0,0,0,0,0,0.308,0.357,0.385,0.742
2020-08-22,1,1,0,0,0,0,0,0,0,1,0.296,0.345,0.37,0.715
2020-08-23,2,2,0,0,0,0,0,0,0,0,0.276,0.323,0.345,0.667
2020-08-25,1,1,0,0,0,0,0,0,0,0,0.267,0.313,0.333,0.646
2020-08-27,1,1,0,1,0,0,0,0,0,0,0.29,0.333,0.355,0.688
2020-08-27,1,1,0,0,0,0,0,0,0,0,0.281,0.324,0.344,0.667
2020-08-29,3,3,0,0,0,0,0,0,0,0,0.257,0.297,0.314,0.612
2020-08-30,1,1,1,1,0,0,1,2,0,0,0.278,0.316,0.417,0.732
2020-08-31,1,1,0,0,0,0,0,0,0,0,0.27,0.308,0.405,0.713
