PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-08-24,5,5,0,0,0,0,0,0,0,4,0.272,0.32,0.541,0.861
2019-08-25,4,2,0,0,0,0,0,0,1,0,0.27,0.322,0.537,0.859
2019-08-26,1,1,0,0,0,0,0,0,0,1,0.269,0.321,0.535,0.856
2019-08-27,4,3,1,0,0,0,0,0,1,0,0.266,0.32,0.529,0.849
2019-08-29,3,3,0,0,0,0,0,0,0,1,0.264,0.317,0.523,0.84
2019-08-30,5,4,3,2,0,0,1,1,1,0,0.267,0.321,0.534,0.855
2019-08-31,1,1,0,0,0,0,0,0,0,0,0.266,0.32,0.532,0.852
2019-09-01,1,1,0,0,0,0,0,0,0,1,0.265,0.319,0.53,0.849
2019-09-02,3,3,0,1,0,0,0,0,0,0,0.266,0.319,0.528,0.848
2019-09-03,4,4,0,2,0,0,0,0,0,1,0.269,0.322,0.528,0.849
2019-09-04,6,5,1,2,1,0,1,1,1,2,0.271,0.325,0.539,0.864
2019-09-05,4,4,0,0,0,0,0,0,0,2,0.268,0.321,0.532,0.853
2019-09-06,2,2,1,1,1,0,0,2,0,1,0.269,0.322,0.535,0.857
2019-09-07,5,3,1,1,0,0,0,0,2,2,0.27,0.326,0.533,0.859
2019-09-08,3,3,0,1,0,0,0,0,0,0,0.27,0.326,0.531,0.857
2019-09-09,4,2,2,0,0,0,0,0,2,1,0.269,0.328,0.528,0.856
2019-09-11,4,4,0,1,0,0,0,0,0,2,0.268,0.328,0.524,0.852
2019-09-12,5,5,0,1,0,0,0,0,0,3,0.267,0.326,0.519,0.845
2019-09-13,4,4,0,1,0,0,0,0,0,0,0.267,0.325,0.516,0.84
2019-09-14,3,2,0,0,0,0,0,0,0,1,0.265,0.325,0.512,0.837
2019-09-15,4,4,1,1,0,0,0,0,0,1,0.265,0.324,0.509,0.833
2019-09-17,8,7,2,2,1,0,1,1,1,3,0.266,0.325,0.516,0.842
2019-09-18,5,4,2,1,0,0,0,1,1,1,0.265,0.326,0.513,0.84
2019-09-19,2,2,1,1,0,0,0,0,0,1,0.267,0.327,0.513,0.84
2019-09-20,4,4,0,3,1,0,0,0,0,0,0.272,0.332,0.519,0.85
2019-09-22,5,4,0,2,1,0,0,0,1,0,0.275,0.335,0.521,0.857
2019-09-24,7,6,1,1,0,0,0,0,1,2,0.273,0.334,0.515,0.85
2019-09-25,4,3,0,0,0,0,0,0,1,0,0.271,0.333,0.511,0.844
2019-09-26,3,3,2,2,1,0,1,2,0,0,0.274,0.336,0.524,0.859
2019-09-27,6,5,0,1,1,0,0,0,1,3,0.273,0.336,0.522,0.858
2019-09-28,1,1,0,0,0,0,0,0,0,0,0.272,0.335,0.52,0.855
2019-09-29,4,4,0,1,0,0,0,0,0,2,0.272,0.334,0.518,0.852
2020-07-23,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2020-07-24,4,3,0,0,0,0,0,0,1,2,0.286,0.375,0.286,0.661
2020-07-25,4,4,1,2,1,0,0,0,0,2,0.364,0.417,0.455,0.871
2020-07-26,5,3,0,0,0,0,0,0,2,1,0.286,0.412,0.357,0.769
2020-07-28,4,3,2,2,1,0,0,0,1,0,0.353,0.476,0.471,0.947
2020-07-29,5,5,2,3,0,0,2,2,0,0,0.409,0.5,0.773,1.273
2020-07-30,6,4,3,2,0,1,0,1,2,1,0.423,0.531,0.808,1.339
2020-07-31,4,3,0,1,1,0,0,0,1,1,0.414,0.528,0.793,1.321
2020-08-01,5,1,2,0,0,0,0,1,4,0,0.4,0.561,0.767,1.328
2020-08-02,5,5,0,0,0,0,0,1,0,3,0.343,0.5,0.657,1.157
2020-08-03,5,4,1,1,0,0,1,2,1,1,0.333,0.49,0.692,1.183
2020-08-04,4,3,0,0,0,0,0,0,1,1,0.31,0.473,0.643,1.116
2020-08-05,4,4,1,1,1,0,0,0,0,1,0.304,0.458,0.63,1.088
2020-08-06,1,1,0,1,0,0,0,1,0,0,0.319,0.467,0.638,1.105
2020-08-07,4,4,1,1,1,0,0,0,0,1,0.314,0.453,0.627,1.081
2020-08-08,5,5,1,2,1,0,1,2,0,1,0.321,0.449,0.679,1.128
2020-08-09,4,3,0,1,0,0,0,2,1,0,0.322,0.452,0.661,1.113
2020-08-10,4,3,1,0,0,0,0,0,1,0,0.306,0.442,0.629,1.071
2020-08-11,6,4,2,0,0,0,0,0,2,1,0.288,0.434,0.591,1.025
2020-08-12,4,4,1,3,0,1,0,0,0,1,0.314,0.448,0.629,1.077
2020-08-14,6,6,1,1,0,0,1,1,0,2,0.303,0.43,0.632,1.062
2020-08-15,4,3,1,1,0,1,0,2,1,0,0.304,0.433,0.646,1.079
2020-08-16,3,3,0,1,0,0,0,1,0,1,0.305,0.43,0.634,1.064
2020-08-17,5,5,0,2,1,0,0,2,0,1,0.31,0.429,0.632,1.061
2020-08-18,5,3,1,1,0,0,1,1,2,1,0.311,0.436,0.656,1.092
2020-08-19,4,4,1,2,1,0,0,0,0,1,0.319,0.439,0.66,1.098
2020-08-20,5,5,1,1,1,0,0,2,0,1,0.313,0.429,0.646,1.075
2020-08-21,5,4,2,2,1,0,0,0,1,1,0.32,0.435,0.65,1.086
2020-08-22,5,3,2,0,0,0,0,1,2,2,0.311,0.434,0.632,1.066
2020-08-23,4,4,1,1,0,0,1,1,0,1,0.309,0.429,0.645,1.074
2020-08-25,6,6,1,0,0,0,0,0,0,3,0.293,0.41,0.612,1.022
2020-08-27,3,3,0,1,0,0,0,0,0,0,0.294,0.408,0.605,1.013
2020-08-27,3,2,0,0,0,0,0,0,1,0,0.289,0.407,0.595,1.002
2020-08-28,4,3,0,1,0,0,0,0,0,0,0.29,0.409,0.589,0.998
2020-08-29,5,5,0,1,1,0,0,1,0,4,0.287,0.403,0.581,0.984
2020-08-30,4,3,1,0,0,0,0,0,0,2,0.28,0.399,0.568,0.967
2020-09-01,5,4,1,2,0,1,0,1,1,1,0.287,0.405,0.581,0.986
2020-09-02,5,5,1,3,0,0,1,2,0,1,0.298,0.411,0.603,1.014
2020-09-04,5,3,0,1,0,0,0,0,1,1,0.299,0.416,0.597,1.013
2020-09-05,4,4,0,1,0,0,0,0,0,0,0.297,0.412,0.588,1.0
2020-09-06,4,4,0,1,0,0,0,0,0,0,0.296,0.409,0.579,0.988
2020-09-07,4,4,1,2,0,0,0,1,0,1,0.301,0.411,0.577,0.988
2020-09-08,4,4,0,0,0,0,0,0,0,2,0.294,0.402,0.563,0.965
2020-09-09,5,5,2,2,0,0,1,3,0,2,0.297,0.402,0.576,0.978
2020-09-10,4,4,0,0,0,0,0,0,0,3,0.29,0.394,0.562,0.956
2020-09-13,3,2,0,0,0,0,0,0,1,1,0.287,0.393,0.556,0.949
2020-09-13,3,3,0,1,1,0,0,1,0,0,0.287,0.392,0.557,0.95
2020-09-16,5,4,2,1,1,0,0,1,1,1,0.287,0.392,0.556,0.948
2020-09-17,1,1,0,0,0,0,0,0,0,1,0.285,0.39,0.553,0.944
2020-09-24,1,1,0,0,0,0,0,0,0,0,0.283,0.389,0.55,0.939
2020-09-25,3,3,1,2,1,0,1,2,0,0,0.29,0.393,0.574,0.966
2020-09-25,3,3,0,0,0,0,0,0,0,2,0.285,0.387,0.565,0.952
2020-09-26,4,4,1,2,0,0,0,0,0,1,0.289,0.389,0.563,0.952
2020-09-27,4,2,0,2,0,0,0,0,2,0,0.297,0.4,0.568,0.968
2021-04-01,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2021-04-02,5,4,1,0,0,0,0,0,1,2,0.0,0.1,0.0,0.1
2021-04-03,4,4,0,1,0,0,0,0,0,1,0.077,0.143,0.077,0.22
2021-04-05,1,1,1,1,0,0,1,1,0,0,0.143,0.2,0.357,0.557
2021-04-06,4,3,0,0,0,0,0,0,1,2,0.118,0.211,0.294,0.505
2021-04-07,5,5,0,1,0,0,0,0,0,2,0.136,0.208,0.273,0.481
2021-04-09,4,3,0,0,0,0,0,0,1,1,0.12,0.214,0.24,0.454
2021-04-10,4,3,0,0,0,0,0,0,1,1,0.107,0.219,0.214,0.433
2021-04-11,4,4,1,1,1,0,0,0,0,2,0.125,0.222,0.25,0.472
2021-04-12,1,1,0,0,0,0,0,0,0,0,0.121,0.216,0.242,0.459
2021-04-13,5,4,1,2,0,0,1,2,1,1,0.162,0.262,0.351,0.613
2021-04-14,4,2,0,0,0,0,0,0,2,1,0.154,0.283,0.333,0.616
2021-04-16,4,4,1,2,1,1,0,0,0,1,0.186,0.3,0.419,0.719
2021-04-17,5,5,0,0,0,0,0,0,0,1,0.167,0.273,0.375,0.648
2021-04-18,5,5,0,1,1,0,0,0,0,1,0.17,0.267,0.377,0.644
2021-04-19,4,4,0,1,1,0,0,0,0,3,0.175,0.266,0.386,0.652
2021-04-20,5,4,0,2,0,0,0,0,1,1,0.197,0.29,0.393,0.683
2021-04-21,5,5,1,0,0,0,0,0,0,1,0.182,0.27,0.364,0.634
2021-04-22,4,4,1,1,1,0,0,0,0,0,0.186,0.269,0.371,0.641
2021-04-23,4,3,2,2,0,0,1,2,1,1,0.205,0.293,0.425,0.717
2021-04-24,4,4,1,1,0,0,1,1,0,3,0.208,0.291,0.455,0.745
2021-04-25,3,2,1,1,1,0,0,0,1,1,0.215,0.303,0.468,0.772
2021-05-07,2,1,0,0,0,0,0,0,0,1,0.213,0.308,0.463,0.77
2021-05-08,5,4,0,0,0,0,0,0,1,1,0.202,0.302,0.44,0.743
2021-05-09,4,4,0,2,1,0,0,0,0,1,0.216,0.31,0.455,0.764
2021-05-10,4,4,0,1,1,0,0,0,0,0,0.217,0.308,0.457,0.764
2021-05-11,4,2,1,1,1,0,0,1,1,0,0.223,0.324,0.468,0.792
2021-05-13,4,3,0,1,0,1,0,1,1,0,0.227,0.33,0.485,0.815
2021-05-14,5,5,0,0,0,0,0,0,0,1,0.216,0.316,0.461,0.777
2021-05-16,5,5,1,1,0,0,1,2,0,2,0.215,0.311,0.477,0.788
2021-05-17,4,4,1,2,0,0,1,1,0,1,0.225,0.317,0.505,0.822
2021-05-18,5,4,0,1,1,0,0,0,1,1,0.226,0.321,0.504,0.825
2021-05-19,4,3,0,0,0,0,0,0,0,1,0.22,0.319,0.492,0.81
2021-05-20,5,2,3,0,0,0,0,0,3,0,0.217,0.329,0.483,0.812
2021-05-21,4,3,1,0,0,0,0,0,1,1,0.211,0.326,0.472,0.798
2021-05-22,4,3,1,1,0,0,0,0,1,1,0.214,0.331,0.468,0.799
2021-05-23,5,5,0,1,1,0,0,2,0,3,0.214,0.327,0.466,0.792
2021-05-25,5,5,1,2,1,0,0,0,0,1,0.221,0.329,0.471,0.8
2021-05-26,4,4,1,1,1,0,0,1,0,0,0.221,0.327,0.471,0.799
2021-05-27,4,4,1,1,0,0,0,0,0,1,0.222,0.325,0.465,0.791
2021-05-28,5,3,2,0,0,0,0,0,2,0,0.218,0.327,0.456,0.783
2021-05-29,6,5,1,2,2,0,0,1,1,0,0.224,0.333,0.467,0.8
2021-05-30,2,1,0,0,0,0,0,0,1,0,0.222,0.335,0.464,0.799
2021-05-31,4,4,0,0,0,0,0,0,0,0,0.217,0.328,0.452,0.78
2021-06-01,1,1,0,1,0,0,0,0,0,0,0.222,0.332,0.456,0.787
2021-06-12,3,3,0,0,0,0,0,0,0,1,0.217,0.326,0.447,0.773
2021-06-12,1,1,0,1,1,0,0,0,0,0,0.222,0.33,0.457,0.787
2021-06-13,4,4,0,1,1,0,0,0,0,0,0.223,0.328,0.458,0.786
2021-06-14,5,4,0,1,1,0,0,0,1,0,0.224,0.33,0.459,0.789
2021-06-15,5,5,1,2,0,0,1,4,0,1,0.229,0.332,0.474,0.806
2021-06-16,5,2,3,0,0,0,0,0,3,1,0.226,0.338,0.469,0.807
2021-06-17,5,4,1,2,1,0,0,2,0,0,0.232,0.344,0.475,0.82
2021-06-18,4,4,0,0,0,0,0,0,0,1,0.227,0.338,0.465,0.803
2021-06-19,4,4,1,2,0,0,1,3,0,0,0.233,0.341,0.481,0.822
2021-06-20,5,5,2,2,0,0,1,2,0,1,0.237,0.342,0.495,0.837
2021-06-22,5,5,1,1,0,0,0,0,0,2,0.236,0.339,0.487,0.827
2021-06-23,7,7,2,1,0,0,1,1,0,1,0.233,0.333,0.49,0.824
2021-06-25,4,3,0,1,0,0,0,0,1,1,0.234,0.336,0.488,0.824
2021-06-26,5,4,0,0,0,0,0,0,0,2,0.23,0.333,0.479,0.812
2021-06-27,4,3,1,0,0,0,0,0,0,1,0.227,0.332,0.472,0.804
2021-06-28,4,4,0,0,0,0,0,0,0,2,0.223,0.327,0.464,0.79
2021-07-01,4,3,1,1,0,0,1,1,1,0,0.224,0.329,0.475,0.805
2021-07-02,5,5,0,2,0,0,0,1,0,0,0.228,0.331,0.474,0.804
2021-07-03,5,4,2,1,0,0,1,2,1,2,0.228,0.332,0.483,0.815
2021-07-04,4,4,0,0,0,0,0,0,0,0,0.225,0.327,0.475,0.802
2021-07-05,1,1,0,0,0,0,0,0,0,1,0.224,0.326,0.473,0.799
2021-07-06,5,5,2,3,0,0,0,1,0,0,0.231,0.331,0.475,0.806
2021-07-07,5,4,0,1,1,0,0,1,1,0,0.232,0.332,0.476,0.808
2021-07-09,4,2,1,0,0,0,0,0,1,0,0.23,0.334,0.472,0.806
2021-07-10,5,4,1,1,0,0,0,1,0,1,0.23,0.332,0.468,0.8
2021-07-11,4,4,0,2,0,0,0,0,0,0,0.234,0.334,0.469,0.803
2021-07-16,5,4,2,2,0,0,2,4,1,1,0.238,0.339,0.492,0.831
2021-07-17,4,3,0,0,0,0,0,0,1,1,0.236,0.338,0.487,0.824
2021-07-18,4,4,0,2,0,0,0,0,0,1,0.24,0.34,0.487,0.827
2021-07-19,5,5,0,0,0,0,0,0,0,1,0.235,0.334,0.478,0.812
2021-07-20,4,4,1,1,0,0,1,2,0,0,0.236,0.333,0.486,0.819
2021-07-21,4,4,1,1,0,0,1,1,0,2,0.236,0.332,0.493,0.825
2021-07-22,4,3,0,1,0,1,0,1,0,1,0.237,0.331,0.498,0.83
2021-07-23,5,5,0,0,0,0,0,0,0,4,0.233,0.326,0.49,0.816
2021-07-24,4,4,0,0,0,0,0,0,0,3,0.229,0.322,0.483,0.805
2021-07-25,1,1,0,0,0,0,0,0,0,1,0.229,0.321,0.481,0.803
2021-07-27,4,3,0,0,0,0,0,0,1,0,0.226,0.321,0.476,0.797
2021-07-28,4,4,0,1,0,0,0,0,0,0,0.227,0.32,0.473,0.793
2021-07-29,5,4,1,0,0,0,0,0,1,1,0.224,0.318,0.467,0.785
2021-07-30,5,5,1,2,1,0,0,0,0,2,0.227,0.319,0.469,0.788
2021-07-31,5,4,1,1,0,0,1,1,1,1,0.227,0.32,0.476,0.796
2021-08-01,4,4,1,1,1,0,0,0,0,2,0.227,0.32,0.476,0.796
2021-08-02,5,4,2,1,0,0,1,2,1,0,0.227,0.321,0.483,0.804
2021-08-03,1,1,0,0,0,0,0,0,0,1,0.227,0.32,0.481,0.801
2021-08-05,1,1,0,0,0,0,0,0,0,0,0.226,0.319,0.48,0.799
2021-08-06,4,4,0,1,0,0,0,0,0,0,0.226,0.318,0.477,0.795
2021-08-07,6,6,0,0,0,0,0,0,0,2,0.222,0.313,0.468,0.782
2021-08-08,1,1,0,0,0,0,0,0,0,0,0.222,0.312,0.467,0.779
2021-08-10,4,4,1,2,1,0,0,2,0,1,0.225,0.314,0.47,0.785
2021-08-11,4,3,1,0,0,0,0,0,1,0,0.223,0.314,0.466,0.78
2021-08-12,4,4,1,1,0,0,0,0,0,2,0.223,0.313,0.464,0.777
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.223,0.312,0.461,0.774
2021-08-14,1,1,0,0,0,0,0,0,0,1,0.223,0.312,0.46,0.772
2021-08-15,4,4,1,1,0,0,0,0,0,1,0.223,0.311,0.458,0.769
2021-08-16,3,3,0,0,0,0,0,0,0,0,0.221,0.309,0.454,0.762
2021-08-17,3,2,0,0,0,0,0,0,1,1,0.22,0.309,0.451,0.76
2021-08-18,5,4,0,0,0,0,0,0,1,3,0.218,0.308,0.446,0.754
2021-08-20,3,3,1,1,0,0,1,1,0,1,0.219,0.308,0.454,0.761
2021-08-21,0,0,1,0,0,0,0,0,0,0,0.219,0.308,0.454,0.761
2021-08-22,2,2,0,1,0,0,0,0,0,0,0.22,0.309,0.454,0.762
2021-08-24,5,5,1,1,0,0,1,2,0,2,0.22,0.307,0.458,0.766
2021-08-25,2,2,0,0,0,0,0,0,0,1,0.219,0.306,0.456,0.762
2021-08-26,4,4,1,2,0,0,0,0,0,1,0.222,0.308,0.456,0.764
2021-08-27,4,4,1,1,0,0,0,0,0,1,0.222,0.307,0.454,0.762
2021-08-28,4,4,1,2,1,0,1,2,0,1,0.225,0.309,0.465,0.774
2021-08-29,4,4,0,0,0,0,0,0,0,0,0.223,0.306,0.46,0.766
2021-08-30,4,4,0,0,0,0,0,0,0,0,0.22,0.303,0.456,0.759
2021-08-31,4,4,0,1,0,0,0,0,0,3,0.221,0.303,0.454,0.756
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.22,0.302,0.453,0.755
2021-09-03,5,5,0,0,0,0,0,0,0,2,0.217,0.299,0.447,0.746
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.217,0.298,0.446,0.744
2021-09-05,4,3,1,2,1,0,0,0,1,0,0.22,0.302,0.45,0.752
2021-09-07,5,4,2,2,0,0,1,3,1,0,0.223,0.305,0.458,0.763
2021-09-08,4,2,0,0,0,0,0,0,1,2,0.222,0.307,0.455,0.762
2021-09-10,4,4,1,1,0,0,0,0,0,1,0.222,0.307,0.453,0.76
2021-09-11,5,4,2,1,0,0,0,2,1,2,0.222,0.308,0.452,0.759
2021-09-12,1,1,0,0,0,0,0,0,0,1,0.222,0.307,0.45,0.757
2021-09-13,4,4,1,1,0,0,1,1,0,2,0.222,0.306,0.456,0.762
2021-09-14,2,0,0,0,0,0,0,0,1,0,0.222,0.309,0.456,0.765
2021-09-15,1,1,0,0,0,0,0,0,0,0,0.221,0.309,0.455,0.763
2021-09-16,1,1,0,0,0,0,0,0,0,1,0.221,0.308,0.453,0.762
2021-09-17,1,1,0,1,1,0,0,0,0,0,0.223,0.309,0.457,0.766
2021-09-18,4,3,0,0,0,0,0,0,0,1,0.221,0.308,0.454,0.762
2021-09-21,4,3,1,1,0,0,0,1,0,2,0.222,0.307,0.453,0.76
2021-09-22,4,4,0,1,0,0,0,1,0,1,0.222,0.307,0.451,0.758
2021-09-23,4,4,1,1,0,0,1,2,0,0,0.222,0.306,0.456,0.762
2021-09-24,4,3,1,1,0,0,1,3,1,1,0.223,0.308,0.462,0.77
2021-09-25,1,1,0,1,0,0,0,2,0,0,0.225,0.309,0.463,0.772
2021-09-26,4,4,0,0,0,0,0,0,0,0,0.223,0.307,0.459,0.766
2021-09-28,3,2,0,1,1,0,0,1,1,1,0.224,0.309,0.462,0.77
2021-09-29,4,4,0,1,0,0,0,0,0,1,0.224,0.308,0.46,0.768
2021-10-01,4,2,0,1,0,0,0,1,2,1,0.226,0.312,0.46,0.772
2021-10-02,4,4,0,0,0,0,0,0,0,2,0.224,0.309,0.456,0.765
2021-10-03,4,3,1,1,1,0,0,2,1,1,0.224,0.311,0.457,0.768
