PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-06-20,1,1,0,0,0,0,0,0,0,1,0.215,0.308,0.516,0.824
2019-06-21,5,5,1,1,0,0,1,1,0,4,0.214,0.304,0.531,0.834
2019-06-22,4,4,1,1,0,0,1,1,0,0,0.216,0.302,0.549,0.851
2019-06-23,4,3,0,0,0,0,0,0,1,3,0.21,0.3,0.533,0.833
2019-06-25,4,4,1,1,0,0,0,0,0,3,0.211,0.298,0.523,0.821
2019-06-26,2,2,0,0,0,0,0,0,0,0,0.207,0.294,0.514,0.807
2019-06-27,7,7,0,0,0,0,0,0,0,3,0.195,0.278,0.483,0.761
2019-06-28,4,3,2,2,0,0,2,4,1,0,0.207,0.292,0.537,0.829
2019-06-29,4,3,1,1,0,0,1,2,1,1,0.21,0.298,0.556,0.854
2019-06-30,2,2,0,1,0,0,0,1,0,0,0.214,0.301,0.556,0.856
2019-07-02,4,4,1,2,0,0,1,2,0,1,0.223,0.306,0.577,0.883
2019-07-03,5,5,0,1,1,0,0,0,0,1,0.222,0.303,0.57,0.873
2019-07-04,4,3,0,1,0,0,0,0,1,1,0.225,0.308,0.565,0.873
2019-07-05,3,3,1,1,0,0,0,0,0,1,0.227,0.308,0.56,0.868
2019-07-06,4,3,2,1,0,1,0,0,1,1,0.229,0.313,0.569,0.882
2019-07-07,5,4,1,2,1,0,0,0,1,2,0.236,0.321,0.574,0.896
2019-07-12,4,4,1,1,1,0,0,0,0,0,0.237,0.32,0.572,0.892
2019-07-13,0,0,0,0,0,0,0,0,0,0,0.237,0.32,0.572,0.892
2019-07-14,4,4,0,1,0,0,0,0,0,3,0.237,0.318,0.564,0.882
2019-07-16,4,3,0,0,0,0,0,0,1,2,0.233,0.317,0.553,0.87
2019-07-17,4,4,0,1,0,0,0,1,0,3,0.233,0.315,0.546,0.861
2019-07-18,4,2,2,1,0,0,0,0,2,0,0.236,0.324,0.545,0.87
2019-07-19,4,2,1,0,0,0,0,0,2,1,0.234,0.328,0.539,0.867
2019-07-20,4,3,1,2,1,0,1,1,1,0,0.241,0.337,0.565,0.901
2019-07-21,5,5,0,0,0,0,0,0,0,2,0.234,0.328,0.549,0.877
2019-07-22,4,4,0,0,0,0,0,1,0,2,0.229,0.322,0.536,0.858
2019-07-23,6,6,2,2,0,0,2,5,0,2,0.232,0.322,0.562,0.884
2019-07-24,4,2,1,0,0,0,0,0,2,2,0.23,0.326,0.556,0.882
2019-07-25,4,4,1,2,0,0,1,2,0,1,0.236,0.329,0.571,0.899
2019-07-26,4,4,0,2,0,0,0,0,0,1,0.241,0.332,0.569,0.901
2019-07-27,3,3,0,0,0,0,0,0,0,1,0.237,0.327,0.561,0.888
2019-07-28,4,4,2,3,0,0,1,3,0,0,0.248,0.335,0.579,0.914
2019-07-30,4,2,0,1,1,0,0,1,2,1,0.25,0.342,0.583,0.925
2019-07-31,4,2,0,0,0,0,0,0,2,0,0.248,0.345,0.578,0.922
2019-08-01,5,5,1,1,1,0,0,0,0,2,0.246,0.342,0.573,0.915
2019-08-02,4,4,1,1,0,0,0,1,0,1,0.247,0.34,0.567,0.908
2019-08-03,4,4,0,0,0,0,0,0,0,3,0.242,0.335,0.557,0.892
2019-08-04,4,4,0,0,0,0,0,0,0,2,0.238,0.329,0.547,0.876
2019-08-05,1,1,1,1,0,0,1,2,0,0,0.241,0.332,0.563,0.894
2019-08-06,4,2,0,1,0,0,0,0,2,0,0.243,0.338,0.562,0.9
2019-08-07,5,5,2,2,0,0,1,4,0,0,0.247,0.34,0.571,0.911
2019-08-08,4,3,1,1,1,0,0,1,0,2,0.248,0.342,0.573,0.915
2019-08-09,4,2,0,0,0,0,0,0,2,2,0.246,0.344,0.568,0.912
2019-08-10,4,4,0,0,0,0,0,0,0,2,0.242,0.339,0.558,0.898
2019-08-11,5,5,0,0,0,0,0,0,0,1,0.237,0.333,0.547,0.88
2019-08-13,5,4,1,1,0,0,0,0,1,0,0.237,0.334,0.542,0.877
2019-08-14,5,4,1,1,0,0,1,1,1,2,0.237,0.336,0.549,0.885
2019-08-15,5,4,2,1,0,0,1,1,1,2,0.237,0.337,0.556,0.893
2019-08-16,4,2,1,0,0,0,0,0,2,0,0.236,0.339,0.552,0.891
2019-08-17,6,6,3,3,0,0,1,2,0,2,0.242,0.342,0.562,0.904
2019-08-18,5,3,2,1,1,0,0,0,2,2,0.243,0.346,0.563,0.91
2019-08-19,5,5,0,2,0,0,0,0,0,2,0.245,0.347,0.56,0.907
2019-08-20,5,5,1,1,1,0,0,1,0,2,0.245,0.345,0.558,0.902
2019-08-21,3,3,0,0,0,0,0,0,0,2,0.242,0.342,0.552,0.893
2019-08-23,4,4,2,2,0,0,2,3,0,2,0.246,0.343,0.572,0.915
2019-08-24,4,4,1,1,0,0,1,3,0,2,0.246,0.342,0.578,0.92
2019-08-25,4,3,1,1,1,0,0,0,1,0,0.247,0.344,0.579,0.923
2019-08-27,4,4,0,1,0,0,0,0,0,2,0.247,0.343,0.574,0.917
2019-08-28,3,2,0,0,0,0,0,1,0,1,0.245,0.343,0.57,0.914
2019-08-30,4,4,0,0,0,0,0,0,0,2,0.242,0.339,0.563,0.902
2019-08-31,5,5,0,0,0,0,0,0,0,4,0.238,0.334,0.554,0.888
2019-09-01,5,3,1,0,0,0,0,0,2,2,0.235,0.335,0.548,0.884
2019-09-03,5,5,1,2,0,0,1,3,0,3,0.238,0.336,0.556,0.892
2019-09-04,4,3,0,2,0,0,0,0,1,0,0.242,0.341,0.557,0.897
2019-09-05,4,1,2,0,0,0,0,0,3,0,0.241,0.345,0.555,0.9
2019-09-06,5,5,0,0,0,0,0,0,0,4,0.238,0.34,0.546,0.887
2019-09-07,4,4,0,1,1,0,0,0,0,2,0.238,0.339,0.546,0.885
2019-09-14,4,3,0,1,0,0,0,0,1,2,0.239,0.341,0.544,0.885
2019-09-14,4,4,1,1,0,0,1,4,0,2,0.239,0.34,0.549,0.89
2019-09-15,5,5,1,2,0,0,1,1,0,2,0.241,0.341,0.556,0.897
2019-09-16,4,3,1,1,0,0,0,0,1,0,0.242,0.343,0.554,0.896
2019-09-17,6,6,1,1,0,0,1,3,0,2,0.241,0.34,0.556,0.896
2019-09-18,4,4,0,0,0,0,0,0,0,2,0.238,0.337,0.55,0.886
2019-09-19,4,3,1,2,1,0,1,2,1,0,0.242,0.341,0.562,0.902
2019-09-20,4,3,1,1,0,1,0,1,1,0,0.242,0.342,0.565,0.908
2019-09-21,4,4,0,2,0,0,0,1,0,2,0.245,0.344,0.565,0.908
2019-09-22,5,4,2,2,0,0,2,4,1,2,0.248,0.347,0.58,0.927
2019-09-24,4,4,0,0,0,0,0,0,0,3,0.245,0.343,0.574,0.918
2019-09-25,4,3,1,0,0,0,0,0,1,2,0.243,0.343,0.57,0.912
2019-09-27,4,4,2,2,0,0,1,2,0,1,0.246,0.344,0.577,0.921
2019-09-29,3,2,1,1,0,0,0,0,0,1,0.247,0.346,0.576,0.923
2020-07-24,4,4,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2020-07-25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-28,3,3,1,1,1,0,0,0,0,0,0.091,0.091,0.182,0.273
2020-07-29,3,3,0,0,0,0,0,0,0,2,0.071,0.071,0.143,0.214
2020-07-30,3,3,0,0,0,0,0,0,0,2,0.059,0.059,0.118,0.176
2020-08-01,3,3,2,2,0,0,2,2,0,0,0.15,0.15,0.5,0.65
2020-08-02,3,3,0,0,0,0,0,0,0,3,0.13,0.13,0.435,0.565
2020-08-03,4,3,1,0,0,0,0,0,1,2,0.115,0.148,0.385,0.533
2020-08-04,4,4,0,1,1,0,0,1,0,2,0.133,0.161,0.4,0.561
2020-08-06,4,4,1,1,0,0,1,3,0,2,0.147,0.171,0.471,0.642
2020-08-07,4,3,0,0,0,0,0,0,1,1,0.135,0.179,0.432,0.612
2020-08-08,4,4,0,0,0,0,0,0,0,3,0.122,0.163,0.39,0.553
2020-08-09,4,4,0,0,0,0,0,0,0,2,0.111,0.149,0.356,0.504
2020-08-11,4,3,0,1,0,0,0,0,1,2,0.125,0.176,0.354,0.531
2020-08-12,5,3,2,1,0,0,1,1,2,1,0.137,0.214,0.412,0.626
2020-08-15,3,2,1,1,0,0,0,0,1,1,0.151,0.237,0.415,0.652
2020-08-15,3,3,0,0,0,0,0,0,0,3,0.143,0.226,0.393,0.619
2020-08-16,3,1,0,0,0,0,0,0,2,1,0.14,0.246,0.386,0.632
2020-08-17,4,4,1,1,1,0,0,0,0,2,0.148,0.246,0.393,0.64
2020-08-18,3,3,0,2,2,0,0,1,0,1,0.172,0.264,0.438,0.701
2020-08-19,4,4,2,2,1,0,0,0,0,1,0.191,0.276,0.456,0.732
2020-08-20,5,4,0,1,1,0,0,0,1,3,0.194,0.284,0.458,0.742
2020-08-21,4,2,0,1,1,0,0,0,2,1,0.203,0.306,0.473,0.779
2020-08-22,5,5,1,2,0,0,1,3,0,2,0.215,0.311,0.506,0.817
2020-08-23,5,4,2,3,2,0,0,1,1,0,0.241,0.337,0.542,0.879
2020-08-24,4,4,1,1,0,0,1,2,0,2,0.241,0.333,0.563,0.897
2020-08-25,4,2,1,1,0,0,0,0,2,1,0.247,0.35,0.562,0.911
2020-08-26,4,4,1,1,1,0,0,0,0,1,0.247,0.346,0.559,0.905
2020-08-29,3,3,0,0,0,0,0,0,0,2,0.24,0.336,0.542,0.878
2020-08-29,3,3,0,1,0,0,0,0,0,0,0.242,0.336,0.535,0.872
2020-08-30,4,3,0,0,0,0,0,0,0,3,0.235,0.333,0.52,0.853
2020-08-31,4,3,3,2,0,0,1,1,1,1,0.248,0.347,0.552,0.9
2020-09-01,5,5,0,0,0,0,0,0,0,3,0.236,0.333,0.527,0.861
2020-09-02,5,5,2,2,1,0,1,1,0,2,0.243,0.336,0.557,0.892
2020-09-04,3,3,0,0,0,0,0,0,0,3,0.237,0.328,0.542,0.871
2020-09-04,4,4,0,0,0,0,0,0,0,2,0.23,0.319,0.525,0.843
2020-09-05,4,4,1,3,0,0,1,2,0,1,0.246,0.331,0.556,0.886
2020-09-06,5,3,1,0,0,0,0,0,2,2,0.24,0.333,0.543,0.876
2020-09-08,4,4,1,1,0,0,0,1,0,1,0.241,0.329,0.547,0.876
2020-09-08,4,4,1,1,0,0,1,2,0,0,0.241,0.331,0.556,0.888
2020-09-11,3,3,0,0,0,0,0,0,0,1,0.236,0.323,0.536,0.858
2020-09-12,4,4,1,1,0,0,1,1,0,2,0.236,0.321,0.549,0.87
2020-09-13,3,3,0,0,0,0,0,0,0,3,0.231,0.315,0.537,0.853
2020-09-15,4,4,0,0,0,0,0,0,0,2,0.225,0.308,0.523,0.831
2020-09-16,4,4,1,1,0,0,1,2,0,1,0.226,0.306,0.535,0.842
2020-09-17,4,4,0,0,0,0,0,0,0,2,0.22,0.299,0.522,0.821
2020-09-18,3,3,0,0,0,0,0,0,0,1,0.216,0.294,0.512,0.807
2020-09-19,4,4,1,1,0,0,1,1,0,3,0.217,0.293,0.524,0.818
2020-09-20,4,4,0,0,0,0,0,0,0,4,0.212,0.287,0.512,0.799
2020-09-22,5,5,0,1,0,0,0,0,0,1,0.211,0.285,0.503,0.788
2020-09-23,4,4,0,0,0,0,0,0,0,1,0.207,0.279,0.492,0.771
2020-09-25,4,3,1,0,0,0,0,0,1,2,0.203,0.279,0.484,0.762
2020-09-27,4,4,0,1,0,0,0,0,0,2,0.204,0.278,0.478,0.756
2021-04-01,5,4,1,1,0,0,0,0,1,3,0.25,0.4,0.25,0.65
2021-04-03,4,4,0,0,0,0,0,0,0,2,0.125,0.222,0.125,0.347
2021-04-04,5,5,1,1,0,0,1,2,0,2,0.154,0.214,0.385,0.599
2021-04-05,5,2,2,0,0,0,0,0,3,1,0.133,0.316,0.333,0.649
2021-04-06,4,4,0,0,0,0,0,0,0,2,0.105,0.261,0.263,0.524
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.087,0.222,0.217,0.44
2021-04-08,5,4,1,1,0,0,0,1,1,2,0.111,0.25,0.222,0.472
2021-04-10,4,3,0,0,0,0,0,0,1,1,0.1,0.25,0.2,0.45
2021-04-11,4,3,0,0,0,0,0,0,1,1,0.091,0.25,0.182,0.432
2021-04-13,4,2,0,0,0,0,0,0,2,0,0.086,0.273,0.171,0.444
2021-04-14,1,1,0,0,0,0,0,0,0,1,0.083,0.267,0.167,0.433
2021-04-14,3,2,0,0,0,0,0,0,1,1,0.079,0.271,0.158,0.429
2021-04-15,4,2,1,1,0,0,1,1,2,0,0.1,0.308,0.25,0.558
2021-04-16,4,3,0,1,0,0,0,0,1,1,0.116,0.321,0.256,0.577
2021-04-20,2,2,0,0,0,0,0,0,0,1,0.111,0.31,0.244,0.555
2021-05-05,4,3,0,1,0,0,0,0,1,1,0.125,0.323,0.25,0.573
2021-05-06,5,5,0,0,0,0,0,0,0,3,0.113,0.299,0.226,0.525
2021-05-07,5,4,1,1,0,0,0,1,1,2,0.123,0.306,0.228,0.534
2021-05-08,5,5,0,1,0,0,0,0,0,3,0.129,0.299,0.226,0.524
2021-05-12,4,4,0,0,0,0,0,0,0,2,0.121,0.284,0.212,0.496
2021-05-14,1,1,0,0,0,0,0,0,0,1,0.119,0.28,0.209,0.489
2021-05-15,4,4,1,1,0,0,1,3,0,1,0.127,0.279,0.254,0.533
2021-05-16,5,3,1,1,0,0,0,0,1,1,0.135,0.297,0.257,0.554
2021-05-17,4,4,0,1,0,0,0,0,0,1,0.141,0.295,0.256,0.551
2021-05-18,4,4,3,3,0,0,3,4,0,0,0.171,0.313,0.39,0.703
2021-05-19,3,3,0,0,0,0,0,0,0,2,0.165,0.304,0.376,0.68
2021-05-20,3,3,1,1,1,0,0,0,0,1,0.17,0.305,0.386,0.691
2021-05-20,4,3,1,1,0,0,1,4,1,1,0.176,0.312,0.418,0.73
2021-05-21,5,4,0,2,2,0,0,1,1,0,0.189,0.325,0.442,0.767
2021-05-22,5,5,1,1,0,0,1,1,0,4,0.19,0.319,0.46,0.779
2021-05-23,5,4,0,0,0,0,0,0,1,1,0.183,0.315,0.442,0.757
2021-05-24,4,4,1,1,0,0,0,1,0,1,0.185,0.313,0.435,0.748
2021-05-25,4,4,0,0,0,0,0,0,0,4,0.179,0.303,0.42,0.723
2021-05-26,3,3,1,1,0,0,1,3,0,1,0.183,0.304,0.443,0.747
2021-05-28,4,4,0,0,0,0,0,0,0,2,0.176,0.295,0.429,0.724
2021-05-29,3,2,0,0,0,0,0,0,1,0,0.174,0.296,0.421,0.717
2021-05-30,4,4,0,0,0,0,0,0,0,3,0.168,0.288,0.408,0.696
2021-05-31,4,4,0,0,0,0,0,0,0,3,0.163,0.28,0.395,0.675
2021-06-01,4,4,0,0,0,0,0,0,0,1,0.158,0.273,0.383,0.656
2021-06-02,1,1,0,0,0,0,0,0,0,1,0.157,0.271,0.381,0.652
2021-06-03,4,2,1,0,0,0,0,1,1,2,0.154,0.27,0.375,0.645
2021-06-04,4,4,1,1,0,0,1,2,0,1,0.157,0.27,0.393,0.663
2021-06-05,4,4,1,1,0,0,1,2,0,1,0.16,0.269,0.41,0.679
2021-06-06,5,5,0,1,1,0,0,1,0,3,0.161,0.267,0.409,0.677
2021-06-08,4,4,1,1,0,0,0,0,0,1,0.163,0.267,0.405,0.672
2021-06-09,4,4,2,3,0,0,1,2,0,0,0.178,0.278,0.433,0.711
2021-06-10,4,4,1,1,0,0,0,0,0,2,0.18,0.277,0.429,0.706
2021-06-11,4,4,1,1,0,0,1,1,0,2,0.182,0.277,0.442,0.719
2021-06-12,4,4,0,1,1,0,0,1,0,1,0.183,0.276,0.444,0.72
2021-06-13,4,4,0,1,0,0,0,0,0,2,0.185,0.276,0.439,0.715
2021-06-14,4,4,0,0,0,0,0,0,0,2,0.181,0.27,0.429,0.699
2021-06-15,3,3,0,0,0,0,0,0,0,2,0.178,0.266,0.422,0.688
2021-06-16,4,4,0,1,0,0,0,0,0,2,0.179,0.266,0.418,0.684
2021-06-19,4,4,0,1,0,0,0,0,0,2,0.181,0.265,0.415,0.68
2021-06-20,3,3,0,0,0,0,0,0,0,0,0.178,0.262,0.408,0.67
2021-06-21,2,2,1,2,0,0,1,2,0,0,0.187,0.269,0.43,0.699
2021-06-22,4,4,1,2,1,0,0,0,0,0,0.193,0.273,0.437,0.709
2021-06-27,4,2,1,1,0,0,0,0,2,0,0.196,0.281,0.437,0.718
2021-06-30,1,1,0,0,0,0,0,0,0,0,0.195,0.28,0.435,0.715
2021-07-01,5,5,0,0,0,0,0,0,0,4,0.19,0.274,0.424,0.698
2021-07-03,4,4,0,1,0,0,0,0,0,2,0.191,0.274,0.421,0.695
2021-07-04,4,2,0,0,0,0,0,0,2,0,0.19,0.277,0.417,0.694
2021-07-05,4,4,1,2,2,0,0,0,0,1,0.195,0.281,0.428,0.709
2021-07-06,4,4,0,2,0,0,0,0,0,0,0.201,0.285,0.429,0.714
2021-07-07,1,1,0,0,0,0,0,0,0,1,0.2,0.283,0.427,0.711
2021-07-08,4,4,1,1,0,0,1,1,0,0,0.201,0.283,0.438,0.72
2021-07-09,3,3,0,0,0,0,0,0,0,2,0.198,0.28,0.432,0.711
2021-07-10,4,3,1,0,0,0,0,0,1,1,0.196,0.279,0.426,0.705
2021-07-17,2,2,0,1,1,0,0,0,0,0,0.198,0.281,0.431,0.712
2021-07-19,2,2,0,0,0,0,0,0,0,1,0.197,0.279,0.427,0.706
2021-07-20,4,4,1,1,1,0,0,0,0,3,0.197,0.278,0.429,0.707
2021-07-21,4,4,0,1,0,0,0,0,0,1,0.198,0.278,0.426,0.703
2021-07-22,4,3,1,1,1,0,0,0,1,1,0.2,0.281,0.429,0.71
2021-07-23,4,3,2,1,1,0,0,0,1,1,0.202,0.284,0.431,0.716
2021-07-24,4,4,0,0,0,0,0,0,0,3,0.198,0.28,0.425,0.705
2021-07-25,4,4,0,0,0,0,0,0,0,2,0.195,0.276,0.418,0.694
2021-07-26,5,4,0,2,1,0,0,1,1,2,0.2,0.282,0.423,0.705
2021-07-27,5,4,0,1,0,0,0,0,1,1,0.201,0.284,0.42,0.704
2021-07-28,6,5,2,3,0,0,2,4,1,1,0.208,0.291,0.446,0.738
2021-07-30,4,2,1,0,0,0,0,0,2,0,0.207,0.294,0.443,0.737
2021-07-31,5,4,2,2,1,0,0,1,1,1,0.211,0.299,0.447,0.746
2021-08-01,4,4,1,1,1,0,0,0,0,2,0.211,0.298,0.448,0.746
2021-08-03,4,2,0,0,0,0,0,0,2,0,0.21,0.301,0.445,0.746
2021-08-04,5,5,1,1,1,0,0,1,0,1,0.21,0.299,0.444,0.743
2021-08-05,5,5,1,1,0,0,0,0,0,1,0.21,0.298,0.44,0.738
2021-08-06,5,5,1,1,0,0,0,0,0,4,0.209,0.296,0.436,0.732
2021-08-07,4,4,0,0,0,0,0,0,0,1,0.207,0.293,0.43,0.723
2021-08-08,5,4,1,2,0,0,1,2,1,2,0.211,0.297,0.441,0.738
2021-08-09,3,3,1,1,0,0,1,1,0,0,0.212,0.298,0.45,0.747
2021-08-10,4,2,1,0,0,0,0,1,2,0,0.21,0.3,0.447,0.747
2021-08-11,3,2,0,0,0,0,0,0,1,1,0.209,0.3,0.444,0.744
2021-08-13,4,4,0,2,0,0,0,2,0,0,0.213,0.303,0.444,0.747
2021-08-14,4,4,1,2,1,0,0,1,0,1,0.216,0.305,0.448,0.753
2021-08-15,4,3,0,0,0,0,0,0,1,2,0.214,0.304,0.444,0.748
