PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-21,5,4,1,1,0,0,1,1,1,2,0.239,0.331,0.587,0.918
2019-05-22,6,5,0,1,0,0,0,2,1,1,0.238,0.331,0.573,0.905
2019-05-24,1,1,0,0,0,0,0,0,0,1,0.236,0.329,0.569,0.899
2019-05-25,5,5,0,0,0,0,0,0,0,2,0.228,0.32,0.55,0.87
2019-06-07,2,2,0,0,0,0,0,0,0,0,0.225,0.316,0.543,0.859
2019-07-23,2,2,0,0,0,0,0,0,0,0,0.222,0.313,0.536,0.848
2019-07-24,3,3,0,0,0,0,0,0,0,1,0.218,0.307,0.526,0.833
2019-07-25,4,3,2,2,1,0,0,2,1,0,0.226,0.317,0.535,0.852
2019-07-28,3,3,0,1,0,0,0,0,0,2,0.228,0.317,0.531,0.848
2019-07-30,3,3,0,1,0,0,0,2,0,0,0.23,0.317,0.527,0.845
2019-08-01,4,4,0,0,0,0,0,0,0,3,0.225,0.311,0.515,0.826
2019-08-03,3,3,0,0,0,0,0,0,0,2,0.221,0.306,0.506,0.812
2019-08-06,4,4,0,1,0,0,0,0,0,1,0.222,0.305,0.5,0.805
2019-08-07,4,4,0,1,0,0,0,0,0,1,0.222,0.304,0.494,0.798
2019-08-09,5,5,1,2,1,0,1,3,0,0,0.227,0.306,0.514,0.82
2019-08-11,2,0,0,0,0,0,0,0,2,0,0.227,0.313,0.514,0.826
2019-08-12,3,3,1,2,0,0,0,0,0,0,0.234,0.318,0.516,0.834
2019-08-13,5,5,0,1,0,0,0,1,0,2,0.233,0.315,0.508,0.823
2019-08-16,2,2,0,1,0,1,0,1,0,0,0.236,0.317,0.518,0.835
2019-08-17,4,4,0,0,0,0,0,0,0,1,0.231,0.311,0.508,0.819
2019-08-18,3,3,2,3,0,0,0,1,0,0,0.243,0.32,0.515,0.835
2019-08-20,3,3,1,1,0,0,0,0,0,2,0.244,0.32,0.512,0.832
2019-08-23,5,4,1,1,0,0,0,0,1,0,0.244,0.322,0.507,0.829
2019-08-24,4,4,0,2,0,0,0,1,0,0,0.249,0.325,0.507,0.832
2019-08-27,5,4,2,1,1,0,0,1,1,0,0.249,0.327,0.507,0.833
2019-08-28,5,4,0,1,1,0,0,0,1,1,0.249,0.328,0.507,0.835
2019-08-30,3,3,0,0,0,0,0,0,0,1,0.246,0.324,0.5,0.824
2019-08-31,1,0,0,0,0,0,0,0,1,0,0.246,0.327,0.5,0.827
2019-09-01,1,1,0,0,0,0,0,0,0,1,0.244,0.325,0.498,0.823
2019-09-03,4,2,1,0,0,0,0,0,1,1,0.242,0.328,0.493,0.822
2019-09-04,4,2,1,0,0,0,0,0,2,1,0.24,0.331,0.489,0.82
2019-09-05,1,1,0,0,0,0,0,0,0,0,0.239,0.33,0.487,0.816
2019-09-06,4,4,1,3,0,0,1,3,0,0,0.248,0.336,0.504,0.84
2019-09-07,3,3,0,1,0,0,0,0,0,1,0.249,0.336,0.502,0.838
2019-09-08,4,4,1,1,1,0,0,1,0,2,0.249,0.335,0.502,0.837
2019-09-10,4,4,0,1,0,0,0,0,0,0,0.249,0.333,0.498,0.831
2019-09-11,3,3,0,0,0,0,0,0,0,1,0.246,0.33,0.492,0.822
2019-09-12,4,4,1,1,0,0,0,0,0,1,0.246,0.329,0.488,0.817
2019-09-14,4,4,0,1,0,0,0,0,0,2,0.246,0.328,0.484,0.812
2019-09-15,4,4,0,1,0,0,0,0,0,2,0.246,0.327,0.481,0.807
2019-09-17,7,6,1,1,1,0,0,1,1,0,0.244,0.326,0.477,0.803
2019-09-18,3,3,0,0,0,0,0,0,0,0,0.242,0.322,0.472,0.794
2019-09-20,5,5,2,2,0,0,2,4,0,1,0.245,0.324,0.493,0.816
2019-09-21,5,5,1,1,0,0,1,1,0,3,0.244,0.322,0.498,0.82
2019-09-23,3,2,1,1,1,0,0,0,1,1,0.246,0.325,0.502,0.827
2019-09-24,5,5,1,1,1,0,0,0,0,0,0.245,0.323,0.5,0.823
2019-09-25,5,5,2,4,0,0,1,2,0,1,0.254,0.33,0.515,0.846
2019-09-27,4,4,0,0,0,0,0,0,0,2,0.251,0.326,0.508,0.835
2019-09-29,4,3,0,1,0,0,0,0,1,0,0.252,0.328,0.507,0.835
2020-07-25,4,4,1,1,0,0,1,1,0,1,0.25,0.25,1.0,1.25
2020-07-27,4,4,1,2,0,0,1,2,0,0,0.375,0.375,1.125,1.5
2020-07-28,2,2,0,0,0,0,0,0,0,1,0.3,0.3,0.9,1.2
2020-07-29,4,4,1,2,1,0,0,2,0,0,0.357,0.357,0.857,1.214
2020-08-01,4,4,0,0,0,0,0,0,0,2,0.278,0.278,0.667,0.944
2020-08-02,1,1,0,0,0,0,0,0,0,1,0.263,0.263,0.632,0.895
2020-08-04,2,2,1,1,0,0,1,1,0,0,0.286,0.286,0.762,1.048
2020-08-07,4,3,1,1,0,0,1,3,1,0,0.292,0.32,0.833,1.153
2020-08-08,4,3,0,1,0,0,0,0,1,1,0.296,0.345,0.778,1.123
2020-08-09,4,4,2,2,0,0,2,3,0,1,0.323,0.364,0.935,1.299
2020-08-11,3,2,0,0,0,0,0,0,0,0,0.303,0.361,0.879,1.24
2020-08-13,3,3,0,1,0,0,0,0,0,2,0.306,0.359,0.833,1.192
2020-08-14,4,4,0,1,0,0,0,0,0,1,0.3,0.349,0.775,1.124
2020-08-16,1,0,0,0,0,0,0,0,1,0,0.3,0.364,0.775,1.139
2020-08-18,5,3,0,2,1,0,0,2,2,1,0.326,0.408,0.791,1.199
2020-08-19,4,3,2,2,1,0,0,0,1,1,0.348,0.434,0.804,1.238
2020-08-20,5,4,1,2,0,0,1,3,1,0,0.36,0.448,0.84,1.288
2020-08-22,5,3,1,0,0,0,0,1,2,2,0.34,0.444,0.792,1.237
2020-08-25,5,3,2,2,1,0,0,2,2,0,0.357,0.471,0.804,1.274
2020-08-26,4,4,1,1,0,0,1,1,0,2,0.35,0.458,0.817,1.275
2020-08-28,3,3,0,1,0,0,0,0,0,1,0.349,0.453,0.794,1.247
2020-08-29,4,4,0,0,0,0,0,0,0,1,0.328,0.43,0.746,1.177
2020-08-31,4,4,0,0,0,0,0,0,0,1,0.31,0.41,0.704,1.114
2020-09-02,5,5,0,2,0,0,0,0,0,0,0.316,0.409,0.684,1.093
2020-09-03,3,2,0,0,0,0,0,0,1,0,0.308,0.407,0.667,1.073
2020-09-05,1,1,0,0,0,0,0,0,0,1,0.304,0.402,0.658,1.06
2020-09-06,4,4,0,0,0,0,0,0,0,1,0.289,0.385,0.627,1.012
2020-09-07,3,3,0,0,0,0,0,0,0,2,0.279,0.374,0.605,0.978
2020-09-08,5,5,1,2,1,0,0,0,0,1,0.286,0.375,0.604,0.979
2020-09-09,4,3,2,1,0,0,1,2,1,0,0.287,0.38,0.628,1.007
2020-09-10,4,4,1,1,1,0,0,2,0,1,0.286,0.375,0.622,0.997
2020-09-13,3,3,0,0,0,0,0,0,0,1,0.272,0.364,0.592,0.957
2020-09-13,3,2,0,0,0,0,0,0,1,1,0.28,0.374,0.61,0.984
2020-09-15,4,4,0,1,0,0,0,0,0,0,0.271,0.361,0.579,0.94
2020-09-16,4,4,1,0,0,0,0,0,0,1,0.261,0.349,0.559,0.908
2020-09-18,5,5,0,1,0,0,0,0,0,1,0.259,0.344,0.543,0.887
2020-09-20,5,5,2,2,2,0,0,1,0,1,0.264,0.346,0.554,0.899
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.256,0.336,0.536,0.872
2020-09-23,1,1,0,0,0,0,0,0,0,0,0.254,0.333,0.532,0.865
2020-09-25,3,3,0,0,0,0,0,0,0,0,0.248,0.326,0.519,0.846
2020-09-26,4,4,1,2,0,0,1,2,0,0,0.256,0.331,0.541,0.872
2020-09-27,4,3,0,2,1,0,0,1,1,1,0.265,0.342,0.551,0.894
2021-04-01,3,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2021-04-02,3,2,0,0,0,0,0,1,0,0,0.0,0.167,0.0,0.167
2021-04-03,3,3,0,1,0,0,0,1,0,2,0.143,0.222,0.143,0.365
2021-04-04,3,2,0,0,0,0,0,0,1,1,0.111,0.25,0.111,0.361
2021-04-05,3,3,0,1,0,0,0,0,0,2,0.167,0.267,0.167,0.433
2021-04-06,4,4,0,0,0,0,0,0,0,2,0.125,0.211,0.125,0.336
2021-04-07,5,5,0,1,0,0,0,1,0,1,0.143,0.208,0.143,0.351
2021-04-08,3,3,0,1,0,0,0,0,0,0,0.167,0.222,0.167,0.389
2021-04-13,1,1,1,1,0,0,0,0,0,0,0.2,0.25,0.2,0.45
2021-04-15,1,1,0,0,0,0,0,0,0,0,0.192,0.241,0.192,0.434
2021-04-16,4,4,0,2,0,0,0,1,0,0,0.233,0.273,0.233,0.506
2021-04-17,4,3,0,0,0,0,0,1,1,1,0.212,0.27,0.212,0.482
2021-04-18,1,1,0,1,0,0,0,1,0,0,0.235,0.289,0.235,0.525
2021-04-20,3,3,2,2,0,0,2,3,0,1,0.27,0.317,0.432,0.75
2021-04-20,2,1,0,1,0,0,0,0,1,0,0.289,0.349,0.447,0.796
2021-04-21,3,2,1,0,0,0,0,0,0,0,0.275,0.348,0.425,0.773
2021-04-23,4,3,1,0,0,0,0,0,1,1,0.256,0.34,0.395,0.735
2021-04-24,4,3,1,0,0,0,0,0,1,2,0.239,0.333,0.37,0.703
2021-04-27,4,3,1,1,0,0,0,1,0,0,0.245,0.328,0.367,0.695
2021-04-28,3,3,0,1,1,0,0,0,0,1,0.25,0.328,0.385,0.712
2021-04-29,4,4,0,1,1,0,0,0,0,1,0.25,0.323,0.393,0.716
2021-04-30,4,4,1,1,0,0,1,1,0,1,0.25,0.319,0.433,0.752
2021-05-01,5,5,0,0,0,0,0,0,0,0,0.231,0.297,0.4,0.697
2021-05-02,4,3,0,0,0,0,0,0,1,2,0.221,0.295,0.382,0.677
2021-05-04,4,3,1,1,0,0,1,2,1,1,0.225,0.305,0.423,0.727
2021-05-08,4,4,0,0,0,0,0,0,0,0,0.213,0.291,0.4,0.691
2021-05-09,4,3,0,1,0,0,0,2,1,1,0.218,0.3,0.397,0.697
2021-05-11,4,4,0,1,0,0,0,0,0,0,0.22,0.298,0.39,0.688
2021-05-12,4,4,1,1,0,0,0,0,0,1,0.221,0.296,0.384,0.68
2021-05-13,4,4,1,2,1,0,0,0,0,1,0.233,0.304,0.4,0.704
2021-05-14,3,3,0,1,1,0,0,0,0,1,0.237,0.305,0.409,0.713
2021-05-28,4,3,1,0,0,0,0,0,1,1,0.229,0.303,0.396,0.699
2021-05-29,2,2,0,2,0,0,0,0,0,0,0.245,0.315,0.408,0.724
2021-05-30,4,4,0,1,0,0,0,0,0,3,0.245,0.313,0.402,0.715
2021-05-31,5,5,0,1,0,0,0,0,0,1,0.243,0.308,0.393,0.701
2021-06-02,4,4,1,1,0,0,1,2,0,0,0.243,0.306,0.414,0.721
2021-06-04,1,1,0,0,0,0,0,0,0,0,0.241,0.304,0.411,0.715
2021-06-05,1,1,0,0,0,0,0,0,0,0,0.239,0.302,0.407,0.709
2021-06-06,1,1,0,1,0,0,0,0,0,0,0.246,0.307,0.412,0.719
2021-06-08,4,4,1,1,0,0,0,0,0,2,0.246,0.305,0.407,0.712
2021-06-09,4,4,0,0,0,0,0,0,0,1,0.238,0.296,0.393,0.69
2021-06-11,4,4,1,1,1,0,0,0,0,2,0.238,0.295,0.397,0.692
2021-06-12,5,4,1,1,0,0,0,1,0,1,0.238,0.292,0.392,0.684
2021-06-14,5,5,2,2,0,0,0,2,0,2,0.244,0.295,0.393,0.688
2021-06-16,2,1,0,0,0,0,0,0,1,0,0.243,0.298,0.39,0.688
2021-06-18,2,2,0,1,0,0,0,0,0,1,0.246,0.301,0.391,0.692
2021-06-19,2,2,0,0,0,0,0,0,0,2,0.243,0.297,0.386,0.682
2021-06-20,1,1,0,0,0,0,0,0,0,1,0.241,0.295,0.383,0.678
2021-06-21,4,4,0,0,0,0,0,0,0,1,0.234,0.288,0.372,0.66
2021-06-23,3,3,0,0,0,0,0,0,0,1,0.23,0.282,0.365,0.647
2021-06-25,1,1,0,0,0,0,0,0,0,0,0.228,0.28,0.362,0.643
2021-06-26,1,1,0,1,0,0,0,1,0,0,0.233,0.285,0.367,0.652
2021-06-29,4,4,1,1,0,0,1,1,0,1,0.234,0.284,0.383,0.667
2021-06-30,1,1,0,0,0,0,0,0,0,0,0.232,0.282,0.381,0.663
2021-07-01,4,4,0,2,1,0,0,0,0,1,0.239,0.287,0.39,0.677
2021-07-02,1,1,0,0,0,0,0,0,0,0,0.238,0.286,0.388,0.673
2021-07-03,0,0,0,0,0,0,0,0,0,0,0.238,0.286,0.388,0.673
2021-07-16,4,3,1,1,0,0,1,1,1,2,0.239,0.291,0.405,0.695
2021-07-17,4,4,0,1,1,0,0,1,0,2,0.24,0.29,0.407,0.697
2021-07-18,4,3,0,0,0,0,0,0,1,1,0.235,0.289,0.4,0.689
2021-07-19,3,2,0,1,1,0,0,0,1,0,0.238,0.295,0.407,0.702
2021-07-22,5,3,1,1,1,0,0,0,2,0,0.24,0.303,0.411,0.714
2021-07-24,4,4,0,0,0,0,0,0,0,3,0.235,0.296,0.402,0.699
2021-07-25,1,1,0,1,0,0,0,0,0,0,0.239,0.3,0.406,0.706
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.238,0.299,0.403,0.702
2021-07-28,1,1,0,0,0,0,0,0,0,1,0.236,0.297,0.401,0.698
