PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-15,3,3,0,0,0,0,0,0,0,0,0.174,0.224,0.211,0.435
2018-05-16,3,3,0,1,0,0,0,0,0,0,0.179,0.227,0.214,0.441
2018-05-18,3,3,1,2,1,0,0,0,0,0,0.191,0.238,0.235,0.472
2018-05-20,4,4,0,1,0,0,0,0,0,0,0.193,0.238,0.235,0.473
2018-05-23,4,4,1,1,0,0,0,0,0,0,0.195,0.238,0.236,0.474
2018-05-25,3,3,0,0,0,0,0,0,0,0,0.19,0.233,0.23,0.463
2018-05-26,4,4,0,1,0,0,0,1,0,0,0.192,0.234,0.231,0.464
2018-05-28,4,4,1,1,0,0,0,0,0,0,0.194,0.234,0.231,0.465
2018-05-30,4,4,0,0,0,0,0,0,0,2,0.188,0.228,0.225,0.452
2018-06-02,4,3,1,1,0,0,1,1,1,0,0.191,0.235,0.248,0.483
2018-06-05,4,3,0,0,0,0,0,0,1,0,0.188,0.235,0.243,0.478
2018-06-06,4,4,2,3,1,0,1,2,0,1,0.203,0.248,0.284,0.532
2018-06-07,4,3,0,0,0,0,0,0,1,1,0.199,0.248,0.278,0.527
2018-06-09,4,4,0,2,0,0,0,0,0,0,0.206,0.255,0.284,0.538
2018-06-11,3,3,0,0,0,0,0,0,0,2,0.203,0.25,0.278,0.528
2018-06-12,4,4,1,2,0,0,0,1,0,0,0.21,0.256,0.284,0.54
2018-06-14,4,4,0,2,0,0,0,0,0,1,0.217,0.261,0.289,0.55
2018-06-15,0,0,0,0,0,0,0,0,0,0,0.217,0.261,0.289,0.55
2018-06-16,2,2,0,0,0,0,0,0,0,1,0.214,0.258,0.286,0.544
2018-06-17,4,4,1,1,1,0,0,0,0,0,0.215,0.258,0.291,0.549
2018-06-20,4,4,0,0,0,0,0,0,0,1,0.21,0.253,0.284,0.537
2018-06-22,5,5,0,2,1,0,0,1,0,1,0.215,0.257,0.293,0.549
2018-06-23,4,4,0,0,0,0,0,0,0,1,0.211,0.251,0.286,0.538
2018-06-26,4,4,1,2,1,0,1,1,0,0,0.217,0.256,0.312,0.568
2018-06-28,3,3,1,2,0,0,0,0,0,0,0.224,0.262,0.318,0.58
2018-06-29,3,3,0,0,0,0,0,0,0,1,0.221,0.259,0.313,0.571
2018-07-01,3,3,0,0,0,0,0,0,0,0,0.217,0.255,0.308,0.563
2018-07-02,1,1,0,0,0,0,0,0,0,0,0.216,0.254,0.307,0.56
2018-07-04,4,4,0,0,0,0,0,0,0,2,0.212,0.249,0.3,0.549
2018-07-07,4,4,0,1,0,0,0,2,0,1,0.213,0.249,0.3,0.548
2018-09-01,4,3,1,0,0,0,0,0,1,1,0.21,0.249,0.295,0.544
2018-09-02,1,1,0,0,0,0,0,0,0,1,0.209,0.248,0.294,0.542
2018-09-03,4,4,1,1,1,0,0,1,0,0,0.209,0.248,0.298,0.546
2018-09-05,4,3,1,2,0,0,0,0,1,0,0.216,0.257,0.303,0.559
2018-09-07,0,0,0,0,0,0,0,0,0,0,0.216,0.257,0.303,0.559
2018-09-08,3,2,0,0,0,0,0,0,1,1,0.214,0.258,0.3,0.558
2018-09-09,1,1,0,0,0,0,0,0,0,1,0.213,0.256,0.299,0.555
2018-09-11,1,1,0,0,0,0,0,0,0,0,0.212,0.255,0.297,0.553
2018-09-13,3,3,0,1,0,0,0,0,0,0,0.213,0.256,0.298,0.554
2018-09-15,1,1,0,0,0,0,0,0,0,0,0.212,0.255,0.296,0.552
2018-09-16,3,3,1,1,0,0,0,0,0,1,0.214,0.256,0.297,0.553
2018-09-18,4,3,0,0,0,0,0,0,1,0,0.211,0.256,0.293,0.549
2018-09-19,0,0,0,0,0,0,0,0,0,0,0.211,0.256,0.293,0.549
2018-09-20,3,3,0,1,0,0,0,0,0,1,0.213,0.257,0.294,0.551
2018-09-23,5,5,1,1,0,0,0,0,0,0,0.213,0.256,0.292,0.548
2018-09-24,4,4,1,1,0,0,0,1,0,0,0.213,0.256,0.291,0.547
2018-09-26,1,1,0,0,0,0,0,0,0,1,0.212,0.255,0.29,0.545
2018-09-26,4,3,0,0,0,0,0,0,1,0,0.21,0.255,0.286,0.541
2018-09-28,1,0,0,0,0,0,0,0,1,0,0.21,0.258,0.286,0.544
2018-09-29,4,3,0,0,0,0,0,0,0,1,0.207,0.257,0.283,0.54
2019-03-28,4,4,1,1,1,0,0,1,0,1,0.25,0.25,0.5,0.75
2019-03-29,3,3,1,1,0,0,1,1,0,0,0.286,0.286,0.857,1.143
2019-03-30,1,1,1,1,0,0,0,0,0,0,0.375,0.375,0.875,1.25
2019-03-31,5,4,0,0,0,0,0,0,1,1,0.25,0.308,0.583,0.891
2019-04-01,3,3,0,0,0,0,0,0,0,2,0.2,0.25,0.467,0.717
2019-04-02,3,3,0,1,1,0,0,0,0,0,0.222,0.263,0.5,0.763
2019-04-04,3,3,0,0,0,0,0,0,0,0,0.19,0.227,0.429,0.656
2019-04-06,4,3,1,0,0,0,0,0,1,2,0.167,0.231,0.375,0.606
2019-04-09,3,3,0,1,0,0,0,0,0,1,0.185,0.241,0.37,0.612
2019-04-12,4,4,1,1,0,0,0,0,0,0,0.194,0.242,0.355,0.597
2019-04-13,4,4,1,2,1,0,1,4,0,1,0.229,0.27,0.486,0.756
2019-04-14,3,3,0,0,0,0,0,0,0,1,0.211,0.25,0.447,0.697
2019-04-15,3,3,0,0,0,0,0,0,0,0,0.195,0.233,0.415,0.647
2019-04-17,4,4,1,1,0,0,1,2,0,0,0.2,0.234,0.467,0.701
2019-04-19,4,4,1,2,0,0,1,2,0,2,0.224,0.255,0.531,0.786
2019-04-20,0,0,0,0,0,0,0,0,0,0,0.224,0.255,0.531,0.786
2019-04-21,5,4,0,0,0,0,0,1,0,2,0.208,0.232,0.491,0.723
2019-04-23,3,2,1,0,0,0,0,0,1,0,0.2,0.237,0.473,0.71
2019-04-23,4,4,0,1,0,0,0,0,0,1,0.203,0.238,0.458,0.696
2019-04-24,5,4,1,2,0,0,0,2,1,0,0.222,0.265,0.46,0.725
2019-04-27,4,4,0,1,0,0,0,0,0,0,0.224,0.264,0.448,0.712
2019-04-28,3,3,1,1,0,0,0,0,0,1,0.229,0.267,0.443,0.71
2019-04-29,4,2,1,0,0,0,0,0,2,0,0.222,0.278,0.431,0.709
2019-05-01,4,3,1,1,0,0,1,1,1,1,0.227,0.289,0.467,0.756
2019-05-02,4,3,0,0,0,0,0,0,1,2,0.218,0.287,0.449,0.736
2019-05-04,5,5,1,4,0,0,0,0,0,0,0.253,0.315,0.47,0.785
2019-05-05,0,0,0,0,0,0,0,0,0,0,0.253,0.315,0.47,0.785
2019-05-06,3,3,1,2,1,0,0,0,0,0,0.267,0.326,0.488,0.815
2019-05-07,4,4,1,2,0,0,0,0,0,0,0.278,0.333,0.489,0.822
2019-05-10,4,4,0,0,0,0,0,0,0,1,0.266,0.32,0.468,0.788
2019-05-12,4,3,0,2,1,0,0,0,1,0,0.278,0.336,0.485,0.821
2019-05-14,1,1,0,1,0,0,0,0,0,0,0.286,0.343,0.49,0.832
2019-05-15,4,4,0,2,0,0,0,0,0,1,0.294,0.348,0.49,0.838
2019-05-17,4,4,0,3,2,0,0,1,0,0,0.311,0.362,0.519,0.881
2019-05-18,4,4,1,1,0,0,1,1,0,0,0.309,0.358,0.536,0.895
2019-05-19,4,4,0,2,0,0,0,0,0,0,0.316,0.363,0.535,0.898
2019-05-21,4,4,0,0,0,0,0,0,0,0,0.305,0.352,0.517,0.868
2019-05-22,6,6,0,1,0,0,0,0,0,1,0.298,0.343,0.5,0.843
2019-05-23,5,5,0,1,0,0,0,0,0,1,0.295,0.338,0.488,0.826
2019-05-24,1,1,1,1,0,0,1,1,0,0,0.3,0.343,0.515,0.858
2019-05-25,4,4,0,1,0,0,0,2,0,1,0.299,0.34,0.507,0.848
2019-05-26,4,4,0,0,0,0,0,0,0,2,0.29,0.331,0.493,0.824
2019-05-28,4,4,0,1,0,0,0,0,0,2,0.289,0.329,0.486,0.815
2019-05-29,4,4,1,3,1,0,0,1,0,1,0.301,0.34,0.5,0.84
2019-05-31,1,1,0,0,0,0,0,0,0,0,0.299,0.338,0.497,0.834
2019-06-01,1,1,0,0,0,0,0,0,0,0,0.297,0.335,0.493,0.829
2019-06-02,4,3,1,1,0,0,0,0,1,0,0.298,0.34,0.49,0.83
2019-06-04,4,4,0,0,0,0,0,0,0,2,0.29,0.331,0.477,0.809
2019-06-06,4,4,1,1,0,1,0,2,0,0,0.289,0.329,0.484,0.814
2019-06-07,2,2,0,0,0,0,0,0,0,0,0.286,0.326,0.478,0.804
2019-06-08,4,2,0,0,0,0,0,0,1,1,0.281,0.324,0.467,0.791
2019-06-08,4,4,1,1,0,0,0,0,0,2,0.285,0.324,0.473,0.797
2019-06-09,4,3,0,0,0,0,0,0,1,1,0.276,0.322,0.459,0.781
2019-06-10,0,0,0,0,0,0,0,0,0,0,0.276,0.322,0.459,0.781
2019-06-11,4,4,0,2,0,0,0,0,0,0,0.282,0.326,0.46,0.786
2019-06-12,4,4,0,2,1,0,0,0,0,1,0.287,0.33,0.466,0.796
2019-06-13,4,4,1,1,0,0,0,0,0,0,0.286,0.328,0.462,0.79
2019-06-14,5,5,2,2,0,0,1,1,0,2,0.289,0.33,0.476,0.806
2019-06-16,6,6,0,2,0,0,0,2,0,1,0.29,0.33,0.472,0.802
2019-06-18,7,7,0,2,0,0,0,0,0,1,0.29,0.329,0.465,0.794
2019-06-21,2,2,1,1,0,0,1,2,0,0,0.292,0.33,0.48,0.81
2019-06-22,4,3,2,1,0,0,1,1,1,0,0.293,0.333,0.493,0.826
2019-06-23,4,4,0,1,0,0,0,0,0,3,0.292,0.332,0.488,0.82
2019-06-24,4,4,0,1,0,0,0,0,0,2,0.291,0.33,0.484,0.814
2019-06-25,4,4,0,1,0,0,0,2,0,1,0.29,0.329,0.479,0.808
2019-06-26,2,2,0,0,0,0,0,0,0,0,0.288,0.326,0.475,0.801
2019-06-29,5,4,1,1,0,0,0,1,0,0,0.287,0.324,0.471,0.794
2019-06-30,5,5,2,2,0,0,1,3,0,2,0.289,0.325,0.482,0.808
2019-07-02,5,5,3,3,1,0,1,2,0,1,0.296,0.331,0.502,0.833
2019-07-03,4,4,1,2,0,0,1,1,0,1,0.3,0.333,0.515,0.848
2019-07-04,4,3,0,0,0,0,0,0,1,0,0.296,0.332,0.508,0.84
2019-07-05,5,5,1,2,1,0,0,0,0,0,0.298,0.333,0.51,0.844
2019-07-06,6,5,1,2,1,0,0,2,0,1,0.3,0.333,0.512,0.845
2019-07-07,4,4,1,1,0,0,1,2,0,0,0.299,0.332,0.52,0.852
2019-07-12,4,4,1,2,1,0,1,1,0,0,0.302,0.335,0.535,0.869
2019-07-13,4,4,0,0,0,0,0,0,0,3,0.298,0.33,0.527,0.856
2019-07-14,6,4,0,1,0,0,0,0,2,1,0.297,0.333,0.523,0.856
2019-07-16,4,3,0,0,0,0,0,0,1,0,0.294,0.332,0.517,0.849
2019-07-17,4,4,1,2,0,0,0,0,0,1,0.297,0.334,0.516,0.851
2019-07-18,4,3,0,0,0,0,0,0,1,1,0.293,0.333,0.511,0.844
2019-07-19,4,3,1,0,0,0,0,0,1,1,0.29,0.332,0.505,0.838
2019-07-20,5,5,2,2,0,0,0,2,0,0,0.292,0.333,0.504,0.837
2019-07-21,3,3,0,0,0,0,0,0,0,2,0.289,0.33,0.498,0.828
2019-07-22,5,5,0,1,0,0,0,0,0,0,0.288,0.328,0.493,0.821
2019-07-23,2,1,1,1,0,0,1,1,1,0,0.29,0.332,0.505,0.837
2019-07-24,3,3,0,0,0,0,0,0,0,2,0.287,0.329,0.5,0.829
2019-07-25,5,5,0,1,1,0,0,2,0,0,0.286,0.327,0.498,0.826
2019-07-26,4,4,0,0,0,0,0,0,0,1,0.282,0.323,0.492,0.815
2019-07-27,4,4,1,1,0,0,0,0,0,0,0.282,0.322,0.489,0.811
2019-07-28,2,2,0,1,0,0,0,0,0,0,0.283,0.323,0.489,0.812
2019-07-30,5,5,0,1,1,0,0,0,0,1,0.282,0.322,0.487,0.809
2019-07-31,4,4,0,0,0,0,0,0,0,2,0.278,0.318,0.481,0.799
2019-08-02,3,3,0,1,0,0,0,0,0,1,0.279,0.318,0.48,0.798
2019-08-03,4,4,1,3,1,0,0,0,0,0,0.284,0.323,0.486,0.809
2019-08-04,4,3,1,1,0,0,1,1,1,0,0.285,0.325,0.494,0.819
2019-08-05,4,4,0,0,0,0,0,0,0,3,0.281,0.321,0.488,0.809
2019-08-06,4,4,0,2,1,0,0,1,0,0,0.284,0.323,0.491,0.814
2019-08-07,5,5,0,1,1,0,0,0,0,0,0.283,0.322,0.49,0.811
2019-08-09,5,4,2,2,0,0,0,1,1,0,0.285,0.325,0.49,0.815
2019-08-10,5,5,1,1,1,0,0,0,0,3,0.284,0.324,0.489,0.812
2019-08-11,5,5,1,1,0,0,1,2,0,3,0.283,0.322,0.493,0.815
2019-08-12,4,4,0,0,0,0,0,0,0,1,0.28,0.319,0.488,0.806
2019-08-13,1,1,0,0,0,0,0,0,0,1,0.279,0.318,0.486,0.804
2019-08-14,4,4,0,2,0,0,0,0,0,0,0.281,0.32,0.486,0.806
2019-08-16,4,3,0,0,0,0,0,0,0,1,0.279,0.317,0.482,0.8
2019-08-17,4,4,0,1,0,0,0,0,0,2,0.279,0.317,0.48,0.796
2019-08-18,5,4,2,2,1,0,0,1,1,2,0.281,0.32,0.483,0.803
2019-08-20,3,3,0,1,1,0,0,0,0,1,0.282,0.32,0.484,0.804
2019-08-21,4,2,0,2,1,0,0,0,1,0,0.285,0.325,0.49,0.815
2019-08-23,4,4,0,0,0,0,0,0,0,1,0.282,0.322,0.484,0.806
2019-08-24,4,4,1,2,1,0,0,2,0,0,0.285,0.324,0.487,0.811
2019-08-25,4,4,0,0,0,0,0,0,0,1,0.282,0.321,0.482,0.803
2019-08-27,5,5,1,1,0,0,1,2,0,0,0.281,0.319,0.486,0.806
2019-08-28,4,4,0,2,0,0,0,1,0,1,0.283,0.321,0.486,0.807
2019-08-30,6,6,0,0,0,0,0,0,0,0,0.279,0.317,0.479,0.796
2019-08-31,3,3,0,0,0,0,0,0,0,2,0.277,0.314,0.476,0.79
2019-09-01,4,4,0,0,0,0,0,0,0,1,0.274,0.312,0.471,0.783
2019-09-03,4,4,1,1,0,0,0,0,0,2,0.274,0.311,0.469,0.78
2019-09-04,4,4,1,2,1,0,0,1,0,0,0.276,0.313,0.472,0.784
2019-09-05,3,3,0,0,0,0,0,0,0,0,0.274,0.311,0.468,0.779
2019-09-06,4,4,0,0,0,0,0,0,0,0,0.271,0.308,0.464,0.772
2019-09-07,3,3,0,0,0,0,0,0,0,1,0.27,0.306,0.461,0.767
2019-09-09,4,4,0,2,0,0,0,0,0,1,0.272,0.308,0.461,0.769
2019-09-10,4,4,0,0,0,0,0,0,0,1,0.269,0.305,0.457,0.762
2019-09-11,2,2,0,0,0,0,0,0,0,0,0.268,0.304,0.455,0.759
2019-09-14,4,3,0,2,1,0,0,1,1,0,0.271,0.307,0.459,0.766
2019-09-15,4,4,2,2,0,0,2,5,0,0,0.273,0.309,0.472,0.781
2019-09-17,4,2,1,1,1,0,0,1,2,0,0.274,0.313,0.475,0.787
2019-09-18,4,4,0,0,0,0,0,0,0,0,0.271,0.31,0.47,0.78
2019-09-19,5,4,2,2,0,0,0,0,1,0,0.273,0.313,0.471,0.784
2019-09-20,4,3,0,0,0,0,0,0,1,2,0.272,0.313,0.468,0.78
2019-09-21,4,2,0,0,0,0,0,0,2,2,0.27,0.314,0.466,0.78
2019-09-22,5,5,1,3,0,0,1,3,0,1,0.274,0.317,0.473,0.79
2019-09-23,1,1,0,0,0,0,0,0,0,1,0.273,0.316,0.472,0.789
2019-09-24,5,3,1,1,0,0,0,0,2,0,0.274,0.319,0.472,0.791
2019-09-25,2,2,2,1,0,0,1,2,0,0,0.275,0.32,0.478,0.798
2019-09-27,1,1,0,0,0,0,0,0,0,0,0.274,0.319,0.477,0.796
2019-09-29,4,4,0,2,0,0,0,1,0,1,0.276,0.32,0.477,0.798
2020-07-24,4,3,1,2,1,0,0,1,1,0,0.667,0.75,1.0,1.75
2020-07-26,4,4,1,2,0,0,1,1,0,0,0.571,0.625,1.143,1.768
2020-07-27,4,4,0,0,0,0,0,0,0,1,0.364,0.417,0.727,1.144
2020-07-29,4,4,1,2,0,0,1,3,0,0,0.4,0.438,0.867,1.304
2020-07-30,4,4,2,2,0,0,2,3,0,2,0.421,0.45,1.105,1.555
2020-07-31,4,4,0,0,0,0,0,0,0,1,0.348,0.375,0.913,1.288
2020-08-01,4,4,0,1,0,0,0,0,0,1,0.333,0.357,0.815,1.172
2020-08-02,4,4,0,1,0,0,0,1,0,0,0.323,0.344,0.742,1.086
2020-08-04,4,4,0,1,0,0,0,0,0,1,0.314,0.333,0.686,1.019
2020-08-05,4,4,1,1,0,0,0,1,0,1,0.308,0.325,0.641,0.966
2020-08-07,4,4,0,0,0,0,0,0,0,2,0.279,0.295,0.581,0.877
2020-08-08,4,4,0,1,0,0,0,1,0,2,0.277,0.292,0.553,0.845
2020-08-09,3,3,0,0,0,0,0,0,0,3,0.26,0.275,0.52,0.794
2020-08-10,1,0,0,0,0,0,0,0,1,0,0.26,0.288,0.52,0.808
2020-08-11,4,4,1,1,1,0,0,0,0,2,0.259,0.286,0.519,0.804
2020-08-12,4,4,0,0,0,0,0,0,0,2,0.241,0.267,0.483,0.749
2020-08-13,0,0,0,0,0,0,0,0,0,0,0.241,0.267,0.483,0.749
2020-08-14,4,4,0,1,0,0,0,0,0,1,0.242,0.266,0.468,0.733
2020-08-15,4,4,0,0,0,0,0,0,0,2,0.227,0.25,0.439,0.689
2020-08-16,4,4,1,1,1,0,0,0,0,0,0.229,0.25,0.443,0.693
2020-08-17,3,3,1,2,0,0,0,1,0,1,0.247,0.267,0.452,0.719
2020-08-19,4,3,0,1,0,0,0,0,1,1,0.25,0.278,0.447,0.726
2020-08-20,5,5,1,2,0,0,0,0,0,2,0.259,0.286,0.444,0.73
2020-08-21,4,4,1,1,0,0,0,0,0,1,0.259,0.284,0.435,0.719
2020-08-22,5,5,0,2,0,0,0,0,0,1,0.267,0.29,0.433,0.724
2020-08-23,4,3,0,0,0,0,0,0,1,1,0.258,0.289,0.419,0.708
2020-08-25,5,5,1,1,1,0,0,0,0,1,0.255,0.284,0.418,0.703
2020-08-26,3,2,0,1,1,0,0,0,1,0,0.26,0.295,0.43,0.725
2020-08-28,4,4,0,1,0,0,0,0,0,1,0.26,0.294,0.423,0.717
2020-08-29,3,3,0,0,0,0,0,0,0,0,0.252,0.286,0.411,0.697
2020-08-31,4,3,1,1,0,0,0,0,1,0,0.255,0.293,0.409,0.702
2020-09-01,4,4,0,1,0,0,0,0,0,1,0.254,0.292,0.404,0.695
2020-09-03,5,3,0,0,0,0,0,0,2,2,0.248,0.296,0.393,0.689
2020-09-04,4,2,1,1,0,0,0,0,2,0,0.252,0.31,0.395,0.705
2020-09-05,5,5,2,3,0,0,0,0,0,1,0.266,0.321,0.403,0.724
2020-09-06,5,5,0,0,0,0,0,0,0,2,0.256,0.309,0.388,0.697
2020-09-08,4,4,0,4,0,0,0,0,0,0,0.278,0.329,0.406,0.735
2020-09-10,4,3,0,0,0,0,0,0,1,1,0.272,0.327,0.397,0.724
2020-09-11,4,4,0,1,0,0,0,0,0,0,0.271,0.325,0.393,0.717
2020-09-13,5,4,2,1,0,0,1,2,1,1,0.271,0.327,0.41,0.737
2020-09-15,4,3,0,1,0,0,0,1,1,0,0.272,0.331,0.408,0.739
2020-09-16,5,4,0,0,0,0,0,0,1,2,0.265,0.327,0.397,0.725
2020-09-18,6,5,1,3,2,0,0,1,1,1,0.276,0.339,0.417,0.756
2020-09-20,5,4,0,1,1,0,0,0,1,0,0.275,0.341,0.419,0.76
2020-09-22,5,5,2,1,0,0,1,3,0,0,0.273,0.337,0.43,0.767
2020-09-24,3,3,0,1,0,0,0,0,0,1,0.274,0.337,0.429,0.766
2020-09-26,5,5,1,3,1,0,1,4,0,1,0.283,0.344,0.457,0.801
2021-04-02,3,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
2021-04-04,4,4,1,3,1,0,0,0,0,1,0.429,0.5,0.571,1.071
2021-04-05,4,4,2,2,0,0,0,0,0,0,0.455,0.5,0.545,1.045
2021-04-06,5,4,1,1,0,0,1,1,1,1,0.4,0.471,0.667,1.137
2021-04-07,4,4,2,2,0,0,1,3,0,1,0.421,0.476,0.789,1.266
2021-04-08,5,5,1,3,2,0,0,0,0,0,0.458,0.5,0.833,1.333
2021-04-10,5,5,0,1,0,0,0,1,0,2,0.414,0.452,0.724,1.176
2021-04-11,5,5,1,1,0,0,0,0,0,0,0.382,0.417,0.647,1.064
2021-04-13,4,4,0,0,0,0,0,0,0,1,0.342,0.375,0.579,0.954
2021-04-14,3,2,1,0,0,0,0,0,1,1,0.325,0.372,0.55,0.922
2021-04-15,4,4,0,0,0,0,0,0,0,0,0.295,0.34,0.5,0.84
2021-04-18,3,3,0,0,0,0,0,0,0,1,0.277,0.32,0.468,0.788
2021-04-19,5,5,2,3,0,0,0,0,0,0,0.308,0.345,0.481,0.826
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.286,0.322,0.446,0.768
2021-04-21,4,3,0,0,0,0,0,0,1,1,0.271,0.317,0.424,0.741
2021-04-22,4,3,0,0,0,0,0,0,1,0,0.258,0.313,0.403,0.717
2021-04-23,4,4,0,1,0,0,0,0,0,0,0.258,0.31,0.394,0.704
2021-04-25,4,4,1,1,0,0,0,1,0,0,0.257,0.307,0.386,0.692
2021-04-27,3,3,0,0,0,0,0,0,0,3,0.247,0.295,0.37,0.665
2021-04-28,3,3,0,1,1,0,0,1,0,2,0.25,0.296,0.382,0.678
2021-04-29,4,4,0,1,0,0,0,0,0,1,0.25,0.294,0.375,0.669
2021-04-30,4,4,0,0,0,0,0,0,0,0,0.238,0.281,0.357,0.638
2021-05-01,5,4,1,2,0,0,0,1,0,1,0.25,0.287,0.364,0.651
2021-05-04,5,5,1,3,1,0,0,2,0,1,0.269,0.303,0.387,0.69
2021-05-05,5,4,0,1,0,0,0,0,1,2,0.268,0.308,0.381,0.689
2021-05-06,1,1,1,1,0,0,0,1,0,0,0.276,0.314,0.388,0.702
2021-05-07,4,4,0,1,1,0,0,1,0,0,0.275,0.312,0.392,0.704
2021-05-08,5,4,2,2,0,0,0,2,1,2,0.283,0.325,0.396,0.721
2021-05-09,0,0,0,0,0,0,0,0,0,0,0.283,0.325,0.396,0.721
2021-05-10,3,3,0,0,0,0,0,0,0,2,0.275,0.316,0.385,0.702
2021-05-11,4,4,0,0,0,0,0,0,0,1,0.265,0.306,0.372,0.678
2021-05-12,4,3,0,0,0,0,0,1,1,0,0.259,0.304,0.362,0.666
2021-05-13,4,4,1,1,0,0,0,0,0,0,0.258,0.302,0.358,0.661
2021-05-14,4,4,0,2,0,0,0,0,0,1,0.266,0.308,0.363,0.671
2021-05-15,4,4,0,0,0,0,0,0,0,0,0.258,0.299,0.352,0.651
2021-05-16,1,0,0,0,0,0,0,0,1,0,0.258,0.304,0.352,0.656
2021-05-18,4,3,0,0,0,0,0,0,1,0,0.252,0.303,0.344,0.646
2021-05-19,4,4,1,1,0,0,1,2,0,0,0.252,0.301,0.363,0.664
2021-05-20,5,4,1,2,0,0,0,0,1,0,0.259,0.311,0.367,0.678
2021-05-21,5,5,1,2,2,0,0,3,0,1,0.264,0.314,0.382,0.696
2021-05-22,0,0,0,0,0,0,0,0,0,0,0.264,0.314,0.382,0.696
2021-05-23,4,4,0,0,0,0,0,0,0,1,0.257,0.306,0.372,0.678
2021-05-25,4,4,0,0,0,0,0,0,0,3,0.25,0.299,0.362,0.661
2021-05-26,4,3,0,1,0,0,0,3,0,1,0.252,0.298,0.361,0.659
2021-05-28,2,2,0,0,0,0,0,0,0,1,0.248,0.294,0.357,0.651
2021-05-31,3,3,0,1,1,0,0,0,0,1,0.25,0.295,0.363,0.657
2021-06-01,3,3,0,1,0,0,0,0,0,0,0.252,0.295,0.362,0.657
2021-06-02,4,4,0,1,0,0,0,0,0,0,0.251,0.294,0.359,0.654
2021-06-04,4,4,0,0,0,0,0,0,0,3,0.246,0.288,0.351,0.639
2021-06-05,4,4,1,2,1,0,0,1,0,0,0.251,0.293,0.36,0.653
2021-06-06,4,4,1,1,0,0,0,0,0,0,0.251,0.292,0.358,0.649
2021-06-08,3,3,0,1,0,0,0,0,0,1,0.253,0.292,0.357,0.65
2021-06-09,3,3,0,0,0,0,0,0,0,1,0.249,0.288,0.351,0.639
2021-06-10,5,4,2,3,0,0,0,3,0,0,0.259,0.3,0.36,0.66
2021-06-11,4,3,1,1,0,0,0,0,1,2,0.26,0.304,0.359,0.664
2021-06-12,4,4,0,1,0,0,0,1,0,0,0.26,0.303,0.357,0.66
2021-06-14,3,3,0,0,0,0,0,0,0,1,0.256,0.299,0.352,0.651
