PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-03,5,5,0,1,0,0,0,0,0,2,0.248,0.324,0.521,0.846
2021-09-04,1,1,1,1,0,0,1,2,0,0,0.251,0.326,0.532,0.858
2021-09-05,5,4,2,4,1,0,1,3,1,0,0.26,0.335,0.549,0.884
2021-09-06,4,3,1,1,0,0,1,2,1,1,0.26,0.337,0.556,0.893
2021-09-07,4,4,0,0,0,0,0,0,0,3,0.257,0.333,0.55,0.883
2021-09-08,3,3,0,0,0,0,0,0,0,0,0.255,0.331,0.545,0.876
2021-09-09,4,3,1,1,0,0,1,2,1,1,0.256,0.332,0.552,0.884
2021-09-10,4,4,1,1,0,0,0,0,0,2,0.256,0.332,0.548,0.88
2021-09-11,3,3,0,0,0,0,0,0,0,3,0.254,0.329,0.544,0.873
2021-09-12,4,4,0,1,0,0,0,0,0,2,0.253,0.328,0.54,0.869
2021-09-14,3,3,0,1,0,0,0,1,0,0,0.252,0.326,0.534,0.86
2021-09-14,3,3,0,0,0,0,0,0,0,2,0.251,0.326,0.536,0.862
2021-09-15,5,5,2,3,0,0,1,2,0,1,0.257,0.329,0.543,0.872
2021-09-17,4,4,0,0,0,0,0,0,0,1,0.254,0.326,0.537,0.864
2021-09-18,5,5,2,3,1,0,1,3,0,1,0.259,0.329,0.549,0.878
2021-09-20,3,3,0,1,0,0,0,0,0,1,0.259,0.329,0.547,0.876
2021-09-20,3,3,0,1,1,0,0,0,0,1,0.26,0.329,0.548,0.878
2021-09-21,4,4,0,0,0,0,0,0,0,2,0.257,0.326,0.542,0.869
2021-09-23,3,3,0,1,1,0,0,0,0,0,0.258,0.326,0.543,0.87
2021-09-23,3,2,0,1,0,0,0,0,1,0,0.259,0.329,0.543,0.872
2021-09-24,4,4,0,0,0,0,0,0,0,3,0.256,0.326,0.538,0.864
2021-09-25,4,4,0,1,0,0,0,1,0,1,0.256,0.325,0.535,0.86
2021-09-27,4,3,0,0,0,0,0,1,0,3,0.254,0.322,0.531,0.853
2021-09-28,4,3,0,1,0,0,0,2,1,1,0.255,0.324,0.529,0.853
2021-09-29,4,3,1,1,0,0,0,0,1,0,0.255,0.325,0.528,0.853
2021-10-02,4,4,0,1,0,0,0,1,0,1,0.255,0.325,0.525,0.85
2021-10-03,4,3,1,0,0,0,0,0,1,1,0.254,0.324,0.522,0.846
