PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-07-28,3,2,0,0,0,0,0,0,1,0,0.145,0.229,0.214,0.443
2018-07-31,4,3,1,2,1,0,0,0,1,0,0.158,0.244,0.233,0.478
2018-08-03,3,3,0,1,0,0,0,0,0,1,0.163,0.246,0.236,0.482
2018-08-04,3,2,0,0,0,0,0,0,0,0,0.16,0.243,0.232,0.475
2018-08-05,3,2,0,0,0,0,0,0,1,1,0.157,0.245,0.228,0.473
2018-08-06,4,3,1,1,1,0,0,1,1,1,0.162,0.252,0.238,0.49
2018-08-09,4,3,0,0,0,0,0,0,0,2,0.158,0.247,0.233,0.48
2018-08-11,4,4,1,1,0,0,0,0,0,0,0.161,0.247,0.234,0.48
2018-08-15,4,4,0,0,0,0,0,0,0,2,0.156,0.241,0.227,0.468
2018-08-19,4,3,0,1,1,0,0,0,0,2,0.16,0.242,0.236,0.478
2018-08-23,3,3,0,0,0,0,0,0,0,2,0.156,0.238,0.231,0.469
2018-08-26,5,2,1,0,0,0,0,0,2,0,0.154,0.244,0.228,0.472
2018-08-30,3,2,0,0,0,0,0,0,0,1,0.152,0.241,0.225,0.466
2018-09-02,2,1,0,0,0,0,0,0,1,0,0.151,0.244,0.224,0.468
2018-09-04,4,3,0,0,0,0,0,0,1,2,0.148,0.244,0.219,0.464
2018-09-08,5,4,2,2,1,0,1,4,1,2,0.157,0.254,0.252,0.506
2018-09-12,2,1,0,0,0,0,0,0,1,1,0.156,0.257,0.25,0.507
2018-09-15,4,3,0,1,0,0,0,2,0,0,0.16,0.257,0.252,0.508
2018-09-20,3,3,0,0,0,0,0,0,0,2,0.157,0.253,0.247,0.5
2018-09-23,1,1,0,0,0,0,0,0,0,1,0.156,0.251,0.246,0.497
2018-09-26,5,5,0,2,1,0,0,2,0,0,0.163,0.255,0.256,0.511
2018-09-28,5,5,1,2,1,0,0,3,0,0,0.169,0.259,0.266,0.524
2018-09-29,2,2,0,0,0,0,0,0,0,0,0.168,0.256,0.263,0.519
2019-03-28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-03-30,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2019-04-01,4,3,0,0,0,0,0,1,1,1,0.0,0.091,0.0,0.091
2019-04-03,2,1,0,0,0,0,0,0,1,1,0.0,0.154,0.0,0.154
2019-04-04,4,3,0,1,0,0,0,1,0,0,0.071,0.176,0.071,0.248
2019-04-06,4,3,0,0,0,0,0,1,1,2,0.059,0.19,0.059,0.249
2019-04-09,4,4,1,1,0,0,1,1,0,2,0.095,0.2,0.238,0.438
2019-04-10,3,2,0,2,1,0,0,0,1,0,0.174,0.286,0.348,0.634
2019-04-12,4,4,0,0,0,0,0,0,0,3,0.148,0.25,0.296,0.546
2019-04-14,4,4,1,1,1,0,0,0,0,0,0.161,0.25,0.323,0.573
2019-04-15,4,3,0,1,0,0,0,0,1,1,0.176,0.275,0.324,0.598
2019-04-17,3,3,0,0,0,0,0,0,0,2,0.162,0.256,0.297,0.553
2019-04-20,5,4,0,0,0,0,0,0,1,1,0.146,0.25,0.268,0.518
2019-04-21,5,5,1,3,0,0,1,1,0,2,0.196,0.283,0.37,0.653
2019-04-23,3,2,0,0,0,0,0,0,0,2,0.188,0.286,0.354,0.64
2019-04-25,3,3,0,0,0,0,0,0,0,2,0.176,0.271,0.333,0.604
2019-04-26,3,3,0,1,0,0,0,0,0,0,0.185,0.274,0.333,0.608
2019-04-27,1,1,0,1,0,0,0,0,0,0,0.2,0.286,0.345,0.631
2019-04-28,3,3,0,1,0,0,0,0,0,1,0.207,0.288,0.345,0.633
2019-04-30,4,3,0,1,0,0,0,0,0,0,0.213,0.29,0.344,0.634
2019-05-01,3,3,1,1,0,0,1,1,0,1,0.219,0.292,0.391,0.682
2019-05-04,3,2,0,1,0,0,0,1,1,1,0.227,0.307,0.394,0.701
2019-05-05,1,1,0,0,0,0,0,0,0,1,0.224,0.303,0.388,0.691
2019-05-06,4,3,0,0,0,0,0,0,1,2,0.214,0.3,0.371,0.671
2019-05-07,3,3,0,0,0,0,0,0,0,2,0.205,0.289,0.356,0.645
2019-05-09,3,2,0,2,0,0,0,1,1,0,0.227,0.314,0.373,0.687
2019-05-11,3,3,0,0,0,0,0,0,0,1,0.218,0.303,0.359,0.662
2019-05-12,4,4,1,1,0,0,1,3,0,0,0.22,0.301,0.39,0.691
2019-05-14,4,3,2,2,0,0,1,1,1,1,0.235,0.32,0.435,0.755
2019-05-16,5,3,3,1,0,0,0,0,2,1,0.239,0.333,0.432,0.765
2019-05-18,4,4,0,0,0,0,0,0,0,0,0.228,0.321,0.413,0.734
2019-05-19,4,4,1,1,0,0,0,1,0,0,0.229,0.318,0.406,0.724
2019-05-20,4,3,1,1,0,0,1,1,1,0,0.232,0.325,0.434,0.759
2019-05-21,2,2,0,0,0,0,0,0,0,1,0.228,0.319,0.426,0.745
2019-05-24,4,3,0,1,0,0,0,1,1,2,0.231,0.325,0.423,0.748
2019-05-25,4,2,0,0,0,0,0,0,2,1,0.226,0.331,0.415,0.746
2019-05-27,5,5,0,1,0,0,0,2,0,2,0.225,0.326,0.405,0.731
2019-05-28,5,5,1,1,0,0,1,1,0,2,0.224,0.321,0.422,0.743
2019-05-30,4,2,0,0,0,0,0,0,2,0,0.22,0.326,0.415,0.741
2019-05-31,4,3,0,0,0,0,0,0,0,1,0.215,0.319,0.405,0.724
2019-06-02,3,3,0,1,0,0,0,0,0,1,0.218,0.319,0.403,0.723
2019-06-04,3,3,1,1,0,0,1,1,0,0,0.22,0.32,0.425,0.745
2019-06-05,4,3,1,1,0,0,1,1,1,0,0.223,0.325,0.446,0.771
2019-06-06,4,2,1,1,0,0,1,2,1,0,0.227,0.329,0.47,0.799
2019-06-08,4,4,1,2,1,0,1,3,0,1,0.235,0.333,0.5,0.833
2019-06-09,4,2,0,0,0,0,0,0,2,0,0.232,0.337,0.493,0.83
2019-06-11,4,4,0,0,0,0,0,0,0,1,0.225,0.329,0.479,0.808
2019-06-14,5,5,3,3,1,0,0,2,0,1,0.238,0.337,0.49,0.827
2019-06-16,5,4,1,2,0,0,0,0,1,1,0.245,0.345,0.49,0.835
2019-06-17,4,4,0,0,0,0,0,0,0,2,0.239,0.337,0.477,0.814
2019-06-18,5,5,1,1,0,0,1,1,0,2,0.238,0.333,0.488,0.821
2019-06-19,4,4,1,1,0,0,1,1,0,0,0.238,0.332,0.5,0.832
2019-06-21,4,3,0,2,0,0,0,1,1,1,0.246,0.34,0.503,0.843
2019-06-22,3,3,0,0,0,0,0,0,0,2,0.241,0.335,0.494,0.829
2019-06-24,4,4,0,0,0,0,0,0,0,3,0.236,0.328,0.483,0.811
2019-06-25,4,4,1,2,0,0,1,1,0,1,0.242,0.332,0.5,0.832
2019-06-26,4,3,0,1,0,0,0,0,0,2,0.243,0.335,0.497,0.832
2019-06-28,4,4,0,1,0,0,0,0,0,1,0.243,0.333,0.492,0.825
2019-06-30,4,4,0,0,0,0,0,0,0,3,0.238,0.327,0.481,0.809
2019-07-02,5,2,1,0,0,0,0,1,2,1,0.236,0.329,0.476,0.805
2019-07-03,4,3,2,2,0,1,1,2,1,0,0.242,0.336,0.505,0.841
2019-07-06,5,5,1,4,0,0,1,2,0,0,0.256,0.346,0.528,0.874
2019-07-07,4,4,1,1,1,0,0,0,0,2,0.256,0.345,0.527,0.872
2019-07-12,4,4,0,1,0,0,0,2,0,3,0.256,0.343,0.522,0.865
2019-07-13,3,3,0,1,0,0,0,0,0,1,0.257,0.343,0.519,0.862
2019-07-15,4,2,2,1,0,0,0,0,2,0,0.259,0.35,0.519,0.868
2019-07-16,4,4,0,0,0,0,0,0,0,0,0.255,0.344,0.509,0.853
2019-07-17,4,4,0,0,0,0,0,0,0,0,0.25,0.339,0.5,0.839
2019-07-18,4,4,0,0,0,0,0,0,0,3,0.246,0.333,0.491,0.824
2019-07-19,5,4,0,0,0,0,0,1,0,1,0.241,0.327,0.482,0.81
2019-07-20,3,2,0,0,0,0,0,0,1,2,0.239,0.327,0.478,0.805
2019-07-22,5,5,0,1,1,0,0,1,0,0,0.238,0.325,0.477,0.801
2019-07-23,4,4,0,1,0,0,0,0,0,1,0.238,0.324,0.473,0.796
2019-07-25,7,4,0,0,0,0,0,0,2,1,0.235,0.324,0.465,0.789
2019-07-27,4,4,0,1,1,0,0,0,0,1,0.235,0.323,0.466,0.788
2019-07-28,3,3,0,1,0,0,0,0,0,1,0.236,0.323,0.464,0.787
2019-07-30,3,3,0,1,0,0,0,0,0,1,0.237,0.323,0.462,0.786
2019-07-31,4,3,2,2,0,0,2,4,1,0,0.242,0.329,0.488,0.817
2019-08-01,3,3,0,0,0,0,0,0,0,1,0.239,0.326,0.483,0.808
2019-08-02,4,4,1,1,0,0,1,1,0,1,0.24,0.325,0.49,0.815
2019-08-04,4,4,0,0,0,0,0,0,0,2,0.236,0.32,0.483,0.803
2019-08-05,3,3,0,0,0,0,0,0,0,2,0.233,0.317,0.478,0.795
2019-08-07,3,2,0,0,0,0,0,0,1,0,0.232,0.317,0.474,0.792
2019-08-08,4,3,0,0,0,0,0,0,1,0,0.229,0.316,0.469,0.786
2019-08-09,5,5,0,1,0,0,0,1,0,3,0.229,0.315,0.464,0.779
2019-08-10,4,4,0,0,0,0,0,0,0,1,0.225,0.311,0.458,0.768
2019-08-11,0,0,0,0,0,0,0,0,0,0,0.225,0.311,0.458,0.768
2019-08-12,4,3,0,1,0,0,0,0,0,1,0.226,0.311,0.456,0.767
2019-08-13,5,4,1,0,0,0,0,0,1,4,0.223,0.309,0.45,0.76
2019-08-15,6,5,2,3,0,0,1,2,1,1,0.23,0.316,0.463,0.778
2019-08-16,3,2,0,0,0,0,0,0,0,0,0.228,0.314,0.46,0.774
2019-08-18,5,5,1,1,0,0,0,0,0,2,0.228,0.312,0.455,0.768
2019-08-20,4,3,0,1,1,0,0,0,1,1,0.229,0.314,0.458,0.772
2019-08-21,4,2,0,0,0,0,0,0,1,1,0.227,0.314,0.455,0.769
2019-08-23,3,3,0,0,0,0,0,0,0,2,0.225,0.312,0.45,0.762
2019-08-24,3,3,0,0,0,0,0,0,0,2,0.223,0.309,0.446,0.755
2019-08-27,5,4,1,1,0,0,1,2,1,1,0.223,0.31,0.453,0.763
2019-08-28,4,3,0,0,0,0,0,0,1,1,0.221,0.31,0.449,0.758
2019-08-30,3,3,0,1,0,0,0,0,0,1,0.222,0.31,0.448,0.758
2019-08-31,4,4,0,0,0,0,0,0,0,1,0.22,0.307,0.442,0.749
2019-09-02,3,3,0,2,0,0,0,0,0,0,0.224,0.31,0.444,0.754
2019-09-03,3,3,1,2,0,0,1,4,0,1,0.228,0.312,0.455,0.767
2019-09-04,4,4,1,1,0,0,0,0,0,2,0.228,0.312,0.453,0.764
2019-09-06,5,5,1,1,0,0,0,1,0,2,0.227,0.31,0.449,0.759
2019-09-07,4,4,0,1,0,0,0,0,0,1,0.228,0.31,0.447,0.756
2019-09-09,4,3,1,2,0,0,0,0,1,1,0.231,0.314,0.449,0.763
2019-09-10,4,4,0,0,0,0,0,0,0,1,0.229,0.311,0.444,0.754
2019-09-11,0,0,0,0,0,0,0,0,0,0,0.229,0.311,0.444,0.754
2019-09-14,4,3,0,2,0,0,0,0,0,1,0.232,0.315,0.445,0.761
2019-09-15,4,3,1,2,0,0,1,3,0,0,0.236,0.32,0.456,0.775
2019-09-17,4,3,0,2,1,0,0,2,1,0,0.24,0.324,0.46,0.784
2019-09-18,4,4,0,0,0,0,0,0,0,2,0.237,0.321,0.455,0.776
2019-09-19,4,4,0,2,0,0,0,2,0,0,0.24,0.322,0.456,0.778
2019-09-20,4,4,0,0,0,0,0,0,0,1,0.237,0.319,0.451,0.77
2019-09-22,4,3,1,0,0,0,0,0,0,1,0.235,0.317,0.447,0.764
2019-09-24,4,4,1,2,0,0,1,1,0,1,0.238,0.319,0.455,0.774
2019-09-25,4,2,0,1,0,0,0,0,2,0,0.24,0.323,0.456,0.778
2019-09-26,2,2,0,1,0,0,0,0,0,0,0.241,0.323,0.456,0.779
2019-09-27,3,3,0,0,0,0,0,0,0,3,0.239,0.321,0.452,0.774
2020-07-24,3,2,1,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167
2020-07-25,4,4,0,0,0,0,0,0,0,4,0.167,0.286,0.167,0.452
2020-07-28,4,4,0,0,0,0,0,0,0,2,0.1,0.182,0.1,0.282
2020-08-18,4,4,0,0,0,0,0,0,0,1,0.071,0.133,0.071,0.205
2020-08-19,4,2,0,0,0,0,0,0,1,1,0.063,0.211,0.063,0.273
2020-08-21,4,2,0,1,0,0,0,0,2,1,0.111,0.304,0.111,0.416
2020-08-22,4,4,0,1,0,0,0,1,0,2,0.136,0.296,0.136,0.433
2020-08-24,4,4,0,0,0,0,0,0,0,1,0.115,0.258,0.115,0.373
2020-08-25,3,3,0,0,0,0,0,0,0,1,0.103,0.235,0.103,0.339
2020-08-26,4,2,0,0,0,0,0,0,1,1,0.097,0.263,0.097,0.36
2020-08-28,6,5,0,3,0,0,0,1,1,0,0.167,0.318,0.167,0.485
2020-08-29,1,1,0,0,0,0,0,0,0,1,0.162,0.311,0.162,0.473
2020-08-30,3,3,0,0,0,0,0,0,0,1,0.15,0.292,0.15,0.442
2020-08-31,3,3,0,0,0,0,0,0,0,0,0.14,0.275,0.14,0.414
2020-09-01,4,4,1,2,1,0,1,3,0,1,0.17,0.291,0.255,0.546
2020-09-02,1,1,0,0,0,0,0,0,0,1,0.167,0.286,0.25,0.536
2020-09-06,4,4,0,1,0,0,0,0,0,2,0.173,0.283,0.25,0.533
2020-09-07,4,4,1,1,0,0,0,0,0,1,0.179,0.281,0.25,0.531
2020-09-09,4,3,0,1,0,0,0,0,1,1,0.186,0.294,0.254,0.548
2020-09-11,3,3,0,0,0,0,0,0,0,2,0.177,0.282,0.242,0.524
2020-09-12,4,4,0,0,0,0,0,0,0,3,0.167,0.267,0.227,0.494
2020-09-13,0,0,0,0,0,0,0,0,0,0,0.167,0.267,0.227,0.494
2020-09-15,3,3,0,0,0,0,0,0,0,2,0.159,0.256,0.217,0.474
2020-09-17,5,3,0,0,0,0,0,0,2,0,0.153,0.265,0.208,0.473
2020-09-18,4,3,0,1,0,0,0,0,1,1,0.16,0.276,0.213,0.489
2020-09-19,4,4,1,1,0,0,0,0,0,2,0.165,0.275,0.215,0.49
2020-09-21,4,4,0,0,0,0,0,0,0,2,0.157,0.263,0.205,0.468
2020-09-22,4,4,1,0,0,0,0,0,0,0,0.149,0.253,0.195,0.448
2020-09-23,3,3,0,1,0,0,0,0,0,2,0.156,0.255,0.2,0.455
2020-09-24,2,2,1,1,1,0,0,0,0,0,0.163,0.26,0.217,0.477
2020-09-26,2,2,0,0,0,0,0,0,0,1,0.16,0.255,0.213,0.468
2020-09-27,4,3,0,1,0,0,0,0,1,1,0.165,0.264,0.216,0.48
2021-04-01,4,2,1,1,0,0,1,2,2,1,0.5,0.75,2.0,2.75
2021-04-03,4,4,0,1,0,0,0,0,0,2,0.333,0.5,0.833,1.333
2021-04-05,3,3,0,0,0,0,0,0,0,1,0.222,0.364,0.556,0.919
2021-04-07,3,2,0,0,0,0,0,0,1,2,0.182,0.357,0.455,0.812
2021-04-09,3,3,0,1,0,0,0,0,0,2,0.214,0.353,0.429,0.782
2021-04-10,4,1,4,1,0,0,1,2,3,0,0.267,0.476,0.667,1.143
2021-04-12,4,3,0,0,0,0,0,0,1,1,0.222,0.44,0.556,0.996
2021-04-13,4,3,0,1,0,0,0,1,1,0,0.238,0.448,0.524,0.972
2021-04-14,3,2,0,0,0,0,0,0,0,0,0.217,0.438,0.478,0.916
2021-04-16,4,4,0,0,0,0,0,0,0,2,0.185,0.389,0.407,0.796
2021-04-18,4,4,1,1,0,0,1,3,0,2,0.194,0.375,0.484,0.859
2021-04-20,5,4,0,1,0,0,0,1,1,1,0.2,0.378,0.457,0.835
2021-04-22,4,4,0,0,0,0,0,0,0,3,0.179,0.347,0.41,0.757
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.163,0.321,0.372,0.693
2021-04-24,3,2,0,1,1,0,0,0,1,0,0.178,0.339,0.4,0.739
2021-04-26,4,3,0,0,0,0,0,0,1,2,0.167,0.333,0.375,0.708
2021-04-27,4,4,0,0,0,0,0,0,0,3,0.154,0.313,0.346,0.659
2021-04-30,4,4,0,0,0,0,0,0,0,2,0.143,0.294,0.321,0.616
2021-05-03,5,5,0,0,0,0,0,0,0,3,0.131,0.274,0.295,0.569
2021-07-04,4,3,0,0,0,0,0,0,0,0,0.125,0.263,0.281,0.544
2021-07-05,5,5,0,1,0,0,0,0,0,1,0.13,0.259,0.275,0.535
2021-07-07,3,3,0,1,1,0,0,0,0,1,0.139,0.262,0.292,0.554
2021-07-08,4,4,1,1,0,0,1,3,0,0,0.145,0.261,0.329,0.59
2021-07-10,4,4,2,2,0,0,1,2,0,0,0.163,0.272,0.375,0.647
2021-07-16,4,4,1,1,0,0,1,1,0,3,0.167,0.271,0.405,0.676
2021-07-18,4,4,0,1,0,0,0,0,0,1,0.17,0.27,0.398,0.668
2021-07-19,4,2,0,0,0,0,0,0,2,0,0.167,0.279,0.389,0.668
2021-07-20,2,2,0,0,0,0,0,0,0,1,0.163,0.274,0.38,0.654
2021-07-21,4,3,0,0,0,0,0,0,1,2,0.158,0.273,0.368,0.641
2021-07-25,4,3,0,0,0,0,0,0,1,2,0.153,0.272,0.357,0.629
2021-07-27,3,3,0,0,0,0,0,0,0,0,0.149,0.265,0.347,0.612
2021-07-30,4,3,0,0,0,0,0,0,0,2,0.144,0.258,0.337,0.595
2021-08-01,3,3,0,0,0,0,0,0,0,2,0.14,0.252,0.327,0.579
2021-08-03,3,3,0,0,0,0,0,0,0,2,0.136,0.246,0.318,0.564
2021-09-14,3,3,0,0,0,0,0,0,0,1,0.133,0.24,0.31,0.55
2021-09-17,3,2,0,1,0,0,0,0,1,0,0.139,0.25,0.313,0.563
2021-09-19,5,5,1,2,0,0,1,2,0,1,0.15,0.255,0.342,0.597
2021-09-20,2,2,0,1,0,0,0,0,0,1,0.156,0.259,0.344,0.603
2021-09-23,3,3,0,0,0,0,0,0,0,2,0.152,0.254,0.336,0.59
2021-09-24,3,3,0,0,0,0,0,0,0,2,0.148,0.248,0.328,0.576
2021-09-26,4,4,1,1,1,0,0,0,0,1,0.152,0.248,0.333,0.582
2021-09-28,4,3,0,1,0,0,0,0,1,1,0.156,0.255,0.333,0.588
2021-09-30,3,3,1,0,0,0,0,0,0,0,0.152,0.25,0.326,0.576
2021-10-02,3,3,0,0,0,0,0,0,0,2,0.149,0.245,0.319,0.564
