PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-12,4,4,1,1,0,0,0,0,0,1,0.135,0.25,0.135,0.385
2021-04-13,5,2,0,0,0,0,0,0,2,0,0.128,0.286,0.128,0.414
2021-04-14,4,3,0,1,0,0,0,1,1,0,0.143,0.302,0.143,0.445
2021-04-16,1,1,0,0,0,0,0,0,0,1,0.14,0.296,0.14,0.436
2021-04-17,4,4,0,0,0,0,0,0,0,2,0.128,0.276,0.128,0.404
2021-04-18,4,3,0,1,1,0,0,2,1,2,0.14,0.29,0.16,0.45
2021-04-19,3,2,0,0,0,0,0,0,1,0,0.135,0.292,0.154,0.446
2021-04-20,4,4,0,1,0,0,0,0,0,1,0.143,0.29,0.161,0.451
2021-04-21,4,3,0,1,0,0,0,0,1,2,0.153,0.301,0.169,0.471
2021-04-23,4,4,1,1,0,0,0,1,0,1,0.159,0.299,0.175,0.473
2021-04-24,1,1,0,1,0,0,0,0,0,0,0.172,0.308,0.188,0.495
2021-04-25,1,1,0,0,0,0,0,0,0,0,0.169,0.304,0.185,0.488
2021-04-28,1,1,0,1,0,0,0,0,0,0,0.182,0.313,0.197,0.51
2021-04-30,1,1,0,0,0,0,0,0,0,0,0.179,0.309,0.194,0.503
2021-05-01,3,2,0,1,0,0,0,0,1,1,0.188,0.321,0.203,0.524
2021-05-02,4,4,0,2,0,0,0,0,0,1,0.205,0.33,0.219,0.549
2021-05-03,3,2,0,0,0,0,0,1,0,1,0.2,0.319,0.213,0.532
2021-05-04,1,1,0,0,0,0,0,0,0,0,0.197,0.315,0.211,0.526
2021-05-05,4,4,0,0,0,0,0,0,0,3,0.188,0.302,0.2,0.502
2021-05-07,1,1,0,0,0,0,0,0,0,0,0.185,0.299,0.198,0.496
2021-05-08,3,2,0,0,0,0,0,0,1,0,0.181,0.3,0.193,0.493
2021-05-09,1,1,1,1,0,0,0,0,0,0,0.19,0.307,0.202,0.509
2021-05-11,5,4,1,2,0,0,0,0,1,0,0.205,0.321,0.216,0.537
2021-05-12,3,2,1,0,0,0,0,0,1,2,0.2,0.321,0.211,0.532
2021-05-12,4,4,0,0,0,0,0,0,0,0,0.191,0.31,0.202,0.512
2021-05-14,5,3,0,0,0,0,0,0,2,1,0.186,0.314,0.196,0.509
2021-05-15,3,2,2,1,0,0,1,2,1,0,0.192,0.322,0.232,0.555
2021-05-16,4,3,1,1,0,0,0,0,1,0,0.196,0.328,0.235,0.563
2021-05-17,4,4,0,0,0,0,0,0,0,0,0.189,0.318,0.226,0.544
2021-05-18,4,3,1,0,0,0,0,0,1,1,0.183,0.316,0.22,0.536
2021-05-19,1,1,0,0,0,0,0,0,0,1,0.182,0.313,0.218,0.532
2021-05-21,5,3,1,2,0,1,0,2,2,1,0.195,0.331,0.248,0.579
2021-05-22,5,1,1,0,0,0,0,0,4,0,0.193,0.347,0.246,0.593
2021-05-23,5,5,1,1,0,1,0,0,0,3,0.193,0.342,0.261,0.603
2021-05-24,4,4,1,1,0,0,1,2,0,2,0.195,0.34,0.285,0.624
2021-05-25,5,4,1,0,0,0,0,1,1,1,0.189,0.335,0.276,0.611
2021-05-26,5,4,1,2,0,0,0,0,1,2,0.198,0.344,0.282,0.626
2021-05-27,5,5,1,2,1,0,0,0,0,1,0.206,0.345,0.294,0.639
2021-05-28,6,4,2,2,0,0,1,2,2,0,0.214,0.356,0.321,0.678
2021-05-29,6,6,0,2,0,0,0,0,0,1,0.219,0.356,0.322,0.678
2021-05-30,4,4,0,1,0,0,0,0,0,2,0.22,0.353,0.32,0.673
2021-05-31,4,4,0,1,0,0,0,0,0,0,0.221,0.351,0.318,0.669
2021-06-01,4,3,1,1,0,0,1,2,1,1,0.223,0.354,0.338,0.692
2021-06-02,2,2,0,0,0,0,0,0,0,2,0.22,0.351,0.333,0.684
2021-06-04,4,3,0,0,0,0,0,0,1,0,0.216,0.348,0.327,0.676
2021-06-05,1,1,0,1,0,0,0,0,0,0,0.221,0.352,0.331,0.683
2021-06-06,5,3,0,1,1,0,0,1,2,0,0.223,0.358,0.337,0.695
2021-06-07,5,3,1,1,0,0,0,1,2,0,0.225,0.364,0.337,0.701
2021-06-08,4,2,1,0,0,0,0,0,2,1,0.222,0.366,0.333,0.7
2021-06-09,4,4,1,1,0,0,0,0,0,3,0.223,0.364,0.331,0.696
2021-06-11,4,4,0,0,0,0,0,0,0,3,0.218,0.357,0.324,0.682
2021-06-12,4,4,0,3,0,0,0,0,0,1,0.23,0.364,0.333,0.698
2021-06-13,5,3,2,2,0,0,1,2,2,0,0.237,0.374,0.355,0.729
2021-06-14,4,4,1,2,1,0,0,0,0,0,0.242,0.376,0.363,0.739
2021-06-15,4,4,0,1,0,0,0,0,0,0,0.242,0.374,0.361,0.735
2021-06-16,5,4,2,1,0,0,0,0,1,2,0.242,0.374,0.359,0.733
2021-06-17,4,4,0,0,0,0,0,0,0,3,0.238,0.368,0.351,0.72
2021-06-18,5,4,2,2,0,0,1,1,1,1,0.243,0.373,0.369,0.742
2021-06-19,5,5,2,3,3,0,0,0,0,0,0.251,0.377,0.389,0.766
2021-06-20,1,1,0,1,1,0,0,0,0,0,0.255,0.38,0.396,0.776
2021-06-21,5,5,1,1,1,0,0,0,0,3,0.253,0.376,0.396,0.773
2021-06-22,4,3,1,0,0,0,0,0,1,2,0.25,0.375,0.391,0.765
2021-06-23,4,4,0,0,0,0,0,0,0,1,0.246,0.369,0.384,0.753
2021-06-25,5,4,3,2,0,0,1,1,0,1,0.25,0.373,0.399,0.772
2021-06-26,5,4,0,1,0,0,0,1,0,1,0.25,0.374,0.397,0.77
2021-06-27,5,4,2,2,0,0,1,1,1,1,0.254,0.378,0.411,0.789
2021-06-29,6,4,1,3,0,0,1,2,1,0,0.263,0.384,0.429,0.813
2021-06-30,3,2,1,1,0,0,0,0,1,0,0.264,0.386,0.43,0.816
2021-07-01,1,1,0,1,0,0,0,2,0,0,0.267,0.389,0.432,0.821
2021-07-02,5,5,0,0,0,0,0,0,0,1,0.262,0.382,0.423,0.805
2021-07-03,4,4,0,0,0,0,0,0,0,0,0.258,0.377,0.417,0.794
2021-07-04,5,5,0,0,0,0,0,0,0,2,0.253,0.371,0.409,0.78
2021-07-05,5,5,0,0,0,0,0,0,0,1,0.248,0.365,0.401,0.766
2021-07-06,1,1,0,1,0,0,0,0,0,0,0.251,0.367,0.403,0.77
2021-07-07,5,4,2,1,1,0,0,0,1,1,0.251,0.368,0.404,0.772
2021-07-08,5,5,2,3,2,0,0,1,0,2,0.257,0.371,0.415,0.787
2021-07-09,4,4,1,2,0,0,0,0,0,0,0.261,0.373,0.417,0.789
2021-07-10,4,3,0,0,0,0,0,0,1,1,0.258,0.371,0.412,0.783
2021-07-11,4,4,0,0,0,0,0,0,0,2,0.254,0.367,0.406,0.773
2021-07-16,7,6,5,4,1,0,1,2,1,0,0.263,0.374,0.426,0.8
2021-07-17,5,3,2,3,0,0,0,1,2,0,0.271,0.383,0.432,0.814
2021-07-18,3,3,1,1,0,0,0,0,0,1,0.271,0.382,0.431,0.813
2021-07-20,4,3,0,0,0,0,0,1,0,0,0.268,0.378,0.426,0.804
2021-07-21,4,2,1,0,0,0,0,0,2,0,0.267,0.38,0.423,0.803
2021-07-21,2,1,0,0,0,0,0,0,1,0,0.266,0.38,0.422,0.802
2021-07-22,5,3,1,1,0,0,0,0,2,1,0.266,0.383,0.421,0.804
2021-07-23,5,5,1,1,0,0,1,1,0,0,0.265,0.381,0.427,0.808
2021-07-24,4,4,0,0,0,0,0,0,0,3,0.262,0.377,0.422,0.798
2021-07-25,3,3,1,0,0,0,0,0,0,2,0.259,0.374,0.418,0.791
2021-07-27,4,4,0,0,0,0,0,0,0,2,0.256,0.37,0.413,0.782
2021-07-28,4,4,0,0,0,0,0,0,0,1,0.253,0.366,0.407,0.773
2021-07-29,4,3,2,2,1,0,0,0,1,1,0.257,0.37,0.413,0.783
2021-07-31,4,4,0,0,0,0,0,0,0,3,0.254,0.366,0.408,0.774
2021-08-01,4,4,0,0,0,0,0,0,0,3,0.251,0.363,0.403,0.766
2021-08-03,5,5,1,2,0,0,1,2,0,0,0.253,0.363,0.412,0.775
2021-08-04,5,5,0,1,0,0,0,1,0,1,0.252,0.361,0.409,0.77
2021-08-06,5,4,1,0,0,0,0,0,1,2,0.249,0.359,0.404,0.763
2021-08-07,5,5,0,1,1,0,0,0,0,2,0.249,0.357,0.404,0.761
2021-08-08,4,4,0,0,0,0,0,0,0,1,0.246,0.354,0.399,0.753
2021-08-09,4,3,1,0,0,0,0,0,1,1,0.244,0.353,0.396,0.749
2021-08-10,5,5,0,1,0,0,0,1,0,2,0.243,0.351,0.393,0.744
2021-08-11,1,1,0,0,0,0,0,0,0,0,0.243,0.35,0.392,0.743
2021-08-12,4,4,1,2,2,0,0,0,0,1,0.245,0.352,0.399,0.75
2021-08-13,5,5,0,1,0,0,0,0,0,1,0.245,0.35,0.396,0.746
2021-08-14,4,1,0,0,0,0,0,0,3,0,0.244,0.353,0.395,0.749
2021-08-15,5,5,0,1,1,0,0,0,0,1,0.243,0.352,0.395,0.747
2021-08-16,1,1,0,0,0,0,0,0,0,0,0.243,0.351,0.394,0.745
2021-08-17,4,4,1,1,0,0,1,1,0,0,0.243,0.35,0.401,0.751
2021-08-18,1,1,0,0,0,0,0,0,0,0,0.242,0.349,0.399,0.749
2021-08-20,5,2,1,0,0,0,0,0,3,0,0.241,0.352,0.397,0.75
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.24,0.351,0.396,0.748
2021-08-22,4,4,0,1,0,0,0,0,0,1,0.241,0.35,0.395,0.745
2021-08-24,4,3,0,0,0,0,0,0,1,1,0.239,0.35,0.392,0.742
2021-08-25,4,2,0,0,0,0,0,0,2,1,0.238,0.351,0.39,0.741
2021-08-26,4,4,0,0,0,0,0,0,0,2,0.235,0.348,0.386,0.734
2021-08-28,5,3,1,1,0,0,0,0,2,1,0.236,0.351,0.386,0.736
2021-08-30,1,1,0,0,0,0,0,0,0,1,0.235,0.35,0.385,0.735
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.235,0.349,0.384,0.733
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.234,0.348,0.383,0.731
2021-09-03,1,1,0,1,1,0,0,1,0,0,0.236,0.35,0.387,0.737
2021-09-04,4,3,0,0,0,0,0,0,1,1,0.234,0.349,0.384,0.733
2021-09-05,1,1,0,1,0,0,0,0,0,0,0.236,0.35,0.386,0.736
2021-09-07,4,3,0,0,0,0,0,0,1,1,0.234,0.349,0.383,0.732
2021-09-10,1,1,0,0,0,0,0,0,0,0,0.234,0.349,0.382,0.731
2021-09-11,4,4,0,1,1,0,0,0,0,1,0.234,0.348,0.383,0.731
2021-09-12,3,3,0,0,0,0,0,0,0,1,0.232,0.346,0.38,0.726
2021-09-13,4,4,0,0,0,0,0,0,0,1,0.23,0.343,0.377,0.72
2021-09-14,1,1,0,0,0,0,0,0,0,0,0.23,0.342,0.376,0.718
2021-09-15,5,3,0,0,0,0,0,0,2,2,0.228,0.343,0.373,0.716
2021-09-16,5,5,0,2,1,0,0,2,0,0,0.23,0.344,0.376,0.719
2021-09-17,4,3,1,1,0,0,0,0,1,2,0.231,0.345,0.376,0.72
2021-09-18,4,4,0,1,0,0,0,1,0,0,0.231,0.344,0.374,0.718
2021-09-19,4,4,2,2,1,0,1,3,0,0,0.233,0.345,0.384,0.73
2021-09-21,4,4,1,1,0,0,1,1,0,0,0.233,0.345,0.39,0.734
2021-09-22,5,4,1,1,1,0,0,0,1,1,0.234,0.345,0.391,0.736
2021-09-23,1,0,0,0,0,0,0,0,1,0,0.234,0.346,0.391,0.737
2021-09-24,3,3,0,0,0,0,0,0,0,1,0.232,0.344,0.388,0.733
2021-09-25,1,1,0,0,0,0,0,0,0,0,0.232,0.344,0.387,0.731
2021-09-26,5,4,0,0,0,0,0,0,1,1,0.23,0.342,0.384,0.726
2021-09-28,1,1,0,0,0,0,0,0,0,1,0.229,0.342,0.383,0.725
2021-09-29,4,4,1,1,1,0,0,1,0,1,0.229,0.341,0.384,0.725
2021-09-30,1,1,0,0,0,0,0,0,0,0,0.229,0.341,0.383,0.724
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.228,0.34,0.383,0.723
2021-10-02,1,1,0,1,0,0,0,0,0,0,0.23,0.341,0.384,0.725
2021-10-03,1,1,0,0,0,0,0,0,0,1,0.229,0.34,0.383,0.724
