PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-15,3,3,0,0,0,0,0,0,0,2,0.251,0.314,0.385,0.699
2021-08-17,4,2,0,0,0,0,0,0,2,1,0.25,0.316,0.382,0.698
2021-08-18,4,4,0,1,0,0,0,0,0,1,0.25,0.315,0.381,0.696
2021-08-19,5,5,0,2,1,0,0,4,0,0,0.252,0.316,0.384,0.7
2021-08-20,5,5,0,0,0,0,0,0,0,3,0.249,0.312,0.379,0.691
2021-08-21,4,3,0,0,0,0,0,0,1,1,0.246,0.312,0.375,0.687
2021-08-22,5,5,1,1,0,0,1,1,0,1,0.246,0.31,0.381,0.692
2021-08-24,4,3,1,2,0,0,1,1,1,0,0.249,0.315,0.392,0.706
2021-08-25,1,1,1,1,1,0,0,0,0,0,0.251,0.316,0.396,0.712
2021-08-27,4,4,0,1,0,0,0,1,0,1,0.251,0.316,0.395,0.71
2021-08-28,4,4,0,1,0,0,0,0,0,3,0.251,0.315,0.393,0.708
2021-08-29,4,4,0,1,0,0,0,0,0,0,0.251,0.314,0.392,0.706
2021-08-30,4,4,0,0,0,0,0,0,0,2,0.249,0.311,0.387,0.699
2021-08-31,4,2,0,0,0,0,0,0,2,1,0.247,0.313,0.385,0.699
2021-09-01,4,4,1,2,0,0,1,3,0,0,0.25,0.315,0.394,0.709
2021-09-03,5,4,1,1,0,0,0,1,1,0,0.25,0.316,0.393,0.709
2021-09-04,5,3,1,0,0,0,0,0,2,0,0.248,0.317,0.39,0.707
2021-09-06,1,0,0,0,0,0,0,1,0,0,0.248,0.316,0.39,0.706
2021-09-07,4,4,0,3,1,0,0,0,0,0,0.253,0.32,0.396,0.716
2021-09-08,4,4,0,4,1,0,0,3,0,0,0.261,0.326,0.404,0.73
2021-09-10,4,4,0,2,0,0,0,0,0,1,0.263,0.328,0.405,0.733
2021-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.327,0.404,0.731
2021-09-12,4,4,0,1,0,0,0,2,0,2,0.263,0.326,0.402,0.729
2021-09-14,4,3,0,0,0,0,0,0,1,2,0.261,0.326,0.4,0.725
2021-09-15,4,4,0,1,1,0,0,1,0,0,0.261,0.325,0.4,0.725
2021-09-16,4,4,0,0,0,0,0,0,0,1,0.258,0.322,0.397,0.719
2021-09-17,4,4,0,2,0,0,0,0,0,0,0.26,0.324,0.398,0.721
2021-09-18,4,4,1,0,0,0,0,0,0,1,0.258,0.321,0.394,0.715
2021-09-19,4,4,0,1,0,0,0,0,0,2,0.258,0.32,0.393,0.713
2021-09-20,3,2,0,0,0,0,0,1,0,1,0.257,0.318,0.391,0.709
2021-09-24,4,4,0,1,0,0,0,0,0,0,0.257,0.318,0.39,0.708
2021-09-25,4,4,1,3,1,0,0,4,0,0,0.261,0.321,0.395,0.716
2021-09-26,4,4,0,1,0,0,0,0,0,0,0.261,0.321,0.394,0.715
2021-09-27,4,4,0,2,1,0,0,0,0,0,0.263,0.322,0.397,0.719
2021-09-28,4,4,0,1,0,0,0,0,0,0,0.263,0.322,0.396,0.717
2021-09-29,5,4,0,0,0,0,0,0,0,1,0.261,0.32,0.392,0.713
2021-10-01,4,4,0,0,0,0,0,0,0,4,0.259,0.318,0.389,0.707
2021-10-02,4,4,0,0,0,0,0,0,0,0,0.256,0.316,0.386,0.701
