PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-03-30,4,4,0,1,1,0,0,2,0,1,0.2,0.2,0.4,0.6
2018-03-31,3,3,0,0,0,0,0,0,0,1,0.125,0.125,0.25,0.375
2018-04-01,4,4,0,0,0,0,0,0,0,1,0.083,0.083,0.167,0.25
2018-04-03,4,3,1,1,0,0,0,1,1,1,0.133,0.188,0.2,0.388
2018-04-05,4,2,0,1,1,0,0,0,2,1,0.176,0.3,0.294,0.594
2018-04-06,3,3,0,0,0,0,0,0,0,0,0.15,0.261,0.25,0.511
2018-04-10,2,2,0,0,0,0,0,0,0,0,0.136,0.24,0.227,0.467
2018-04-11,5,5,0,0,0,0,0,0,0,3,0.111,0.2,0.185,0.385
2018-04-12,4,4,0,0,0,0,0,0,0,3,0.097,0.176,0.161,0.338
2018-04-13,1,1,0,0,0,0,0,0,0,0,0.094,0.171,0.156,0.328
2018-04-16,0,0,0,0,0,0,0,0,0,0,0.094,0.171,0.156,0.328
2018-04-19,3,3,0,0,0,0,0,1,0,0,0.086,0.158,0.143,0.301
2018-07-07,0,0,0,0,0,0,0,0,0,0,0.086,0.158,0.143,0.301
2018-07-08,0,0,1,0,0,0,0,0,0,0,0.086,0.158,0.143,0.301
2018-07-09,3,3,1,1,0,0,0,0,0,0,0.105,0.171,0.158,0.329
2018-07-09,1,1,0,0,0,0,0,0,0,0,0.103,0.167,0.154,0.32
2018-07-10,0,0,0,0,0,0,0,0,0,0,0.103,0.167,0.154,0.32
2018-07-11,5,5,1,3,1,0,1,1,0,1,0.159,0.213,0.295,0.508
2018-07-12,1,1,0,0,0,0,0,0,0,1,0.156,0.208,0.289,0.497
2018-07-13,3,3,1,2,1,0,0,0,0,1,0.188,0.235,0.333,0.569
2018-07-14,4,4,0,1,0,0,0,0,0,2,0.192,0.236,0.327,0.563
2018-07-24,2,2,1,0,0,0,0,0,0,2,0.185,0.228,0.315,0.543
2018-07-28,3,2,0,0,0,0,0,0,1,1,0.179,0.233,0.304,0.537
2018-07-28,3,3,0,1,0,0,0,0,0,1,0.186,0.238,0.305,0.543
2018-09-01,0,0,0,0,0,0,0,0,0,0,0.186,0.238,0.305,0.543
2018-09-05,1,1,0,0,0,0,0,0,0,0,0.183,0.234,0.3,0.534
2018-09-08,0,0,1,0,0,0,0,0,0,0,0.183,0.234,0.3,0.534
2018-09-09,0,0,0,0,0,0,0,0,0,0,0.183,0.234,0.3,0.534
2018-09-14,1,1,0,0,0,0,0,0,0,1,0.18,0.231,0.295,0.526
2018-09-19,0,0,0,0,0,0,0,0,0,0,0.18,0.231,0.295,0.526
2018-09-25,0,0,0,0,0,0,0,0,0,0,0.18,0.231,0.295,0.526
2018-09-26,1,1,0,0,0,0,0,0,0,0,0.177,0.227,0.29,0.518
2018-09-27,1,1,0,0,0,0,0,0,0,1,0.175,0.224,0.286,0.51
2018-09-29,2,2,1,0,0,0,0,0,0,1,0.169,0.217,0.277,0.494
2018-09-30,1,1,0,0,0,0,0,0,0,0,0.167,0.214,0.273,0.487
2019-04-02,3,3,0,1,0,0,0,0,0,2,0.333,0.333,0.333,0.667
2019-04-03,3,3,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333
2019-04-04,4,4,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2019-04-06,2,2,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333
2019-04-07,1,0,1,0,0,0,0,0,1,0,0.167,0.231,0.167,0.397
2019-04-10,3,3,0,1,0,0,0,0,0,2,0.2,0.25,0.2,0.45
2019-04-13,3,2,0,0,0,0,0,1,0,0,0.176,0.222,0.176,0.399
2019-04-18,2,1,0,0,0,0,0,0,1,0,0.167,0.25,0.167,0.417
2019-04-19,3,3,1,2,0,0,0,0,0,0,0.238,0.304,0.238,0.542
2019-04-20,1,1,1,0,0,0,0,0,0,1,0.227,0.292,0.227,0.519
2019-04-21,3,2,0,0,0,0,0,0,1,1,0.208,0.296,0.208,0.505
2019-04-22,2,2,0,0,0,0,0,0,0,1,0.192,0.276,0.192,0.468
2019-04-23,5,4,0,1,0,0,0,1,1,1,0.2,0.294,0.2,0.494
2019-04-24,4,3,2,2,0,0,0,1,1,1,0.242,0.342,0.242,0.584
2019-04-25,4,3,1,1,0,0,0,0,1,1,0.25,0.357,0.25,0.607
2019-04-26,1,1,0,0,0,0,0,0,0,1,0.243,0.349,0.243,0.592
2019-04-28,5,4,1,1,0,0,0,2,1,1,0.244,0.354,0.244,0.598
2019-04-30,3,3,0,0,0,0,0,0,0,2,0.227,0.333,0.227,0.561
2019-05-01,4,4,0,0,0,0,0,0,0,0,0.208,0.309,0.208,0.517
2019-05-03,3,1,0,0,0,0,0,0,0,0,0.204,0.316,0.204,0.52
2019-07-30,2,2,1,1,0,0,1,1,0,0,0.216,0.322,0.275,0.596
2019-08-21,0,0,0,0,0,0,0,0,0,0,0.216,0.322,0.275,0.596
2019-08-25,2,2,0,0,0,0,0,0,0,0,0.208,0.311,0.264,0.576
2019-08-26,0,0,0,0,0,0,0,0,0,0,0.208,0.311,0.264,0.576
2019-08-28,4,4,1,1,1,0,0,0,0,2,0.211,0.308,0.281,0.588
2019-09-02,3,3,0,1,0,0,0,0,0,1,0.217,0.309,0.283,0.592
2019-09-03,4,4,0,2,0,0,0,0,0,1,0.234,0.319,0.297,0.616
2019-09-04,3,2,0,0,0,0,0,0,1,1,0.227,0.32,0.288,0.608
2019-09-08,0,0,0,0,0,0,0,0,0,0,0.227,0.32,0.288,0.608
2019-09-10,3,3,1,1,0,1,0,2,0,0,0.232,0.321,0.319,0.639
2019-09-12,4,3,1,2,1,0,0,0,1,1,0.25,0.341,0.347,0.689
2019-09-13,0,0,0,0,0,0,0,0,0,0,0.25,0.341,0.347,0.689
2019-09-14,2,2,0,0,0,0,0,1,0,0,0.243,0.333,0.338,0.671
2019-09-15,3,3,1,1,0,0,0,0,0,0,0.247,0.333,0.338,0.671
2019-09-18,0,0,0,0,0,0,0,0,0,0,0.247,0.333,0.338,0.671
2019-09-20,2,2,1,1,0,0,1,2,0,1,0.253,0.337,0.38,0.717
2019-09-21,4,3,1,2,1,0,0,0,1,0,0.268,0.355,0.402,0.757
2019-09-22,3,3,0,0,0,0,0,0,0,1,0.259,0.344,0.388,0.732
2019-09-24,3,3,0,0,0,0,0,0,0,1,0.25,0.333,0.375,0.708
2019-09-25,2,1,0,0,0,0,0,0,1,0,0.247,0.337,0.371,0.707
2019-09-27,1,1,0,0,0,0,0,0,0,1,0.244,0.333,0.367,0.7
2019-09-28,2,2,1,1,0,0,0,0,0,0,0.25,0.337,0.37,0.706
2019-09-29,2,2,0,0,0,0,0,0,0,0,0.245,0.33,0.362,0.692
2020-07-23,2,1,1,1,0,0,0,0,1,0,1.0,1.0,1.0,2.0
2020-07-26,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0
2020-07-29,1,1,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167
2020-07-30,3,3,0,0,0,0,0,0,0,1,0.2,0.333,0.2,0.533
2020-07-31,0,0,1,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2020-08-01,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2020-08-02,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2020-08-03,3,3,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
