PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-06,5,4,2,2,1,0,0,2,1,0,0.257,0.376,0.44,0.816
2020-09-08,4,4,1,1,0,0,1,2,0,1,0.257,0.372,0.46,0.832
2020-09-09,5,5,1,1,0,0,0,1,0,1,0.254,0.366,0.449,0.815
2020-09-12,5,3,3,1,0,0,0,1,2,1,0.256,0.374,0.446,0.82
2020-09-13,4,3,1,0,0,0,0,0,1,2,0.25,0.371,0.435,0.806
2020-09-14,5,4,0,0,0,0,0,0,0,2,0.242,0.365,0.422,0.787
2020-09-15,4,3,1,0,0,0,0,0,1,0,0.237,0.363,0.412,0.775
2020-09-16,4,4,0,0,0,0,0,0,0,2,0.23,0.354,0.4,0.754
2020-09-17,4,3,0,2,1,0,0,0,1,1,0.239,0.363,0.413,0.776
2020-09-18,4,3,0,0,0,0,0,0,1,1,0.234,0.36,0.404,0.765
2020-09-19,4,4,1,1,0,0,1,1,0,1,0.234,0.358,0.421,0.779
2020-09-21,4,4,1,1,1,0,0,0,0,3,0.235,0.356,0.423,0.778
2020-09-22,1,1,0,0,0,0,0,0,0,1,0.233,0.354,0.42,0.774
2020-09-24,4,4,0,0,0,0,0,1,0,2,0.227,0.346,0.409,0.755
2020-09-25,4,3,0,0,0,0,0,0,1,1,0.223,0.344,0.401,0.745
2020-09-27,5,4,1,2,0,0,1,3,1,1,0.23,0.351,0.422,0.773
2021-04-01,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2021-04-02,5,5,2,2,1,0,0,2,0,0,0.25,0.333,0.375,0.708
2021-04-04,4,3,0,0,0,0,0,0,1,2,0.182,0.308,0.273,0.58
2021-04-05,5,4,2,2,0,0,1,3,1,0,0.267,0.389,0.533,0.922
2021-04-07,5,2,0,0,0,0,0,1,3,1,0.235,0.435,0.471,0.905
2021-04-08,4,2,1,0,0,0,0,0,2,2,0.211,0.444,0.421,0.866
2021-04-12,4,3,0,0,0,0,0,0,1,1,0.182,0.419,0.364,0.783
2021-04-13,4,4,0,0,0,0,0,0,0,0,0.154,0.371,0.308,0.679
2021-04-15,4,4,0,0,0,0,0,0,0,0,0.133,0.333,0.267,0.6
2021-04-18,3,3,0,1,1,0,0,1,0,0,0.152,0.333,0.303,0.636
2021-04-19,3,3,0,0,0,0,0,0,0,1,0.139,0.311,0.278,0.589
2021-04-20,4,4,1,1,0,0,1,2,0,0,0.15,0.306,0.35,0.656
2021-04-23,4,3,0,0,0,0,0,0,1,1,0.14,0.302,0.326,0.628
2021-04-24,4,3,0,0,0,0,0,0,0,1,0.13,0.286,0.304,0.59
2021-04-27,4,3,0,0,0,0,0,0,1,0,0.122,0.283,0.286,0.569
2021-04-29,4,2,2,0,0,0,0,0,2,1,0.118,0.297,0.275,0.571
2021-04-30,4,4,0,1,0,0,0,0,0,3,0.127,0.294,0.273,0.567
2021-05-01,4,0,2,0,0,0,0,0,4,0,0.127,0.333,0.273,0.606
2021-05-04,4,2,1,0,0,0,0,0,2,1,0.123,0.342,0.263,0.605
2021-05-05,4,1,0,0,0,0,0,0,3,1,0.121,0.363,0.259,0.621
2021-05-08,5,0,0,0,0,0,0,1,4,0,0.121,0.388,0.259,0.647
2021-05-09,5,4,1,0,0,0,0,0,1,3,0.113,0.378,0.242,0.62
2021-05-11,4,4,1,1,0,0,1,3,0,2,0.121,0.372,0.288,0.66
2021-05-12,5,3,3,1,0,0,1,1,2,1,0.13,0.384,0.333,0.717
2021-05-13,0,0,0,0,0,0,0,0,0,0,0.13,0.384,0.333,0.717
2021-05-14,3,3,0,0,0,0,0,0,0,3,0.125,0.373,0.319,0.692
2021-05-16,4,4,0,1,0,0,0,0,0,2,0.132,0.368,0.316,0.684
2021-05-17,5,0,3,0,0,0,0,1,4,0,0.132,0.387,0.316,0.703
2021-05-18,5,3,1,1,0,0,1,2,2,1,0.139,0.397,0.354,0.751
2021-05-21,1,1,0,0,0,0,0,0,0,1,0.138,0.393,0.35,0.743
2021-05-22,3,3,0,0,0,0,0,0,0,2,0.133,0.383,0.337,0.721
2021-05-23,4,2,1,1,0,0,1,1,2,1,0.141,0.395,0.376,0.772
2021-05-24,4,3,0,0,0,0,0,0,1,2,0.136,0.391,0.364,0.754
2021-05-27,5,4,0,1,0,0,0,0,1,2,0.141,0.391,0.359,0.75
2021-05-29,4,2,1,0,0,0,0,0,2,1,0.138,0.394,0.351,0.745
2021-05-29,3,2,0,0,0,0,0,0,1,0,0.135,0.393,0.344,0.737
2021-05-31,3,3,0,0,0,0,0,0,0,3,0.131,0.385,0.333,0.718
2021-06-03,3,3,1,1,0,0,1,1,0,0,0.137,0.384,0.363,0.746
2021-06-04,4,2,3,2,0,0,2,2,2,0,0.154,0.4,0.433,0.833
2021-06-05,4,3,1,1,0,0,0,0,1,1,0.159,0.403,0.43,0.832
2021-06-06,4,4,0,0,0,0,0,0,0,0,0.153,0.392,0.414,0.807
2021-06-08,4,3,1,1,0,0,0,0,1,2,0.158,0.395,0.412,0.807
2021-06-09,4,2,0,0,0,0,0,0,2,1,0.155,0.398,0.405,0.803
2021-06-10,4,3,1,1,0,0,1,2,1,2,0.16,0.4,0.429,0.829
2021-06-12,6,4,2,1,0,0,0,0,1,1,0.163,0.403,0.423,0.826
2021-06-13,5,4,0,0,0,0,0,0,1,2,0.157,0.398,0.409,0.807
2021-06-14,4,3,0,0,0,0,0,0,1,1,0.154,0.395,0.4,0.795
2021-06-15,4,4,0,0,0,0,0,0,0,0,0.149,0.386,0.388,0.774
2021-06-16,5,4,1,1,0,0,0,1,1,2,0.152,0.387,0.384,0.771
2021-06-17,3,3,0,1,0,0,0,0,0,0,0.156,0.386,0.383,0.769
2021-06-18,4,3,0,0,0,0,0,0,1,2,0.153,0.383,0.375,0.758
2021-06-19,4,4,0,2,0,0,0,0,0,0,0.162,0.385,0.378,0.764
2021-06-20,3,3,1,1,0,0,0,0,0,0,0.166,0.385,0.377,0.762
2021-06-22,2,2,1,1,0,0,1,3,0,1,0.17,0.386,0.399,0.784
2021-06-23,4,4,0,1,1,0,0,2,0,1,0.172,0.383,0.401,0.784
2021-06-25,4,3,1,1,0,0,1,1,1,1,0.175,0.385,0.419,0.804
2021-06-26,4,2,1,1,0,0,0,1,1,1,0.179,0.387,0.42,0.807
2021-06-27,4,2,1,0,0,0,0,0,2,0,0.177,0.389,0.415,0.804
2021-06-29,4,3,1,1,0,0,0,0,1,2,0.18,0.391,0.413,0.804
2021-06-30,5,5,2,2,0,0,2,5,0,1,0.186,0.391,0.448,0.839
2021-07-01,5,5,1,1,0,0,0,1,0,0,0.186,0.388,0.441,0.828
2021-07-02,2,2,1,1,0,0,0,1,0,1,0.19,0.388,0.441,0.83
2021-07-05,3,2,0,0,0,0,0,0,1,2,0.188,0.388,0.436,0.824
2021-08-27,6,6,2,4,1,0,2,8,0,0,0.203,0.394,0.481,0.876
2021-08-28,4,2,0,0,0,0,0,0,1,1,0.201,0.396,0.476,0.872
2021-08-29,4,4,1,2,0,0,1,2,0,1,0.207,0.398,0.492,0.89
2021-08-31,4,2,1,1,0,0,1,1,2,0,0.21,0.403,0.508,0.911
2021-09-01,4,3,2,2,1,0,0,0,1,0,0.217,0.408,0.515,0.923
2021-09-03,3,2,1,0,0,0,0,0,1,0,0.215,0.407,0.51,0.917
2021-09-04,5,3,1,3,0,0,1,4,1,0,0.227,0.415,0.532,0.947
2021-09-07,5,3,1,1,0,0,0,1,2,1,0.228,0.418,0.529,0.947
2021-09-08,4,4,0,2,1,0,0,0,0,1,0.233,0.419,0.533,0.952
2021-09-09,4,3,0,0,0,0,0,0,1,1,0.23,0.417,0.526,0.942
2021-09-10,4,3,0,0,0,0,0,0,0,1,0.227,0.414,0.519,0.933
2021-09-11,5,4,3,3,0,0,1,1,1,0,0.236,0.421,0.536,0.957
2021-09-12,4,3,0,1,0,0,0,0,1,1,0.238,0.422,0.534,0.956
2021-09-14,5,5,0,1,0,0,0,1,0,0,0.237,0.418,0.526,0.945
2021-09-15,4,4,0,1,0,0,0,1,0,1,0.237,0.416,0.522,0.938
2021-09-17,5,5,0,0,0,0,0,0,0,1,0.232,0.41,0.511,0.92
2021-09-18,4,2,1,1,0,0,1,1,2,0,0.234,0.414,0.523,0.937
2021-09-19,5,4,1,1,0,0,1,1,1,0,0.235,0.414,0.531,0.944
2021-09-20,4,2,0,1,1,0,0,1,1,0,0.237,0.415,0.535,0.949
2021-09-21,5,2,0,0,0,0,0,0,3,0,0.235,0.417,0.53,0.948
2021-09-23,4,4,0,0,0,0,0,0,0,3,0.231,0.412,0.522,0.934
2021-09-23,4,3,1,2,0,0,0,0,1,0,0.236,0.416,0.524,0.94
2021-09-25,4,3,0,0,0,0,0,0,1,1,0.233,0.414,0.518,0.932
2021-09-26,5,4,0,3,0,0,0,1,1,0,0.241,0.42,0.521,0.941
2021-09-27,5,4,2,2,1,0,1,1,1,1,0.245,0.423,0.536,0.958
2021-09-28,4,2,0,0,0,0,0,0,2,1,0.243,0.423,0.532,0.955
2021-09-29,4,3,0,0,0,0,0,0,1,1,0.241,0.421,0.526,0.947
2021-10-01,5,3,0,1,0,0,0,0,2,1,0.242,0.424,0.524,0.948
2021-10-02,4,4,1,1,1,0,0,0,0,1,0.242,0.422,0.523,0.946
2021-10-03,2,2,0,0,0,0,0,0,0,0,0.24,0.42,0.52,0.94
