PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-03,3,1,1,1,0,0,0,0,2,0,0.275,0.379,0.363,0.741
2018-05-04,4,3,1,2,1,0,0,0,1,1,0.289,0.394,0.386,0.78
2018-05-05,4,4,1,1,0,0,1,1,0,1,0.287,0.388,0.414,0.802
2018-05-06,4,3,1,1,0,0,0,1,1,1,0.289,0.393,0.411,0.804
2018-05-07,4,4,0,0,0,0,0,0,0,1,0.277,0.378,0.394,0.772
2018-05-09,3,3,0,1,0,0,0,0,0,1,0.278,0.377,0.392,0.769
2018-05-10,1,0,0,0,0,0,0,0,0,0,0.278,0.377,0.392,0.769
2018-05-11,3,3,0,0,0,0,0,0,0,0,0.27,0.368,0.38,0.748
2018-05-12,1,1,0,0,0,0,0,0,0,0,0.267,0.364,0.376,0.741
2018-05-13,4,4,0,0,0,0,0,0,0,0,0.257,0.352,0.362,0.714
2018-05-15,1,1,0,0,0,0,0,0,0,0,0.255,0.35,0.358,0.708
2018-05-19,4,3,0,0,0,0,0,0,1,1,0.259,0.354,0.357,0.711
2018-05-19,3,3,1,2,0,0,0,0,0,0,0.266,0.357,0.367,0.724
2018-05-20,3,3,1,1,0,0,0,0,0,0,0.261,0.353,0.357,0.71
2018-05-21,4,4,1,2,0,0,0,0,0,1,0.269,0.358,0.361,0.719
2018-05-22,4,4,0,0,0,0,0,0,0,2,0.26,0.348,0.35,0.697
2018-05-23,3,3,0,0,0,0,0,0,0,1,0.254,0.34,0.341,0.682
2018-05-25,4,3,2,1,0,0,0,0,1,0,0.256,0.345,0.341,0.686
2018-05-26,4,4,1,1,0,0,1,1,0,0,0.256,0.342,0.361,0.703
2018-05-27,4,4,1,2,1,1,0,0,0,0,0.263,0.346,0.387,0.733
2018-05-28,4,4,0,1,0,0,0,1,0,0,0.262,0.344,0.383,0.727
2018-05-29,4,4,0,1,0,0,0,1,0,1,0.262,0.341,0.379,0.721
2018-05-30,4,4,1,1,0,0,0,0,0,0,0.262,0.339,0.376,0.715
2018-05-31,3,3,0,0,0,0,0,0,0,1,0.257,0.333,0.368,0.702
2018-06-01,3,3,0,0,0,0,0,0,0,0,0.252,0.328,0.361,0.689
2018-06-02,6,6,1,1,0,1,0,1,0,1,0.248,0.322,0.366,0.689
2018-06-03,3,3,1,0,0,0,0,0,0,0,0.244,0.317,0.36,0.677
2018-06-05,3,3,1,1,0,1,0,2,0,0,0.246,0.317,0.371,0.688
2018-06-06,4,4,0,1,0,0,0,0,0,1,0.246,0.316,0.368,0.684
2018-06-08,4,3,1,1,0,0,0,0,0,1,0.247,0.32,0.368,0.687
2018-06-09,4,4,1,1,0,0,0,0,0,1,0.247,0.318,0.365,0.683
2018-06-10,3,3,0,0,0,0,0,0,0,1,0.243,0.313,0.359,0.672
2018-06-12,4,4,0,1,0,0,0,0,0,0,0.243,0.312,0.357,0.669
2018-06-13,3,3,0,0,0,0,0,0,0,1,0.239,0.308,0.351,0.659
2018-06-15,4,4,0,1,0,0,0,0,0,1,0.24,0.307,0.349,0.656
2018-06-16,3,3,0,0,0,0,0,0,0,0,0.236,0.302,0.344,0.646
2018-06-17,4,4,1,2,0,0,0,1,0,2,0.241,0.306,0.347,0.653
2018-06-18,2,2,0,0,0,0,0,0,0,1,0.239,0.303,0.343,0.646
2018-06-19,4,4,1,2,0,0,0,1,0,1,0.244,0.307,0.346,0.653
2018-06-20,4,4,0,0,0,0,0,0,0,0,0.239,0.301,0.34,0.641
2018-06-21,3,3,1,2,0,1,0,0,0,0,0.245,0.306,0.354,0.66
2018-06-22,4,3,0,1,1,0,0,1,0,0,0.247,0.305,0.358,0.663
2018-06-23,4,4,0,1,0,0,0,0,0,0,0.247,0.304,0.356,0.66
2018-06-24,5,5,0,2,0,0,0,0,0,1,0.25,0.306,0.357,0.663
2018-06-25,3,3,0,0,0,0,0,0,0,2,0.247,0.302,0.352,0.655
2018-06-26,3,3,0,0,0,0,0,0,0,2,0.243,0.299,0.348,0.647
2018-06-28,4,4,0,1,0,0,0,0,0,1,0.244,0.298,0.346,0.644
2018-06-29,6,6,0,2,1,0,0,1,0,1,0.246,0.299,0.35,0.649
2018-06-30,4,4,1,1,0,0,0,0,0,1,0.246,0.298,0.348,0.646
2018-07-01,1,0,0,0,0,0,0,0,1,0,0.246,0.301,0.348,0.649
2018-07-02,4,4,0,2,0,0,0,0,0,2,0.25,0.304,0.351,0.654
2018-07-03,1,1,0,0,0,0,0,0,0,0,0.249,0.303,0.349,0.652
2018-07-04,4,3,0,0,0,0,0,0,1,2,0.246,0.302,0.345,0.647
2018-07-05,1,1,0,0,0,0,0,0,0,1,0.245,0.301,0.344,0.645
2018-07-06,4,4,0,2,0,0,0,1,0,0,0.249,0.304,0.346,0.65
2018-07-07,5,4,2,1,0,0,0,0,1,0,0.249,0.305,0.345,0.65
2018-07-08,1,1,0,0,0,0,0,0,0,1,0.248,0.304,0.344,0.648
2018-07-10,0,0,0,0,0,0,0,0,0,0,0.248,0.304,0.344,0.648
2018-07-11,4,4,0,1,0,0,0,0,0,1,0.248,0.303,0.342,0.646
2018-07-13,4,4,0,1,1,0,0,1,0,0,0.248,0.303,0.344,0.647
2018-07-14,3,3,0,0,0,0,0,0,0,1,0.245,0.3,0.341,0.64
2018-07-15,4,2,1,0,0,0,0,0,1,0,0.244,0.302,0.338,0.64
2018-07-22,0,0,0,0,0,0,0,0,0,0,0.244,0.302,0.338,0.64
2018-07-24,4,4,0,0,0,0,0,0,0,1,0.24,0.298,0.333,0.632
2018-07-25,0,0,0,0,0,0,0,0,0,0,0.24,0.298,0.333,0.632
2018-07-26,5,4,2,1,0,1,0,1,1,1,0.24,0.3,0.339,0.639
2018-07-27,0,0,0,0,0,0,0,0,0,0,0.24,0.3,0.339,0.639
2018-07-28,1,1,0,0,0,0,0,0,0,1,0.239,0.299,0.338,0.637
2018-07-29,1,1,0,0,0,0,0,0,0,1,0.239,0.298,0.337,0.635
2018-07-31,2,2,0,1,0,1,0,1,0,0,0.24,0.299,0.345,0.644
2018-08-01,1,0,0,0,0,0,0,1,0,0,0.24,0.298,0.345,0.643
2018-08-02,1,1,1,1,0,0,0,0,0,0,0.243,0.301,0.347,0.648
2018-08-04,1,1,0,0,0,0,0,0,0,0,0.242,0.3,0.346,0.646
2018-08-04,4,4,0,2,1,0,0,2,0,0,0.246,0.302,0.352,0.654
2018-08-05,3,3,0,1,0,0,0,0,0,1,0.247,0.302,0.351,0.654
2018-08-07,2,1,0,0,0,0,0,0,1,0,0.246,0.304,0.35,0.654
2018-08-09,0,0,1,0,0,0,0,0,0,0,0.246,0.304,0.35,0.654
2018-08-10,1,1,0,0,0,0,0,0,0,0,0.245,0.303,0.349,0.652
2018-08-11,1,1,0,0,0,0,0,0,0,1,0.244,0.302,0.348,0.65
2018-08-12,0,0,0,0,0,0,0,0,0,0,0.244,0.302,0.348,0.65
2018-08-13,2,1,0,0,0,0,0,0,1,0,0.243,0.303,0.347,0.65
2018-08-14,2,2,0,0,0,0,0,0,0,0,0.242,0.301,0.344,0.646
2018-08-16,0,0,0,0,0,0,0,0,0,0,0.242,0.301,0.344,0.646
2018-08-17,1,1,0,0,0,0,0,0,0,1,0.241,0.3,0.343,0.644
2018-08-19,1,1,0,0,0,0,0,0,0,0,0.24,0.299,0.342,0.642
2018-08-21,4,4,1,1,0,0,1,1,0,1,0.24,0.299,0.351,0.65
2018-08-22,4,3,1,2,1,1,0,0,1,1,0.244,0.304,0.363,0.667
2018-08-23,3,3,0,0,0,0,0,0,0,1,0.242,0.301,0.36,0.661
2018-08-24,3,3,0,0,0,0,0,0,0,2,0.24,0.299,0.356,0.655
2018-08-25,4,3,0,0,0,0,0,0,0,0,0.238,0.296,0.353,0.649
2018-08-26,5,5,2,2,0,0,1,3,0,0,0.24,0.298,0.363,0.661
2018-08-27,4,3,2,1,0,0,0,0,1,0,0.241,0.3,0.363,0.663
2018-08-28,4,4,0,0,0,0,0,0,0,0,0.238,0.297,0.358,0.655
2018-08-29,4,4,1,2,0,0,0,0,0,0,0.241,0.299,0.36,0.659
2018-08-31,4,4,0,0,0,0,0,0,0,0,0.238,0.296,0.356,0.652
2018-09-01,3,3,0,1,0,0,0,1,0,0,0.239,0.296,0.356,0.652
2018-09-02,4,4,1,1,0,0,1,1,0,1,0.239,0.296,0.363,0.659
2018-09-03,5,4,0,1,1,0,0,0,1,3,0.239,0.297,0.365,0.662
2018-09-04,5,4,1,2,0,0,1,1,1,0,0.242,0.301,0.375,0.675
2018-09-05,5,5,0,2,1,0,0,2,0,0,0.244,0.302,0.378,0.68
2018-09-06,4,4,0,0,0,0,0,0,0,1,0.242,0.299,0.374,0.673
2018-09-08,1,0,0,0,0,0,0,0,1,0,0.242,0.301,0.374,0.674
2018-09-11,4,3,0,0,0,0,0,0,1,1,0.24,0.3,0.371,0.671
2018-09-11,0,0,1,0,0,0,0,0,0,0,0.24,0.3,0.371,0.671
2018-09-12,4,3,0,0,0,0,0,0,1,2,0.238,0.3,0.368,0.667
2018-09-13,2,2,0,1,0,0,0,0,0,0,0.239,0.301,0.368,0.669
2018-09-14,4,3,0,1,1,0,0,2,0,1,0.24,0.3,0.371,0.671
2018-09-15,5,3,1,0,0,0,0,0,2,1,0.238,0.301,0.368,0.669
2018-09-17,4,3,0,0,0,0,0,0,1,1,0.236,0.301,0.365,0.666
2018-09-18,5,4,1,1,0,0,0,0,1,1,0.236,0.302,0.364,0.666
2018-09-20,2,1,0,0,0,0,0,0,1,0,0.236,0.303,0.363,0.666
2018-09-21,3,3,0,0,0,0,0,0,0,1,0.234,0.301,0.36,0.661
2018-09-22,4,3,0,0,0,0,0,0,1,0,0.232,0.3,0.357,0.658
2018-09-23,2,2,1,1,0,0,0,0,0,0,0.234,0.301,0.358,0.659
2018-09-24,4,4,0,0,0,0,0,0,0,0,0.231,0.299,0.354,0.653
2018-09-25,4,3,1,0,0,0,0,0,1,1,0.229,0.298,0.352,0.65
2018-09-28,1,1,0,0,0,0,0,0,0,0,0.229,0.298,0.351,0.648
2018-09-29,5,5,1,2,0,0,0,2,0,0,0.231,0.299,0.351,0.65
2018-09-30,1,1,0,0,0,0,0,0,0,0,0.23,0.298,0.35,0.648
2019-03-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-04-02,3,3,1,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2019-04-03,4,4,0,1,0,0,0,0,0,0,0.286,0.286,0.286,0.571
2019-04-04,4,3,0,1,0,0,0,2,0,1,0.3,0.3,0.3,0.6
2019-04-06,4,4,1,1,0,0,1,2,0,1,0.286,0.286,0.5,0.786
2019-04-07,5,3,1,0,0,0,0,0,2,1,0.235,0.316,0.412,0.728
2019-04-08,3,3,0,0,0,0,0,0,0,0,0.2,0.273,0.35,0.623
2019-04-09,5,5,0,2,0,0,0,0,0,1,0.24,0.296,0.36,0.656
2019-04-10,5,4,1,0,0,0,0,0,1,2,0.207,0.281,0.31,0.592
2019-04-12,4,3,0,0,0,0,0,0,1,1,0.188,0.278,0.281,0.559
2019-04-13,3,3,0,0,0,0,0,0,0,3,0.171,0.256,0.257,0.514
2019-04-14,3,3,0,1,0,0,0,0,0,1,0.184,0.262,0.263,0.525
2019-04-16,4,4,1,2,1,0,0,0,0,0,0.214,0.283,0.31,0.592
2019-04-17,4,3,1,0,0,0,0,0,1,1,0.2,0.28,0.289,0.569
2019-04-18,4,3,1,2,0,0,1,1,1,0,0.229,0.315,0.375,0.69
2019-04-19,3,3,0,0,0,0,0,0,0,3,0.216,0.298,0.353,0.651
2019-04-20,4,4,0,2,1,0,0,0,0,1,0.236,0.311,0.382,0.693
2019-04-21,4,4,0,1,0,0,0,1,0,0,0.237,0.308,0.373,0.681
2019-04-22,3,3,0,0,0,0,0,0,0,0,0.226,0.294,0.355,0.649
2019-04-23,4,4,2,2,0,0,0,0,0,0,0.242,0.306,0.364,0.669
2019-04-24,4,3,1,1,0,0,0,0,1,0,0.246,0.316,0.362,0.678
2019-04-28,1,1,0,1,0,0,0,0,0,0,0.257,0.325,0.371,0.696
2019-04-29,1,1,0,0,0,0,0,0,0,0,0.254,0.321,0.366,0.687
2019-04-30,3,2,0,0,0,0,0,0,1,0,0.247,0.321,0.356,0.677
2019-05-01,4,4,0,1,0,0,0,0,0,0,0.247,0.318,0.351,0.668
2019-05-02,3,3,0,0,0,0,0,0,0,1,0.238,0.307,0.338,0.644
2019-05-03,1,1,0,0,0,0,0,0,0,0,0.235,0.303,0.333,0.637
2019-05-04,4,4,1,1,0,0,0,0,0,0,0.235,0.301,0.329,0.63
2019-05-05,4,3,0,1,0,0,0,0,1,2,0.239,0.309,0.33,0.639
2019-05-06,4,4,0,1,0,0,0,0,0,1,0.239,0.307,0.326,0.633
2019-05-07,4,3,0,0,0,0,0,0,1,1,0.232,0.305,0.316,0.621
2019-05-08,4,4,1,1,0,0,0,1,0,1,0.232,0.303,0.313,0.616
2019-05-09,4,4,0,1,0,0,0,0,0,1,0.233,0.301,0.311,0.612
2019-05-10,3,3,0,2,0,0,0,0,0,0,0.245,0.31,0.321,0.631
2019-05-11,4,4,1,1,0,0,0,0,0,1,0.245,0.308,0.318,0.626
2019-05-12,3,3,0,0,0,0,0,0,0,0,0.239,0.301,0.31,0.61
2019-05-14,3,3,1,1,0,0,0,0,0,0,0.241,0.302,0.31,0.612
2019-05-15,3,3,0,0,0,0,0,0,0,1,0.235,0.295,0.303,0.597
2019-05-16,4,2,0,0,0,0,0,0,2,1,0.231,0.301,0.298,0.598
2019-09-08,2,2,0,1,0,0,0,0,0,1,0.236,0.304,0.301,0.604
2019-09-14,1,1,0,0,0,0,0,0,0,0,0.234,0.301,0.298,0.6
2019-09-25,3,3,0,2,0,0,0,1,0,1,0.244,0.309,0.307,0.616
2019-09-29,4,4,1,2,0,0,0,0,0,0,0.252,0.315,0.313,0.628
2020-07-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-07,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-08,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2020-08-09,1,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2020-08-10,1,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
2020-08-14,1,1,0,1,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2020-08-16,5,5,0,0,0,0,0,0,0,2,0.1,0.182,0.1,0.282
2020-08-23,1,1,0,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
2020-08-28,0,0,0,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
2020-09-01,0,0,0,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
2020-09-04,3,0,1,0,0,0,0,1,2,0,0.071,0.222,0.071,0.294
2020-09-04,3,3,0,0,0,0,0,0,0,1,0.071,0.133,0.071,0.205
2021-04-04,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-06,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-07,4,4,1,3,2,0,0,0,0,1,0.375,0.375,0.625,1.0
2021-04-08,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.556,0.889
2021-04-10,1,1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8
2021-04-11,1,1,1,1,0,0,1,2,0,0,0.364,0.364,0.818,1.182
2021-04-12,1,1,1,1,0,1,0,0,0,0,0.417,0.417,1.0,1.417
2021-04-13,5,5,0,0,0,0,0,0,0,4,0.294,0.294,0.706,1.0
2021-04-14,1,1,0,0,0,0,0,0,0,0,0.278,0.278,0.667,0.944
2021-04-15,1,1,0,1,0,0,0,0,0,0,0.316,0.316,0.684,1.0
2021-04-16,1,1,0,0,0,0,0,0,0,1,0.3,0.3,0.65,0.95
2021-04-17,2,2,0,0,0,0,0,0,0,1,0.273,0.273,0.591,0.864
2021-04-18,1,1,0,0,0,0,0,0,0,1,0.261,0.261,0.565,0.826
2021-04-23,3,2,0,0,0,0,0,0,1,0,0.24,0.269,0.52,0.789
2021-04-27,1,1,0,1,0,0,0,1,0,0,0.269,0.296,0.538,0.835
2021-04-28,4,3,0,0,0,0,0,0,1,1,0.241,0.29,0.483,0.773
2021-04-30,1,1,0,1,0,0,0,0,0,0,0.267,0.313,0.5,0.812
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.258,0.303,0.484,0.787
2021-05-02,1,1,0,0,0,0,0,0,0,0,0.25,0.294,0.469,0.763
2021-05-04,1,1,0,0,0,0,0,0,0,1,0.242,0.286,0.455,0.74
2021-05-07,1,1,0,1,0,0,0,0,0,0,0.265,0.306,0.471,0.776
2021-05-08,5,5,0,0,0,0,0,0,0,1,0.231,0.268,0.41,0.678
2021-05-09,5,5,2,3,0,1,0,3,0,2,0.273,0.304,0.477,0.782
2021-05-10,4,4,0,0,0,0,0,0,0,0,0.25,0.28,0.438,0.718
2021-05-12,4,4,0,1,0,0,0,0,0,1,0.25,0.278,0.423,0.701
2021-05-13,1,1,0,1,0,0,0,0,0,0,0.264,0.291,0.434,0.725
2021-05-14,4,4,0,0,0,0,0,0,0,2,0.246,0.271,0.404,0.675
2021-05-15,1,1,0,0,0,0,0,0,0,0,0.241,0.267,0.397,0.663
2021-05-16,1,1,0,0,0,0,0,0,0,0,0.237,0.262,0.39,0.652
2021-05-18,1,1,0,0,0,0,0,0,0,0,0.233,0.258,0.383,0.641
2021-05-19,4,4,0,1,0,0,0,0,0,2,0.234,0.258,0.375,0.633
2021-05-20,1,1,0,0,0,0,0,0,0,0,0.231,0.254,0.369,0.623
2021-05-21,0,0,0,0,0,0,0,0,0,0,0.231,0.254,0.369,0.623
2021-05-22,4,4,0,2,0,0,0,0,0,0,0.246,0.268,0.377,0.644
2021-05-23,1,1,0,0,0,0,0,0,0,0,0.243,0.264,0.371,0.635
2021-05-25,1,1,0,1,1,0,0,0,0,0,0.254,0.274,0.394,0.668
2021-05-26,2,2,0,0,0,0,0,0,0,0,0.247,0.267,0.384,0.65
2021-05-27,2,1,0,0,0,0,0,0,1,0,0.243,0.273,0.378,0.651
2021-05-29,3,1,1,0,0,0,0,0,2,1,0.24,0.288,0.373,0.661
2021-05-30,1,1,0,0,0,0,0,0,0,1,0.237,0.284,0.368,0.652
2021-06-01,4,4,1,2,0,0,0,0,0,1,0.25,0.294,0.375,0.669
2021-06-05,1,1,0,0,0,0,0,0,0,0,0.247,0.291,0.37,0.661
2021-06-06,1,1,0,0,0,0,0,0,0,1,0.244,0.287,0.366,0.653
2021-07-02,1,1,0,0,0,0,0,0,0,0,0.241,0.284,0.361,0.646
2021-07-03,1,0,0,0,0,0,0,0,1,0,0.241,0.292,0.361,0.654
2021-07-04,4,4,0,1,1,0,0,1,0,1,0.241,0.29,0.368,0.658
2021-07-05,1,1,0,0,0,0,0,0,0,0,0.239,0.287,0.364,0.651
2021-07-06,4,4,0,2,0,0,0,0,0,1,0.25,0.296,0.37,0.666
2021-07-07,5,4,0,1,1,0,0,0,1,1,0.25,0.301,0.375,0.676
2021-07-09,1,0,1,0,0,0,0,0,1,0,0.25,0.308,0.375,0.683
2021-07-10,3,2,0,0,0,0,0,0,1,1,0.245,0.308,0.367,0.676
2021-07-10,1,1,0,1,0,0,0,0,0,0,0.253,0.315,0.374,0.689
2021-07-11,5,4,1,3,0,0,0,1,1,0,0.272,0.336,0.388,0.725
2021-07-16,4,4,2,2,0,0,1,1,0,0,0.28,0.342,0.421,0.762
2021-07-17,1,1,1,1,0,0,1,3,0,0,0.287,0.347,0.454,0.801
2021-07-18,5,5,1,2,1,0,0,0,0,1,0.292,0.35,0.46,0.81
2021-07-19,4,4,0,1,0,0,0,0,0,1,0.291,0.346,0.453,0.799
2021-07-20,4,4,0,0,0,0,0,0,0,2,0.281,0.336,0.438,0.774
2021-07-23,1,0,1,0,0,0,0,0,1,0,0.281,0.341,0.438,0.779
2021-07-24,1,0,0,0,0,0,0,1,0,0,0.281,0.338,0.438,0.776
2021-07-25,1,1,0,0,0,0,0,0,0,1,0.279,0.336,0.434,0.77
2021-07-28,1,1,0,0,0,0,0,0,0,0,0.276,0.333,0.431,0.764
2021-07-29,4,4,0,0,0,0,0,0,0,0,0.268,0.324,0.417,0.741
2021-07-30,1,0,0,0,0,0,0,0,1,0,0.268,0.329,0.417,0.746
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.266,0.326,0.414,0.74
2021-08-01,4,4,0,2,0,0,0,1,0,0,0.273,0.331,0.417,0.748
2021-08-02,2,1,0,0,0,0,0,1,1,1,0.271,0.333,0.414,0.747
2021-08-03,1,1,0,0,0,0,0,0,0,1,0.269,0.331,0.41,0.742
2021-08-04,4,4,0,0,0,0,0,0,0,1,0.261,0.322,0.399,0.721
2021-08-05,4,4,1,1,1,0,0,0,0,2,0.261,0.321,0.401,0.722
2021-08-07,1,1,0,0,0,0,0,0,0,0,0.259,0.318,0.399,0.717
2021-08-10,1,0,0,0,0,0,0,0,1,0,0.259,0.323,0.399,0.721
2021-08-11,1,1,0,0,0,0,0,0,0,0,0.257,0.321,0.396,0.717
2021-08-12,4,4,0,1,0,0,0,0,0,1,0.257,0.319,0.392,0.711
2021-08-14,2,1,2,1,0,0,0,1,1,0,0.262,0.327,0.396,0.723
2021-08-14,2,2,0,0,0,0,0,0,0,1,0.258,0.323,0.391,0.714
2021-08-16,1,1,0,1,0,0,0,0,0,0,0.263,0.327,0.395,0.722
2021-08-17,1,1,0,0,0,0,0,0,0,0,0.261,0.325,0.392,0.718
2021-08-18,3,3,0,0,0,0,0,0,0,1,0.256,0.32,0.385,0.704
2021-08-21,2,2,0,1,0,0,0,0,0,1,0.259,0.322,0.386,0.708
2021-08-22,2,2,0,0,0,0,0,0,0,0,0.256,0.318,0.381,0.699
2021-08-23,1,0,0,0,0,0,0,0,1,0,0.256,0.322,0.381,0.703
2021-08-24,1,1,0,0,0,0,0,0,0,0,0.255,0.32,0.379,0.699
2021-08-25,1,1,0,1,0,0,0,0,0,0,0.259,0.324,0.383,0.707
2021-08-26,5,5,2,3,0,0,0,2,0,0,0.269,0.332,0.389,0.721
2021-08-27,1,0,0,0,0,0,0,0,1,0,0.269,0.335,0.389,0.724
2021-08-28,4,4,0,1,0,0,0,0,0,1,0.269,0.333,0.386,0.719
2021-08-29,1,1,0,0,0,0,0,0,0,0,0.267,0.332,0.384,0.715
2021-08-31,4,3,0,1,0,0,0,0,1,0,0.269,0.335,0.383,0.718
2021-09-01,4,4,1,1,0,0,0,0,0,1,0.268,0.333,0.38,0.713
2021-09-02,5,5,1,2,0,0,0,0,0,1,0.272,0.335,0.38,0.715
2021-09-04,5,4,0,1,0,0,0,2,1,1,0.271,0.337,0.378,0.714
2021-09-05,1,0,0,0,0,0,0,0,1,0,0.271,0.34,0.378,0.717
2021-09-06,1,1,0,0,0,0,0,0,0,1,0.27,0.338,0.376,0.714
2021-09-07,1,1,0,1,0,0,0,0,0,0,0.274,0.341,0.379,0.72
2021-09-08,1,1,0,0,0,0,0,0,0,0,0.272,0.34,0.377,0.717
2021-09-10,1,1,0,1,0,0,0,0,0,0,0.276,0.343,0.38,0.723
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.275,0.341,0.378,0.719
2021-09-12,4,4,1,1,0,0,0,0,0,0,0.274,0.339,0.376,0.715
2021-09-14,4,4,0,1,0,0,0,0,0,1,0.274,0.338,0.373,0.711
2021-09-15,1,1,1,0,0,0,0,0,0,0,0.272,0.336,0.371,0.708
2021-09-16,1,1,0,0,0,0,0,0,0,0,0.271,0.335,0.369,0.704
2021-09-17,1,1,0,0,0,0,0,0,0,0,0.27,0.333,0.368,0.701
2021-09-20,1,1,0,0,0,0,0,0,0,0,0.268,0.332,0.366,0.698
2021-09-23,1,1,0,0,0,0,0,0,0,0,0.267,0.33,0.364,0.694
2021-09-24,1,1,1,1,0,0,1,2,0,0,0.271,0.333,0.382,0.715
2021-09-25,3,3,0,0,0,0,0,0,0,1,0.267,0.329,0.376,0.705
2021-09-26,1,1,0,0,0,0,0,0,0,1,0.265,0.328,0.374,0.702
2021-09-27,2,2,0,1,0,0,0,0,0,0,0.268,0.329,0.376,0.705
2021-09-28,1,1,0,0,0,0,0,0,0,0,0.266,0.328,0.374,0.702
2021-09-29,1,1,0,0,0,0,0,0,0,0,0.265,0.326,0.372,0.698
2021-09-30,1,1,0,1,0,0,0,0,0,0,0.269,0.329,0.375,0.704
2021-10-01,1,1,0,0,0,0,0,0,0,1,0.267,0.328,0.373,0.701
2021-10-02,1,1,1,1,0,1,0,2,0,0,0.271,0.331,0.385,0.716
2021-10-03,1,1,0,0,0,0,0,0,0,1,0.269,0.329,0.384,0.713
