PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-29,6,6,0,2,1,0,0,2,0,2,0.278,0.332,0.533,0.865
2019-05-30,4,4,0,2,1,0,0,3,0,0,0.283,0.335,0.538,0.873
2019-05-31,4,3,0,0,0,0,0,0,1,1,0.278,0.333,0.529,0.863
2019-06-01,5,5,0,1,1,0,0,0,0,1,0.276,0.33,0.526,0.856
2019-06-02,5,5,0,2,0,0,0,1,0,3,0.279,0.332,0.523,0.855
2019-06-04,1,1,0,0,0,0,0,0,0,0,0.278,0.33,0.52,0.85
2019-06-05,5,4,0,0,0,0,0,0,0,1,0.272,0.327,0.51,0.837
2019-06-07,4,4,1,2,1,0,0,0,0,0,0.277,0.33,0.515,0.845
2019-06-08,5,4,0,2,0,0,0,2,0,0,0.281,0.336,0.514,0.85
2019-06-09,5,5,3,3,0,0,2,3,0,2,0.288,0.342,0.544,0.886
2019-06-10,4,4,1,1,0,0,1,2,0,2,0.288,0.34,0.553,0.893
2019-06-11,4,3,1,0,0,0,0,0,1,0,0.284,0.339,0.545,0.884
2019-06-13,4,4,0,2,0,0,0,0,0,1,0.288,0.341,0.544,0.886
2019-06-14,3,2,0,1,1,0,0,0,1,1,0.289,0.345,0.548,0.894
2019-06-15,1,1,0,0,0,0,0,0,0,1,0.288,0.344,0.546,0.89
2019-06-16,4,3,2,2,0,0,1,1,0,1,0.293,0.35,0.56,0.911
2019-06-17,3,3,0,0,0,0,0,0,0,1,0.289,0.346,0.553,0.9
2019-06-18,4,4,0,0,0,0,0,0,0,3,0.285,0.341,0.544,0.885
2019-06-19,4,4,0,0,0,0,0,0,0,3,0.28,0.336,0.535,0.871
2019-06-20,4,3,1,0,0,0,0,0,1,2,0.276,0.335,0.528,0.863
2019-06-21,5,5,1,3,2,0,0,2,0,2,0.283,0.339,0.538,0.877
2019-06-22,5,4,0,1,0,0,0,0,1,2,0.282,0.341,0.533,0.874
2019-06-25,4,4,0,1,0,1,0,1,0,1,0.282,0.339,0.537,0.876
2019-06-26,4,3,0,0,0,0,0,0,0,0,0.279,0.338,0.531,0.868
2019-06-27,5,4,1,0,0,0,0,0,1,1,0.274,0.336,0.523,0.858
2019-06-28,4,3,0,1,0,0,0,0,1,0,0.275,0.338,0.52,0.858
2019-06-30,4,4,0,0,0,0,0,0,0,3,0.271,0.333,0.513,0.846
2019-07-01,4,3,0,0,0,0,0,0,1,1,0.268,0.332,0.507,0.84
2019-07-02,3,3,1,3,0,0,1,2,0,0,0.276,0.339,0.523,0.862
2019-09-22,4,3,1,1,0,0,0,0,1,1,0.277,0.341,0.521,0.862
2019-09-23,3,3,1,1,0,0,1,1,0,1,0.277,0.341,0.53,0.871
2019-09-24,3,3,0,0,0,0,0,0,0,3,0.274,0.338,0.524,0.862
2019-09-25,3,3,0,1,0,0,0,1,0,1,0.275,0.338,0.522,0.86
2019-09-27,3,3,0,0,0,0,0,0,0,2,0.272,0.334,0.517,0.851
2019-09-28,4,2,0,0,0,0,0,0,2,1,0.27,0.336,0.514,0.85
2020-07-24,3,2,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333
2020-07-25,4,4,1,2,0,1,0,2,0,2,0.333,0.429,0.667,1.095
2020-07-26,5,5,0,3,2,0,0,1,0,1,0.455,0.5,0.818,1.318
2020-07-27,4,3,2,2,1,1,0,2,1,0,0.5,0.563,1.0,1.563
2020-07-28,4,3,1,0,0,0,0,0,1,1,0.412,0.5,0.824,1.324
2020-07-29,5,5,0,0,0,0,0,0,0,3,0.318,0.4,0.636,1.036
2020-07-30,4,4,0,1,0,0,0,0,0,1,0.308,0.379,0.577,0.956
2020-07-31,5,4,1,1,0,0,1,1,0,0,0.3,0.382,0.633,1.016
2020-08-01,2,1,0,0,0,0,0,1,1,0,0.29,0.389,0.613,1.002
2020-08-02,4,4,1,1,0,0,1,1,0,1,0.286,0.375,0.657,1.032
2020-08-04,4,4,1,2,0,0,0,1,0,1,0.308,0.386,0.641,1.027
2020-08-05,4,4,0,1,0,0,0,0,0,1,0.302,0.375,0.605,0.98
2020-08-07,3,3,0,0,0,0,0,0,0,1,0.283,0.353,0.565,0.918
2020-08-08,2,2,0,0,0,0,0,0,0,1,0.271,0.34,0.542,0.881
2020-08-09,4,3,2,1,0,0,1,1,0,0,0.275,0.351,0.588,0.939
2020-08-10,6,6,0,1,1,0,0,0,0,2,0.263,0.333,0.561,0.895
2020-08-11,2,1,1,1,1,0,0,1,1,0,0.276,0.354,0.586,0.94
2020-08-12,5,5,3,3,1,0,1,2,0,1,0.302,0.371,0.651,1.022
2020-08-13,6,5,3,2,0,0,1,3,1,2,0.309,0.382,0.676,1.058
2020-08-14,4,4,1,2,0,0,1,3,0,0,0.319,0.388,0.708,1.096
2020-08-15,5,5,1,3,1,0,1,1,0,1,0.338,0.4,0.753,1.153
2020-08-16,4,3,1,1,0,0,0,0,1,1,0.338,0.404,0.738,1.142
2020-08-18,4,3,1,1,0,0,1,3,1,0,0.337,0.409,0.759,1.168
2020-08-19,4,3,1,1,0,0,0,0,1,0,0.337,0.412,0.744,1.157
2020-08-20,3,2,1,0,0,0,0,0,1,1,0.33,0.41,0.727,1.137
2020-08-21,5,4,3,1,0,0,1,1,1,1,0.326,0.41,0.739,1.149
2020-08-22,4,4,0,0,0,0,0,0,0,0,0.313,0.394,0.708,1.103
2020-08-23,4,3,0,1,0,0,0,1,1,1,0.313,0.398,0.697,1.095
2020-08-24,5,3,0,0,0,0,0,0,2,2,0.304,0.398,0.676,1.075
2020-08-25,4,3,0,0,0,0,0,0,1,1,0.295,0.393,0.657,1.051
2020-08-26,4,3,1,1,0,0,1,2,0,1,0.296,0.397,0.676,1.073
2020-08-28,5,5,0,1,0,0,0,0,0,3,0.292,0.389,0.655,1.044
2020-08-29,4,4,0,0,0,0,0,0,0,0,0.282,0.378,0.632,1.01
2020-08-31,5,4,0,0,0,0,0,0,1,1,0.273,0.371,0.612,0.983
2020-09-01,4,4,0,0,0,0,0,0,0,3,0.264,0.361,0.592,0.953
2020-09-04,4,4,0,0,0,0,0,0,0,1,0.256,0.351,0.574,0.925
2020-09-05,4,3,0,0,0,0,0,0,1,1,0.25,0.349,0.561,0.909
2020-09-06,2,1,0,0,0,0,0,1,0,0,0.248,0.344,0.556,0.9
2020-09-07,3,3,0,1,0,0,0,0,0,1,0.25,0.344,0.551,0.895
2020-09-08,4,4,1,1,0,0,0,0,0,3,0.25,0.342,0.543,0.884
2020-09-10,4,3,1,1,0,0,1,1,1,1,0.252,0.345,0.559,0.905
2020-09-11,5,4,1,2,0,0,0,0,1,1,0.259,0.353,0.558,0.911
2020-09-12,4,4,1,1,0,0,1,1,0,0,0.258,0.351,0.57,0.92
2020-09-15,5,5,0,1,0,0,0,0,0,2,0.256,0.346,0.558,0.904
2020-09-16,5,4,1,3,1,0,1,1,1,0,0.269,0.359,0.588,0.946
2020-09-17,4,3,1,0,0,0,0,0,1,2,0.262,0.359,0.573,0.932
2020-09-17,4,1,0,0,0,0,0,1,2,0,0.267,0.362,0.584,0.946
2020-09-18,5,4,1,2,0,0,0,1,0,1,0.268,0.365,0.571,0.937
2020-09-19,4,4,0,2,0,0,0,0,0,1,0.273,0.368,0.57,0.938
2020-09-20,1,1,0,0,0,0,0,0,0,0,0.272,0.366,0.566,0.933
2020-09-21,4,4,0,1,1,0,0,0,0,3,0.271,0.364,0.565,0.929
2020-09-22,4,4,0,1,0,0,0,0,0,2,0.271,0.362,0.558,0.92
2020-09-23,5,5,2,2,0,0,1,3,0,1,0.274,0.363,0.57,0.933
2020-09-25,1,1,0,0,0,0,0,0,0,0,0.273,0.361,0.567,0.928
2020-09-26,4,3,1,1,0,0,0,1,1,0,0.274,0.364,0.563,0.927
2020-09-27,4,3,0,0,0,0,0,0,1,2,0.269,0.362,0.554,0.916
2021-04-01,4,3,0,1,1,0,0,0,1,1,0.333,0.5,0.667,1.167
2021-04-02,4,4,1,1,0,0,0,0,0,2,0.286,0.375,0.429,0.804
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.25,0.333,0.375,0.708
2021-04-05,4,3,0,2,0,0,0,0,1,0,0.364,0.462,0.455,0.916
2021-04-06,5,2,2,0,0,0,0,0,2,1,0.308,0.5,0.385,0.885
2021-04-07,4,2,0,0,0,0,0,0,2,1,0.267,0.5,0.333,0.833
2021-04-09,5,5,1,1,1,0,0,3,0,3,0.25,0.444,0.35,0.794
2021-04-10,4,4,0,0,0,0,0,0,0,2,0.208,0.387,0.292,0.679
2021-04-11,4,4,0,0,0,0,0,0,0,1,0.179,0.343,0.25,0.593
2021-04-12,4,4,0,0,0,0,0,0,0,1,0.156,0.308,0.219,0.526
2021-04-13,4,4,0,2,0,0,0,0,0,1,0.194,0.326,0.25,0.576
2021-04-14,4,4,1,1,0,0,1,1,0,1,0.2,0.319,0.325,0.644
2021-04-15,5,4,0,0,0,0,0,0,1,2,0.182,0.308,0.295,0.603
2021-04-16,5,3,0,1,1,0,0,2,1,1,0.191,0.333,0.319,0.652
2021-04-18,4,4,0,0,0,0,0,0,0,2,0.176,0.311,0.294,0.606
2021-04-19,5,5,0,0,0,0,0,0,0,3,0.161,0.288,0.268,0.556
2021-04-20,6,5,2,2,0,0,1,2,1,0,0.18,0.306,0.328,0.633
2021-04-21,5,5,1,1,0,0,1,2,0,1,0.182,0.299,0.364,0.662
2021-04-24,4,3,1,0,0,0,0,0,1,1,0.174,0.296,0.348,0.644
2021-04-25,4,3,0,0,0,0,0,0,1,0,0.167,0.294,0.333,0.628
2021-04-26,4,4,0,0,0,0,0,0,0,2,0.158,0.281,0.316,0.597
2021-04-27,5,5,0,1,0,0,0,0,0,1,0.16,0.277,0.309,0.585
2021-04-28,1,0,0,0,0,0,0,0,1,0,0.16,0.284,0.309,0.593
2021-04-29,4,3,2,1,0,0,1,1,0,0,0.167,0.293,0.345,0.638
2021-04-30,4,4,0,2,1,0,0,0,0,2,0.182,0.301,0.364,0.665
2021-05-01,4,4,1,2,0,0,0,0,0,0,0.196,0.308,0.37,0.678
2021-05-02,3,3,0,1,0,0,0,0,0,2,0.2,0.309,0.368,0.678
2021-05-03,5,5,0,0,0,0,0,0,0,3,0.19,0.296,0.35,0.646
2021-05-04,5,5,0,1,0,0,0,0,0,2,0.19,0.292,0.343,0.634
2021-05-05,5,4,1,1,0,0,1,3,1,2,0.193,0.296,0.367,0.663
2021-05-07,4,4,0,0,0,0,0,0,0,2,0.186,0.287,0.354,0.641
2021-05-08,5,5,1,2,0,0,1,2,0,1,0.195,0.291,0.381,0.672
2021-05-11,2,1,0,0,0,0,0,0,1,1,0.193,0.294,0.378,0.672
2021-05-12,3,3,0,1,0,0,0,0,0,2,0.197,0.295,0.377,0.672
2021-05-13,5,4,1,1,1,0,0,0,1,1,0.198,0.299,0.381,0.68
2021-05-14,1,0,1,0,0,0,0,0,1,0,0.198,0.303,0.381,0.684
2021-05-15,5,3,1,0,0,0,0,0,1,1,0.194,0.307,0.372,0.679
2021-05-16,4,4,2,1,0,0,1,1,0,1,0.195,0.305,0.391,0.696
2021-05-18,5,5,0,2,0,0,0,1,0,1,0.203,0.308,0.391,0.7
2021-05-19,5,5,0,0,0,0,0,0,0,1,0.196,0.299,0.378,0.676
2021-05-20,6,4,0,1,0,0,0,1,1,2,0.197,0.3,0.374,0.674
2021-05-21,6,3,3,2,0,0,2,3,3,0,0.207,0.318,0.42,0.738
2021-05-22,4,3,0,0,0,0,0,0,1,2,0.203,0.317,0.412,0.728
2021-05-23,1,1,0,1,0,0,0,0,0,0,0.208,0.32,0.416,0.736
2021-05-24,6,4,1,1,1,0,0,0,2,2,0.209,0.326,0.418,0.744
2021-05-25,4,4,0,0,0,0,0,0,0,1,0.204,0.319,0.407,0.727
2021-05-26,4,4,0,0,0,0,0,0,0,2,0.199,0.313,0.398,0.71
2021-05-27,5,2,2,0,0,0,0,0,2,1,0.196,0.32,0.393,0.713
2021-05-29,4,4,0,0,0,0,0,0,0,4,0.192,0.314,0.384,0.697
2021-05-30,4,4,0,1,0,0,0,0,0,2,0.193,0.313,0.381,0.693
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.189,0.307,0.372,0.679
2021-06-01,5,5,1,1,0,0,0,0,0,0,0.189,0.304,0.368,0.672
2021-06-02,1,1,0,0,0,0,0,0,0,1,0.188,0.303,0.366,0.668
2021-06-03,5,3,3,2,0,0,0,1,2,0,0.196,0.314,0.37,0.684
2021-06-04,5,5,1,2,0,0,1,2,0,2,0.201,0.316,0.387,0.702
2021-06-05,4,4,0,0,0,0,0,0,0,2,0.197,0.31,0.379,0.689
2021-06-06,5,5,1,0,0,0,0,0,0,2,0.192,0.304,0.369,0.673
2021-06-09,5,5,0,0,0,0,0,0,0,3,0.188,0.298,0.361,0.658
2021-06-11,4,3,1,2,0,0,1,2,1,1,0.194,0.305,0.379,0.684
2021-06-12,5,4,1,2,1,0,0,2,1,2,0.2,0.311,0.386,0.697
2021-06-13,4,4,1,1,0,0,0,0,0,0,0.201,0.31,0.384,0.693
2021-06-14,5,5,1,1,0,0,1,1,0,1,0.201,0.308,0.393,0.7
2021-06-15,1,1,0,0,0,0,0,0,0,1,0.2,0.307,0.391,0.698
2021-06-16,5,5,0,1,1,0,0,0,0,2,0.2,0.305,0.391,0.696
2021-06-17,5,5,0,1,0,0,0,1,0,3,0.2,0.303,0.387,0.69
2021-06-18,4,4,0,0,0,0,0,0,0,2,0.197,0.298,0.381,0.679
2021-06-19,1,1,1,1,0,0,1,1,0,0,0.2,0.301,0.396,0.697
2021-06-20,4,3,1,1,1,0,0,0,1,1,0.202,0.304,0.399,0.703
2021-06-22,5,5,0,0,0,0,0,0,0,2,0.198,0.298,0.391,0.689
2021-06-23,5,4,2,2,1,0,1,3,1,1,0.202,0.303,0.409,0.712
2021-06-24,4,1,0,0,0,0,0,0,2,1,0.202,0.31,0.407,0.717
2021-06-25,1,0,0,0,0,0,0,1,0,0,0.202,0.312,0.407,0.719
2021-06-26,5,4,0,1,0,0,0,0,1,1,0.202,0.313,0.405,0.718
2021-06-27,4,4,1,1,0,0,1,1,0,3,0.203,0.313,0.414,0.726
2021-06-29,3,2,1,1,0,0,1,1,1,0,0.205,0.316,0.426,0.742
2021-07-02,4,4,0,1,1,0,0,1,0,1,0.206,0.315,0.427,0.742
2021-07-03,3,3,0,0,0,0,0,0,0,1,0.204,0.312,0.422,0.734
2021-07-05,4,3,2,1,0,0,1,4,1,2,0.205,0.314,0.432,0.747
2021-07-07,4,4,1,1,0,0,1,1,0,2,0.206,0.314,0.44,0.754
2021-07-09,5,4,0,0,0,0,0,0,1,3,0.203,0.312,0.434,0.746
2021-07-10,4,3,2,2,0,0,2,3,1,1,0.208,0.317,0.458,0.775
2021-07-11,4,4,1,1,0,0,1,1,0,1,0.208,0.316,0.465,0.782
2021-07-16,6,4,1,1,0,0,0,0,2,1,0.209,0.32,0.462,0.782
2021-07-17,1,1,0,0,0,0,0,0,0,0,0.208,0.319,0.461,0.78
2021-07-18,4,4,1,2,0,0,0,0,0,0,0.212,0.321,0.461,0.782
2021-07-19,4,2,0,0,0,0,0,0,1,0,0.211,0.323,0.458,0.781
2021-07-20,4,3,2,2,1,0,0,0,1,0,0.215,0.328,0.464,0.791
2021-07-21,4,2,0,0,0,0,0,0,2,1,0.214,0.33,0.461,0.79
2021-07-22,5,4,0,2,1,0,0,1,1,1,0.218,0.333,0.464,0.798
2021-07-23,5,4,0,1,1,0,0,0,1,1,0.218,0.334,0.465,0.799
2021-07-24,5,5,1,1,0,0,0,0,0,1,0.218,0.332,0.461,0.793
2021-07-25,1,1,0,0,0,0,0,0,0,0,0.217,0.332,0.459,0.791
2021-07-27,4,4,1,3,0,0,1,2,0,0,0.224,0.336,0.472,0.808
2021-07-28,4,4,0,1,1,0,0,1,0,3,0.224,0.335,0.472,0.808
2021-07-29,5,4,2,1,0,0,0,0,1,1,0.224,0.336,0.47,0.806
2021-07-30,4,2,0,0,0,0,0,0,2,1,0.223,0.338,0.467,0.804
2021-07-31,5,4,2,1,1,0,0,0,1,1,0.223,0.338,0.467,0.806
2021-08-01,4,4,1,1,0,0,1,2,0,0,0.224,0.338,0.474,0.811
2021-08-02,4,4,0,0,0,0,0,1,0,1,0.221,0.334,0.468,0.802
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.218,0.331,0.463,0.794
2021-08-04,4,4,1,1,1,0,0,0,0,1,0.219,0.33,0.463,0.793
2021-08-06,5,5,0,0,0,0,0,0,0,0,0.216,0.326,0.457,0.783
2021-08-07,6,5,2,2,1,0,1,5,1,1,0.218,0.329,0.467,0.796
2021-08-08,5,4,1,2,0,0,0,1,1,1,0.221,0.332,0.467,0.799
2021-08-10,5,4,2,3,1,0,1,2,1,1,0.227,0.337,0.481,0.818
2021-08-11,4,4,1,1,0,0,1,1,0,3,0.227,0.336,0.487,0.823
2021-08-12,5,3,1,1,0,0,0,1,1,0,0.228,0.337,0.485,0.822
2021-08-13,5,5,1,2,0,0,0,0,0,0,0.23,0.338,0.484,0.822
2021-08-14,4,4,0,0,0,0,0,0,0,3,0.228,0.335,0.479,0.814
2021-08-15,1,1,0,0,0,0,0,0,0,0,0.227,0.334,0.478,0.812
2021-08-16,5,4,2,3,0,0,2,3,0,0,0.233,0.339,0.496,0.835
2021-08-17,4,4,1,1,1,0,0,1,0,0,0.233,0.338,0.496,0.835
2021-08-18,5,3,2,1,0,0,0,1,2,0,0.234,0.341,0.495,0.836
2021-08-19,5,4,2,2,1,0,1,2,1,1,0.236,0.344,0.505,0.849
2021-08-20,3,3,0,0,0,0,0,0,0,2,0.235,0.342,0.501,0.843
2021-08-21,4,4,1,2,2,0,0,2,0,1,0.237,0.343,0.506,0.849
2021-08-22,5,4,1,0,0,0,0,0,1,1,0.235,0.342,0.501,0.843
2021-08-24,4,4,0,1,0,0,0,1,0,2,0.235,0.341,0.499,0.84
2021-08-25,5,5,1,1,0,0,1,1,0,1,0.235,0.339,0.502,0.842
2021-08-27,4,4,0,0,0,0,0,0,0,2,0.232,0.337,0.498,0.834
2021-08-28,4,4,1,1,1,0,0,0,0,1,0.233,0.336,0.498,0.834
2021-08-29,5,5,1,1,1,0,0,0,0,0,0.232,0.335,0.497,0.831
2021-08-30,5,3,2,2,0,0,1,2,2,0,0.235,0.339,0.505,0.844
2021-08-31,5,5,0,0,0,0,0,0,0,2,0.233,0.336,0.499,0.835
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.232,0.335,0.498,0.833
2021-09-02,4,4,0,0,0,0,0,0,0,3,0.23,0.333,0.493,0.826
2021-09-03,4,4,0,0,0,0,0,0,0,0,0.228,0.33,0.489,0.819
2021-09-04,3,3,1,2,0,0,1,1,0,0,0.231,0.332,0.497,0.829
2021-09-05,5,4,2,2,0,0,1,2,1,0,0.233,0.335,0.503,0.838
2021-09-06,1,1,0,1,0,0,0,1,0,0,0.235,0.336,0.504,0.84
2021-09-08,4,3,1,2,0,0,0,0,1,1,0.238,0.339,0.505,0.844
2021-09-10,5,4,1,0,0,0,0,0,1,2,0.236,0.338,0.501,0.839
2021-09-11,5,4,0,2,1,0,0,2,0,0,0.238,0.338,0.503,0.841
2021-09-14,4,4,1,1,0,0,1,1,0,2,0.238,0.338,0.507,0.845
2021-09-15,4,4,0,1,0,0,0,0,0,3,0.238,0.337,0.505,0.842
2021-09-16,4,4,0,1,0,0,0,0,0,1,0.238,0.336,0.503,0.839
2021-09-17,5,4,1,1,0,0,0,0,1,1,0.238,0.337,0.501,0.838
2021-09-18,4,4,0,0,0,0,0,0,0,0,0.236,0.335,0.497,0.832
2021-09-19,3,3,0,0,0,0,0,0,0,0,0.235,0.333,0.494,0.827
2021-09-20,2,2,0,0,0,0,0,0,0,0,0.234,0.332,0.492,0.824
2021-09-21,5,4,1,2,0,0,0,1,1,1,0.236,0.334,0.492,0.826
2021-09-22,5,4,1,1,0,0,0,0,1,0,0.236,0.334,0.49,0.825
