PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-03,5,5,1,1,0,0,0,0,0,3,0.275,0.366,0.336,0.702
2018-09-04,1,1,0,1,0,0,0,0,0,0,0.28,0.37,0.34,0.71
2018-09-05,4,4,0,2,0,0,0,1,0,2,0.286,0.373,0.344,0.717
2018-09-07,4,4,0,0,0,0,0,0,0,1,0.278,0.365,0.335,0.7
2018-09-08,3,3,0,1,0,0,0,1,0,1,0.28,0.364,0.335,0.7
2018-09-09,4,4,0,1,0,1,0,1,0,2,0.279,0.362,0.345,0.707
2018-09-10,4,4,0,1,0,0,0,1,0,2,0.278,0.359,0.343,0.703
2018-09-11,4,4,0,0,0,0,0,0,0,0,0.272,0.352,0.335,0.687
2018-09-12,1,1,0,0,0,0,0,0,0,1,0.27,0.35,0.333,0.684
2018-09-14,3,3,0,1,0,0,0,2,0,1,0.271,0.35,0.333,0.683
2018-09-15,3,2,0,0,0,0,0,1,0,0,0.268,0.35,0.33,0.679
2018-09-16,4,4,0,1,0,0,0,1,0,1,0.268,0.348,0.328,0.676
2018-09-17,4,4,0,0,0,0,0,0,0,2,0.262,0.341,0.321,0.662
2018-09-18,1,1,0,0,0,0,0,0,0,1,0.261,0.34,0.319,0.659
2018-09-21,4,3,1,0,0,0,0,0,1,2,0.257,0.338,0.314,0.652
2018-09-22,1,1,0,0,0,0,0,0,0,1,0.255,0.336,0.313,0.649
2018-09-24,1,1,0,0,0,0,0,0,0,1,0.254,0.335,0.311,0.646
2018-09-25,3,3,0,0,0,0,0,0,0,1,0.25,0.33,0.306,0.636
2018-09-26,3,2,0,1,0,0,0,0,1,1,0.253,0.335,0.308,0.643
2018-09-28,1,1,0,0,0,0,0,0,0,0,0.251,0.333,0.307,0.64
2019-07-01,5,5,1,2,0,1,1,2,0,1,0.4,0.4,1.4,1.8
2019-07-02,4,3,0,2,2,0,0,2,1,1,0.5,0.556,1.375,1.931
2019-07-03,3,2,0,1,0,0,0,1,1,0,0.5,0.583,1.2,1.783
2019-07-06,1,1,1,1,0,0,1,4,0,0,0.545,0.615,1.455,2.07
2019-07-07,3,3,0,0,0,0,0,0,0,2,0.429,0.5,1.143,1.643
2019-07-12,4,4,1,1,0,0,1,2,0,0,0.389,0.45,1.111,1.561
2019-07-13,2,2,1,2,1,0,0,1,0,0,0.45,0.5,1.15,1.65
2019-07-14,3,3,0,0,0,0,0,0,0,3,0.391,0.44,1.0,1.44
2019-07-15,1,1,0,0,0,0,0,0,0,0,0.375,0.423,0.958,1.381
2019-07-15,4,3,0,0,0,0,0,0,1,1,0.333,0.4,0.852,1.252
2019-07-17,6,5,1,2,1,0,0,0,1,2,0.344,0.417,0.813,1.229
2019-07-18,4,3,0,0,0,0,0,0,0,2,0.314,0.4,0.743,1.143
2019-07-19,5,3,0,0,0,0,0,0,2,3,0.289,0.4,0.684,1.084
2019-07-20,1,1,0,0,0,0,0,0,0,0,0.282,0.391,0.667,1.058
2019-07-21,5,5,0,0,0,0,0,0,0,2,0.25,0.353,0.591,0.944
2019-07-22,4,3,1,1,1,0,0,1,1,0,0.255,0.364,0.596,0.959
2019-07-23,1,0,0,0,0,0,0,0,1,0,0.255,0.375,0.596,0.971
2019-07-24,4,4,1,1,0,0,0,0,0,1,0.255,0.367,0.569,0.935
2019-07-26,3,3,0,0,0,0,0,0,0,2,0.241,0.349,0.537,0.886
2019-07-27,1,1,0,1,0,0,0,0,0,0,0.255,0.359,0.545,0.905
2019-07-28,2,2,0,1,0,0,0,0,0,0,0.263,0.364,0.544,0.908
2019-07-30,3,2,0,0,0,0,0,0,1,0,0.254,0.362,0.525,0.888
2019-07-31,4,4,0,2,0,0,0,0,0,1,0.27,0.37,0.524,0.894
2019-08-01,4,4,1,0,0,0,0,0,0,2,0.254,0.351,0.493,0.843
2019-08-02,3,2,0,1,0,1,0,1,1,0,0.261,0.363,0.522,0.884
2019-08-03,5,4,1,2,0,0,0,0,1,2,0.274,0.376,0.521,0.897
2019-08-04,4,3,0,1,0,0,0,0,1,2,0.276,0.382,0.513,0.895
2019-08-07,2,1,0,0,0,0,0,0,1,1,0.273,0.385,0.506,0.891
2019-08-08,1,0,0,0,0,0,0,0,0,0,0.273,0.391,0.506,0.898
2019-08-09,4,4,0,1,0,1,0,0,0,0,0.272,0.385,0.519,0.904
2019-08-10,3,2,0,0,0,0,0,0,1,1,0.265,0.384,0.506,0.89
2019-08-11,3,3,0,0,0,0,0,0,0,3,0.256,0.373,0.488,0.861
2019-08-13,3,3,0,1,0,0,0,0,0,0,0.258,0.371,0.483,0.855
2019-08-14,4,3,1,1,1,0,0,0,1,1,0.261,0.376,0.489,0.865
2019-08-15,5,3,2,3,1,0,0,1,2,0,0.284,0.404,0.516,0.919
2019-08-16,1,1,0,0,0,0,0,0,0,0,0.281,0.4,0.51,0.91
2019-08-17,3,3,1,2,0,0,0,1,0,0,0.293,0.407,0.515,0.922
2019-08-18,4,3,0,1,0,0,0,0,1,1,0.294,0.41,0.51,0.92
2019-08-20,3,3,1,1,0,0,1,2,0,0,0.295,0.408,0.533,0.941
2019-08-21,1,1,0,1,1,0,0,2,0,0,0.302,0.413,0.547,0.96
2019-08-22,1,1,0,0,0,0,0,0,0,1,0.299,0.409,0.542,0.952
2019-08-24,2,1,1,0,0,0,0,0,1,1,0.296,0.411,0.537,0.948
2019-08-25,4,3,0,0,0,0,0,0,1,0,0.288,0.406,0.523,0.928
2019-08-26,4,3,0,0,0,0,0,0,1,1,0.281,0.401,0.509,0.91
2019-08-27,1,1,0,0,0,0,0,0,0,0,0.278,0.399,0.504,0.903
2019-08-29,1,1,0,0,0,0,0,0,0,1,0.276,0.396,0.5,0.896
2019-08-30,1,1,1,1,1,0,0,0,0,0,0.282,0.4,0.513,0.913
2019-08-31,4,4,1,1,0,0,1,1,0,2,0.281,0.396,0.529,0.925
2019-09-01,3,3,1,1,0,0,0,0,0,2,0.282,0.395,0.524,0.919
2019-09-02,1,0,0,0,0,0,0,0,1,0,0.282,0.399,0.524,0.923
2019-09-04,2,2,0,0,0,0,0,0,0,0,0.278,0.393,0.516,0.909
2019-09-05,1,1,0,0,0,0,0,0,0,0,0.276,0.391,0.512,0.902
2019-09-06,5,5,1,1,0,0,0,0,0,2,0.273,0.385,0.5,0.885
2019-09-07,4,4,0,0,0,0,0,0,0,3,0.265,0.375,0.485,0.86
2019-09-08,1,1,0,1,0,0,0,0,0,0,0.27,0.379,0.489,0.868
2019-09-09,1,1,0,0,0,0,0,0,0,1,0.268,0.377,0.486,0.862
2019-09-10,3,3,0,0,0,0,0,0,0,0,0.262,0.37,0.475,0.845
2019-09-11,1,1,0,0,0,0,0,0,0,1,0.261,0.367,0.472,0.839
2019-09-12,1,1,0,0,0,0,0,0,0,1,0.259,0.365,0.469,0.834
2019-09-14,0,0,0,0,0,0,0,0,0,0,0.259,0.365,0.469,0.834
2019-09-17,6,6,0,1,0,0,0,0,0,3,0.255,0.358,0.456,0.815
2019-09-19,3,3,0,0,0,0,0,0,0,2,0.25,0.352,0.447,0.8
2019-09-21,4,4,0,2,0,0,0,0,0,2,0.256,0.356,0.449,0.804
2019-09-22,3,3,1,0,0,0,0,0,0,0,0.252,0.35,0.44,0.79
2019-09-24,2,2,0,0,0,0,0,0,0,1,0.248,0.346,0.435,0.781
2019-09-26,2,2,0,0,0,0,0,0,0,0,0.245,0.342,0.429,0.772
2019-09-28,3,3,0,0,0,0,0,0,0,0,0.241,0.337,0.422,0.758
2019-09-29,2,2,0,0,0,0,0,0,0,1,0.238,0.333,0.417,0.75
2020-07-25,4,1,1,0,0,0,0,0,3,0,0.0,0.75,0.0,0.75
2020-07-29,4,4,0,2,0,0,0,0,0,2,0.4,0.625,0.4,1.025
2020-07-30,1,1,0,1,0,0,0,1,0,0,0.5,0.667,0.5,1.167
2020-07-31,5,5,0,1,0,0,0,0,0,1,0.364,0.5,0.364,0.864
2020-08-01,3,3,0,1,0,0,0,0,0,1,0.357,0.471,0.357,0.828
2020-08-02,3,3,0,0,0,0,0,0,0,0,0.294,0.4,0.294,0.694
2020-08-03,0,0,0,0,0,0,0,0,0,0,0.294,0.4,0.294,0.694
2020-08-05,0,0,0,0,0,0,0,0,0,0,0.294,0.4,0.294,0.694
2020-08-06,5,5,0,1,0,0,0,0,0,2,0.273,0.36,0.273,0.633
2020-08-07,3,2,0,1,0,1,0,0,1,0,0.292,0.393,0.375,0.768
2020-08-08,5,5,2,2,0,0,2,2,0,2,0.31,0.394,0.586,0.98
2020-08-09,3,1,1,0,0,0,0,0,1,1,0.3,0.417,0.567,0.983
2020-08-10,4,3,1,2,0,0,1,1,0,1,0.333,0.45,0.667,1.117
2020-08-11,5,5,0,2,0,0,0,0,0,1,0.342,0.444,0.632,1.076
2020-08-14,0,0,0,0,0,0,0,0,0,0,0.342,0.444,0.632,1.076
2020-08-15,4,3,1,0,0,0,0,0,1,2,0.317,0.429,0.585,1.014
2020-08-19,4,3,2,2,0,0,1,2,1,0,0.341,0.453,0.659,1.112
2020-08-20,5,5,2,2,1,0,0,0,0,0,0.347,0.448,0.653,1.101
2020-08-21,1,0,0,0,0,0,0,0,1,0,0.347,0.458,0.653,1.111
2020-09-05,5,5,0,0,0,0,0,0,0,2,0.315,0.422,0.593,1.014
2020-09-06,4,4,1,2,1,0,0,0,0,0,0.328,0.426,0.603,1.03
2020-09-08,0,0,0,0,0,0,0,0,0,0,0.328,0.426,0.603,1.03
2020-09-17,3,2,0,0,0,0,0,0,1,0,0.317,0.423,0.583,1.006
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.297,0.4,0.547,0.947
2020-09-20,6,5,2,2,0,0,0,0,1,1,0.304,0.407,0.536,0.944
2020-09-22,5,2,2,2,0,0,1,1,3,0,0.324,0.442,0.592,1.033
2020-09-23,5,5,0,0,0,0,0,0,0,1,0.303,0.418,0.553,0.97
2020-09-24,6,4,1,1,0,0,0,0,1,1,0.3,0.417,0.538,0.954
2020-09-25,1,0,1,0,0,0,0,0,1,0,0.3,0.423,0.538,0.96
2020-09-26,1,0,1,0,0,0,0,0,1,0,0.3,0.429,0.538,0.966
2020-09-27,5,5,0,0,0,0,0,0,0,3,0.282,0.408,0.506,0.914
2021-04-01,4,3,1,1,0,0,1,1,1,1,0.333,0.5,1.333,1.833
2021-04-02,5,5,0,0,0,0,0,0,0,3,0.125,0.222,0.5,0.722
2021-04-03,4,4,0,0,0,0,0,0,0,3,0.083,0.154,0.333,0.487
2021-04-05,5,5,0,2,0,0,0,0,0,1,0.176,0.222,0.353,0.575
2021-04-06,3,3,0,1,0,0,0,0,0,1,0.2,0.238,0.35,0.588
2021-04-07,5,3,0,0,0,0,0,0,2,1,0.174,0.269,0.304,0.574
2021-04-09,4,3,0,0,0,0,0,0,1,1,0.154,0.267,0.269,0.536
2021-04-12,4,2,0,0,0,0,0,0,2,2,0.143,0.294,0.25,0.544
2021-04-13,2,2,0,2,0,1,0,1,0,0,0.2,0.333,0.367,0.7
2021-04-14,3,3,1,1,1,0,0,1,0,2,0.212,0.333,0.394,0.727
2021-04-16,4,3,0,0,0,0,0,0,1,0,0.194,0.326,0.361,0.687
2021-04-17,2,2,2,1,0,0,1,3,0,1,0.211,0.333,0.447,0.781
2021-04-18,4,4,0,1,0,0,0,0,0,1,0.214,0.327,0.429,0.755
2021-04-19,4,4,0,2,0,0,0,0,0,1,0.239,0.34,0.435,0.774
2021-04-20,4,4,1,0,0,0,0,0,0,2,0.22,0.316,0.4,0.716
2021-04-21,1,1,0,0,0,0,0,0,0,1,0.216,0.31,0.392,0.702
2021-04-22,4,4,0,2,1,0,0,0,0,1,0.236,0.323,0.418,0.741
2021-04-23,4,3,0,1,0,0,0,0,1,0,0.241,0.333,0.414,0.747
2021-04-24,3,3,0,0,0,0,0,1,0,1,0.23,0.319,0.393,0.712
2021-04-25,4,3,0,0,0,0,0,0,1,3,0.219,0.315,0.375,0.69
2021-04-26,5,5,1,2,0,0,0,0,0,3,0.232,0.321,0.377,0.697
2021-04-27,5,5,0,1,0,0,0,0,0,1,0.23,0.313,0.365,0.678
2021-04-28,1,1,1,0,0,0,0,0,0,0,0.227,0.31,0.36,0.67
2021-04-30,1,0,0,0,0,0,0,0,1,0,0.227,0.318,0.36,0.678
2021-05-01,4,4,0,0,0,0,0,0,0,1,0.215,0.303,0.342,0.645
2021-05-02,1,1,0,0,0,0,0,0,0,0,0.213,0.3,0.338,0.638
2021-05-04,1,1,0,0,0,0,0,0,0,1,0.21,0.297,0.333,0.63
2021-05-04,2,2,0,0,0,0,0,0,0,1,0.205,0.29,0.325,0.616
2021-05-07,4,2,3,1,0,0,1,1,2,0,0.212,0.309,0.365,0.674
2021-05-08,2,2,1,2,0,0,1,3,0,0,0.23,0.323,0.414,0.737
2021-05-09,4,4,0,1,0,0,0,0,0,2,0.231,0.32,0.407,0.727
2021-05-10,2,1,1,0,0,0,0,0,1,1,0.228,0.324,0.402,0.726
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.226,0.321,0.398,0.719
2021-05-13,1,1,0,0,0,0,0,0,0,1,0.223,0.318,0.394,0.711
2021-05-14,3,3,0,1,0,0,0,1,0,1,0.227,0.318,0.392,0.71
2021-05-15,5,4,0,0,0,0,0,0,1,2,0.218,0.313,0.376,0.689
2021-05-17,1,0,0,0,0,0,0,0,1,0,0.218,0.319,0.376,0.695
2021-05-19,5,5,1,1,0,0,0,0,0,0,0.217,0.314,0.368,0.682
2021-05-20,2,2,0,0,0,0,0,0,0,1,0.213,0.309,0.361,0.67
2021-05-22,1,1,0,0,0,0,0,0,0,0,0.211,0.306,0.358,0.664
2021-05-23,5,4,2,1,0,0,1,2,1,1,0.212,0.31,0.381,0.691
2021-05-26,1,1,1,1,0,0,1,2,0,0,0.219,0.315,0.412,0.728
2021-05-27,3,2,0,0,0,0,0,0,1,2,0.216,0.316,0.405,0.721
2021-05-29,3,3,0,1,0,0,0,0,0,2,0.218,0.316,0.403,0.72
2021-05-30,3,3,2,2,0,0,1,1,0,0,0.23,0.324,0.434,0.758
2021-05-31,1,1,0,0,0,0,0,0,0,1,0.228,0.321,0.431,0.752
2021-06-01,4,3,0,0,0,0,0,0,1,2,0.222,0.319,0.421,0.74
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.22,0.317,0.417,0.735
2021-06-04,2,2,0,0,0,0,0,0,0,0,0.217,0.313,0.411,0.724
2021-06-05,0,0,0,0,0,0,0,0,0,0,0.217,0.313,0.411,0.724
2021-06-06,1,1,0,1,0,0,0,0,0,0,0.223,0.318,0.415,0.733
2021-06-08,2,2,0,0,0,0,0,0,0,2,0.22,0.313,0.409,0.722
2021-06-09,2,2,0,0,0,0,0,0,0,0,0.216,0.309,0.403,0.712
2021-06-12,1,1,0,0,0,0,0,0,0,1,0.215,0.307,0.4,0.707
2021-06-12,2,2,0,0,0,0,0,0,0,0,0.212,0.303,0.394,0.697
2021-06-13,1,1,0,0,0,0,0,0,0,0,0.21,0.301,0.391,0.693
2021-06-14,2,2,1,1,0,0,0,1,0,1,0.214,0.304,0.393,0.697
2021-06-15,3,3,0,1,0,0,0,0,0,1,0.217,0.304,0.392,0.696
2021-06-18,1,1,0,0,0,0,0,0,0,0,0.215,0.302,0.389,0.691
2021-06-19,3,3,0,1,0,0,0,0,0,0,0.218,0.303,0.388,0.691
2021-06-20,1,1,0,0,0,0,0,0,0,0,0.216,0.301,0.385,0.686
2021-06-22,4,4,0,0,0,0,0,0,0,3,0.211,0.294,0.375,0.669
2021-06-25,3,3,0,0,0,0,0,0,0,0,0.206,0.289,0.368,0.657
2021-06-26,1,1,0,0,0,0,0,0,0,0,0.205,0.287,0.365,0.653
2021-06-27,4,3,0,0,0,0,0,0,0,2,0.201,0.287,0.358,0.645
2021-07-02,2,2,0,0,0,0,0,0,0,1,0.199,0.283,0.354,0.637
2021-07-03,3,3,1,1,0,0,1,2,0,0,0.201,0.284,0.372,0.656
2021-07-04,3,3,2,2,0,0,1,1,0,0,0.21,0.29,0.395,0.686
2021-07-05,3,3,0,1,0,0,0,0,0,0,0.212,0.291,0.394,0.685
2021-07-06,1,1,0,1,0,0,0,0,0,0,0.216,0.295,0.398,0.692
2021-07-07,1,1,1,1,0,0,0,0,0,0,0.221,0.298,0.401,0.7
2021-07-09,2,2,0,0,0,0,0,0,0,1,0.218,0.295,0.397,0.692
2021-07-10,6,6,0,2,1,0,0,1,0,3,0.222,0.296,0.4,0.696
2021-07-11,0,0,0,0,0,0,0,0,0,0,0.222,0.296,0.4,0.696
2021-07-16,1,1,0,0,0,0,0,0,0,0,0.221,0.295,0.398,0.693
2021-07-17,4,4,0,0,0,0,0,0,0,0,0.216,0.289,0.389,0.678
2021-07-18,5,4,0,0,0,0,0,0,1,1,0.212,0.287,0.381,0.668
2021-07-19,2,2,0,2,1,0,0,1,0,0,0.22,0.294,0.393,0.686
2021-07-20,2,2,0,1,0,0,0,0,0,1,0.223,0.296,0.394,0.69
2021-07-21,3,3,0,0,0,0,0,0,0,1,0.219,0.292,0.388,0.679
2021-07-22,0,0,0,0,0,0,0,0,0,0,0.219,0.292,0.388,0.679
2021-07-23,1,1,0,0,0,0,0,0,0,0,0.218,0.29,0.386,0.676
2021-07-25,1,0,0,0,0,0,0,0,1,0,0.218,0.294,0.386,0.679
2021-07-27,3,3,1,2,1,0,0,0,0,0,0.225,0.299,0.395,0.694
2021-07-29,5,5,1,2,0,0,0,1,0,1,0.229,0.301,0.395,0.696
2021-07-30,3,3,0,1,0,0,0,1,0,0,0.231,0.301,0.394,0.696
2021-07-31,2,1,0,0,0,0,0,0,1,1,0.23,0.303,0.392,0.695
2021-08-01,0,0,0,0,0,0,0,0,0,0,0.23,0.303,0.392,0.695
2021-08-02,1,0,1,0,0,0,0,0,1,0,0.23,0.306,0.392,0.698
2021-08-03,4,4,0,1,1,0,0,0,0,1,0.23,0.305,0.394,0.7
2021-08-04,1,1,1,0,0,0,0,0,0,1,0.229,0.304,0.393,0.696
2021-08-05,1,1,0,0,0,0,0,0,0,1,0.228,0.303,0.391,0.693
2021-08-06,1,1,0,0,0,0,0,0,0,1,0.227,0.301,0.389,0.69
2021-08-07,1,0,1,0,0,0,0,0,1,0,0.227,0.304,0.389,0.693
2021-08-08,5,5,0,1,1,0,0,0,0,0,0.226,0.302,0.389,0.691
2021-08-10,0,0,0,0,0,0,0,0,0,0,0.226,0.302,0.389,0.691
2021-08-11,0,0,0,0,0,0,0,0,0,0,0.226,0.302,0.389,0.691
2021-08-12,0,0,0,0,0,0,0,0,0,0,0.226,0.302,0.389,0.691
2021-08-13,5,5,2,3,2,0,0,0,0,1,0.235,0.308,0.403,0.711
2021-08-14,3,3,0,0,0,0,0,0,0,2,0.231,0.304,0.397,0.702
2021-08-15,2,2,1,1,1,0,0,1,0,1,0.234,0.306,0.403,0.708
2021-08-16,2,2,0,0,0,0,0,0,0,1,0.232,0.304,0.399,0.703
2021-08-17,0,0,0,0,0,0,0,0,0,0,0.232,0.304,0.399,0.703
2021-08-18,2,1,0,0,0,0,0,0,0,0,0.231,0.305,0.397,0.702
2021-08-21,5,5,0,0,0,0,0,0,0,2,0.226,0.299,0.389,0.688
2021-08-22,1,0,1,0,0,0,0,0,1,0,0.226,0.302,0.389,0.691
2021-08-24,0,0,0,0,0,0,0,0,0,0,0.226,0.302,0.389,0.691
2021-08-25,1,0,0,0,0,0,0,0,0,0,0.226,0.305,0.389,0.694
2021-08-26,1,0,0,0,0,0,0,0,1,0,0.226,0.307,0.389,0.696
2021-08-27,4,3,1,0,0,0,0,0,0,0,0.223,0.306,0.384,0.691
2021-08-28,0,0,0,0,0,0,0,0,0,0,0.223,0.306,0.384,0.691
2021-08-29,1,1,0,0,0,0,0,0,0,0,0.222,0.305,0.383,0.688
2021-08-30,1,1,0,0,0,0,0,0,0,0,0.221,0.304,0.381,0.685
2021-08-31,1,0,0,0,0,0,0,0,1,0,0.221,0.307,0.381,0.688
2021-09-01,4,3,0,0,0,0,0,0,1,2,0.219,0.306,0.377,0.682
2021-09-02,4,4,1,2,0,0,1,1,0,1,0.223,0.309,0.39,0.699
2021-09-03,3,2,0,1,0,0,0,1,1,0,0.225,0.312,0.391,0.704
2021-09-04,3,3,0,1,1,0,0,0,0,1,0.227,0.313,0.395,0.707
2021-09-12,3,3,0,1,0,0,0,0,0,0,0.228,0.313,0.394,0.706
2021-09-14,0,0,0,0,0,0,0,0,0,0,0.228,0.313,0.394,0.706
2021-09-17,2,2,0,1,1,0,0,0,0,0,0.23,0.314,0.398,0.712
2021-09-18,1,1,0,0,0,0,0,0,0,0,0.229,0.313,0.397,0.71
2021-09-19,4,4,0,1,0,0,0,0,0,0,0.229,0.312,0.395,0.707
2021-09-23,1,1,1,1,0,0,1,3,0,0,0.232,0.314,0.408,0.723
2021-09-24,0,0,0,0,0,0,0,0,0,0,0.232,0.314,0.408,0.723
2021-09-26,1,1,0,0,0,0,0,0,0,0,0.231,0.313,0.407,0.72
2021-09-28,2,2,0,0,0,0,0,0,0,0,0.23,0.311,0.404,0.715
2021-09-30,3,3,3,3,0,0,0,0,0,0,0.238,0.318,0.41,0.728
2021-10-02,1,1,1,1,0,0,1,1,0,0,0.241,0.32,0.423,0.744
