PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-30,4,4,0,0,0,0,0,0,0,2,0.29,0.337,0.465,0.802
2019-07-31,5,3,2,1,1,0,0,0,1,0,0.291,0.34,0.467,0.807
2019-08-01,4,4,0,1,0,0,0,0,0,0,0.29,0.338,0.464,0.802
2019-08-02,4,4,2,2,1,0,0,0,0,0,0.294,0.341,0.468,0.809
2019-08-03,4,4,0,0,0,0,0,0,0,1,0.289,0.336,0.461,0.797
2019-08-04,5,4,1,1,0,0,1,1,1,0,0.288,0.337,0.469,0.806
2019-08-05,4,4,0,1,0,0,0,0,0,1,0.288,0.336,0.466,0.802
2019-08-07,1,1,0,0,0,0,0,0,0,0,0.284,0.331,0.459,0.79
2019-08-07,3,3,0,0,0,0,0,0,0,0,0.285,0.332,0.461,0.793
2019-08-08,5,4,1,0,0,0,0,0,1,1,0.279,0.329,0.452,0.781
2019-08-09,5,5,1,2,0,0,0,0,0,0,0.282,0.33,0.451,0.781
2019-08-10,5,5,0,0,0,0,0,0,0,2,0.277,0.325,0.443,0.768
2019-08-11,0,0,1,0,0,0,0,0,0,0,0.277,0.325,0.443,0.768
2019-08-12,5,5,0,0,0,0,0,0,0,1,0.272,0.319,0.436,0.755
2019-08-13,5,5,0,1,0,0,0,0,0,3,0.271,0.317,0.432,0.749
2019-08-14,4,4,0,2,0,0,0,0,0,0,0.274,0.32,0.432,0.752
2019-08-15,1,1,0,1,0,0,0,0,0,0,0.276,0.322,0.434,0.756
2019-08-17,5,4,2,2,2,0,0,0,1,0,0.279,0.326,0.442,0.768
2019-08-18,5,4,1,3,0,0,1,3,1,0,0.285,0.333,0.456,0.789
2019-08-20,4,4,0,0,0,0,0,0,0,1,0.282,0.329,0.45,0.779
2019-08-21,1,1,0,0,0,0,0,0,0,0,0.281,0.328,0.448,0.777
2019-08-23,4,4,0,1,0,0,0,0,0,1,0.28,0.327,0.446,0.773
2019-08-24,4,4,1,1,1,0,0,0,0,0,0.28,0.327,0.447,0.773
2019-08-25,5,5,0,0,0,0,0,0,0,0,0.276,0.322,0.44,0.762
2019-08-27,5,5,0,0,0,0,0,0,0,0,0.271,0.317,0.433,0.75
2019-08-28,0,0,0,0,0,0,0,0,0,0,0.271,0.317,0.433,0.75
2019-08-29,4,4,0,1,0,0,0,0,0,2,0.271,0.317,0.431,0.747
2019-08-30,4,4,0,1,0,0,0,0,0,0,0.271,0.316,0.429,0.744
2019-08-31,4,4,1,1,0,0,0,0,0,0,0.271,0.315,0.426,0.742
2019-09-01,5,3,0,0,0,0,0,0,1,0,0.268,0.316,0.423,0.739
2019-09-02,5,3,0,0,0,0,0,1,1,1,0.266,0.315,0.419,0.734
2019-09-03,1,1,0,0,0,0,0,0,0,1,0.265,0.314,0.418,0.732
2019-09-04,5,4,1,3,1,0,0,1,1,0,0.271,0.32,0.425,0.745
2019-09-05,4,3,0,0,0,0,0,0,0,1,0.268,0.318,0.421,0.739
2019-09-06,6,5,1,3,0,1,0,2,1,0,0.273,0.323,0.429,0.752
2019-09-07,4,3,1,0,0,0,0,0,1,2,0.271,0.322,0.425,0.748
2019-09-08,5,4,0,1,1,0,0,1,0,2,0.27,0.321,0.426,0.747
2019-09-09,5,5,0,1,0,0,0,0,0,0,0.27,0.319,0.423,0.742
2019-09-10,5,5,1,2,0,0,0,0,0,1,0.271,0.32,0.423,0.743
2019-09-11,5,5,0,1,0,0,0,0,0,0,0.27,0.319,0.42,0.739
2019-09-14,4,3,0,2,0,0,0,0,1,0,0.273,0.323,0.422,0.745
2019-09-14,5,5,2,3,2,0,1,2,0,1,0.278,0.326,0.437,0.763
2019-09-15,4,3,1,2,0,0,0,0,1,0,0.281,0.33,0.439,0.769
2019-09-17,5,5,2,2,1,0,1,1,0,2,0.282,0.331,0.448,0.779
2019-09-18,5,5,0,0,0,0,0,0,0,2,0.279,0.327,0.443,0.77
2019-09-19,5,3,1,1,0,0,0,1,1,0,0.279,0.329,0.442,0.771
2019-09-20,4,4,2,2,1,0,0,2,0,0,0.281,0.33,0.445,0.775
2019-09-21,4,4,1,1,0,0,1,2,0,2,0.281,0.33,0.45,0.78
2019-09-22,5,4,2,1,0,0,1,3,1,2,0.281,0.33,0.456,0.786
2019-09-24,5,5,1,1,0,0,1,3,0,0,0.28,0.329,0.46,0.789
2019-09-25,4,4,0,0,0,0,0,0,0,1,0.277,0.326,0.455,0.782
2019-09-26,4,4,0,0,0,0,0,0,0,0,0.274,0.323,0.451,0.774
2019-09-27,4,4,0,0,0,0,0,0,0,2,0.272,0.321,0.447,0.768
2019-09-28,3,3,0,0,0,0,0,0,0,1,0.27,0.319,0.444,0.762
2019-09-29,1,1,0,0,0,0,0,0,0,0,0.269,0.318,0.443,0.761
2020-07-24,3,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667
2020-07-25,4,4,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2020-07-28,3,3,0,1,0,0,0,2,0,0,0.167,0.167,0.167,0.333
2020-07-28,2,2,0,0,0,0,0,0,0,1,0.111,0.111,0.111,0.222
2020-07-29,3,3,0,0,0,0,0,0,0,1,0.133,0.133,0.133,0.267
2020-07-30,4,4,0,0,0,0,0,0,0,1,0.105,0.105,0.105,0.21
2020-07-31,3,3,0,0,0,0,0,0,0,1,0.091,0.091,0.091,0.182
2020-08-02,3,3,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.16
2020-08-03,3,3,1,1,0,0,0,0,0,1,0.107,0.107,0.107,0.214
2020-08-04,4,3,0,1,0,0,0,0,1,1,0.129,0.156,0.129,0.285
2020-08-05,3,2,1,0,0,0,0,0,1,0,0.121,0.171,0.121,0.293
2020-08-06,5,5,0,1,0,0,0,0,0,4,0.132,0.175,0.132,0.307
2020-08-07,3,3,0,0,0,0,0,0,0,2,0.122,0.163,0.122,0.285
2020-08-09,0,0,0,0,0,0,0,0,0,0,0.122,0.163,0.122,0.285
2020-08-11,1,1,0,0,0,0,0,0,0,0,0.119,0.159,0.119,0.278
2020-08-15,4,3,1,0,0,0,0,0,1,1,0.111,0.167,0.111,0.278
2020-08-16,0,0,0,0,0,0,0,0,0,0,0.111,0.167,0.111,0.278
2020-08-31,0,0,0,0,0,0,0,0,0,0,0.111,0.167,0.111,0.278
2020-09-01,0,0,0,0,0,0,0,0,0,0,0.111,0.167,0.111,0.278
2020-09-04,1,1,0,1,0,0,0,0,0,0,0.13,0.184,0.13,0.314
2020-09-05,4,2,2,1,1,0,0,0,2,0,0.146,0.226,0.167,0.393
2020-09-06,3,3,0,0,0,0,0,0,0,1,0.137,0.214,0.157,0.371
2020-09-07,3,3,0,1,0,0,0,1,0,0,0.148,0.22,0.167,0.387
2020-09-09,3,3,0,0,0,0,0,0,0,1,0.14,0.21,0.158,0.368
2020-09-11,1,1,0,0,0,0,0,0,0,0,0.138,0.206,0.155,0.362
2020-09-12,3,2,0,0,0,0,0,1,0,1,0.133,0.197,0.15,0.347
2020-09-13,3,3,0,1,0,0,0,0,0,0,0.143,0.203,0.159,0.362
2020-09-16,3,3,1,1,0,0,1,1,0,1,0.152,0.208,0.212,0.42
2020-09-17,4,4,0,0,0,0,0,0,0,1,0.143,0.197,0.2,0.397
2020-09-19,3,3,0,0,0,0,0,0,0,2,0.137,0.19,0.192,0.382
2020-09-20,4,3,0,0,0,0,0,0,0,2,0.132,0.183,0.184,0.367
2020-09-21,0,0,0,0,0,0,0,0,0,0,0.132,0.183,0.184,0.367
2020-09-23,3,3,0,0,0,0,0,0,0,1,0.127,0.176,0.177,0.354
2020-09-24,2,2,0,0,0,0,0,0,0,1,0.123,0.172,0.173,0.345
2020-09-26,1,1,0,0,0,0,0,0,0,0,0.122,0.17,0.171,0.341
2020-09-27,4,4,0,1,0,0,0,0,0,2,0.128,0.174,0.174,0.348
2021-06-28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-06-30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-06-30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-01,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-07-02,5,4,1,3,0,1,0,0,1,1,0.231,0.286,0.385,0.67
2021-07-03,3,3,0,0,0,0,0,0,0,1,0.188,0.235,0.313,0.548
2021-07-04,1,1,0,0,0,0,0,0,0,1,0.176,0.222,0.294,0.516
2021-07-05,4,2,2,1,0,0,0,0,2,1,0.211,0.318,0.316,0.634
2021-07-07,2,2,0,0,0,0,0,0,0,0,0.19,0.292,0.286,0.577
2021-07-08,4,4,0,1,1,0,0,0,0,1,0.2,0.286,0.32,0.606
2021-07-09,3,3,0,1,0,0,0,0,0,0,0.214,0.29,0.321,0.612
2021-07-10,4,4,2,3,1,0,1,4,0,0,0.281,0.343,0.5,0.843
2021-07-16,4,4,0,0,0,0,0,0,0,1,0.25,0.308,0.444,0.752
2021-07-17,1,0,0,0,0,0,0,0,1,0,0.25,0.325,0.444,0.769
2021-07-18,4,4,1,0,0,0,0,0,0,1,0.225,0.295,0.4,0.696
2021-07-19,0,0,0,0,0,0,0,0,0,0,0.225,0.295,0.4,0.696
2021-07-21,4,4,1,1,0,0,0,0,0,1,0.227,0.292,0.386,0.678
2021-07-22,4,4,1,1,1,0,0,0,0,0,0.229,0.288,0.396,0.684
2021-07-23,2,2,0,1,0,0,0,0,0,0,0.24,0.296,0.4,0.696
2021-07-24,2,2,0,0,0,0,0,0,0,0,0.231,0.286,0.385,0.67
2021-07-25,3,3,0,1,0,0,0,0,0,0,0.236,0.288,0.382,0.67
2021-07-28,4,1,0,0,0,0,0,0,3,0,0.232,0.317,0.375,0.692
2021-07-30,2,1,0,0,0,0,0,0,1,0,0.228,0.323,0.368,0.692
2021-07-31,5,5,1,1,1,0,0,1,0,0,0.226,0.314,0.371,0.685
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.212,0.297,0.348,0.646
2021-08-02,5,5,0,1,0,0,0,1,0,1,0.211,0.291,0.338,0.629
2021-08-03,4,4,0,1,0,0,0,0,0,1,0.213,0.289,0.333,0.622
2021-08-04,5,5,2,4,0,0,1,1,0,1,0.25,0.318,0.4,0.718
2021-08-05,4,4,0,0,0,0,0,0,0,1,0.238,0.304,0.381,0.685
2021-08-06,2,1,0,0,0,0,0,0,1,0,0.235,0.309,0.376,0.685
2021-08-07,4,4,0,1,0,0,0,0,0,1,0.236,0.306,0.371,0.677
2021-08-08,4,3,1,0,0,0,0,0,1,0,0.228,0.304,0.359,0.663
2021-08-10,4,4,0,0,0,0,0,0,0,1,0.219,0.292,0.344,0.636
2021-08-11,4,3,0,1,1,0,0,1,1,0,0.222,0.3,0.354,0.654
2021-08-12,3,3,0,1,0,0,0,0,0,0,0.225,0.301,0.353,0.654
2021-08-13,5,5,1,0,0,0,0,0,0,0,0.215,0.288,0.336,0.625
2021-08-14,4,4,0,1,1,0,0,1,0,0,0.216,0.287,0.342,0.629
2021-08-15,5,5,1,2,0,0,0,0,0,1,0.224,0.291,0.345,0.636
2021-08-16,4,4,0,0,0,0,0,0,0,2,0.217,0.282,0.333,0.616
2021-08-18,4,1,1,0,0,0,0,0,3,0,0.215,0.296,0.331,0.627
2021-08-21,4,3,0,2,1,0,0,0,1,0,0.226,0.309,0.347,0.656
2021-08-22,4,3,0,0,0,0,0,0,0,0,0.22,0.308,0.339,0.646
2021-08-24,4,4,0,1,0,0,0,0,0,0,0.221,0.306,0.336,0.642
2021-08-25,4,4,2,2,0,0,1,1,0,1,0.23,0.311,0.363,0.674
2021-08-27,3,3,0,0,0,0,0,0,0,0,0.225,0.305,0.355,0.66
2021-08-28,3,3,0,2,0,0,0,1,0,0,0.234,0.312,0.362,0.674
2021-08-29,2,2,1,1,0,0,0,0,0,1,0.238,0.314,0.364,0.678
2021-09-01,1,1,0,0,0,0,0,0,0,0,0.236,0.313,0.361,0.674
2021-09-02,4,4,0,0,0,0,0,0,0,1,0.23,0.305,0.351,0.656
2021-09-03,3,3,0,0,0,0,0,0,0,1,0.225,0.299,0.344,0.644
2021-09-05,0,0,0,0,0,0,0,0,0,0,0.225,0.299,0.344,0.644
2021-09-06,3,3,0,0,0,0,0,0,0,1,0.221,0.294,0.338,0.632
2021-09-07,1,1,0,1,1,0,0,0,0,0,0.226,0.298,0.348,0.647
2021-09-09,4,3,1,1,0,0,1,1,1,0,0.228,0.303,0.367,0.67
2021-09-11,1,1,0,0,0,0,0,0,0,1,0.226,0.301,0.365,0.666
2021-09-12,3,3,0,1,0,0,0,0,0,1,0.228,0.302,0.364,0.666
2021-09-14,3,3,1,1,0,0,0,0,0,1,0.23,0.302,0.364,0.666
2021-09-15,4,3,1,1,0,0,1,3,1,1,0.232,0.306,0.381,0.687
2021-09-18,5,4,1,1,1,0,0,0,0,1,0.233,0.309,0.384,0.693
2021-09-19,6,5,0,0,0,0,0,0,1,1,0.226,0.305,0.373,0.677
2021-09-20,3,3,0,0,0,0,0,0,0,1,0.222,0.3,0.367,0.667
2021-09-21,4,3,1,0,0,0,0,0,1,0,0.219,0.299,0.361,0.66
2021-09-23,4,4,1,1,0,0,1,2,0,1,0.219,0.298,0.374,0.672
2021-09-24,3,3,0,0,0,0,0,0,0,2,0.216,0.294,0.368,0.662
2021-09-26,4,4,0,1,0,0,0,0,0,2,0.216,0.293,0.366,0.659
2021-09-27,4,4,0,0,0,0,0,0,0,0,0.212,0.288,0.359,0.646
2021-09-28,1,1,1,1,0,0,0,0,0,0,0.216,0.291,0.362,0.653
2021-09-29,4,3,0,1,0,0,0,0,1,0,0.218,0.295,0.361,0.656
2021-09-30,4,2,2,1,1,0,0,1,1,0,0.221,0.3,0.368,0.667
2021-10-01,5,5,0,1,0,0,0,0,0,2,0.22,0.297,0.364,0.661
2021-10-02,1,1,0,1,0,0,0,0,0,0,0.224,0.3,0.367,0.667
2021-10-03,4,4,0,1,1,0,0,1,0,1,0.224,0.3,0.369,0.669
