PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-03,4,4,0,0,0,0,0,0,0,0,0.059,0.158,0.059,0.217
2019-04-06,4,2,2,1,0,0,0,0,0,0,0.105,0.261,0.105,0.366
2019-04-07,3,3,0,0,0,0,0,0,0,1,0.091,0.231,0.091,0.322
2019-04-08,4,2,2,2,0,2,0,3,0,0,0.167,0.276,0.333,0.609
2019-04-09,1,1,0,0,0,0,0,0,0,0,0.16,0.267,0.32,0.587
2019-04-10,4,2,0,0,0,0,0,0,2,0,0.148,0.294,0.296,0.59
2019-04-11,5,5,0,0,0,0,0,1,0,1,0.125,0.256,0.25,0.506
2019-04-12,3,3,0,0,0,0,0,0,0,1,0.114,0.238,0.229,0.467
2019-04-13,5,3,1,1,0,0,0,0,1,0,0.132,0.261,0.237,0.498
2019-04-14,3,3,0,0,0,0,0,0,0,2,0.122,0.245,0.22,0.464
2019-04-15,4,4,0,0,0,0,0,0,0,1,0.111,0.226,0.2,0.426
2019-04-16,3,3,0,0,0,0,0,0,0,1,0.104,0.214,0.188,0.402
2019-04-17,3,3,0,0,0,0,0,0,0,2,0.098,0.203,0.176,0.38
2019-04-18,5,5,0,0,0,0,0,0,0,1,0.089,0.188,0.161,0.348
2019-04-20,4,4,0,0,0,0,0,0,0,0,0.095,0.183,0.159,0.342
2019-04-20,3,3,0,1,0,0,0,0,0,0,0.102,0.194,0.169,0.364
2019-04-21,1,1,0,0,0,0,0,0,0,0,0.094,0.181,0.156,0.337
2020-07-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,4,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
2020-07-30,4,4,0,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125
2020-07-31,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125
2020-08-01,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125
2020-08-02,4,3,1,1,0,0,0,0,1,2,0.1,0.25,0.1,0.35
2020-08-05,2,2,0,0,0,0,0,0,0,1,0.083,0.214,0.083,0.298
2020-08-07,1,1,0,0,0,0,0,0,0,0,0.077,0.2,0.077,0.277
2020-08-15,0,0,0,0,0,0,0,0,0,0,0.077,0.2,0.077,0.277
2020-08-16,3,3,0,1,0,0,0,0,0,1,0.125,0.222,0.125,0.347
2020-08-17,3,2,1,1,0,0,0,0,1,0,0.167,0.286,0.167,0.452
2020-08-18,5,5,0,2,0,0,0,0,0,1,0.217,0.308,0.217,0.525
2020-08-19,4,4,0,2,0,0,0,0,0,0,0.259,0.333,0.259,0.593
2020-08-20,3,3,0,1,0,0,0,0,0,2,0.267,0.333,0.267,0.6
2020-08-21,4,4,1,3,0,0,1,1,0,0,0.324,0.378,0.412,0.79
2020-08-22,4,3,1,0,0,0,0,0,0,3,0.297,0.35,0.378,0.728
2020-08-23,5,5,0,1,1,0,0,0,0,1,0.286,0.333,0.381,0.714
2020-08-25,4,4,0,0,0,0,0,0,0,2,0.261,0.306,0.348,0.654
2020-08-26,5,4,1,2,0,0,0,0,1,1,0.28,0.333,0.36,0.693
2020-08-28,4,2,0,0,0,0,0,0,1,2,0.269,0.333,0.346,0.68
2020-08-29,3,2,0,0,0,0,0,0,1,1,0.259,0.333,0.333,0.667
2020-08-30,0,0,0,0,0,0,0,0,0,0,0.259,0.333,0.333,0.667
2020-08-31,2,2,0,0,0,0,0,0,0,2,0.25,0.323,0.321,0.644
2020-09-01,5,4,1,2,0,0,0,0,0,1,0.267,0.333,0.333,0.667
2020-09-02,5,4,0,1,0,0,0,1,0,1,0.266,0.338,0.328,0.666
2020-09-04,3,3,1,1,0,0,1,1,0,0,0.269,0.338,0.373,0.711
2020-09-04,4,4,0,1,0,0,0,0,0,0,0.268,0.333,0.366,0.7
2020-09-08,4,4,0,3,1,1,0,1,0,1,0.293,0.354,0.427,0.78
2020-09-09,6,6,1,2,0,0,0,0,0,0,0.296,0.352,0.42,0.772
2020-09-11,3,3,0,0,0,0,0,0,0,0,0.286,0.341,0.405,0.745
2020-09-11,3,3,0,1,0,0,0,0,0,0,0.287,0.34,0.402,0.743
2020-09-12,4,4,0,0,0,0,0,0,0,1,0.275,0.327,0.385,0.711
2020-09-13,3,3,0,0,0,0,0,0,0,1,0.266,0.317,0.372,0.689
2020-09-14,6,5,3,2,0,0,0,2,1,1,0.273,0.327,0.374,0.701
2020-09-15,4,4,1,1,1,0,0,0,0,2,0.272,0.324,0.379,0.703
2020-09-16,0,0,0,0,0,0,0,0,0,0,0.272,0.324,0.379,0.703
2020-09-17,0,0,0,0,0,0,0,0,0,0,0.272,0.324,0.379,0.703
2020-09-17,4,4,1,2,0,0,0,0,0,1,0.28,0.33,0.383,0.714
2020-09-18,3,3,0,0,0,0,0,0,0,2,0.273,0.322,0.373,0.695
2020-09-19,5,5,0,1,0,0,0,0,0,0,0.27,0.317,0.365,0.682
2020-09-20,1,1,0,0,0,0,0,0,0,1,0.267,0.315,0.362,0.677
2020-09-22,5,4,0,2,0,0,0,0,1,2,0.275,0.326,0.367,0.692
2020-09-23,5,5,0,0,0,0,0,0,0,2,0.264,0.313,0.352,0.665
2020-09-24,5,4,0,1,1,0,0,2,0,1,0.264,0.312,0.357,0.668
2020-09-25,4,4,1,1,0,0,1,2,0,1,0.263,0.31,0.376,0.686
2020-09-26,3,3,0,1,0,0,0,0,0,0,0.265,0.31,0.375,0.685
2020-09-27,4,4,1,2,0,2,0,2,0,0,0.271,0.315,0.407,0.723
2021-04-02,4,4,1,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2021-04-03,4,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0
2021-04-04,6,5,3,5,3,0,0,0,1,0,0.692,0.714,0.923,1.637
2021-04-05,4,4,0,1,0,0,0,0,0,1,0.588,0.611,0.765,1.376
2021-04-06,4,4,0,1,0,0,0,0,0,2,0.524,0.545,0.667,1.212
2021-04-07,5,4,1,1,0,0,1,1,1,2,0.48,0.519,0.72,1.239
2021-04-08,4,4,0,1,0,0,0,0,0,1,0.448,0.484,0.655,1.139
2021-04-10,5,4,0,2,1,0,0,0,1,0,0.455,0.5,0.667,1.167
2021-04-11,5,4,2,2,1,0,0,0,1,2,0.459,0.512,0.676,1.188
2021-04-13,4,3,0,1,0,0,0,0,1,0,0.45,0.511,0.65,1.161
2021-04-13,4,3,0,1,1,0,0,1,1,1,0.442,0.51,0.651,1.161
2021-04-15,3,3,0,0,0,0,0,0,0,0,0.413,0.481,0.609,1.089
2021-04-15,3,3,0,0,0,0,0,0,0,2,0.388,0.455,0.571,1.026
2021-04-16,4,4,1,2,1,0,0,1,0,2,0.396,0.458,0.585,1.043
2021-04-17,5,5,0,1,0,0,0,1,0,2,0.379,0.438,0.552,0.989
2021-04-18,4,4,0,0,0,0,0,0,0,0,0.355,0.412,0.516,0.928
2021-04-20,5,4,0,0,0,0,0,0,1,0,0.333,0.397,0.485,0.882
2021-04-21,1,1,0,0,0,0,0,0,0,0,0.328,0.392,0.478,0.87
2021-04-23,5,5,0,2,1,0,0,0,0,1,0.333,0.392,0.486,0.878
2021-04-24,5,4,0,1,0,0,0,0,1,1,0.329,0.393,0.474,0.866
2021-04-25,5,5,0,3,0,0,0,0,0,1,0.346,0.404,0.481,0.886
2021-04-26,4,4,2,3,1,0,2,2,0,0,0.365,0.419,0.576,0.996
2021-04-27,5,5,0,1,0,0,0,0,0,1,0.356,0.408,0.556,0.964
2021-04-28,4,4,0,0,0,0,0,0,0,0,0.34,0.392,0.532,0.924
2021-04-29,5,3,2,1,0,0,0,1,1,1,0.34,0.393,0.526,0.918
2021-04-30,4,4,1,1,0,0,1,2,0,2,0.337,0.387,0.545,0.932
2021-05-01,5,3,1,1,0,0,0,0,2,0,0.337,0.397,0.538,0.935
2021-05-02,5,5,0,0,0,0,0,0,0,1,0.321,0.38,0.514,0.894
2021-05-03,5,5,1,3,1,0,1,2,0,0,0.333,0.389,0.553,0.942
2021-05-04,5,4,0,0,0,0,0,0,1,0,0.322,0.382,0.534,0.916
2021-05-05,4,4,1,1,0,0,0,0,0,1,0.32,0.378,0.525,0.902
2021-05-07,5,4,1,1,1,0,0,0,1,0,0.317,0.379,0.524,0.902
2021-05-08,5,4,1,1,0,0,0,0,1,1,0.315,0.379,0.515,0.895
2021-05-09,4,4,1,1,0,0,1,1,0,1,0.313,0.376,0.53,0.906
2021-05-10,4,4,1,1,0,1,0,0,0,0,0.312,0.373,0.536,0.909
2021-05-11,5,5,0,1,0,0,0,0,0,1,0.308,0.367,0.524,0.892
2021-05-12,4,3,0,1,0,0,0,0,1,1,0.308,0.37,0.521,0.891
2021-05-14,4,4,0,2,0,0,0,0,0,1,0.313,0.373,0.52,0.894
2021-05-15,3,2,0,1,0,0,0,0,1,0,0.316,0.379,0.52,0.898
2021-05-16,5,5,2,1,1,0,0,0,0,1,0.312,0.374,0.516,0.89
2021-05-18,4,3,0,1,0,0,0,0,0,2,0.313,0.376,0.513,0.889
2021-05-19,5,4,1,0,0,0,0,0,1,1,0.305,0.372,0.5,0.872
2021-05-20,4,3,0,0,0,0,0,0,1,1,0.299,0.369,0.491,0.86
2021-05-21,4,4,0,0,0,0,0,0,0,1,0.292,0.361,0.48,0.841
2021-05-22,5,5,1,2,0,0,0,0,0,1,0.295,0.362,0.477,0.84
2021-05-23,1,1,0,0,0,0,0,0,0,1,0.294,0.36,0.475,0.835
2021-05-24,5,3,1,1,0,0,0,0,2,1,0.294,0.366,0.472,0.839
2021-05-25,5,5,0,2,1,0,0,2,0,1,0.297,0.367,0.476,0.843
2021-05-26,4,3,0,1,0,0,0,0,1,1,0.298,0.37,0.473,0.843
2021-05-27,4,4,0,1,0,0,0,0,0,0,0.297,0.367,0.469,0.836
2021-05-29,4,4,0,1,0,0,0,0,0,1,0.296,0.365,0.464,0.83
2021-05-29,4,3,0,0,0,0,0,0,0,2,0.291,0.36,0.457,0.818
2021-05-30,4,4,0,2,0,1,0,0,0,1,0.296,0.363,0.468,0.831
2021-05-31,4,4,0,1,1,0,0,0,0,0,0.295,0.361,0.469,0.83
2021-06-01,4,4,2,2,0,1,0,0,0,0,0.299,0.363,0.479,0.842
2021-06-02,5,4,0,1,0,0,0,0,1,0,0.298,0.364,0.474,0.838
2021-06-04,4,3,0,1,0,0,0,0,1,0,0.298,0.366,0.472,0.839
2021-06-05,5,5,3,5,0,0,2,2,0,0,0.314,0.379,0.511,0.89
2021-06-06,6,4,2,3,1,0,1,2,2,0,0.322,0.39,0.533,0.923
2021-06-08,5,4,1,2,2,0,0,1,1,0,0.325,0.394,0.541,0.935
2021-06-09,4,4,1,1,0,0,0,0,0,2,0.323,0.392,0.536,0.928
2021-06-11,4,4,0,0,0,0,0,0,0,2,0.318,0.386,0.527,0.913
2021-06-12,4,4,0,2,0,0,0,0,0,1,0.321,0.387,0.527,0.914
2021-06-14,4,3,0,1,0,0,0,0,1,1,0.321,0.389,0.524,0.914
2021-06-15,4,3,1,1,0,0,0,0,1,0,0.321,0.391,0.522,0.913
2021-06-16,5,4,1,1,1,0,0,0,0,1,0.32,0.391,0.522,0.913
2021-06-17,5,4,0,0,0,0,0,0,0,1,0.315,0.388,0.514,0.901
2021-06-18,5,4,2,3,0,0,2,4,0,0,0.322,0.395,0.54,0.935
2021-06-19,5,5,2,2,0,0,2,2,0,3,0.323,0.395,0.56,0.955
2021-06-20,4,4,0,0,0,0,0,0,0,1,0.319,0.389,0.552,0.941
2021-06-21,4,4,0,0,0,0,0,0,0,2,0.314,0.384,0.544,0.928
2021-06-22,4,3,0,0,0,0,0,1,0,1,0.31,0.379,0.538,0.917
2021-06-23,3,3,0,1,1,0,0,0,0,1,0.311,0.379,0.539,0.918
2021-06-24,5,4,0,1,0,0,0,0,1,2,0.31,0.379,0.535,0.914
2021-06-25,5,4,1,2,1,0,0,0,1,0,0.313,0.383,0.538,0.921
2021-06-26,4,4,0,1,1,0,0,2,0,0,0.312,0.381,0.538,0.919
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.311,0.38,0.536,0.916
2021-06-28,5,5,2,3,0,0,0,0,0,1,0.315,0.383,0.537,0.92
2021-06-29,6,5,1,4,1,0,1,2,1,1,0.323,0.391,0.554,0.946
2021-06-30,5,4,1,1,0,0,0,0,1,0,0.322,0.391,0.55,0.942
2021-07-02,5,5,1,0,0,0,0,0,0,0,0.317,0.386,0.542,0.927
2021-07-03,4,4,0,0,0,0,0,0,0,2,0.313,0.381,0.535,0.916
2021-07-04,2,2,1,2,0,0,1,2,0,0,0.318,0.385,0.547,0.932
2021-07-06,5,4,1,1,0,0,1,2,1,1,0.317,0.385,0.553,0.938
2021-07-07,4,4,0,1,0,0,0,0,0,1,0.316,0.384,0.549,0.933
2021-07-09,4,4,0,1,0,0,0,0,0,0,0.315,0.382,0.545,0.928
2021-07-10,5,5,0,1,1,0,0,0,0,2,0.313,0.38,0.543,0.923
2021-07-11,5,3,1,1,0,0,0,1,1,1,0.314,0.38,0.541,0.921
2021-07-16,4,3,1,2,0,0,0,0,0,1,0.317,0.384,0.543,0.926
2021-07-17,5,5,1,2,2,0,0,0,0,0,0.318,0.384,0.546,0.93
2021-07-18,5,5,0,0,0,0,0,0,0,1,0.313,0.379,0.538,0.918
2021-07-19,0,0,0,0,0,0,0,0,0,0,0.313,0.379,0.538,0.918
2021-07-20,5,5,0,1,0,0,0,0,0,2,0.312,0.377,0.534,0.911
2021-07-21,4,4,1,2,1,0,0,0,0,1,0.314,0.378,0.536,0.914
2021-07-23,4,4,1,1,1,0,0,0,0,0,0.313,0.377,0.536,0.913
2021-07-24,4,4,1,2,1,0,0,0,0,0,0.315,0.378,0.538,0.916
2021-07-25,4,4,0,2,0,0,0,0,0,1,0.317,0.379,0.538,0.917
2021-07-27,4,4,1,2,0,0,1,1,0,0,0.319,0.38,0.545,0.926
2021-07-28,5,4,1,1,0,0,0,0,1,1,0.318,0.381,0.542,0.923
2021-07-29,4,3,1,1,0,1,0,0,1,0,0.319,0.382,0.546,0.927
2021-07-30,4,3,0,1,0,0,0,0,1,0,0.319,0.383,0.544,0.927
2021-07-31,5,4,1,2,0,0,0,0,1,0,0.321,0.385,0.544,0.929
2021-08-02,5,5,1,2,0,0,1,1,0,1,0.322,0.385,0.549,0.935
2021-08-03,4,4,1,1,0,0,0,0,0,1,0.321,0.384,0.546,0.931
2021-08-04,4,4,1,2,0,0,0,0,0,1,0.323,0.385,0.546,0.931
2021-08-06,5,5,1,1,0,0,0,0,0,1,0.321,0.383,0.542,0.925
2021-08-07,4,4,1,1,0,0,1,2,0,3,0.32,0.382,0.546,0.928
2021-08-08,5,3,2,1,0,0,1,1,1,0,0.32,0.384,0.552,0.936
2021-08-10,5,4,1,1,1,0,0,0,1,1,0.32,0.385,0.551,0.936
2021-08-11,5,4,0,1,0,0,0,0,1,0,0.319,0.385,0.548,0.933
2021-08-12,5,5,1,3,0,0,0,0,0,0,0.322,0.387,0.549,0.936
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.322,0.386,0.546,0.932
2021-08-15,5,5,0,0,0,0,0,0,0,1,0.318,0.382,0.54,0.922
2021-08-16,4,3,1,1,0,0,0,1,0,0,0.318,0.382,0.539,0.92
2021-08-17,4,4,0,0,0,0,0,0,0,2,0.315,0.379,0.534,0.912
2021-08-18,4,4,1,1,0,0,1,1,0,0,0.315,0.378,0.538,0.916
2021-08-19,4,4,0,1,0,0,0,0,0,1,0.314,0.376,0.535,0.912
2021-08-20,4,4,0,0,0,0,0,0,0,1,0.311,0.374,0.531,0.904
2021-08-21,4,4,0,0,0,0,0,0,0,3,0.309,0.371,0.526,0.897
2021-08-22,4,3,0,1,1,0,0,0,1,0,0.309,0.372,0.527,0.899
2021-08-24,6,5,0,0,0,0,0,0,1,2,0.306,0.369,0.521,0.891
2021-08-25,5,4,1,2,0,0,1,3,0,1,0.307,0.37,0.528,0.897
2021-08-26,5,4,2,2,1,0,0,0,1,0,0.309,0.372,0.529,0.901
2021-08-27,5,5,1,2,0,0,1,1,0,0,0.31,0.372,0.534,0.906
2021-08-28,4,3,0,0,0,0,0,0,0,2,0.308,0.371,0.531,0.902
2021-08-29,5,5,2,2,0,0,1,2,0,1,0.309,0.371,0.536,0.907
2021-08-30,1,1,0,0,0,0,0,0,0,1,0.308,0.371,0.535,0.905
2021-08-31,4,3,0,0,0,0,0,0,1,1,0.306,0.37,0.531,0.901
2021-09-01,5,4,0,1,0,0,0,1,1,1,0.306,0.37,0.529,0.899
2021-09-03,5,5,0,0,0,0,0,0,0,2,0.303,0.367,0.524,0.891
2021-09-04,5,5,1,2,1,0,0,1,0,0,0.304,0.367,0.525,0.892
2021-09-05,5,4,1,2,0,0,1,2,1,1,0.305,0.369,0.53,0.899
2021-09-06,4,4,1,2,1,0,1,1,0,0,0.307,0.37,0.538,0.908
2021-09-07,4,3,2,1,0,0,1,1,1,1,0.307,0.371,0.542,0.913
2021-09-08,5,4,2,0,0,0,0,0,1,0,0.305,0.369,0.538,0.908
2021-09-09,4,3,0,0,0,0,0,0,1,0,0.303,0.369,0.535,0.904
2021-09-10,5,4,2,2,0,0,1,1,1,1,0.304,0.371,0.541,0.911
2021-09-11,1,0,0,0,0,0,0,0,1,0,0.304,0.372,0.541,0.912
2021-09-11,4,4,1,1,0,0,1,1,0,0,0.304,0.371,0.544,0.915
2021-09-12,3,3,0,0,0,0,0,0,0,1,0.302,0.369,0.541,0.91
2021-09-14,5,5,0,1,1,0,0,0,0,2,0.301,0.368,0.54,0.907
2021-09-15,4,4,0,0,0,0,0,0,0,1,0.299,0.365,0.536,0.901
2021-09-16,5,4,0,2,0,0,0,0,1,1,0.301,0.367,0.536,0.903
2021-09-17,4,4,0,1,0,0,0,0,0,0,0.3,0.366,0.533,0.9
2021-09-18,5,4,1,2,1,0,0,0,1,0,0.302,0.368,0.535,0.903
2021-09-19,5,4,2,1,0,0,0,0,1,1,0.301,0.368,0.533,0.901
2021-09-20,0,0,0,0,0,0,0,0,0,0,0.301,0.368,0.533,0.901
2021-09-21,5,5,0,2,1,0,0,0,0,0,0.302,0.369,0.534,0.902
2021-09-22,5,4,0,1,0,1,0,0,1,0,0.302,0.369,0.535,0.904
2021-09-23,4,3,0,0,0,0,0,0,1,1,0.3,0.368,0.532,0.9
2021-09-24,5,3,1,1,0,0,1,3,2,0,0.3,0.37,0.536,0.906
2021-09-25,1,1,0,0,0,0,0,0,0,0,0.3,0.369,0.536,0.905
2021-09-26,1,1,0,0,0,0,0,0,0,0,0.299,0.369,0.535,0.903
2021-09-28,4,4,0,0,0,0,0,0,0,2,0.297,0.367,0.531,0.898
2021-09-29,4,4,0,1,1,0,0,0,0,2,0.297,0.366,0.531,0.897
2021-09-30,4,4,0,0,0,0,0,0,0,3,0.295,0.364,0.527,0.891
2021-10-01,4,3,1,0,0,0,0,0,0,1,0.293,0.363,0.524,0.887
2021-10-02,4,4,0,0,0,0,0,0,0,0,0.291,0.361,0.521,0.882
2021-10-03,5,5,1,1,0,0,0,0,0,0,0.291,0.36,0.518,0.878
