PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-08,4,4,1,2,1,0,0,0,0,0,0.292,0.469,0.583,1.052
2020-08-09,4,3,0,0,0,0,0,0,1,1,0.259,0.444,0.519,0.963
2020-08-09,3,3,0,1,0,0,0,0,0,1,0.267,0.436,0.5,0.936
2020-08-10,4,3,3,2,0,0,1,3,0,1,0.303,0.465,0.606,1.071
2020-08-11,5,4,2,2,0,0,1,2,1,0,0.324,0.479,0.676,1.155
2020-08-12,5,4,1,2,0,0,0,0,1,1,0.341,0.491,0.659,1.149
2020-08-13,4,4,2,2,1,1,0,0,0,0,0.356,0.491,0.711,1.202
2020-08-14,5,4,1,1,0,0,0,1,1,0,0.347,0.484,0.673,1.157
2020-08-15,4,3,0,1,1,0,0,1,0,1,0.346,0.477,0.673,1.15
2020-08-16,4,3,1,2,0,0,0,0,1,0,0.364,0.493,0.673,1.165
2020-08-18,5,5,2,2,0,0,1,3,0,0,0.367,0.486,0.7,1.186
2020-08-19,4,3,0,0,0,0,0,0,1,2,0.349,0.474,0.667,1.141
2020-08-20,3,3,1,1,0,0,1,1,0,0,0.348,0.469,0.697,1.166
2020-08-20,4,2,1,0,0,0,0,0,2,0,0.338,0.471,0.676,1.147
2020-08-22,5,2,1,1,0,0,1,3,2,1,0.343,0.478,0.714,1.192
2020-08-23,5,5,0,0,0,0,0,0,0,3,0.32,0.453,0.667,1.119
2020-08-25,5,3,1,1,0,0,0,0,2,0,0.321,0.46,0.654,1.114
2020-08-26,5,4,0,1,0,0,0,1,1,1,0.317,0.457,0.634,1.091
2020-08-28,5,4,0,0,0,0,0,0,1,0,0.302,0.445,0.605,1.05
2020-08-29,4,3,0,1,1,0,0,1,0,0,0.303,0.439,0.607,1.045
2020-08-30,5,4,0,0,0,0,0,0,1,1,0.29,0.429,0.581,1.009
2020-08-31,4,2,1,0,0,0,0,0,2,1,0.284,0.431,0.568,0.999
2020-09-01,5,2,0,1,0,0,0,0,3,1,0.289,0.445,0.567,1.012
2020-09-02,4,3,0,0,0,0,0,0,1,3,0.28,0.439,0.55,0.989
2020-09-03,5,5,1,1,0,0,0,0,0,3,0.276,0.431,0.533,0.964
2020-09-05,3,2,0,0,0,0,0,0,1,0,0.271,0.429,0.523,0.952
2020-09-06,3,2,0,1,0,0,0,0,1,0,0.275,0.434,0.523,0.956
2020-09-07,5,5,1,1,0,0,0,0,0,0,0.272,0.426,0.509,0.934
2020-09-08,4,3,1,0,0,0,0,0,1,0,0.265,0.421,0.496,0.917
2020-09-08,3,2,0,0,0,0,0,0,1,0,0.261,0.419,0.487,0.907
2020-09-10,5,3,0,0,0,0,0,0,2,0,0.254,0.419,0.475,0.894
2020-09-11,4,4,0,0,0,0,0,0,0,1,0.246,0.409,0.46,0.869
2020-09-11,4,3,1,1,1,0,0,0,1,2,0.248,0.411,0.465,0.876
2020-09-12,6,4,3,3,1,0,1,1,2,0,0.263,0.425,0.504,0.929
2020-09-13,3,3,0,0,0,0,0,0,0,0,0.257,0.418,0.493,0.911
2020-09-13,3,3,0,1,0,0,0,0,0,1,0.259,0.417,0.489,0.906
2020-09-14,4,4,0,1,1,0,0,0,0,0,0.259,0.413,0.49,0.903
2020-09-15,4,4,0,0,0,0,0,0,0,0,0.252,0.404,0.476,0.88
2020-09-16,5,5,0,0,0,0,0,0,0,3,0.243,0.394,0.461,0.854
2020-09-17,5,3,2,2,0,0,2,2,2,0,0.252,0.404,0.503,0.907
2020-09-18,4,3,2,1,0,0,1,2,1,0,0.253,0.406,0.519,0.925
2020-09-18,4,3,1,3,2,0,0,2,1,0,0.267,0.417,0.54,0.958
2020-09-19,4,4,0,1,0,0,0,0,0,1,0.267,0.414,0.533,0.948
2020-09-20,4,4,0,0,0,0,0,0,0,1,0.26,0.407,0.521,0.927
2020-09-21,4,4,0,0,0,0,0,0,0,3,0.254,0.399,0.509,0.908
2020-09-22,3,2,0,0,0,0,0,0,1,1,0.251,0.398,0.503,0.901
2020-09-22,5,3,0,0,0,0,0,0,2,1,0.247,0.398,0.494,0.893
2020-09-23,5,2,4,2,0,0,2,2,3,0,0.256,0.411,0.533,0.945
2020-09-25,4,3,1,2,0,1,0,2,1,0,0.262,0.417,0.546,0.964
2020-09-26,4,3,0,1,0,0,0,1,1,1,0.263,0.418,0.543,0.961
2020-09-27,4,4,0,2,0,0,0,0,0,1,0.268,0.42,0.542,0.962
2021-04-01,5,4,1,1,0,0,0,0,1,1,0.25,0.4,0.25,0.65
2021-04-03,4,3,0,1,0,0,0,0,1,0,0.286,0.444,0.286,0.73
2021-04-04,4,3,0,1,0,0,0,0,1,2,0.3,0.462,0.3,0.762
2021-04-05,4,1,1,0,0,0,0,1,2,1,0.273,0.529,0.273,0.802
2021-04-06,5,4,0,0,0,0,0,0,1,0,0.2,0.455,0.2,0.654
2021-04-07,4,4,2,2,1,0,0,1,0,1,0.263,0.462,0.316,0.777
2021-04-09,4,2,0,0,0,0,0,0,2,1,0.238,0.467,0.286,0.752
2021-04-10,4,4,2,2,0,0,1,1,0,0,0.28,0.471,0.44,0.911
2021-04-11,4,4,1,1,0,0,1,1,0,2,0.276,0.447,0.517,0.965
2021-04-13,4,3,0,1,0,0,0,0,1,0,0.281,0.452,0.5,0.952
2021-04-13,3,3,0,0,0,0,0,0,0,1,0.257,0.422,0.457,0.879
2021-04-14,4,4,0,0,0,0,0,0,0,3,0.231,0.388,0.41,0.798
2021-04-16,4,3,1,1,1,0,0,2,1,0,0.238,0.396,0.429,0.825
2021-04-18,4,3,1,3,1,0,1,1,1,0,0.289,0.439,0.556,0.994
2021-04-19,4,4,0,3,0,0,0,0,0,0,0.327,0.459,0.571,1.03
2021-04-20,5,3,2,2,0,0,0,0,2,1,0.346,0.485,0.577,1.062
2021-04-21,5,4,2,2,0,0,1,1,1,0,0.357,0.493,0.625,1.118
2021-04-23,5,4,1,0,0,0,0,0,1,2,0.333,0.474,0.583,1.057
2021-04-24,5,4,1,1,1,0,0,0,1,1,0.328,0.469,0.578,1.047
2021-04-25,4,4,2,2,0,0,2,2,0,0,0.338,0.471,0.662,1.132
2021-04-26,4,4,0,0,0,0,0,0,0,1,0.319,0.449,0.625,1.074
2021-04-27,4,4,0,2,1,0,0,0,0,1,0.329,0.452,0.632,1.083
2021-04-28,3,2,0,0,0,0,0,0,0,1,0.321,0.448,0.615,1.063
2021-05-02,5,4,1,1,0,0,0,0,1,2,0.317,0.446,0.598,1.043
2021-05-07,6,5,2,2,1,0,0,0,1,2,0.322,0.449,0.598,1.046
2021-05-08,6,5,1,0,0,0,0,0,1,2,0.304,0.434,0.565,0.999
2021-05-09,4,4,0,0,0,0,0,0,0,2,0.292,0.419,0.542,0.96
2021-05-11,5,3,2,1,0,0,1,1,2,1,0.293,0.426,0.566,0.992
2021-05-12,5,5,1,3,1,0,0,0,0,1,0.308,0.433,0.577,1.01
2021-05-13,4,4,0,1,0,0,0,0,0,3,0.306,0.427,0.565,0.992
2021-05-14,5,2,1,2,1,0,0,0,3,0,0.318,0.449,0.582,1.03
2021-05-15,2,2,0,0,0,0,0,0,0,2,0.313,0.442,0.571,1.013
2021-05-16,2,2,0,0,0,0,0,0,0,1,0.307,0.436,0.561,0.997
2021-05-18,5,5,0,2,0,0,0,2,0,0,0.311,0.434,0.555,0.989
2021-05-19,4,4,0,0,0,0,0,0,0,3,0.301,0.423,0.537,0.959
2021-05-20,4,3,0,0,0,0,0,0,1,1,0.294,0.418,0.524,0.942
2021-05-21,4,4,0,0,0,0,0,0,0,3,0.285,0.408,0.508,0.915
2021-05-22,5,5,0,0,0,0,0,0,0,3,0.274,0.395,0.489,0.884
2021-06-05,4,3,1,1,0,0,0,1,0,1,0.275,0.398,0.486,0.883
2021-06-06,5,5,1,1,0,0,0,0,0,1,0.273,0.392,0.476,0.867
2021-06-08,5,3,1,1,0,0,1,1,2,0,0.274,0.398,0.493,0.891
2021-06-09,4,3,0,0,0,0,0,0,1,3,0.268,0.394,0.483,0.878
2021-06-10,4,4,0,0,0,0,0,0,0,1,0.261,0.386,0.471,0.856
2021-06-12,5,5,1,3,1,0,0,2,0,1,0.272,0.392,0.481,0.872
2021-06-13,4,4,1,1,0,0,0,0,0,0,0.272,0.389,0.475,0.864
2021-06-14,4,4,0,2,0,0,0,1,0,0,0.277,0.391,0.476,0.867
2021-06-15,2,2,0,0,0,0,0,0,0,1,0.274,0.387,0.47,0.857
2021-06-18,4,4,1,2,0,0,0,0,0,0,0.279,0.389,0.471,0.86
2021-06-19,5,4,1,1,1,0,0,0,1,1,0.278,0.389,0.472,0.861
2021-06-20,3,3,0,0,0,0,0,0,0,1,0.274,0.384,0.464,0.848
2021-06-22,4,4,1,2,0,0,1,1,0,2,0.279,0.386,0.481,0.867
2021-06-23,6,4,2,1,0,0,1,1,2,0,0.278,0.389,0.492,0.881
2021-06-25,4,3,0,0,0,0,0,0,1,2,0.274,0.387,0.484,0.871
2021-06-25,3,3,1,1,0,0,1,1,0,0,0.275,0.386,0.497,0.883
2021-06-26,3,2,0,1,0,0,0,0,0,1,0.277,0.39,0.497,0.887
2021-06-28,4,4,1,1,0,0,0,0,0,0,0.276,0.387,0.492,0.88
2021-06-29,4,3,0,0,0,0,0,0,1,2,0.272,0.385,0.485,0.87
2021-06-30,5,5,2,3,0,0,2,2,0,1,0.28,0.389,0.517,0.906
2021-07-02,4,4,0,0,0,0,0,1,0,0,0.275,0.383,0.507,0.89
2021-07-03,4,3,1,1,0,0,1,2,0,2,0.276,0.381,0.519,0.9
2021-07-04,4,4,0,0,0,0,0,0,0,2,0.271,0.375,0.509,0.884
2021-07-05,5,3,2,1,0,0,0,0,2,0,0.271,0.379,0.507,0.886
2021-07-06,6,6,2,5,1,0,1,4,0,0,0.286,0.39,0.533,0.923
2021-07-07,4,4,1,1,1,0,0,1,0,1,0.286,0.387,0.532,0.92
2021-07-08,4,4,1,1,1,0,0,0,0,0,0.285,0.385,0.532,0.917
2021-07-09,4,4,0,1,0,0,0,1,0,0,0.285,0.384,0.527,0.911
2021-07-10,5,5,1,2,1,0,0,2,0,1,0.287,0.384,0.529,0.912
2021-07-11,4,4,0,0,0,0,0,0,0,1,0.282,0.378,0.52,0.899
2021-07-16,3,3,1,1,1,0,0,0,0,0,0.283,0.378,0.522,0.9
2021-07-17,4,3,1,1,1,0,0,0,1,0,0.283,0.38,0.524,0.903
2021-07-18,5,4,0,1,0,0,0,0,1,1,0.283,0.38,0.519,0.899
2021-07-20,5,4,0,2,0,0,0,0,1,2,0.286,0.384,0.519,0.903
2021-07-21,5,3,0,1,1,0,0,1,2,1,0.287,0.387,0.521,0.908
2021-07-22,4,4,0,0,0,0,0,0,0,1,0.283,0.382,0.513,0.895
2021-07-23,4,3,1,2,1,0,0,0,1,1,0.287,0.387,0.518,0.905
2021-07-24,5,3,1,1,1,0,0,0,2,1,0.287,0.39,0.52,0.91
2021-07-25,3,3,0,1,0,0,0,0,0,2,0.288,0.39,0.518,0.908
2021-07-26,5,2,2,1,0,0,0,0,3,1,0.289,0.396,0.518,0.914
2021-07-27,5,5,1,3,1,0,1,2,0,0,0.295,0.399,0.533,0.932
2021-07-29,3,1,0,1,1,0,0,0,2,0,0.297,0.404,0.538,0.943
2021-07-29,1,0,0,0,0,0,0,0,1,0,0.297,0.406,0.538,0.944
2021-07-30,4,2,0,0,0,0,0,0,2,0,0.295,0.407,0.535,0.942
2021-07-31,4,3,0,1,0,0,0,1,1,1,0.296,0.408,0.533,0.941
2021-08-01,5,4,3,3,3,0,0,0,1,1,0.302,0.414,0.546,0.959
2021-08-02,5,3,1,1,1,0,0,0,2,0,0.302,0.416,0.547,0.963
2021-08-03,4,4,1,1,0,0,1,1,0,0,0.301,0.414,0.553,0.967
2021-08-04,5,5,2,3,1,0,0,2,0,0,0.306,0.417,0.557,0.974
2021-08-05,5,4,2,1,0,0,1,1,1,0,0.305,0.417,0.563,0.979
2021-08-06,4,4,1,1,0,0,1,2,0,0,0.305,0.415,0.568,0.983
2021-08-07,4,3,0,0,0,0,0,0,0,1,0.302,0.413,0.563,0.976
2021-08-08,3,3,1,1,0,0,1,1,0,1,0.302,0.413,0.57,0.983
2021-08-10,4,3,0,0,0,0,0,0,1,3,0.299,0.411,0.565,0.976
2021-08-11,4,3,0,0,0,0,0,0,1,1,0.297,0.409,0.56,0.969
2021-08-12,4,2,2,1,0,0,1,1,2,1,0.298,0.413,0.568,0.981
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.297,0.411,0.565,0.976
2021-08-14,4,3,1,1,0,1,0,1,1,1,0.298,0.412,0.568,0.98
2021-08-15,5,1,0,0,0,0,0,2,3,0,0.297,0.414,0.567,0.981
2021-08-17,4,3,1,1,0,0,1,1,1,1,0.297,0.415,0.574,0.989
2021-08-18,4,4,0,0,0,0,0,0,0,0,0.294,0.411,0.567,0.978
2021-08-19,4,4,0,0,0,0,0,0,0,1,0.29,0.407,0.56,0.968
2021-08-20,4,3,1,1,0,0,1,2,1,1,0.291,0.408,0.567,0.975
2021-08-21,5,3,0,2,0,0,0,0,2,1,0.294,0.413,0.568,0.98
2021-08-22,5,4,1,0,0,0,0,0,1,1,0.291,0.41,0.561,0.972
2021-08-24,4,4,0,1,0,0,0,0,0,1,0.29,0.409,0.558,0.967
2021-08-25,4,3,1,2,0,0,1,2,1,0,0.293,0.412,0.567,0.979
2021-08-26,5,4,1,2,2,0,0,2,1,1,0.295,0.414,0.572,0.986
2021-08-27,5,3,1,2,1,0,1,2,2,1,0.298,0.418,0.583,1.001
2021-08-28,4,3,1,1,1,0,0,1,0,1,0.299,0.417,0.584,1.001
2021-08-29,5,4,1,2,1,0,0,0,0,1,0.301,0.417,0.586,1.003
2021-08-30,5,5,2,2,0,0,1,2,0,1,0.302,0.417,0.591,1.008
2021-08-31,6,5,1,3,1,0,0,2,1,0,0.306,0.42,0.594,1.014
2021-09-02,5,5,1,1,0,0,0,0,0,3,0.305,0.418,0.589,1.007
2021-09-03,4,4,0,0,0,0,0,0,0,0,0.302,0.415,0.583,0.998
2021-09-04,4,4,0,1,0,0,0,0,0,2,0.301,0.413,0.58,0.993
2021-09-05,4,3,1,1,0,0,1,1,0,0,0.301,0.413,0.585,0.998
2021-09-06,4,4,1,1,0,0,1,2,0,1,0.301,0.411,0.589,1.001
2021-09-07,4,3,0,1,0,0,0,0,1,0,0.301,0.412,0.587,1.0
2021-09-08,4,1,1,1,0,0,1,2,3,0,0.303,0.417,0.596,1.012
2021-09-09,4,4,1,2,0,0,1,1,0,0,0.305,0.417,0.602,1.019
2021-09-10,5,4,0,2,0,0,0,1,1,1,0.306,0.419,0.601,1.02
2021-09-11,4,3,2,1,0,0,1,1,1,0,0.307,0.42,0.606,1.026
2021-09-12,4,3,1,1,0,0,1,1,1,1,0.307,0.421,0.611,1.032
2021-09-14,4,3,1,1,1,0,0,1,1,2,0.307,0.421,0.612,1.033
2021-09-15,4,3,1,2,1,0,0,0,1,1,0.309,0.424,0.614,1.038
2021-09-16,6,4,3,3,2,0,1,4,2,1,0.314,0.428,0.627,1.055
2021-09-17,4,4,0,1,1,0,0,0,0,1,0.313,0.427,0.626,1.053
2021-09-18,5,4,0,2,1,0,0,2,1,0,0.315,0.429,0.627,1.056
2021-09-19,5,2,1,0,0,0,0,1,2,1,0.313,0.428,0.624,1.052
2021-09-20,4,3,0,0,0,0,0,0,1,2,0.311,0.427,0.62,1.047
2021-09-21,5,4,1,2,1,0,0,0,1,2,0.313,0.429,0.621,1.05
2021-09-22,4,2,1,1,0,0,0,0,2,0,0.314,0.431,0.621,1.051
2021-09-23,5,2,1,0,0,0,0,0,3,1,0.312,0.432,0.618,1.05
2021-09-24,4,3,1,1,1,0,0,1,1,1,0.312,0.433,0.618,1.051
2021-09-25,4,3,1,1,0,0,1,1,1,0,0.313,0.433,0.623,1.056
2021-09-26,4,3,0,1,0,0,0,0,1,2,0.313,0.434,0.621,1.055
2021-09-28,4,3,1,0,0,0,0,0,1,2,0.311,0.433,0.617,1.05
2021-09-29,4,4,0,0,0,0,0,0,0,3,0.308,0.43,0.612,1.041
2021-09-30,4,4,0,0,0,0,0,0,0,0,0.305,0.427,0.607,1.033
2021-10-01,5,5,1,3,1,0,1,2,0,2,0.308,0.428,0.615,1.043
2021-10-02,4,4,0,1,0,0,0,0,0,3,0.308,0.427,0.612,1.039
2021-10-03,2,1,1,1,1,0,0,0,1,0,0.309,0.429,0.615,1.044
