PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,0,1,0,0,0,0,1,1,0,0.0,1.0,0.0,1.0
2018-03-30,3,3,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2018-03-31,4,4,0,0,0,0,0,0,0,2,0.143,0.25,0.143,0.393
2018-04-01,4,3,1,1,0,0,1,1,1,1,0.2,0.333,0.5,0.833
2018-04-03,2,2,0,0,0,0,0,0,0,2,0.167,0.286,0.417,0.702
2018-04-04,4,4,0,1,0,0,0,0,0,1,0.188,0.278,0.375,0.653
2018-04-05,5,5,0,1,0,0,0,0,0,1,0.19,0.261,0.333,0.594
2018-04-07,4,4,0,1,1,0,0,2,0,0,0.2,0.259,0.36,0.619
2018-04-08,3,2,0,1,0,0,0,1,1,1,0.222,0.3,0.37,0.67
2018-04-20,5,4,0,1,0,0,0,1,1,2,0.226,0.314,0.355,0.669
2018-04-21,4,4,0,0,0,0,0,0,0,1,0.2,0.282,0.314,0.596
2018-04-22,4,3,0,0,0,0,0,0,1,1,0.184,0.279,0.289,0.568
2018-04-25,5,4,0,1,0,0,0,2,0,1,0.19,0.271,0.286,0.556
2018-04-26,5,5,2,2,1,0,0,0,0,1,0.213,0.283,0.319,0.602
2018-04-27,4,4,0,1,0,0,0,0,0,0,0.216,0.281,0.314,0.594
2018-04-28,2,2,1,1,0,0,0,1,0,1,0.226,0.288,0.321,0.609
2018-04-29,4,4,1,1,1,0,0,0,0,2,0.228,0.286,0.333,0.619
2018-04-30,4,4,1,1,0,0,1,1,0,1,0.23,0.284,0.377,0.661
2018-05-01,1,1,0,0,0,0,0,0,0,1,0.226,0.279,0.371,0.65
2018-05-02,5,4,0,1,0,0,0,0,1,0,0.227,0.288,0.364,0.651
2018-05-04,2,2,1,1,0,0,1,2,0,0,0.235,0.293,0.412,0.705
2018-05-05,4,2,0,1,0,0,0,0,2,1,0.243,0.316,0.414,0.731
2018-05-06,4,3,0,0,0,0,0,0,1,1,0.233,0.313,0.397,0.71
2018-05-08,1,0,0,0,0,0,0,0,1,0,0.233,0.321,0.397,0.719
2018-05-09,4,4,0,0,0,0,0,0,0,3,0.221,0.307,0.377,0.683
2018-05-11,4,4,1,2,0,0,0,0,0,2,0.235,0.315,0.383,0.698
2018-05-12,4,4,0,1,0,0,0,0,0,0,0.235,0.313,0.376,0.689
2018-05-12,5,5,2,2,0,1,1,1,0,1,0.244,0.317,0.433,0.75
2018-05-13,4,3,0,0,0,0,0,0,1,2,0.237,0.314,0.419,0.734
2018-05-14,3,3,0,0,0,0,0,0,0,1,0.229,0.306,0.406,0.712
2018-05-15,4,2,1,1,1,0,0,0,2,0,0.235,0.321,0.418,0.74
2018-05-16,4,4,0,0,0,0,0,1,0,1,0.225,0.31,0.402,0.712
2018-05-17,5,5,0,2,0,0,0,0,0,1,0.234,0.314,0.402,0.716
2018-05-18,5,5,1,3,0,0,0,0,0,1,0.25,0.325,0.411,0.736
2018-05-20,4,4,0,0,0,0,0,0,0,2,0.241,0.315,0.397,0.712
2018-05-22,1,1,0,1,1,0,0,0,0,0,0.248,0.321,0.41,0.731
2018-05-23,1,1,0,0,0,0,0,0,0,1,0.246,0.318,0.407,0.725
2018-05-24,4,3,0,1,0,0,0,1,0,1,0.248,0.316,0.405,0.721
2018-05-25,4,4,0,1,1,0,0,0,0,1,0.248,0.314,0.408,0.722
2018-05-26,5,4,0,0,0,0,0,0,1,2,0.24,0.31,0.395,0.706
2018-05-27,5,5,2,2,1,0,1,3,0,2,0.246,0.313,0.425,0.739
2018-05-28,2,2,0,0,0,0,0,0,0,0,0.243,0.309,0.419,0.728
2018-05-29,4,4,0,1,0,0,0,0,0,3,0.243,0.308,0.414,0.722
2018-05-31,4,3,0,1,0,0,0,0,1,1,0.245,0.313,0.413,0.725
2018-06-01,5,5,0,0,0,0,0,0,0,3,0.236,0.303,0.399,0.702
2018-06-03,4,3,0,1,1,0,0,1,1,1,0.238,0.308,0.404,0.712
2018-06-05,1,1,0,1,1,0,0,2,0,0,0.243,0.312,0.414,0.726
2018-06-06,4,4,1,3,1,0,0,0,0,1,0.256,0.322,0.429,0.751
2018-06-23,3,2,0,1,0,0,0,1,1,1,0.259,0.328,0.43,0.758
2018-06-24,2,2,0,0,0,0,0,0,0,1,0.256,0.324,0.425,0.749
2018-06-26,4,2,0,1,0,0,0,0,2,0,0.259,0.333,0.426,0.759
2018-06-27,2,2,1,1,0,0,1,3,0,1,0.262,0.335,0.445,0.78
2018-06-28,4,4,1,1,1,0,0,0,0,2,0.262,0.333,0.446,0.78
2018-06-29,5,5,0,1,0,0,0,0,0,2,0.26,0.33,0.439,0.769
2018-06-30,4,4,0,1,1,0,0,0,0,3,0.26,0.328,0.441,0.769
2018-07-01,3,3,0,1,0,0,0,0,0,1,0.261,0.328,0.439,0.767
2018-07-02,6,5,2,3,0,0,0,2,1,1,0.27,0.338,0.443,0.781
2018-07-03,3,3,0,1,1,0,0,0,0,1,0.271,0.338,0.447,0.785
2018-07-04,3,3,1,1,0,0,1,1,0,0,0.272,0.338,0.461,0.799
2018-07-06,3,3,0,0,0,0,0,0,0,2,0.268,0.333,0.454,0.787
2018-07-07,3,3,0,1,0,0,0,1,0,1,0.269,0.333,0.452,0.785
2018-07-09,5,4,0,0,0,0,0,0,1,1,0.264,0.33,0.443,0.773
2018-07-10,4,4,0,0,0,0,0,0,0,3,0.259,0.325,0.434,0.759
2018-07-11,1,1,0,0,0,0,0,0,0,1,0.257,0.323,0.432,0.755
2018-07-12,3,3,0,1,0,0,0,0,0,1,0.258,0.323,0.431,0.754
2018-07-13,1,1,0,0,0,0,0,0,0,0,0.257,0.322,0.429,0.75
2018-07-14,3,3,0,0,0,0,0,0,0,2,0.254,0.318,0.423,0.74
2018-07-14,1,1,0,0,0,0,0,0,0,1,0.252,0.316,0.421,0.737
2018-07-15,2,2,0,0,0,0,0,0,0,2,0.25,0.314,0.417,0.73
2018-07-20,1,1,0,0,0,0,0,0,0,0,0.249,0.313,0.415,0.727
2018-07-22,2,2,0,0,0,0,0,0,0,1,0.247,0.31,0.411,0.721
2018-07-23,1,1,0,0,0,0,0,0,0,1,0.245,0.309,0.409,0.718
2018-07-24,4,3,0,1,0,0,0,0,1,0,0.247,0.312,0.408,0.72
2018-07-25,4,4,0,1,0,0,0,0,0,2,0.247,0.311,0.405,0.716
2018-07-26,3,3,0,1,0,1,0,0,0,0,0.248,0.311,0.413,0.724
2019-03-28,3,3,0,1,0,0,0,0,0,2,0.333,0.333,0.333,0.667
2019-03-30,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
