PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-16,5,3,0,1,1,0,0,1,1,1,0.289,0.342,0.535,0.876
2020-09-17,4,4,2,2,0,0,1,3,0,0,0.293,0.345,0.55,0.894
2020-09-18,6,5,0,0,0,0,0,0,1,1,0.286,0.34,0.536,0.875
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.28,0.333,0.525,0.858
2020-09-20,5,5,1,2,1,0,0,0,0,0,0.283,0.335,0.527,0.862
2020-09-22,5,5,0,0,0,0,0,0,0,4,0.276,0.327,0.514,0.842
2020-09-23,5,5,0,1,1,0,0,3,0,3,0.274,0.325,0.512,0.836
2020-09-24,3,3,0,0,0,0,0,0,0,0,0.271,0.321,0.505,0.825
2020-09-25,3,3,1,1,0,0,0,2,0,0,0.271,0.321,0.502,0.823
2020-09-26,5,5,1,0,0,0,0,1,0,3,0.265,0.314,0.491,0.805
2020-09-27,6,6,0,1,0,0,0,1,0,2,0.263,0.31,0.483,0.793
2021-04-02,3,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2021-04-03,4,4,0,0,0,0,0,0,0,1,0.0,0.143,0.0,0.143
2021-04-05,5,5,0,0,0,0,0,0,0,2,0.0,0.083,0.0,0.083
2021-04-06,5,5,0,2,0,0,0,1,0,1,0.125,0.176,0.125,0.302
2021-04-07,4,3,1,0,0,0,0,0,1,1,0.105,0.19,0.105,0.296
2021-04-08,5,3,2,2,0,0,1,2,1,1,0.182,0.308,0.318,0.626
2021-04-10,5,5,1,2,0,0,1,2,0,1,0.222,0.323,0.444,0.767
2021-04-11,6,5,2,2,0,0,2,5,1,2,0.25,0.351,0.625,0.976
2021-04-13,4,3,1,1,0,0,1,1,1,1,0.257,0.366,0.686,1.052
2021-04-14,4,4,0,1,0,0,0,0,0,1,0.256,0.356,0.641,0.997
2021-04-14,4,4,1,2,1,0,0,2,0,0,0.279,0.367,0.651,1.019
2021-04-15,4,4,0,0,0,0,0,0,0,3,0.255,0.34,0.596,0.935
2021-04-17,5,3,0,1,0,0,0,1,1,1,0.26,0.345,0.58,0.925
2021-04-18,3,3,0,1,0,0,0,0,0,0,0.264,0.344,0.566,0.91
2021-04-18,3,3,0,0,0,0,0,0,0,1,0.25,0.328,0.536,0.864
2021-04-19,5,3,2,2,0,0,0,1,2,0,0.271,0.362,0.542,0.905
2021-04-21,4,4,0,1,1,0,0,1,0,1,0.27,0.356,0.54,0.896
2021-04-22,5,5,2,2,0,0,1,1,0,0,0.279,0.359,0.574,0.932
2021-04-23,4,4,0,0,0,0,0,0,0,2,0.264,0.341,0.542,0.883
2021-04-24,4,4,1,2,2,0,0,1,0,0,0.276,0.349,0.566,0.915
2021-04-25,4,2,1,0,0,0,0,0,2,1,0.269,0.356,0.551,0.907
2021-04-27,4,4,0,2,0,0,0,1,0,0,0.28,0.362,0.549,0.91
2021-04-28,3,3,0,2,1,0,0,0,0,0,0.294,0.371,0.565,0.936
2021-04-29,4,4,0,1,1,0,0,1,0,1,0.292,0.366,0.562,0.928
2021-04-30,4,3,1,1,0,0,1,1,1,0,0.293,0.371,0.587,0.958
2021-05-01,5,4,1,1,1,0,0,0,1,3,0.292,0.373,0.583,0.956
2021-05-02,4,3,0,0,0,0,0,0,1,1,0.283,0.368,0.566,0.934
2021-05-05,5,4,0,1,1,0,0,0,1,1,0.282,0.37,0.563,0.933
2021-05-06,5,5,1,2,0,0,0,3,0,1,0.287,0.371,0.556,0.926
2021-05-07,4,3,2,1,1,0,0,0,1,0,0.288,0.375,0.559,0.934
2021-05-08,4,3,1,0,0,0,0,1,1,1,0.281,0.371,0.544,0.915
2021-05-09,4,4,1,2,1,0,1,3,0,1,0.288,0.375,0.576,0.951
2021-05-10,4,3,0,0,0,0,0,1,0,3,0.281,0.364,0.562,0.926
2021-05-11,4,4,1,1,0,0,1,1,0,2,0.28,0.361,0.576,0.937
2021-05-12,4,4,0,1,1,0,0,0,0,1,0.279,0.358,0.574,0.932
2021-05-13,4,4,0,0,0,0,0,0,0,1,0.271,0.349,0.556,0.905
2021-05-14,4,4,1,1,0,0,0,0,0,2,0.27,0.346,0.547,0.894
2021-05-15,4,3,2,2,0,0,1,1,1,0,0.279,0.356,0.571,0.928
2021-05-16,4,4,1,1,0,0,1,3,0,2,0.278,0.354,0.583,0.937
2021-05-18,4,4,0,0,0,0,0,0,0,2,0.27,0.345,0.568,0.913
2021-05-19,4,4,1,2,1,0,0,0,0,2,0.276,0.349,0.572,0.921
2021-05-20,5,4,0,1,0,0,0,0,1,2,0.276,0.35,0.564,0.914
2021-05-21,5,4,2,2,1,0,1,3,1,2,0.281,0.357,0.588,0.945
2021-05-22,5,5,0,1,1,0,0,1,0,1,0.279,0.353,0.582,0.935
2021-05-23,4,4,1,1,0,0,1,1,0,2,0.278,0.351,0.592,0.942
2021-05-25,4,3,0,0,0,0,0,1,0,1,0.273,0.349,0.581,0.93
2021-05-26,4,4,2,2,1,0,1,3,0,1,0.278,0.352,0.602,0.954
2021-05-28,3,3,0,0,0,0,0,0,0,2,0.274,0.347,0.592,0.939
2021-05-29,4,4,2,3,2,0,0,0,0,0,0.284,0.354,0.607,0.961
2021-05-31,3,3,0,0,0,0,0,0,0,3,0.28,0.349,0.597,0.946
2021-06-01,4,4,0,0,0,0,0,0,0,2,0.274,0.343,0.584,0.927
2021-06-02,4,4,0,2,0,0,0,0,0,1,0.278,0.346,0.582,0.928
2021-06-03,5,3,1,1,1,0,0,0,2,1,0.279,0.351,0.584,0.935
2021-06-04,4,4,1,1,0,0,1,3,0,1,0.279,0.35,0.592,0.942
2021-06-05,5,5,2,2,0,0,0,2,0,0,0.282,0.351,0.587,0.938
2021-06-06,5,5,0,0,0,0,0,0,0,2,0.275,0.343,0.573,0.917
2021-06-07,4,4,0,1,0,0,0,0,0,0,0.274,0.342,0.567,0.909
2021-06-08,4,3,1,0,0,0,0,0,0,0,0.271,0.34,0.56,0.9
2021-06-09,4,4,1,1,1,0,0,0,0,1,0.27,0.339,0.559,0.897
2021-06-10,5,5,2,2,0,0,0,0,0,0,0.273,0.34,0.555,0.895
2021-06-11,4,4,0,0,0,0,0,0,0,0,0.268,0.335,0.545,0.88
2021-06-12,4,4,1,2,0,1,0,1,0,1,0.272,0.337,0.553,0.89
2021-06-14,4,4,0,2,0,0,0,1,0,0,0.276,0.34,0.552,0.892
2021-06-15,5,5,2,3,1,0,1,4,0,2,0.283,0.344,0.57,0.914
2021-06-16,5,3,1,1,0,0,0,1,2,0,0.283,0.349,0.567,0.916
2021-06-18,4,4,1,1,0,0,1,1,0,2,0.283,0.348,0.574,0.921
2021-06-19,4,4,0,0,0,0,0,0,0,2,0.278,0.343,0.565,0.908
2021-06-20,4,4,1,1,0,0,1,1,0,1,0.278,0.341,0.571,0.913
2021-06-22,5,4,1,1,1,0,0,1,0,2,0.278,0.339,0.57,0.909
2021-06-23,4,3,1,1,1,0,0,0,0,0,0.278,0.341,0.571,0.913
2021-06-24,4,2,0,0,0,0,0,0,2,0,0.276,0.343,0.567,0.91
2021-06-25,4,4,0,0,0,0,0,0,0,2,0.272,0.339,0.559,0.898
2021-06-26,4,3,1,1,0,0,0,0,1,0,0.273,0.341,0.556,0.897
2021-06-27,4,4,1,3,0,0,1,4,0,0,0.28,0.346,0.57,0.916
2021-06-28,4,3,0,0,0,0,0,0,1,1,0.277,0.345,0.564,0.909
2021-06-29,4,2,0,1,0,0,0,0,2,1,0.278,0.35,0.563,0.913
2021-06-30,4,3,0,1,1,0,0,0,0,0,0.279,0.352,0.564,0.916
2021-07-01,5,5,3,3,0,0,1,5,0,0,0.284,0.356,0.575,0.931
2021-07-02,4,4,0,2,1,0,0,1,0,0,0.287,0.357,0.578,0.935
2021-07-03,5,5,2,1,0,0,0,0,0,1,0.286,0.355,0.571,0.926
2021-07-04,4,4,0,1,1,0,0,0,0,0,0.285,0.354,0.57,0.924
2021-07-05,5,5,1,3,0,0,1,3,0,1,0.29,0.357,0.581,0.938
2021-07-06,4,4,0,1,0,0,0,0,0,1,0.29,0.356,0.576,0.933
2021-07-07,4,4,0,0,0,0,0,0,0,1,0.286,0.352,0.569,0.921
2021-07-09,5,3,1,1,0,0,1,1,2,1,0.287,0.356,0.576,0.932
2021-07-10,4,4,0,0,0,0,0,0,0,1,0.283,0.352,0.569,0.921
2021-07-11,5,5,0,1,0,0,0,0,0,1,0.282,0.35,0.564,0.913
2021-07-16,4,4,1,1,1,0,0,0,0,0,0.281,0.349,0.563,0.911
2021-07-17,3,2,0,0,0,0,0,0,1,2,0.28,0.348,0.56,0.908
2021-07-18,4,1,0,0,0,0,0,0,3,1,0.279,0.353,0.558,0.91
2021-07-19,5,4,2,1,0,0,1,1,1,1,0.279,0.353,0.563,0.916
2021-07-21,4,3,1,1,0,0,1,1,1,0,0.279,0.355,0.57,0.924
2021-07-22,5,4,1,1,0,0,0,0,1,0,0.279,0.355,0.566,0.921
2021-07-23,4,4,2,2,0,0,2,5,0,2,0.281,0.357,0.582,0.939
2021-07-24,4,3,0,1,0,0,0,1,0,0,0.282,0.356,0.58,0.936
2021-07-25,4,4,0,0,0,0,0,0,0,2,0.279,0.352,0.574,0.926
2021-07-26,4,4,1,2,0,0,1,1,0,2,0.281,0.354,0.581,0.935
2021-07-28,4,4,0,2,1,0,0,0,0,0,0.283,0.355,0.583,0.938
2021-07-28,3,3,0,2,1,0,0,1,0,0,0.286,0.357,0.586,0.944
2021-07-31,5,4,1,1,0,0,0,0,1,2,0.286,0.358,0.583,0.941
2021-08-01,5,4,0,2,0,0,0,0,1,0,0.288,0.361,0.582,0.943
2021-08-03,5,5,0,0,0,0,0,0,0,2,0.285,0.356,0.574,0.931
2021-08-04,4,4,0,1,0,0,0,0,0,0,0.284,0.356,0.571,0.927
2021-08-05,5,5,0,2,0,0,0,0,0,0,0.286,0.356,0.569,0.925
2021-08-06,4,1,1,0,0,0,0,0,3,0,0.285,0.36,0.567,0.927
2021-08-07,4,4,0,1,1,0,0,0,0,0,0.283,0.356,0.563,0.919
2021-08-07,3,3,0,0,0,0,0,0,0,2,0.283,0.357,0.563,0.92
2021-08-08,5,4,2,2,0,0,0,0,1,1,0.285,0.359,0.562,0.921
2021-08-10,4,3,1,1,0,0,1,1,1,0,0.285,0.36,0.568,0.928
2021-08-11,4,3,2,1,1,0,0,1,1,0,0.285,0.361,0.568,0.93
2021-08-12,4,4,0,1,1,0,0,1,0,1,0.285,0.36,0.568,0.928
2021-08-13,5,5,0,0,0,0,0,0,0,0,0.282,0.357,0.561,0.917
2021-08-14,4,3,1,2,0,0,1,4,1,1,0.284,0.36,0.569,0.929
2021-08-15,4,3,1,1,1,0,0,0,1,0,0.285,0.361,0.569,0.93
2021-08-17,3,3,0,1,0,0,0,0,0,0,0.285,0.361,0.568,0.929
2021-08-17,3,3,0,0,0,0,0,0,0,0,0.283,0.359,0.564,0.922
2021-08-18,4,4,0,0,0,0,0,0,0,2,0.28,0.356,0.559,0.914
2021-08-20,4,4,0,0,0,0,0,0,0,0,0.278,0.353,0.554,0.906
2021-08-21,4,4,0,0,0,0,0,0,0,0,0.275,0.35,0.549,0.898
2021-08-23,5,5,1,2,1,0,0,1,0,0,0.277,0.35,0.549,0.9
2021-08-24,5,4,2,1,1,0,0,1,1,2,0.277,0.351,0.549,0.9
2021-08-25,5,3,0,0,0,0,0,0,2,1,0.275,0.351,0.545,0.896
2021-08-26,5,5,1,2,0,0,1,3,0,0,0.276,0.352,0.55,0.902
2021-08-27,4,4,0,0,0,0,0,0,0,0,0.274,0.349,0.545,0.894
2021-08-28,5,4,0,2,0,0,0,0,1,1,0.276,0.352,0.545,0.896
2021-08-29,5,5,2,2,0,0,2,2,0,0,0.277,0.352,0.556,0.908
2021-08-30,4,4,0,0,0,0,0,0,0,1,0.275,0.349,0.551,0.901
2021-08-31,5,5,0,1,0,0,0,1,0,1,0.274,0.348,0.548,0.896
2021-09-01,4,4,1,2,0,0,0,0,0,1,0.276,0.349,0.547,0.896
2021-09-02,4,4,0,1,0,0,0,0,0,2,0.276,0.348,0.545,0.893
2021-09-03,5,5,0,1,0,0,0,0,0,2,0.275,0.347,0.541,0.888
2021-09-04,5,4,1,1,0,0,1,3,1,2,0.275,0.348,0.545,0.893
2021-09-05,1,1,0,0,0,0,0,0,0,1,0.274,0.347,0.544,0.891
2021-09-06,6,4,1,2,0,0,0,1,2,2,0.276,0.35,0.544,0.894
2021-09-07,3,3,1,1,0,0,0,0,0,0,0.276,0.35,0.542,0.893
2021-09-08,4,3,0,1,0,0,0,0,1,1,0.276,0.351,0.541,0.892
2021-09-10,4,4,0,0,0,0,0,0,0,1,0.274,0.349,0.537,0.886
2021-09-11,5,4,1,1,0,0,0,1,1,3,0.274,0.349,0.535,0.884
2021-09-12,4,2,0,0,0,0,0,0,2,2,0.273,0.35,0.533,0.883
2021-09-13,4,4,1,1,0,0,1,1,0,2,0.273,0.35,0.536,0.886
2021-09-14,5,3,1,1,0,0,0,0,1,1,0.273,0.352,0.535,0.887
2021-09-15,5,4,1,0,0,0,0,0,1,1,0.271,0.35,0.531,0.882
2021-09-17,5,5,0,1,1,0,0,0,0,1,0.271,0.349,0.53,0.879
2021-09-18,5,5,3,3,1,0,0,1,0,0,0.274,0.351,0.532,0.884
2021-09-19,4,4,1,2,0,0,0,1,0,0,0.275,0.352,0.532,0.884
2021-09-21,4,4,0,0,0,0,0,0,0,0,0.273,0.35,0.528,0.878
2021-09-22,4,4,0,2,0,0,0,0,0,0,0.275,0.351,0.528,0.879
2021-09-24,4,4,1,1,0,0,1,3,0,1,0.275,0.35,0.531,0.882
2021-09-25,4,3,0,1,0,0,0,0,0,1,0.275,0.351,0.53,0.882
2021-09-26,4,4,1,2,1,0,0,0,0,0,0.277,0.352,0.532,0.884
2021-09-28,4,3,0,0,0,0,0,0,1,1,0.275,0.352,0.529,0.881
2021-09-29,5,5,1,2,0,0,0,0,0,2,0.276,0.352,0.528,0.88
2021-09-30,4,4,0,1,0,0,0,0,0,0,0.276,0.351,0.526,0.877
2021-10-01,5,5,0,1,0,0,0,0,0,0,0.275,0.35,0.523,0.873
2021-10-02,5,5,1,1,0,0,1,1,0,1,0.275,0.349,0.526,0.875
2021-10-03,5,5,3,4,0,0,2,4,0,1,0.279,0.352,0.538,0.89
