PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-06-02,4,4,0,2,1,0,0,0,0,0,0.35,0.409,0.575,0.984
2019-06-04,5,4,0,1,0,0,0,0,0,0,0.347,0.409,0.565,0.973
2019-06-05,5,5,1,1,0,0,0,1,0,1,0.341,0.401,0.55,0.952
2019-06-06,4,4,1,1,0,0,0,0,0,1,0.338,0.397,0.541,0.939
2019-06-07,4,4,0,2,2,0,0,2,0,2,0.343,0.4,0.555,0.955
2019-06-08,4,4,0,1,0,0,0,0,0,1,0.34,0.396,0.546,0.942
2019-06-09,4,4,0,2,0,0,0,0,0,2,0.345,0.399,0.545,0.944
2019-06-10,5,5,1,0,0,0,0,0,0,3,0.333,0.387,0.527,0.913
2019-06-11,1,1,0,1,0,1,0,1,0,0,0.338,0.39,0.543,0.933
2019-06-12,2,2,0,0,0,0,0,0,0,0,0.333,0.386,0.536,0.922
2019-06-13,5,4,1,3,2,0,0,2,1,0,0.344,0.398,0.554,0.952
2019-06-14,5,5,3,4,1,0,0,0,0,0,0.358,0.409,0.568,0.977
2019-06-15,4,3,0,1,0,0,0,0,1,0,0.358,0.411,0.564,0.975
2019-06-16,5,4,1,1,0,0,0,0,1,1,0.355,0.411,0.556,0.967
2019-06-18,5,4,0,0,0,0,0,0,1,1,0.347,0.405,0.543,0.949
2019-06-19,4,4,3,3,0,0,1,3,0,1,0.356,0.412,0.565,0.977
2019-06-21,4,4,1,1,0,0,0,0,0,1,0.354,0.409,0.558,0.967
2019-06-22,4,4,0,2,1,0,0,0,0,1,0.357,0.411,0.562,0.973
2019-06-23,6,3,1,2,0,0,0,2,1,0,0.362,0.418,0.564,0.982
2019-06-27,5,4,0,0,0,0,0,0,1,1,0.354,0.413,0.552,0.965
2019-06-28,5,4,1,3,1,0,0,0,1,1,0.362,0.422,0.561,0.983
2019-06-29,4,3,0,0,0,0,0,0,0,2,0.357,0.419,0.553,0.972
2019-06-30,1,1,0,0,0,0,0,0,0,1,0.355,0.417,0.55,0.967
2019-07-01,6,5,1,1,0,0,0,1,1,1,0.351,0.415,0.541,0.956
2019-07-02,4,3,0,0,0,0,0,0,1,1,0.346,0.412,0.534,0.946
2019-07-03,1,1,0,0,0,0,0,0,0,1,0.344,0.41,0.531,0.941
2019-07-04,4,4,0,0,0,0,0,0,0,2,0.338,0.403,0.521,0.924
2019-07-05,4,3,0,1,0,0,0,0,0,1,0.338,0.405,0.519,0.924
2019-07-06,5,2,2,1,0,0,0,0,3,0,0.339,0.413,0.518,0.931
2019-07-07,4,4,1,2,1,0,1,4,0,0,0.342,0.414,0.536,0.95
2019-07-12,4,2,1,0,0,0,0,0,2,2,0.339,0.416,0.531,0.947
2019-07-13,4,4,0,0,0,0,0,0,0,1,0.333,0.409,0.522,0.931
2019-07-14,4,4,1,2,0,0,0,1,0,0,0.336,0.411,0.522,0.932
2019-07-15,4,4,0,3,1,0,0,0,0,0,0.343,0.416,0.53,0.945
2019-07-16,4,3,0,0,0,0,0,0,1,0,0.339,0.413,0.523,0.936
2019-07-17,5,5,0,2,0,0,0,3,0,2,0.34,0.413,0.52,0.934
2019-07-19,4,4,0,1,0,0,0,0,0,1,0.339,0.411,0.516,0.927
2019-07-20,5,5,1,2,0,0,0,1,0,1,0.34,0.411,0.514,0.924
2019-07-21,5,5,0,0,0,0,0,0,0,4,0.333,0.403,0.504,0.907
2019-07-22,5,5,0,1,1,0,0,1,0,1,0.331,0.4,0.502,0.902
2019-07-23,4,2,1,0,0,0,0,0,2,1,0.328,0.401,0.498,0.9
2019-07-25,4,3,1,1,0,0,0,1,0,0,0.328,0.399,0.496,0.896
2019-07-26,4,4,0,1,0,0,0,0,0,1,0.327,0.397,0.493,0.89
2019-07-27,3,3,0,1,0,0,0,0,0,0,0.327,0.397,0.491,0.888
2019-07-28,5,4,1,1,0,0,1,2,1,0,0.326,0.397,0.498,0.895
2019-07-29,4,3,2,1,0,0,1,1,1,0,0.326,0.398,0.507,0.905
2019-07-30,5,4,2,2,1,0,0,0,1,2,0.329,0.401,0.51,0.912
2019-07-31,4,4,0,0,0,0,0,1,0,2,0.324,0.396,0.503,0.9
2019-08-02,5,3,2,1,0,0,0,0,2,0,0.324,0.399,0.502,0.901
2019-08-03,5,4,3,4,1,0,0,0,1,0,0.333,0.408,0.512,0.92
2019-08-04,4,4,0,1,0,0,0,0,0,2,0.332,0.406,0.508,0.915
2019-08-05,5,5,2,3,1,0,1,1,0,1,0.337,0.409,0.523,0.932
2019-08-06,4,4,1,1,0,0,1,1,0,1,0.335,0.407,0.529,0.936
2019-08-07,4,4,0,1,0,0,0,1,0,1,0.334,0.406,0.525,0.931
2019-08-09,4,3,0,0,0,0,0,0,0,1,0.331,0.404,0.521,0.924
2019-08-10,4,4,0,1,0,0,0,0,0,1,0.33,0.402,0.517,0.919
2019-08-11,5,4,3,3,2,0,0,0,1,0,0.335,0.408,0.526,0.934
2019-08-12,5,5,1,1,0,0,1,1,0,2,0.333,0.405,0.53,0.935
2019-08-13,6,4,3,3,0,0,1,1,2,1,0.338,0.412,0.542,0.954
2019-08-14,4,3,1,0,0,0,0,0,0,2,0.335,0.41,0.537,0.947
2019-08-16,4,4,1,1,0,0,0,0,0,1,0.334,0.408,0.534,0.942
2019-08-17,5,5,0,0,0,0,0,0,0,1,0.329,0.403,0.526,0.929
2019-08-18,4,4,0,0,0,0,0,0,0,2,0.326,0.399,0.52,0.919
2019-08-19,4,3,0,1,1,0,0,0,1,0,0.326,0.4,0.521,0.921
2019-08-20,4,3,0,0,0,0,0,1,0,1,0.323,0.396,0.517,0.913
2019-08-21,4,4,1,2,0,0,0,0,0,0,0.325,0.397,0.517,0.914
2019-08-22,4,4,0,1,0,0,0,0,0,1,0.324,0.396,0.514,0.909
2019-08-23,4,3,1,1,1,0,0,0,1,1,0.324,0.397,0.515,0.912
2019-08-24,5,4,1,2,1,0,0,1,1,1,0.326,0.399,0.518,0.917
2019-08-25,5,4,1,2,0,1,0,3,1,1,0.328,0.401,0.523,0.924
2019-08-26,5,5,0,2,0,0,0,0,0,2,0.329,0.401,0.521,0.922
2019-08-27,5,5,1,3,0,0,1,2,0,1,0.332,0.404,0.53,0.934
2019-08-28,3,3,0,0,0,0,0,0,0,1,0.33,0.401,0.526,0.927
2019-08-29,5,5,1,1,0,0,0,0,0,1,0.328,0.399,0.522,0.92
2019-08-30,5,5,0,2,2,0,0,1,0,0,0.329,0.399,0.525,0.924
2019-08-31,6,6,1,3,2,0,0,3,0,2,0.332,0.4,0.53,0.93
2019-09-01,5,5,2,3,0,0,0,0,0,0,0.335,0.402,0.531,0.933
2019-09-03,5,5,0,0,0,0,0,0,0,2,0.331,0.398,0.524,0.922
2019-09-04,5,5,1,2,1,0,0,2,0,1,0.332,0.398,0.525,0.923
2019-09-05,5,5,2,2,0,0,2,3,0,1,0.333,0.398,0.538,0.936
2019-09-06,5,5,1,1,1,0,0,0,0,2,0.331,0.396,0.536,0.932
2019-09-07,4,4,0,1,0,0,0,0,0,2,0.33,0.395,0.533,0.928
2019-09-08,4,4,0,0,0,0,0,0,0,0,0.327,0.391,0.529,0.92
2019-09-09,5,5,1,2,1,0,0,1,0,2,0.328,0.391,0.529,0.921
2019-09-10,4,4,1,2,0,0,0,0,0,1,0.33,0.392,0.529,0.922
2019-09-11,5,5,0,0,0,0,0,0,0,3,0.326,0.388,0.523,0.912
2019-09-12,4,4,1,1,0,0,0,0,0,2,0.325,0.387,0.521,0.908
2019-09-13,4,3,1,0,0,0,0,0,1,2,0.323,0.386,0.517,0.904
2019-09-14,4,3,0,0,0,0,0,0,1,0,0.321,0.385,0.514,0.899
2019-09-15,5,5,1,2,2,0,0,1,0,0,0.322,0.385,0.517,0.902
2019-09-18,4,3,0,0,0,0,0,0,1,0,0.32,0.384,0.514,0.898
2019-09-19,5,4,0,0,0,0,0,0,1,1,0.317,0.383,0.51,0.892
2019-09-20,4,4,0,3,0,1,0,0,0,0,0.321,0.385,0.516,0.901
2019-09-21,4,4,0,0,0,0,0,0,0,1,0.318,0.382,0.511,0.894
2019-09-22,4,4,0,1,0,0,0,0,0,1,0.318,0.381,0.509,0.891
2019-09-24,5,5,0,0,0,0,0,1,0,0,0.314,0.378,0.504,0.882
2019-09-25,1,1,0,0,0,0,0,0,0,0,0.314,0.377,0.503,0.88
2020-07-24,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,4,3,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125
2020-07-26,4,3,0,0,0,0,0,0,1,2,0.0,0.167,0.0,0.167
2020-07-27,5,3,1,0,0,0,0,0,2,1,0.0,0.235,0.0,0.235
2020-07-28,4,4,1,2,1,0,0,0,0,2,0.118,0.286,0.176,0.462
2020-07-29,3,3,0,0,0,0,0,0,0,2,0.1,0.25,0.15,0.4
2020-07-31,4,4,0,0,0,0,0,0,0,1,0.083,0.214,0.125,0.339
2020-08-01,4,3,1,2,1,0,0,0,1,1,0.148,0.281,0.222,0.504
2020-08-02,1,1,0,0,0,0,0,0,0,1,0.143,0.273,0.214,0.487
2020-08-03,4,3,0,0,0,0,0,0,1,2,0.129,0.27,0.194,0.464
2020-08-04,4,3,1,1,0,1,0,0,1,1,0.147,0.293,0.265,0.557
2020-08-05,3,3,0,0,0,0,0,0,0,0,0.135,0.273,0.243,0.516
2020-08-06,4,4,2,2,1,0,0,0,0,1,0.171,0.292,0.293,0.584
2020-08-07,6,5,3,3,0,0,0,0,1,1,0.217,0.333,0.326,0.659
2020-08-08,4,3,1,0,0,0,0,0,1,1,0.204,0.328,0.306,0.634
2020-08-09,4,4,0,0,0,0,0,0,0,2,0.189,0.306,0.283,0.59
2020-08-13,4,3,0,0,0,0,0,0,1,1,0.179,0.303,0.268,0.571
2020-08-14,4,4,1,1,0,0,1,1,0,2,0.183,0.3,0.317,0.617
2020-08-18,5,5,0,1,0,0,0,0,0,2,0.185,0.293,0.308,0.601
2020-08-19,3,3,0,0,0,0,0,0,0,1,0.176,0.282,0.294,0.576
2020-08-20,1,1,0,0,0,0,0,0,0,1,0.174,0.278,0.29,0.568
2020-08-21,4,4,3,3,0,1,1,4,0,0,0.205,0.301,0.384,0.685
2020-08-22,5,5,0,2,1,0,0,1,0,1,0.218,0.307,0.397,0.704
2020-08-23,4,4,0,1,0,0,0,1,0,2,0.22,0.304,0.39,0.695
2020-08-25,3,3,0,0,0,0,0,0,0,1,0.212,0.295,0.376,0.671
2020-08-26,4,3,1,0,0,0,0,0,1,2,0.205,0.293,0.364,0.657
2020-08-27,4,4,0,1,0,0,0,1,0,1,0.207,0.291,0.359,0.65
2020-08-27,3,3,0,0,0,0,0,0,0,1,0.2,0.283,0.347,0.63
2020-08-28,4,4,0,0,0,0,0,0,0,3,0.192,0.273,0.333,0.606
2020-08-29,5,4,0,0,0,0,0,0,1,0,0.184,0.27,0.32,0.59
2020-09-03,4,4,1,2,1,0,1,3,0,0,0.196,0.277,0.364,0.642
2020-09-04,3,3,0,1,0,0,0,0,0,0,0.195,0.278,0.354,0.632
2020-09-04,4,3,1,0,0,0,0,0,1,1,0.191,0.276,0.355,0.631
2020-09-05,5,4,0,0,0,0,0,0,1,0,0.188,0.275,0.342,0.617
2020-09-06,4,3,0,1,0,0,0,1,1,0,0.192,0.281,0.342,0.623
2020-09-08,4,4,0,0,0,0,0,0,0,2,0.185,0.273,0.331,0.604
2020-09-09,4,3,0,0,0,0,0,0,1,0,0.181,0.273,0.323,0.596
2020-09-11,4,3,1,0,0,0,0,0,0,1,0.177,0.272,0.315,0.588
2020-09-12,4,3,1,1,0,0,1,1,1,0,0.18,0.278,0.338,0.616
2020-09-13,3,3,0,0,0,0,0,0,0,0,0.176,0.273,0.331,0.604
2020-09-14,3,2,0,1,0,0,0,0,1,0,0.179,0.281,0.329,0.61
2020-09-14,3,2,0,0,0,0,0,0,1,2,0.174,0.274,0.326,0.6
2020-09-15,4,3,0,0,0,0,0,0,1,1,0.175,0.28,0.322,0.602
2020-09-16,1,1,0,0,0,0,0,0,0,0,0.174,0.279,0.319,0.598
2020-09-17,4,4,0,1,0,0,0,0,0,1,0.176,0.278,0.318,0.596
2020-09-18,4,3,0,0,0,0,0,1,0,0,0.172,0.273,0.311,0.584
2020-09-18,3,3,1,2,0,0,1,2,0,1,0.182,0.28,0.338,0.618
2020-09-19,4,3,0,0,0,0,0,0,1,1,0.178,0.279,0.331,0.61
2020-09-20,4,4,1,1,1,0,0,0,0,1,0.18,0.279,0.335,0.614
2020-09-21,4,4,0,1,0,0,0,0,0,1,0.182,0.278,0.333,0.611
2020-09-22,4,4,0,0,0,0,0,0,0,3,0.178,0.272,0.325,0.598
2020-09-24,4,4,2,3,0,0,1,1,0,1,0.191,0.282,0.353,0.635
2020-09-25,4,4,0,0,0,0,0,0,0,2,0.186,0.276,0.345,0.621
2020-09-26,4,4,1,1,0,0,1,2,0,1,0.188,0.276,0.359,0.635
2020-09-27,4,4,0,1,0,0,0,0,0,2,0.189,0.275,0.357,0.632
2021-04-01,5,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65
2021-04-03,4,4,0,1,0,0,0,0,0,2,0.25,0.333,0.25,0.583
2021-04-04,4,4,2,2,0,0,0,0,0,2,0.333,0.385,0.333,0.718
2021-04-05,4,3,1,1,0,0,1,1,1,1,0.333,0.412,0.533,0.945
2021-04-06,4,4,0,1,1,0,0,0,0,1,0.316,0.381,0.526,0.907
2021-04-07,1,1,0,0,0,0,0,0,0,0,0.3,0.364,0.5,0.864
2021-04-08,5,5,0,0,0,0,0,0,0,2,0.24,0.296,0.4,0.696
2021-04-10,5,4,1,1,1,0,0,2,1,2,0.241,0.313,0.414,0.726
2021-04-11,5,5,0,4,0,0,0,0,0,0,0.324,0.378,0.471,0.849
2021-04-12,4,3,0,0,0,0,0,0,1,1,0.297,0.366,0.432,0.798
2021-04-13,5,5,2,2,0,0,0,1,0,0,0.31,0.37,0.429,0.798
2021-04-14,5,5,0,1,0,0,0,0,0,4,0.298,0.353,0.404,0.757
2021-04-15,4,4,0,0,0,0,0,0,0,0,0.275,0.327,0.373,0.7
2021-04-16,4,2,1,1,1,0,0,1,2,0,0.283,0.356,0.396,0.752
2021-04-17,4,4,1,2,0,0,0,0,0,0,0.298,0.365,0.404,0.769
2021-04-18,5,3,3,2,1,0,1,2,1,1,0.317,0.397,0.483,0.88
2021-04-21,4,3,1,1,0,0,0,1,1,1,0.317,0.403,0.476,0.879
2021-04-21,3,2,1,0,0,0,0,0,1,0,0.308,0.4,0.462,0.862
2021-04-22,4,2,2,1,0,0,0,1,2,0,0.313,0.418,0.463,0.88
2021-04-23,4,4,0,0,0,0,0,0,0,0,0.296,0.398,0.437,0.834
2021-04-24,4,4,0,1,0,0,0,0,0,1,0.293,0.391,0.427,0.818
2021-04-25,5,4,0,2,2,0,0,2,1,1,0.304,0.402,0.456,0.858
2021-04-27,4,3,1,0,0,0,0,0,1,0,0.293,0.396,0.439,0.835
2021-04-28,5,5,1,1,0,0,0,0,0,2,0.287,0.386,0.425,0.811
2021-04-30,4,3,1,0,0,0,0,0,1,1,0.278,0.381,0.411,0.792
2021-05-01,4,4,2,2,1,0,0,1,0,2,0.287,0.385,0.426,0.811
2021-05-02,4,4,0,1,1,0,0,0,0,1,0.286,0.381,0.429,0.809
2021-05-03,4,4,0,1,1,0,0,0,0,2,0.284,0.376,0.431,0.807
2021-05-04,4,4,0,2,2,0,0,1,0,0,0.292,0.38,0.453,0.833
2021-05-05,4,4,1,1,0,0,1,1,0,0,0.291,0.376,0.473,0.849
2021-05-07,5,5,0,0,0,0,0,0,0,0,0.278,0.362,0.452,0.814
2021-05-10,4,2,0,2,1,0,0,0,2,0,0.291,0.381,0.47,0.851
2021-05-11,5,3,1,1,1,0,0,0,2,1,0.292,0.388,0.475,0.864
2021-05-12,2,2,0,0,0,0,0,0,0,1,0.287,0.383,0.467,0.85
2021-05-13,4,3,0,1,1,0,0,0,1,0,0.288,0.386,0.472,0.858
2021-05-14,5,4,0,1,0,0,0,1,1,2,0.287,0.387,0.465,0.852
2021-05-15,5,4,2,3,1,0,0,0,0,1,0.301,0.4,0.481,0.881
2021-05-16,4,4,0,1,0,0,0,0,0,1,0.299,0.396,0.474,0.871
2021-05-18,4,3,1,0,0,0,0,0,1,2,0.293,0.393,0.464,0.857
2021-05-19,5,5,1,1,0,0,0,1,0,3,0.29,0.387,0.455,0.842
2021-05-20,5,5,1,2,0,0,1,1,0,2,0.293,0.387,0.473,0.861
2021-05-21,4,4,0,1,0,0,0,0,0,1,0.292,0.384,0.468,0.852
2021-05-22,4,4,0,2,0,0,0,0,0,0,0.297,0.387,0.468,0.855
2021-05-23,4,3,0,1,1,0,0,1,1,1,0.298,0.389,0.472,0.861
2021-05-25,4,4,0,0,0,0,0,0,0,3,0.291,0.381,0.461,0.842
2021-05-26,4,3,0,0,0,0,0,0,1,1,0.286,0.378,0.452,0.831
2021-05-27,4,3,1,2,0,0,1,1,0,0,0.292,0.386,0.474,0.86
2021-05-29,3,2,0,0,0,0,0,0,1,0,0.29,0.387,0.483,0.87
2021-05-29,4,3,1,1,0,0,1,2,1,0,0.293,0.388,0.489,0.877
2021-05-30,4,2,0,0,0,0,0,0,2,0,0.287,0.389,0.478,0.867
2021-05-31,4,4,1,1,0,0,1,2,0,2,0.286,0.387,0.489,0.876
2021-06-01,5,5,0,1,0,0,0,1,0,1,0.283,0.382,0.481,0.864
2021-06-03,4,3,2,2,0,0,1,2,1,0,0.289,0.389,0.5,0.889
2021-06-04,5,5,1,2,1,0,0,1,0,1,0.292,0.389,0.503,0.892
2021-06-05,6,4,1,1,0,0,0,0,2,1,0.291,0.392,0.497,0.89
2021-06-06,4,3,0,0,0,0,0,0,1,0,0.287,0.39,0.49,0.88
2021-06-08,4,4,1,1,0,0,1,1,0,1,0.286,0.388,0.5,0.888
2021-06-09,4,2,1,0,0,0,0,0,2,0,0.284,0.389,0.495,0.884
2021-06-10,3,3,1,1,0,0,1,2,0,1,0.284,0.389,0.507,0.896
2021-06-11,1,1,0,1,0,0,0,0,0,0,0.288,0.391,0.509,0.901
2021-06-12,5,3,1,2,0,0,0,1,2,0,0.293,0.399,0.512,0.911
2021-06-13,5,5,0,0,0,0,0,0,0,1,0.286,0.391,0.5,0.892
2021-06-14,4,4,0,1,1,0,0,0,0,1,0.286,0.389,0.5,0.889
2021-06-15,4,4,0,2,0,0,0,0,0,1,0.289,0.391,0.5,0.891
2021-06-16,4,4,0,2,1,0,0,1,0,0,0.293,0.393,0.504,0.897
2021-06-18,4,4,2,2,0,0,1,1,0,0,0.297,0.394,0.517,0.911
2021-06-19,4,4,1,2,0,0,1,3,0,0,0.3,0.396,0.529,0.925
2021-06-20,4,4,0,1,1,0,0,0,0,2,0.299,0.394,0.529,0.922
2021-06-22,4,4,0,2,0,0,0,2,0,1,0.302,0.395,0.528,0.923
2021-06-23,4,4,0,2,0,0,0,0,0,0,0.306,0.397,0.528,0.924
2021-06-24,5,4,1,3,0,0,1,4,1,0,0.313,0.403,0.543,0.946
2021-06-25,4,4,1,1,0,0,0,0,0,1,0.312,0.401,0.538,0.94
2021-06-26,4,4,0,1,0,0,0,0,0,1,0.311,0.399,0.534,0.933
2021-06-27,5,5,1,2,0,0,0,2,0,1,0.312,0.399,0.532,0.931
2021-06-28,4,4,0,1,0,0,0,0,0,1,0.311,0.397,0.527,0.925
2021-06-30,4,2,1,2,0,0,1,1,2,0,0.316,0.405,0.542,0.947
2021-07-01,4,4,0,0,0,0,0,0,0,2,0.312,0.4,0.534,0.934
2021-07-02,4,4,1,2,1,0,1,1,0,0,0.314,0.401,0.548,0.949
2021-07-03,4,4,0,0,0,0,0,0,0,1,0.31,0.396,0.54,0.936
2021-07-04,4,4,0,0,0,0,0,0,0,1,0.306,0.392,0.533,0.924
2021-07-05,5,5,1,2,0,0,0,0,0,3,0.307,0.392,0.53,0.922
2021-07-06,5,2,0,0,0,0,0,2,2,1,0.305,0.392,0.527,0.919
2021-07-07,5,4,1,1,0,0,0,0,1,1,0.305,0.392,0.523,0.915
2021-07-09,4,4,0,0,0,0,0,0,0,0,0.301,0.387,0.516,0.904
2021-07-10,4,3,2,2,0,0,1,2,1,0,0.304,0.392,0.528,0.919
2021-07-10,4,4,0,1,0,0,0,1,0,1,0.304,0.39,0.524,0.914
2021-07-11,5,5,0,1,0,0,0,0,0,1,0.302,0.387,0.519,0.906
2021-07-16,4,3,1,2,0,0,1,1,0,1,0.305,0.391,0.53,0.921
2021-07-17,5,3,2,0,0,0,0,0,2,0,0.302,0.391,0.525,0.916
2021-07-18,5,5,1,1,0,0,0,1,0,1,0.301,0.389,0.52,0.909
2021-07-19,5,5,0,2,0,0,0,1,0,0,0.302,0.389,0.518,0.907
2021-07-20,5,5,0,1,0,0,0,0,0,2,0.301,0.387,0.513,0.9
2021-07-21,4,4,0,3,1,0,0,0,0,0,0.306,0.39,0.519,0.909
2021-07-23,5,5,1,2,0,0,1,2,0,1,0.307,0.39,0.526,0.916
2021-07-24,5,4,1,2,1,0,0,1,1,1,0.31,0.393,0.528,0.921
2021-07-25,4,4,1,2,0,0,0,0,0,1,0.312,0.394,0.528,0.922
2021-07-27,3,3,0,0,0,0,0,0,0,1,0.309,0.391,0.524,0.915
2021-07-28,4,4,0,1,1,0,0,0,0,1,0.309,0.39,0.523,0.913
2021-07-29,3,3,0,1,0,0,0,0,0,1,0.309,0.389,0.522,0.911
2021-07-30,5,5,1,2,0,1,0,1,0,2,0.31,0.39,0.526,0.915
2021-07-31,4,4,1,1,1,0,0,0,0,1,0.309,0.388,0.525,0.914
2021-08-01,4,3,0,0,0,0,0,0,1,0,0.307,0.387,0.521,0.908
2021-08-02,4,3,1,0,0,0,0,0,0,2,0.304,0.386,0.517,0.903
2021-08-03,3,3,1,1,0,0,0,3,0,0,0.305,0.385,0.516,0.901
2021-08-04,4,2,2,2,0,1,0,0,2,0,0.308,0.391,0.523,0.914
2021-08-05,4,3,0,0,0,0,0,1,0,1,0.306,0.39,0.519,0.909
2021-08-06,3,3,0,0,0,0,0,0,0,1,0.304,0.387,0.515,0.902
2021-08-07,4,4,1,3,0,1,1,3,0,0,0.308,0.39,0.53,0.92
2021-08-08,4,3,1,1,1,0,0,0,1,1,0.308,0.391,0.531,0.922
2021-08-10,4,4,0,0,0,0,0,0,0,1,0.305,0.388,0.526,0.914
2021-08-11,3,3,0,0,0,0,0,0,0,1,0.303,0.385,0.522,0.907
2021-08-12,2,2,1,2,0,0,1,2,0,0,0.306,0.388,0.532,0.92
2021-08-14,5,3,2,2,0,0,1,4,2,1,0.309,0.392,0.54,0.932
2021-08-14,3,3,0,1,0,0,0,0,0,0,0.309,0.392,0.539,0.931
2021-08-15,4,4,0,1,0,0,0,0,0,1,0.309,0.391,0.536,0.927
2021-08-16,4,3,0,1,0,0,0,0,1,0,0.309,0.392,0.534,0.926
2021-08-17,4,4,1,1,1,0,0,1,0,0,0.308,0.39,0.534,0.925
2021-08-18,3,3,0,0,0,0,0,0,0,0,0.306,0.388,0.53,0.918
2021-08-20,4,3,1,1,1,0,0,0,0,0,0.306,0.389,0.531,0.92
2021-08-21,4,3,0,0,0,0,0,0,1,1,0.304,0.388,0.528,0.916
2021-08-22,4,4,0,1,0,0,0,0,0,1,0.304,0.387,0.525,0.912
2021-08-23,5,5,1,1,0,1,0,2,0,1,0.302,0.385,0.526,0.911
2021-08-24,4,3,0,1,0,0,0,1,0,0,0.303,0.384,0.525,0.908
2021-08-25,4,3,0,0,0,0,0,0,1,0,0.301,0.383,0.521,0.904
2021-08-26,5,5,1,1,0,0,0,2,0,0,0.3,0.381,0.518,0.899
2021-08-27,1,1,0,0,0,0,0,0,0,1,0.299,0.38,0.516,0.897
2021-08-28,4,4,0,1,1,0,0,0,0,1,0.298,0.379,0.516,0.896
2021-08-29,4,2,1,1,0,0,0,0,2,0,0.299,0.382,0.516,0.898
2021-08-31,4,4,0,1,0,0,0,0,0,0,0.299,0.381,0.514,0.895
2021-09-01,4,2,0,0,0,0,0,0,1,0,0.298,0.382,0.512,0.894
2021-09-02,5,4,1,2,0,0,0,0,1,0,0.299,0.384,0.512,0.896
2021-09-03,4,4,0,0,0,0,0,0,0,0,0.297,0.381,0.507,0.889
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.296,0.381,0.506,0.887
2021-09-05,5,5,3,4,1,0,1,4,0,0,0.301,0.384,0.518,0.902
