PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-20,4,4,1,1,0,0,1,2,0,2,0.243,0.329,0.382,0.711
2018-09-22,3,3,0,0,0,0,0,0,0,1,0.237,0.323,0.374,0.697
2018-09-25,4,4,0,1,0,0,0,1,0,1,0.238,0.321,0.371,0.692
2018-09-27,4,4,0,1,1,0,0,0,0,1,0.238,0.319,0.374,0.693
2018-09-28,4,4,1,1,0,0,1,4,0,0,0.238,0.318,0.391,0.708
2018-09-29,5,4,1,1,1,0,0,0,1,3,0.239,0.32,0.394,0.714
2018-09-30,4,4,1,1,0,0,0,0,0,1,0.239,0.318,0.39,0.708
2019-03-29,4,4,2,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2019-03-30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0
2019-03-31,3,3,0,0,0,0,0,0,0,2,0.286,0.286,0.286,0.571
2019-04-01,3,3,0,1,0,0,0,1,0,0,0.3,0.3,0.3,0.6
2019-04-04,4,3,0,1,1,0,0,1,1,2,0.308,0.357,0.385,0.742
2019-04-05,3,3,1,1,1,0,0,0,0,1,0.313,0.353,0.438,0.79
2019-04-06,1,1,0,1,1,0,0,0,0,0,0.353,0.389,0.529,0.918
2019-04-07,4,3,2,2,0,0,1,1,1,0,0.4,0.455,0.7,1.155
2019-04-08,3,3,1,1,0,0,0,0,0,0,0.391,0.44,0.652,1.092
2019-04-09,5,4,1,1,0,0,0,1,1,1,0.37,0.433,0.593,1.026
2019-04-10,3,3,0,0,0,0,0,0,0,1,0.333,0.394,0.533,0.927
2019-04-12,1,1,0,0,0,0,0,0,0,0,0.323,0.382,0.516,0.898
2019-04-13,5,5,2,2,0,0,0,0,0,1,0.333,0.385,0.5,0.885
2019-04-15,5,3,1,1,0,0,1,3,0,1,0.333,0.386,0.564,0.95
2019-04-17,5,4,0,1,0,0,0,0,1,1,0.326,0.388,0.535,0.923
2019-04-18,5,4,1,1,0,0,0,0,1,2,0.319,0.389,0.511,0.9
2019-04-19,0,0,0,0,0,0,0,0,0,0,0.319,0.389,0.511,0.9
2019-04-20,4,3,0,2,0,1,0,1,1,0,0.34,0.414,0.56,0.974
2019-04-21,4,2,2,1,0,0,1,1,2,0,0.346,0.435,0.615,1.051
2019-04-22,5,5,0,2,0,0,0,1,0,1,0.351,0.433,0.596,1.029
2019-04-23,4,4,1,2,2,0,0,0,0,1,0.361,0.437,0.623,1.06
2019-04-24,4,3,0,0,0,0,0,0,0,1,0.344,0.419,0.594,1.013
2019-04-25,4,2,2,0,0,0,0,0,2,0,0.333,0.423,0.576,0.999
2019-04-26,4,3,0,1,0,0,0,0,1,0,0.333,0.427,0.565,0.992
2019-04-27,4,3,1,1,0,0,0,0,1,1,0.333,0.43,0.556,0.986
2019-04-28,4,4,1,1,0,0,0,0,0,1,0.329,0.422,0.539,0.962
2019-04-30,4,4,1,2,0,0,1,1,0,2,0.338,0.426,0.575,1.001
2019-05-01,5,4,0,0,0,0,0,0,1,3,0.321,0.414,0.548,0.962
2019-05-02,4,4,1,3,0,0,0,0,0,1,0.341,0.427,0.557,0.984
2019-05-04,4,4,1,0,0,0,0,0,0,1,0.326,0.411,0.533,0.944
2019-05-05,4,4,0,1,0,0,0,0,0,1,0.323,0.405,0.521,0.926
2019-05-07,4,4,1,1,1,0,0,0,0,1,0.32,0.4,0.52,0.92
2019-05-08,4,4,0,0,0,0,0,0,0,2,0.308,0.387,0.5,0.887
2019-05-09,1,1,0,1,0,0,0,1,0,0,0.314,0.392,0.505,0.896
2019-05-10,5,5,1,2,1,0,0,1,0,1,0.318,0.392,0.509,0.901
2019-05-11,4,4,0,0,0,0,0,0,0,2,0.307,0.38,0.491,0.871
2019-05-12,1,1,0,0,0,0,0,0,0,0,0.304,0.377,0.487,0.864
2019-05-13,4,4,0,0,0,0,0,0,0,3,0.294,0.366,0.471,0.836
2019-05-14,4,4,0,1,0,0,0,0,0,1,0.293,0.362,0.463,0.826
2019-05-15,5,4,2,4,2,0,0,1,0,0,0.315,0.378,0.496,0.874
2019-05-17,4,2,0,0,0,0,0,1,2,0,0.31,0.381,0.488,0.869
2019-05-18,4,4,0,0,0,0,0,0,0,0,0.301,0.371,0.474,0.844
2019-05-19,1,1,0,0,0,0,0,0,0,0,0.299,0.368,0.47,0.839
2019-05-20,4,4,1,2,0,0,0,0,0,1,0.304,0.372,0.471,0.843
2019-05-21,4,3,1,0,0,0,0,0,1,1,0.298,0.369,0.461,0.83
2019-05-23,4,4,1,1,0,0,1,1,0,1,0.297,0.366,0.476,0.842
2019-05-24,4,4,1,2,0,0,1,2,0,1,0.302,0.369,0.497,0.866
2019-05-25,1,1,0,0,0,0,0,0,0,0,0.3,0.367,0.493,0.86
2019-05-26,4,4,0,0,0,0,0,0,0,1,0.292,0.358,0.481,0.839
2019-05-27,4,4,0,1,0,0,0,1,0,1,0.291,0.356,0.475,0.831
2019-05-28,4,4,0,0,0,0,0,0,0,2,0.284,0.348,0.463,0.811
2019-05-29,6,5,2,2,0,0,0,1,1,1,0.287,0.353,0.461,0.814
2019-05-31,4,4,0,2,0,0,0,0,0,1,0.292,0.356,0.462,0.818
2019-06-02,5,5,1,1,1,0,0,1,0,0,0.29,0.352,0.46,0.812
2019-06-04,4,4,0,1,1,0,0,0,0,1,0.289,0.35,0.461,0.811
2019-06-05,5,5,1,1,0,0,0,0,0,0,0.286,0.346,0.454,0.8
2019-06-06,4,2,0,0,0,0,0,1,1,1,0.283,0.344,0.449,0.794
2019-06-08,0,0,0,0,0,0,0,0,0,0,0.283,0.344,0.449,0.794
2019-06-09,4,4,1,2,0,0,0,0,0,1,0.288,0.347,0.45,0.798
2019-06-10,1,0,1,0,0,0,0,0,1,0,0.288,0.35,0.45,0.801
2019-06-11,4,4,1,1,0,0,0,1,0,1,0.287,0.349,0.446,0.795
2019-06-14,1,1,0,0,0,0,0,0,0,1,0.286,0.347,0.444,0.791
2019-06-15,4,4,1,1,1,0,0,1,0,1,0.285,0.345,0.445,0.79
2019-06-16,4,4,0,2,0,0,0,0,0,0,0.289,0.348,0.446,0.794
2019-06-18,2,2,1,1,0,0,1,1,0,1,0.291,0.349,0.461,0.81
2019-06-20,1,1,0,0,0,0,0,0,0,1,0.29,0.348,0.459,0.807
2019-06-21,1,1,0,1,0,0,0,0,0,0,0.293,0.351,0.462,0.812
2019-06-22,1,1,0,0,0,0,0,0,0,0,0.292,0.349,0.459,0.808
2019-06-23,0,0,1,0,0,0,0,0,0,0,0.292,0.349,0.459,0.808
2019-06-25,0,0,0,0,0,0,0,0,0,0,0.292,0.349,0.459,0.808
2019-06-26,4,4,0,0,0,0,0,0,0,3,0.286,0.343,0.451,0.794
2019-06-28,4,4,0,0,0,0,0,0,0,1,0.281,0.338,0.442,0.78
2019-06-29,1,1,0,0,0,0,0,0,0,0,0.28,0.336,0.44,0.776
2019-06-30,1,1,0,0,0,0,0,0,0,1,0.279,0.335,0.438,0.773
2019-07-02,4,2,0,0,0,0,0,0,1,1,0.276,0.337,0.434,0.772
2019-07-16,4,4,1,2,1,0,0,0,0,2,0.28,0.34,0.44,0.78
2019-07-17,4,4,0,0,0,0,0,0,0,3,0.275,0.335,0.432,0.767
2019-07-18,4,4,0,3,2,1,0,0,0,0,0.283,0.341,0.455,0.796
2019-07-19,4,4,0,0,0,0,0,0,0,1,0.278,0.336,0.447,0.783
2019-07-20,0,0,0,0,0,0,0,0,0,0,0.278,0.336,0.447,0.783
2019-07-21,4,4,1,2,1,0,1,2,0,1,0.282,0.338,0.465,0.803
2019-07-23,1,1,0,1,0,0,0,0,0,0,0.285,0.341,0.467,0.808
2019-07-24,0,0,0,0,0,0,0,0,0,0,0.285,0.341,0.467,0.808
2019-07-25,4,3,1,1,0,0,1,1,1,0,0.286,0.343,0.478,0.821
2019-07-26,4,4,0,1,1,0,0,0,0,1,0.285,0.342,0.478,0.82
2019-07-27,1,1,0,0,0,0,0,0,0,1,0.284,0.341,0.476,0.817
2019-07-28,4,4,0,2,1,0,0,0,0,1,0.287,0.343,0.48,0.823
2019-07-30,5,5,1,2,1,0,0,1,0,1,0.29,0.344,0.483,0.826
2019-07-31,4,4,0,0,0,0,0,0,0,1,0.285,0.339,0.475,0.814
2019-08-04,4,4,1,1,1,0,0,0,0,1,0.285,0.338,0.476,0.814
2019-08-05,1,1,1,1,0,0,1,2,0,0,0.287,0.34,0.489,0.829
2019-08-06,4,4,0,1,1,0,0,0,0,1,0.287,0.339,0.489,0.828
2019-08-08,1,1,0,0,0,0,0,0,0,1,0.286,0.338,0.487,0.825
2019-08-09,1,0,0,0,0,0,0,1,1,0,0.286,0.34,0.487,0.827
2019-08-10,1,1,0,0,0,0,0,0,0,0,0.285,0.339,0.485,0.824
2019-08-11,5,5,1,1,1,0,0,0,0,2,0.283,0.337,0.484,0.82
2019-08-14,4,4,0,1,0,0,0,0,0,3,0.283,0.335,0.481,0.816
2019-08-15,5,4,1,0,0,0,0,0,1,3,0.279,0.333,0.474,0.807
2019-08-16,1,1,0,0,0,0,0,0,0,0,0.278,0.332,0.472,0.804
2019-08-17,4,3,1,1,0,0,1,2,1,1,0.278,0.334,0.481,0.816
2019-08-18,5,4,0,2,1,0,0,0,1,1,0.281,0.338,0.485,0.823
2019-08-19,2,1,0,0,0,0,0,0,1,1,0.28,0.339,0.483,0.823
2019-08-20,5,5,2,2,0,0,0,0,0,2,0.282,0.34,0.482,0.822
2019-08-20,4,4,1,1,0,0,1,1,0,3,0.282,0.339,0.489,0.828
2019-08-21,5,4,1,2,2,0,0,1,1,1,0.285,0.343,0.495,0.838
2019-08-23,1,1,0,0,0,0,0,0,0,1,0.284,0.342,0.494,0.836
2019-08-24,1,0,1,0,0,0,0,0,1,0,0.284,0.344,0.494,0.838
2019-08-25,4,3,1,1,0,0,1,1,0,2,0.284,0.346,0.502,0.847
2019-08-27,1,1,0,1,0,0,0,2,0,0,0.287,0.348,0.503,0.851
2019-08-28,4,4,0,0,0,0,0,0,0,0,0.283,0.344,0.497,0.841
2019-08-30,8,6,4,2,0,0,2,2,2,3,0.284,0.347,0.512,0.86
2019-08-31,5,5,1,2,1,0,0,2,0,2,0.286,0.348,0.514,0.862
2019-09-01,5,5,0,2,1,0,0,0,0,0,0.287,0.349,0.515,0.864
2019-09-03,1,1,0,0,0,0,0,0,0,1,0.287,0.348,0.513,0.861
2019-09-04,4,4,0,1,0,0,0,0,0,2,0.286,0.347,0.51,0.857
2019-09-05,4,4,1,1,0,0,0,0,0,2,0.286,0.346,0.507,0.853
2019-09-06,2,2,1,1,0,0,1,2,0,0,0.287,0.346,0.516,0.862
2019-09-07,6,5,2,1,0,0,0,0,1,1,0.286,0.346,0.511,0.858
2019-09-08,4,4,0,0,0,0,0,0,0,1,0.282,0.343,0.506,0.848
2019-09-09,4,4,0,0,0,0,0,0,0,1,0.279,0.339,0.5,0.839
2019-09-10,4,4,0,0,0,0,0,0,0,0,0.276,0.336,0.494,0.83
2019-09-11,5,5,0,0,0,0,0,0,0,0,0.272,0.332,0.488,0.819
2019-09-13,4,3,0,0,0,0,0,0,1,1,0.27,0.331,0.484,0.815
2019-09-14,4,4,0,2,0,1,0,0,0,0,0.273,0.333,0.489,0.822
2019-09-15,4,4,0,1,0,0,0,0,0,2,0.272,0.332,0.487,0.818
2019-09-17,4,3,0,0,0,0,0,0,1,2,0.27,0.331,0.483,0.814
2019-09-18,5,4,0,0,0,0,0,0,1,2,0.268,0.329,0.478,0.807
2019-09-19,4,4,0,0,0,0,0,0,0,2,0.265,0.326,0.473,0.799
2019-09-20,4,4,0,0,0,0,0,0,0,2,0.262,0.323,0.468,0.792
2019-09-21,1,1,0,1,0,0,0,0,0,0,0.264,0.325,0.47,0.794
2019-09-22,5,3,1,1,0,0,0,0,2,2,0.264,0.328,0.469,0.796
2019-09-24,4,3,0,1,1,0,0,1,1,0,0.265,0.33,0.47,0.8
2019-09-25,4,4,0,0,0,0,0,0,0,3,0.262,0.327,0.465,0.792
2019-09-26,1,1,0,1,1,0,0,0,0,0,0.264,0.328,0.469,0.797
2019-09-28,4,4,1,1,0,0,1,1,0,2,0.264,0.327,0.474,0.802
2019-09-29,5,4,0,0,0,0,0,0,1,3,0.262,0.326,0.47,0.796
2020-07-24,4,3,0,1,0,0,0,1,1,1,0.333,0.5,0.333,0.833
2020-07-26,4,4,2,2,0,0,0,0,0,1,0.429,0.5,0.429,0.929
2020-07-27,2,2,0,0,0,0,0,0,0,0,0.333,0.4,0.333,0.733
2020-07-29,4,4,1,2,1,0,1,3,0,1,0.385,0.429,0.692,1.121
2020-07-30,4,4,1,2,1,0,0,0,0,1,0.412,0.444,0.706,1.15
2020-07-31,5,3,1,2,0,1,1,3,2,1,0.45,0.522,0.95,1.472
2020-08-01,5,5,0,1,0,0,0,1,0,2,0.4,0.464,0.8,1.264
2020-08-02,6,5,1,0,0,0,0,0,1,1,0.333,0.412,0.667,1.078
2020-08-04,4,3,1,0,0,0,0,0,1,1,0.303,0.395,0.606,1.001
2020-08-05,1,1,0,0,0,0,0,0,0,1,0.294,0.385,0.588,0.973
2020-08-06,4,4,0,1,0,0,0,0,0,2,0.289,0.372,0.553,0.925
2020-08-07,4,4,0,0,0,0,0,0,0,1,0.262,0.34,0.5,0.84
2020-08-09,3,2,0,1,0,0,0,1,1,0,0.273,0.36,0.5,0.86
2020-08-10,0,0,0,0,0,0,0,0,0,0,0.273,0.36,0.5,0.86
2020-08-11,4,4,1,1,0,0,1,1,0,1,0.271,0.352,0.542,0.894
2020-08-12,3,3,1,1,1,0,0,0,0,0,0.275,0.351,0.549,0.9
2020-08-14,1,1,0,1,1,0,0,1,0,0,0.288,0.362,0.577,0.939
2020-08-15,4,4,0,0,0,0,0,0,0,2,0.268,0.339,0.536,0.874
2020-08-16,4,3,1,2,0,0,1,1,1,1,0.288,0.364,0.593,0.957
2020-08-17,4,4,1,2,1,0,0,0,0,1,0.302,0.371,0.603,0.975
2020-08-18,4,3,0,1,1,0,0,0,0,1,0.303,0.378,0.606,0.984
2020-08-19,4,4,0,0,0,0,0,0,0,2,0.286,0.359,0.571,0.93
2020-08-20,5,4,0,0,0,0,0,0,1,3,0.27,0.349,0.541,0.89
2020-08-21,5,5,0,0,0,0,0,0,0,4,0.253,0.33,0.506,0.836
2020-08-22,4,4,0,0,0,0,0,0,0,2,0.241,0.315,0.482,0.797
2020-08-23,5,4,0,1,0,0,0,1,1,2,0.241,0.32,0.471,0.791
2020-08-25,3,2,0,1,1,0,0,1,1,0,0.247,0.33,0.483,0.813
2020-08-25,5,2,1,1,0,0,0,3,2,1,0.253,0.343,0.484,0.826
2020-08-28,0,0,0,0,0,0,0,0,0,0,0.253,0.343,0.484,0.826
2020-08-30,4,4,0,0,0,0,0,0,0,2,0.242,0.33,0.463,0.793
2020-09-01,3,3,0,1,1,0,0,0,0,1,0.245,0.33,0.469,0.8
2020-09-02,3,3,0,0,0,0,0,0,0,2,0.238,0.322,0.455,0.777
2020-09-04,1,1,0,0,0,0,0,0,0,0,0.235,0.319,0.451,0.77
2020-09-04,2,2,0,0,0,0,0,0,0,0,0.231,0.314,0.442,0.756
2020-09-05,4,4,0,1,0,0,0,0,0,1,0.231,0.311,0.435,0.747
2020-09-06,3,2,0,0,0,0,0,0,1,2,0.227,0.312,0.427,0.739
2020-09-08,1,1,0,1,0,0,0,0,0,0,0.234,0.317,0.432,0.75
2020-09-09,3,2,0,0,0,0,0,0,1,0,0.23,0.318,0.425,0.743
2020-09-10,4,4,0,1,1,0,0,1,0,2,0.231,0.316,0.427,0.743
2020-09-11,4,4,0,1,0,0,0,0,0,1,0.231,0.314,0.421,0.735
2020-09-12,3,3,0,0,0,0,0,0,0,2,0.226,0.307,0.411,0.718
2020-09-13,3,2,2,1,0,0,1,1,1,1,0.23,0.315,0.437,0.751
2020-09-14,3,3,1,1,0,0,1,2,0,0,0.233,0.315,0.457,0.772
2020-09-15,3,2,0,0,0,0,0,1,0,1,0.229,0.309,0.45,0.759
2020-09-18,4,4,0,0,0,0,0,0,0,2,0.222,0.301,0.437,0.738
2020-09-19,2,2,0,0,0,0,0,0,0,0,0.219,0.297,0.431,0.727
2020-09-20,3,1,1,0,0,0,0,0,2,1,0.217,0.304,0.428,0.731
2020-09-21,2,2,0,0,0,0,0,0,0,2,0.214,0.3,0.421,0.721
2020-09-22,1,1,0,0,0,0,0,0,0,1,0.213,0.298,0.418,0.717
2020-09-26,3,3,1,1,0,0,0,0,0,0,0.215,0.299,0.417,0.715
2021-06-12,6,5,3,2,1,0,1,5,1,1,0.4,0.5,1.2,1.7
2021-06-13,2,1,0,0,0,0,0,0,1,1,0.333,0.5,1.0,1.5
2021-06-14,4,3,0,1,0,0,0,1,1,2,0.333,0.5,0.778,1.278
2021-06-15,3,3,0,1,0,0,0,0,0,1,0.333,0.467,0.667,1.133
2021-06-16,5,4,1,0,0,0,0,0,0,1,0.25,0.368,0.5,0.868
2021-06-17,3,3,1,1,1,0,0,0,0,0,0.263,0.364,0.526,0.89
2021-06-18,4,4,1,1,1,0,0,0,0,2,0.261,0.346,0.522,0.868
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.25,0.333,0.5,0.833
2021-06-20,4,3,0,1,1,0,0,0,1,1,0.259,0.355,0.519,0.873
2021-06-22,4,4,0,0,0,0,0,0,0,1,0.226,0.314,0.452,0.766
2021-06-23,4,3,0,2,1,0,0,0,1,0,0.265,0.359,0.5,0.859
2021-06-25,4,3,1,1,0,0,0,0,1,2,0.27,0.372,0.486,0.859
2021-06-26,4,4,1,1,0,0,0,0,0,2,0.268,0.362,0.463,0.825
2021-06-27,4,4,1,1,0,0,0,0,0,1,0.267,0.353,0.444,0.797
2021-06-29,5,4,1,0,0,0,0,0,1,1,0.245,0.339,0.408,0.747
2021-06-30,4,3,2,1,0,0,1,1,1,0,0.25,0.35,0.462,0.812
2021-07-01,5,4,2,2,1,0,1,1,1,0,0.268,0.369,0.536,0.905
2021-07-02,4,4,0,1,0,1,0,1,0,0,0.267,0.362,0.55,0.912
2021-07-04,5,5,0,1,0,0,0,0,0,1,0.262,0.351,0.523,0.874
2021-07-05,3,2,0,0,0,0,0,0,1,1,0.254,0.351,0.507,0.858
2021-07-06,4,3,1,0,0,0,0,0,1,2,0.243,0.346,0.486,0.831
2021-07-07,5,5,0,2,1,0,0,1,0,2,0.253,0.349,0.493,0.842
2021-07-09,6,5,0,1,1,0,0,2,1,0,0.25,0.348,0.488,0.835
2021-07-10,5,5,2,4,0,0,1,3,0,0,0.282,0.371,0.541,0.912
2021-07-11,5,5,0,0,0,0,0,0,0,0,0.267,0.353,0.511,0.864
2021-07-16,4,4,0,0,0,0,0,0,0,4,0.255,0.34,0.489,0.829
2021-07-17,5,5,0,2,0,0,0,0,0,0,0.263,0.342,0.485,0.827
2021-07-19,2,2,0,0,0,0,0,0,0,1,0.257,0.336,0.475,0.812
2021-07-19,3,3,1,1,0,0,0,0,0,1,0.26,0.336,0.471,0.807
2021-07-20,5,4,0,1,0,0,0,1,1,1,0.259,0.339,0.463,0.802
2021-07-23,4,4,0,0,0,0,0,0,0,1,0.25,0.328,0.446,0.774
2021-07-24,4,4,0,2,0,0,0,0,0,0,0.259,0.333,0.448,0.782
2021-07-25,4,3,1,0,0,0,0,0,1,1,0.252,0.331,0.437,0.768
2021-07-26,1,1,0,0,0,0,0,0,0,0,0.25,0.328,0.433,0.762
2021-07-27,4,4,0,0,0,0,0,0,0,1,0.242,0.319,0.419,0.738
2021-07-28,1,1,0,0,0,0,0,0,0,0,0.24,0.317,0.416,0.732
2021-07-29,3,3,0,1,0,0,0,0,0,1,0.242,0.317,0.414,0.731
2021-07-30,4,3,0,1,0,0,0,1,1,1,0.244,0.322,0.412,0.734
2021-07-31,5,3,3,1,0,0,1,1,2,1,0.246,0.331,0.433,0.764
2021-08-01,4,3,2,1,0,0,1,1,1,0,0.248,0.335,0.453,0.788
2021-08-04,3,3,0,0,0,0,0,0,0,0,0.243,0.329,0.443,0.772
2021-08-06,2,2,1,1,0,0,1,2,0,1,0.246,0.331,0.465,0.796
2021-08-07,4,4,0,1,0,0,0,0,0,1,0.247,0.329,0.459,0.788
2021-08-08,1,1,0,0,0,0,0,0,0,0,0.245,0.327,0.456,0.783
2021-08-09,5,4,1,1,1,0,0,1,0,0,0.245,0.324,0.457,0.78
2021-08-11,4,4,0,0,0,0,0,0,0,1,0.239,0.316,0.445,0.761
2021-08-12,0,0,0,0,0,0,0,0,0,0,0.239,0.316,0.445,0.761
2021-08-14,5,4,0,0,0,0,0,0,1,1,0.233,0.313,0.434,0.747
2021-08-16,4,2,0,0,0,0,0,0,1,0,0.23,0.317,0.429,0.746
2021-08-17,4,3,1,2,0,0,0,0,1,1,0.238,0.326,0.433,0.759
2021-08-18,4,2,0,1,0,0,0,0,2,0,0.241,0.335,0.434,0.769
2021-08-19,4,4,0,0,0,0,0,0,0,0,0.235,0.328,0.424,0.752
2021-08-20,5,5,0,0,0,0,0,0,0,4,0.229,0.32,0.411,0.731
2021-08-21,4,4,1,1,1,0,0,0,0,1,0.229,0.319,0.413,0.732
2021-08-22,4,4,0,1,0,0,0,0,0,0,0.23,0.317,0.41,0.727
2021-08-23,4,3,0,1,0,0,0,0,1,1,0.231,0.321,0.409,0.729
2021-08-24,5,4,1,1,0,0,0,0,1,1,0.232,0.323,0.405,0.728
2021-08-26,4,4,0,1,0,0,0,0,0,1,0.232,0.321,0.402,0.723
2021-08-28,3,3,0,0,0,0,0,0,0,1,0.228,0.317,0.396,0.713
2021-08-29,4,3,2,1,0,0,1,3,1,1,0.23,0.32,0.41,0.73
2021-08-31,4,3,0,0,0,0,0,1,1,0,0.227,0.319,0.404,0.723
2021-09-01,4,4,0,1,0,0,0,0,0,1,0.227,0.318,0.401,0.719
