PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-08,4,3,0,0,0,0,0,0,1,2,0.164,0.233,0.255,0.488
2020-08-10,5,5,1,1,0,0,0,0,0,2,0.167,0.231,0.25,0.481
2020-08-11,5,5,0,1,0,0,0,1,0,1,0.169,0.229,0.246,0.475
2020-08-12,5,5,1,1,0,0,0,1,0,1,0.171,0.227,0.243,0.47
2020-08-14,2,1,0,0,0,0,0,0,1,0,0.169,0.234,0.239,0.473
2020-08-15,4,1,2,0,0,0,0,0,3,0,0.167,0.259,0.236,0.495
2020-08-16,4,4,1,3,0,0,1,3,0,0,0.197,0.282,0.303,0.585
2020-08-17,4,4,1,1,1,0,0,1,0,0,0.2,0.281,0.313,0.593
2020-08-18,4,2,1,0,0,0,0,1,1,0,0.195,0.28,0.305,0.584
2020-08-19,4,4,0,0,0,0,0,0,0,0,0.186,0.268,0.291,0.559
2020-08-20,4,4,1,2,0,0,1,1,0,0,0.2,0.277,0.333,0.611
2020-08-21,4,4,0,1,0,0,0,1,0,1,0.202,0.276,0.33,0.606
2020-08-22,3,3,0,0,0,0,0,0,0,0,0.196,0.269,0.32,0.588
2020-08-23,4,4,0,0,0,0,0,0,0,1,0.188,0.259,0.307,0.566
2020-08-24,4,3,0,1,0,0,0,0,0,0,0.192,0.267,0.308,0.575
2020-08-25,5,4,0,1,1,0,0,0,1,3,0.194,0.273,0.315,0.588
2020-08-26,5,3,0,0,0,0,0,0,2,0,0.189,0.278,0.306,0.584
2020-08-28,4,3,0,0,0,0,0,0,1,0,0.184,0.277,0.298,0.575
2020-08-29,4,3,0,1,0,1,0,0,1,0,0.188,0.284,0.316,0.6
2020-08-30,3,3,1,2,0,0,1,1,0,0,0.2,0.292,0.35,0.642
2020-09-01,4,4,0,1,0,0,0,0,0,0,0.202,0.291,0.347,0.638
2020-09-02,5,5,0,0,0,0,0,0,0,1,0.194,0.281,0.333,0.614
2020-09-04,5,5,1,1,1,0,0,0,0,1,0.194,0.278,0.336,0.614
2020-09-05,4,4,0,2,0,0,0,1,0,0,0.203,0.284,0.341,0.624
2020-09-06,4,4,0,1,0,0,0,0,0,3,0.204,0.283,0.338,0.621
2020-09-08,5,5,1,2,1,0,0,0,0,1,0.211,0.287,0.347,0.634
2020-09-09,5,5,0,1,1,0,0,0,0,0,0.211,0.284,0.349,0.633
2020-09-10,4,4,0,0,0,0,0,0,0,1,0.205,0.277,0.34,0.617
2020-09-11,4,3,0,1,1,0,0,1,0,1,0.208,0.277,0.346,0.623
2020-09-12,4,4,0,1,0,0,0,0,0,0,0.209,0.276,0.344,0.62
2020-09-15,4,4,0,0,0,0,0,0,0,1,0.204,0.27,0.335,0.606
2020-09-16,5,4,1,0,0,0,0,0,1,0,0.199,0.268,0.327,0.596
2020-09-17,4,4,0,0,0,0,0,0,0,2,0.194,0.263,0.32,0.583
2020-09-19,4,4,0,0,0,0,0,0,0,2,0.19,0.258,0.313,0.57
2020-09-20,4,4,0,1,0,0,0,0,0,1,0.191,0.257,0.311,0.569
2020-09-22,4,4,1,2,0,0,0,0,0,1,0.198,0.262,0.316,0.578
2020-09-23,4,4,1,2,0,0,0,0,0,0,0.204,0.267,0.319,0.586
2020-09-25,3,3,0,1,0,1,0,1,0,0,0.206,0.268,0.33,0.598
2020-09-26,4,4,0,1,0,0,0,1,0,1,0.207,0.267,0.328,0.596
2020-09-27,5,5,1,2,1,0,0,0,0,1,0.212,0.27,0.335,0.605
2021-04-01,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-02,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-03,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-06,6,6,1,1,0,0,0,0,0,3,0.059,0.059,0.059,0.118
2021-04-07,4,4,0,0,0,0,0,0,0,0,0.048,0.048,0.048,0.095
2021-04-08,4,2,1,1,0,0,1,2,2,0,0.087,0.16,0.217,0.377
2021-04-09,5,5,2,2,1,0,1,2,0,2,0.143,0.2,0.393,0.593
2021-04-10,4,4,2,2,0,0,1,2,0,0,0.188,0.235,0.5,0.735
2021-04-11,5,5,2,2,1,0,1,2,0,1,0.216,0.256,0.595,0.851
2021-04-12,4,4,0,0,0,0,0,0,0,0,0.195,0.233,0.537,0.769
2021-04-13,4,4,1,2,0,0,0,0,0,0,0.222,0.255,0.533,0.789
2021-04-15,6,5,2,2,0,0,1,1,1,0,0.24,0.283,0.58,0.863
2021-04-16,3,3,0,0,0,0,0,0,0,1,0.226,0.268,0.547,0.815
2021-04-17,4,3,1,1,0,0,1,1,1,1,0.232,0.283,0.589,0.873
2021-04-18,5,2,0,1,0,0,0,1,2,0,0.241,0.308,0.586,0.894
2021-04-20,5,3,0,1,1,0,0,0,2,0,0.246,0.329,0.59,0.919
2021-04-21,5,5,1,1,0,0,0,0,0,0,0.242,0.32,0.561,0.881
2021-04-22,6,5,0,1,1,0,0,1,1,2,0.239,0.321,0.549,0.87
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.227,0.306,0.52,0.826
2021-04-25,4,4,0,1,0,0,0,1,0,0,0.228,0.303,0.506,0.81
2021-04-25,4,4,1,2,0,0,1,1,0,1,0.241,0.312,0.542,0.854
2021-04-27,3,3,0,0,0,0,0,0,0,2,0.233,0.302,0.523,0.825
2021-04-28,4,4,1,1,1,0,0,0,0,0,0.233,0.3,0.522,0.822
2021-04-29,5,5,2,2,0,1,0,1,0,1,0.242,0.305,0.537,0.842
2021-04-30,4,4,1,2,0,0,0,1,0,0,0.253,0.312,0.535,0.847
2021-05-01,4,4,0,0,0,0,0,0,0,1,0.243,0.301,0.515,0.815
2021-05-02,4,4,0,1,1,0,0,1,0,0,0.243,0.299,0.514,0.813
2021-05-04,4,4,0,2,0,0,0,1,0,0,0.252,0.306,0.514,0.819
2021-05-05,4,3,0,0,0,0,0,0,1,1,0.246,0.304,0.5,0.804
2021-05-06,1,1,0,0,0,0,0,0,0,0,0.243,0.302,0.496,0.797
2021-05-07,5,5,0,0,0,0,0,0,0,1,0.233,0.29,0.475,0.765
2021-05-08,4,4,0,0,0,0,0,0,0,3,0.226,0.281,0.46,0.741
2021-05-09,3,2,0,0,0,0,0,0,1,1,0.222,0.283,0.452,0.735
2021-05-10,4,4,0,0,0,0,0,0,0,2,0.215,0.275,0.438,0.713
2021-05-11,4,4,0,1,0,0,0,1,0,2,0.216,0.274,0.433,0.707
2021-05-12,4,4,0,0,0,0,0,0,0,1,0.21,0.267,0.42,0.687
2021-05-13,4,4,0,0,0,0,0,0,0,2,0.204,0.26,0.408,0.668
2021-05-14,3,3,0,0,0,0,0,1,0,1,0.2,0.255,0.4,0.655
2021-05-15,5,5,3,3,0,0,2,7,0,1,0.213,0.265,0.447,0.712
2021-05-16,4,4,0,1,0,0,0,0,0,1,0.214,0.265,0.442,0.707
2021-05-17,4,4,0,1,0,0,0,1,0,2,0.215,0.265,0.437,0.701
2021-05-18,4,4,0,1,0,0,0,0,0,1,0.216,0.264,0.432,0.696
2021-05-19,4,4,1,1,0,0,1,2,0,1,0.217,0.264,0.446,0.71
2021-05-20,4,4,1,2,0,0,1,2,0,1,0.224,0.269,0.465,0.734
2021-05-21,4,4,0,2,0,0,0,0,0,0,0.23,0.274,0.466,0.74
2021-05-22,5,5,2,2,0,0,1,3,0,0,0.235,0.277,0.48,0.758
2021-05-23,4,4,0,0,0,0,0,0,0,1,0.23,0.272,0.47,0.742
2021-05-25,4,4,0,1,1,0,0,0,0,2,0.23,0.271,0.471,0.742
2021-05-26,5,5,0,1,0,0,0,0,0,1,0.229,0.27,0.464,0.733
2021-05-27,5,5,1,1,0,0,0,0,0,1,0.228,0.268,0.457,0.725
2021-05-28,5,5,0,1,0,0,0,2,0,1,0.228,0.266,0.45,0.717
2021-05-29,5,3,1,1,1,0,0,0,2,1,0.229,0.274,0.454,0.728
2021-05-30,5,4,1,1,0,0,0,1,1,0,0.23,0.277,0.45,0.726
2021-05-31,4,4,1,2,0,0,1,1,0,1,0.235,0.281,0.465,0.746
2021-06-01,5,5,2,2,0,0,0,0,0,1,0.239,0.283,0.463,0.747
2021-06-02,4,4,0,1,0,0,0,0,0,1,0.239,0.283,0.459,0.742
2021-06-03,5,3,0,2,0,0,0,0,2,0,0.244,0.293,0.462,0.756
2021-06-04,4,4,0,0,0,0,0,0,0,2,0.24,0.289,0.454,0.743
2021-06-05,5,5,1,2,0,0,1,2,0,2,0.244,0.291,0.466,0.757
2021-06-08,4,4,0,0,0,0,0,0,0,2,0.239,0.286,0.458,0.744
2021-06-09,4,3,0,0,0,0,0,0,1,1,0.237,0.286,0.452,0.738
2021-06-11,5,5,1,2,0,0,1,1,0,2,0.24,0.288,0.463,0.751
2021-06-12,4,4,1,1,0,0,0,1,0,0,0.24,0.287,0.46,0.747
2021-06-13,4,4,0,1,0,0,0,0,0,0,0.24,0.287,0.457,0.744
2021-06-14,4,4,0,1,0,0,0,0,0,0,0.24,0.286,0.453,0.74
2021-06-16,5,3,0,1,1,0,0,1,2,0,0.241,0.292,0.456,0.748
2021-06-17,4,4,2,2,1,1,0,0,0,0,0.245,0.295,0.468,0.763
2021-06-18,4,4,0,0,0,0,0,0,0,1,0.242,0.291,0.461,0.752
2021-06-19,4,4,0,0,0,0,0,0,0,3,0.238,0.287,0.454,0.741
2021-06-20,2,2,0,1,0,0,0,1,0,0,0.24,0.288,0.455,0.743
2021-06-22,1,1,0,0,0,0,0,0,0,1,0.239,0.287,0.453,0.74
2021-06-23,1,1,1,1,0,0,1,1,0,0,0.242,0.29,0.466,0.755
2021-06-25,5,5,0,2,0,0,0,0,0,1,0.245,0.291,0.465,0.756
2021-06-26,5,5,1,4,1,0,1,5,0,0,0.254,0.3,0.484,0.784
2021-06-27,2,2,0,0,0,0,0,1,0,1,0.253,0.298,0.481,0.779
2021-06-28,4,4,0,0,0,0,0,0,0,1,0.249,0.294,0.474,0.768
2021-06-29,4,4,0,1,0,0,0,1,0,1,0.249,0.293,0.471,0.765
2021-06-30,5,4,0,0,0,0,0,0,1,1,0.246,0.292,0.465,0.757
2021-07-01,4,3,0,0,0,0,0,0,1,1,0.243,0.291,0.461,0.752
2021-07-02,4,4,2,2,0,0,1,1,0,0,0.247,0.294,0.471,0.765
2021-07-03,1,1,0,1,0,0,0,0,0,0,0.249,0.296,0.472,0.769
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.248,0.295,0.471,0.766
2021-07-06,4,4,1,1,1,0,0,1,0,1,0.248,0.295,0.471,0.766
2021-07-07,4,4,1,3,0,0,1,3,0,0,0.255,0.3,0.484,0.784
2021-07-08,4,3,1,0,0,0,0,0,1,0,0.252,0.299,0.48,0.779
2021-07-09,5,5,1,2,0,0,1,2,0,0,0.255,0.301,0.488,0.789
2021-07-10,2,2,0,0,0,0,0,0,0,1,0.253,0.299,0.485,0.784
2021-07-11,4,3,0,1,0,0,0,0,1,1,0.254,0.301,0.483,0.785
2021-07-16,4,4,0,0,0,0,0,0,0,2,0.251,0.298,0.478,0.776
2021-07-17,4,4,0,0,0,0,0,0,0,2,0.248,0.295,0.472,0.767
2021-07-18,5,3,3,1,0,0,1,2,2,0,0.249,0.299,0.48,0.778
2021-07-19,4,4,1,2,0,1,1,2,0,0,0.251,0.301,0.494,0.795
2021-07-20,5,4,1,1,1,0,0,1,1,1,0.251,0.302,0.494,0.797
2021-07-21,5,5,0,1,0,0,0,0,0,2,0.251,0.301,0.49,0.791
2021-07-23,5,4,0,0,0,0,0,0,1,2,0.248,0.3,0.485,0.784
2021-07-24,5,5,0,2,1,0,0,0,0,1,0.25,0.301,0.486,0.787
2021-07-25,4,3,0,0,0,0,0,0,1,0,0.248,0.301,0.482,0.783
2021-07-27,4,3,0,0,0,0,0,0,1,0,0.246,0.3,0.478,0.778
2021-07-30,5,3,2,1,0,0,1,1,2,1,0.247,0.304,0.485,0.789
2021-07-31,4,4,0,0,0,0,0,0,0,2,0.244,0.301,0.48,0.781
2021-08-01,3,3,0,0,0,0,0,0,0,0,0.242,0.299,0.476,0.775
2021-08-02,4,2,2,2,0,1,1,4,2,0,0.246,0.305,0.492,0.797
2021-08-03,5,5,0,0,0,0,0,0,0,0,0.243,0.302,0.486,0.788
2021-08-04,4,4,0,3,0,0,0,1,0,1,0.248,0.306,0.488,0.794
2021-08-06,4,4,0,0,0,0,0,0,0,2,0.246,0.303,0.484,0.787
2021-08-07,5,5,0,2,1,0,0,0,0,1,0.248,0.304,0.485,0.789
2021-08-08,4,3,1,1,1,0,0,0,1,0,0.248,0.306,0.486,0.792
2021-08-10,4,4,1,2,1,0,0,0,0,0,0.251,0.308,0.489,0.797
2021-08-10,4,4,1,2,0,0,0,1,0,1,0.253,0.309,0.489,0.798
2021-08-11,5,5,1,2,0,0,0,0,0,2,0.255,0.31,0.488,0.798
2021-08-12,6,6,3,3,0,1,0,0,0,1,0.258,0.313,0.493,0.806
2021-08-14,3,3,0,0,0,0,0,0,0,2,0.256,0.311,0.489,0.8
2021-08-15,4,4,0,1,0,0,0,0,0,0,0.256,0.31,0.487,0.798
2021-08-17,5,5,0,1,0,0,0,0,0,1,0.256,0.309,0.484,0.793
2021-08-18,4,4,0,1,0,0,0,0,0,2,0.256,0.309,0.482,0.79
2021-08-19,4,4,0,1,1,0,0,0,0,0,0.256,0.308,0.482,0.79
2021-08-20,4,4,0,0,0,0,0,0,0,1,0.253,0.306,0.478,0.783
2021-08-21,4,3,0,1,0,0,0,1,1,1,0.254,0.307,0.477,0.784
2021-08-22,4,3,0,0,0,0,0,0,1,0,0.252,0.307,0.473,0.78
2021-09-03,4,3,1,1,0,0,0,0,1,1,0.253,0.308,0.473,0.781
2021-09-04,3,3,0,1,0,0,0,0,0,1,0.253,0.308,0.472,0.78
2021-09-05,5,4,1,3,1,0,0,0,1,0,0.258,0.313,0.476,0.79
2021-09-06,3,3,0,0,0,0,0,0,0,2,0.256,0.312,0.473,0.785
2021-09-07,5,5,2,1,1,0,0,3,0,1,0.255,0.31,0.472,0.783
2021-09-08,4,3,2,2,0,0,1,1,1,0,0.258,0.314,0.48,0.794
2021-09-10,5,5,2,2,0,0,2,2,0,0,0.259,0.315,0.492,0.806
2021-09-11,5,4,0,0,0,0,0,0,1,0,0.257,0.314,0.488,0.801
2021-09-12,5,4,0,1,0,0,0,2,1,0,0.257,0.314,0.486,0.8
2021-09-14,5,4,0,0,0,0,0,0,1,0,0.255,0.313,0.482,0.795
2021-09-15,4,4,0,0,0,0,0,0,0,3,0.253,0.311,0.478,0.789
2021-09-17,5,4,1,1,0,0,0,0,1,2,0.253,0.312,0.476,0.788
2021-09-18,5,5,1,1,0,0,1,1,0,1,0.252,0.311,0.479,0.79
2021-09-19,5,2,1,1,1,0,0,1,3,0,0.253,0.315,0.481,0.796
2021-09-20,4,4,0,0,0,0,0,0,0,0,0.251,0.313,0.477,0.79
2021-09-21,4,4,0,0,0,0,0,0,0,2,0.25,0.311,0.474,0.784
2021-09-22,4,4,0,0,0,0,0,0,0,1,0.248,0.309,0.47,0.778
2021-09-23,4,3,1,0,0,0,0,0,1,0,0.246,0.308,0.467,0.775
2021-09-24,4,3,0,1,0,0,0,0,1,0,0.247,0.309,0.467,0.776
2021-09-25,4,3,0,2,0,0,0,2,0,0,0.249,0.313,0.468,0.78
2021-09-26,5,5,0,1,0,0,0,2,0,1,0.249,0.312,0.465,0.777
2021-09-28,1,1,0,0,0,0,0,0,0,0,0.248,0.311,0.464,0.775
2021-09-29,4,4,0,0,0,0,0,1,0,2,0.246,0.309,0.461,0.77
2021-09-30,4,4,1,2,1,0,0,0,0,0,0.248,0.31,0.463,0.773
2021-10-01,4,4,2,2,1,0,0,1,0,2,0.25,0.311,0.465,0.776
2021-10-02,4,4,1,2,2,0,0,0,0,2,0.252,0.313,0.469,0.782
2021-10-03,1,1,0,1,1,0,0,1,0,0,0.253,0.314,0.472,0.786
