PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-03-31,4,4,0,1,0,0,0,0,0,0,0.333,0.375,0.667,1.042
2019-04-01,4,2,2,1,0,0,0,0,2,0,0.353,0.45,0.647,1.097
2019-04-02,5,4,1,1,1,0,0,0,1,2,0.333,0.44,0.619,1.059
2019-04-05,4,4,1,2,0,0,1,2,0,0,0.36,0.448,0.72,1.168
2019-04-06,4,4,0,0,0,0,0,0,0,0,0.31,0.394,0.621,1.015
2019-04-07,5,4,1,1,0,0,1,1,1,0,0.303,0.395,0.667,1.061
2019-04-08,6,6,1,2,0,0,0,0,0,2,0.308,0.386,0.615,1.002
2019-04-09,4,3,0,0,0,0,0,0,1,0,0.286,0.375,0.571,0.946
2019-04-12,6,4,2,1,0,0,0,0,2,2,0.283,0.389,0.543,0.932
2019-04-13,4,4,0,0,0,0,0,0,0,1,0.26,0.362,0.5,0.862
2019-04-14,5,3,0,0,0,0,0,1,2,1,0.245,0.365,0.472,0.837
2019-04-16,4,2,1,1,0,0,0,1,1,1,0.255,0.373,0.473,0.846
2019-04-17,4,4,1,2,1,0,1,2,0,0,0.271,0.38,0.542,0.923
2019-04-18,5,3,1,0,0,0,0,0,2,3,0.258,0.382,0.516,0.898
2019-04-19,4,3,1,2,0,0,0,0,1,0,0.277,0.4,0.523,0.923
2019-04-20,4,4,1,1,0,0,1,1,0,2,0.275,0.393,0.551,0.944
2019-04-21,5,4,0,2,0,0,0,0,1,1,0.288,0.404,0.548,0.952
2019-04-22,4,3,1,1,0,0,1,2,0,0,0.289,0.398,0.579,0.977
2019-04-23,4,3,0,0,0,0,0,1,0,2,0.278,0.381,0.557,0.938
2019-04-24,4,4,0,1,0,0,0,1,0,1,0.277,0.376,0.542,0.918
2019-04-27,4,3,1,1,0,0,1,1,1,0,0.279,0.381,0.57,0.951
2019-04-28,4,4,1,2,1,1,0,2,0,1,0.289,0.385,0.6,0.985
2019-04-29,5,4,0,2,0,0,0,2,1,0,0.298,0.395,0.596,0.99
2019-05-01,4,4,0,0,0,0,0,0,0,1,0.275,0.369,0.549,0.918
2019-05-01,4,4,0,0,0,0,0,0,0,0,0.286,0.381,0.571,0.953
2019-05-02,4,4,0,0,0,0,0,0,0,0,0.264,0.357,0.528,0.885
2019-05-03,5,3,0,0,0,0,0,0,2,0,0.257,0.359,0.514,0.872
2019-05-06,4,4,1,1,1,0,0,0,0,1,0.257,0.356,0.513,0.869
2019-05-07,4,4,1,2,1,0,0,0,0,1,0.265,0.36,0.521,0.881
2019-05-08,6,5,2,1,1,0,0,0,1,0,0.262,0.359,0.516,0.875
2019-05-10,4,4,0,1,0,0,0,0,0,1,0.262,0.356,0.508,0.864
2019-05-11,5,5,2,2,0,0,2,4,0,0,0.267,0.357,0.55,0.907
2019-05-12,4,4,0,1,0,0,0,0,0,1,0.267,0.354,0.541,0.895
2019-05-14,5,5,1,2,0,0,0,0,0,3,0.271,0.356,0.536,0.892
2019-05-15,3,3,0,1,0,0,0,0,0,0,0.273,0.355,0.531,0.887
2019-05-17,5,5,0,0,0,0,0,0,0,2,0.264,0.345,0.514,0.858
2019-05-18,5,5,0,0,0,0,0,0,0,0,0.255,0.335,0.497,0.832
2019-05-19,4,3,1,1,1,0,0,0,0,2,0.256,0.339,0.5,0.839
2019-06-02,5,3,0,0,0,0,0,0,2,2,0.252,0.341,0.491,0.831
2019-06-04,5,4,1,0,0,0,0,0,1,1,0.245,0.337,0.479,0.815
2019-06-05,5,3,1,1,0,0,0,0,2,0,0.247,0.344,0.476,0.82
2019-06-06,5,5,1,3,0,0,0,0,0,0,0.257,0.35,0.48,0.83
2019-06-07,4,4,0,0,0,0,0,0,0,1,0.251,0.343,0.469,0.812
2019-06-08,5,5,0,2,0,0,0,1,0,0,0.256,0.344,0.467,0.811
2019-06-08,4,4,0,1,0,0,0,0,0,0,0.255,0.343,0.462,0.805
2019-06-09,5,5,2,4,0,0,1,1,0,1,0.27,0.353,0.487,0.84
2019-06-10,4,4,1,1,1,0,0,0,0,0,0.269,0.351,0.487,0.838
2019-06-11,4,4,0,0,0,0,0,0,0,2,0.264,0.345,0.477,0.822
2019-06-12,5,5,0,3,1,0,0,1,0,1,0.272,0.351,0.485,0.836
2019-06-13,4,3,0,1,0,0,0,1,1,0,0.273,0.353,0.483,0.836
2019-06-14,5,4,2,3,1,0,0,1,1,0,0.282,0.363,0.493,0.855
2019-06-15,4,4,1,1,0,0,1,3,0,0,0.282,0.361,0.502,0.863
2019-06-16,4,4,1,2,0,0,0,1,0,1,0.286,0.363,0.502,0.865
2019-06-27,8,7,0,0,0,0,0,1,0,1,0.277,0.352,0.487,0.838
2019-06-28,4,4,0,0,0,0,0,0,0,1,0.272,0.346,0.478,0.824
2019-06-29,4,4,1,2,1,0,0,0,0,0,0.276,0.348,0.483,0.831
2019-06-30,4,4,3,3,3,0,0,0,0,0,0.284,0.354,0.5,0.854
2019-07-01,4,3,2,1,0,0,0,0,1,0,0.285,0.357,0.498,0.854
2019-07-02,1,0,2,0,0,0,0,0,1,0,0.285,0.359,0.498,0.857
2019-07-03,4,4,1,1,1,0,0,0,0,1,0.284,0.357,0.498,0.855
2019-07-04,6,5,0,1,0,0,0,0,1,1,0.282,0.357,0.492,0.849
2019-07-05,5,5,0,0,0,0,0,0,0,3,0.277,0.351,0.482,0.833
2019-07-06,4,3,0,0,0,0,0,0,1,1,0.273,0.349,0.477,0.826
2019-07-07,4,4,0,2,1,0,0,0,0,1,0.277,0.351,0.481,0.832
2019-07-12,6,6,3,2,0,0,0,1,0,1,0.278,0.351,0.477,0.828
2019-07-13,5,4,2,2,1,0,1,1,1,0,0.277,0.35,0.485,0.836
2019-07-13,4,4,0,0,0,0,0,0,0,2,0.274,0.346,0.47,0.817
2019-07-15,4,4,0,1,0,0,0,0,0,0,0.277,0.349,0.482,0.831
2019-07-16,4,4,1,2,1,0,1,2,0,2,0.28,0.351,0.496,0.848
2019-07-18,4,4,1,2,0,0,1,1,0,1,0.283,0.353,0.507,0.86
2019-07-18,4,4,0,0,0,0,0,0,0,1,0.279,0.349,0.5,0.849
2019-07-19,4,3,0,0,0,0,0,0,1,0,0.276,0.347,0.495,0.842
2019-07-20,5,5,0,0,0,0,0,0,0,1,0.272,0.342,0.487,0.829
2019-07-21,3,2,1,0,0,0,0,0,1,0,0.27,0.342,0.483,0.826
2019-07-22,5,4,0,1,0,0,0,1,1,2,0.27,0.343,0.48,0.823
2019-09-29,3,3,0,0,0,0,0,0,0,1,0.267,0.34,0.476,0.816
2020-07-24,5,4,0,0,0,0,0,0,1,1,0.0,0.2,0.0,0.2
2020-07-25,4,2,0,1,0,0,0,0,2,0,0.167,0.444,0.167,0.611
2020-07-26,5,4,0,0,0,0,0,0,1,2,0.1,0.357,0.1,0.457
2020-07-28,4,3,1,1,0,0,0,0,1,0,0.154,0.389,0.154,0.543
2020-07-29,4,2,1,0,0,0,0,0,2,1,0.133,0.409,0.133,0.542
2020-07-30,4,3,0,0,0,0,0,0,1,1,0.111,0.385,0.111,0.496
2020-07-31,4,3,0,0,0,0,0,0,1,0,0.095,0.367,0.095,0.462
2020-08-01,5,5,1,2,0,0,0,0,0,0,0.154,0.371,0.154,0.525
2020-08-02,4,4,0,1,0,0,0,0,0,0,0.167,0.359,0.167,0.526
2020-08-04,4,4,0,1,0,0,0,0,0,0,0.176,0.349,0.176,0.525
2020-08-05,4,4,0,2,2,0,0,0,0,0,0.211,0.362,0.263,0.625
2020-08-07,3,3,0,1,0,0,0,0,0,1,0.22,0.36,0.268,0.628
2020-08-08,4,4,0,1,0,0,0,0,0,1,0.222,0.352,0.267,0.618
2020-08-08,1,0,0,0,0,0,0,0,1,0,0.222,0.364,0.267,0.63
2020-08-09,4,4,0,1,0,0,0,0,0,1,0.224,0.356,0.265,0.621
2020-08-10,6,4,1,0,0,0,0,0,2,1,0.208,0.354,0.245,0.599
2020-08-11,5,4,1,2,0,0,0,2,1,1,0.228,0.371,0.263,0.635
2020-08-12,5,5,0,3,0,0,0,1,0,0,0.258,0.387,0.29,0.677
2020-08-13,6,5,3,3,0,0,0,1,1,1,0.284,0.407,0.313,0.721
2020-08-14,2,1,0,0,0,0,0,0,1,0,0.279,0.41,0.309,0.718
2020-08-15,5,4,1,2,0,0,0,0,1,0,0.292,0.42,0.319,0.74
2020-08-16,2,1,0,1,0,0,0,0,1,0,0.301,0.433,0.329,0.762
2020-08-18,4,4,0,0,0,0,0,0,0,1,0.286,0.415,0.312,0.727
2020-08-19,5,5,0,0,0,0,0,0,0,1,0.268,0.394,0.293,0.687
2020-08-20,5,5,2,2,1,0,1,2,0,1,0.276,0.394,0.345,0.739
2020-08-21,5,3,2,3,0,0,1,2,2,0,0.3,0.422,0.4,0.822
2020-08-23,4,2,0,2,0,0,0,0,2,0,0.315,0.442,0.413,0.856
2020-08-24,5,4,0,0,0,0,0,0,1,0,0.302,0.432,0.396,0.828
2020-08-25,4,4,0,1,0,0,0,0,0,2,0.3,0.426,0.39,0.816
2020-08-26,2,1,0,0,0,0,0,1,1,0,0.297,0.427,0.386,0.814
2020-08-28,4,4,0,1,0,0,0,1,0,0,0.295,0.422,0.381,0.803
2020-08-29,4,4,0,2,0,0,0,1,0,1,0.303,0.424,0.385,0.81
2020-08-30,3,2,2,0,0,0,0,0,0,0,0.297,0.422,0.378,0.801
2020-08-31,3,3,1,2,0,0,0,0,0,0,0.307,0.428,0.386,0.814
2021-04-01,4,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2021-04-02,4,4,1,1,0,0,0,0,0,0,0.143,0.25,0.143,0.393
2021-04-03,3,3,1,2,1,0,0,2,0,0,0.3,0.364,0.4,0.764
2021-04-05,1,0,0,0,0,0,0,1,1,0,0.3,0.417,0.4,0.817
2021-04-06,6,5,1,0,0,0,0,0,1,1,0.2,0.333,0.267,0.6
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.158,0.273,0.211,0.483
2021-04-09,4,3,1,2,1,0,0,1,1,0,0.227,0.346,0.318,0.664
2021-04-10,4,3,0,0,0,0,0,0,1,1,0.2,0.333,0.28,0.613
2021-04-11,4,3,1,1,0,0,0,0,1,1,0.214,0.353,0.286,0.639
2021-04-13,4,3,0,2,0,0,0,1,1,0,0.258,0.395,0.323,0.717
2021-04-14,4,4,0,2,0,0,0,0,0,0,0.286,0.405,0.343,0.748
2021-04-15,5,2,0,0,0,0,0,0,3,0,0.27,0.426,0.324,0.75
2021-04-16,5,5,0,2,0,0,0,0,0,0,0.286,0.423,0.333,0.756
2021-04-17,4,4,0,1,0,0,0,0,0,0,0.283,0.411,0.326,0.737
2021-04-18,4,3,0,1,0,0,0,1,1,1,0.286,0.417,0.327,0.743
2021-04-19,5,4,0,0,0,0,0,0,1,2,0.264,0.4,0.302,0.702
2021-04-21,5,3,1,0,0,0,0,0,2,0,0.25,0.4,0.286,0.686
2021-04-23,5,3,1,1,1,0,0,0,2,0,0.254,0.413,0.305,0.718
2021-04-24,4,4,0,1,0,0,0,0,0,2,0.254,0.405,0.302,0.707
2021-04-25,4,3,0,0,0,0,0,0,0,1,0.242,0.398,0.288,0.686
2021-04-26,4,2,0,0,0,0,0,0,2,1,0.235,0.402,0.279,0.682
2021-04-27,4,4,0,1,0,0,0,0,0,0,0.236,0.396,0.278,0.673
2021-04-28,4,4,0,2,0,0,0,0,0,1,0.25,0.4,0.289,0.69
2021-04-29,1,1,0,0,0,0,0,0,0,1,0.247,0.396,0.286,0.682
2021-04-30,4,4,0,0,0,0,0,0,0,1,0.235,0.38,0.272,0.652
2021-05-01,4,3,0,0,0,0,0,1,1,0,0.226,0.375,0.262,0.637
2021-05-02,1,1,0,1,0,0,0,0,0,0,0.235,0.381,0.271,0.652
2021-05-03,5,4,0,3,0,0,0,1,1,0,0.258,0.4,0.292,0.692
2021-05-04,5,4,1,2,0,0,0,0,1,0,0.269,0.409,0.301,0.71
2021-05-05,5,3,0,0,0,0,0,0,2,0,0.26,0.408,0.292,0.7
2021-05-06,4,4,1,2,0,0,0,1,0,1,0.27,0.411,0.3,0.711
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.26,0.398,0.288,0.687
2021-05-08,5,4,1,1,0,0,0,0,1,0,0.259,0.398,0.287,0.686
2021-05-09,4,4,0,0,0,0,0,0,0,0,0.25,0.387,0.277,0.664
2021-05-11,4,2,0,0,0,0,0,0,2,0,0.246,0.39,0.272,0.662
2021-05-12,3,3,0,1,0,0,0,0,0,1,0.248,0.389,0.274,0.662
2021-05-13,4,3,0,2,1,0,0,2,1,1,0.258,0.399,0.292,0.69
2021-05-14,4,4,0,1,1,0,0,0,0,1,0.258,0.395,0.298,0.693
2021-05-15,5,4,3,3,2,0,0,2,1,0,0.273,0.408,0.328,0.736
2021-05-18,5,5,2,2,0,0,0,0,0,2,0.278,0.407,0.331,0.738
2021-05-19,5,5,0,1,0,0,0,0,0,1,0.275,0.401,0.326,0.727
2021-05-20,5,5,0,2,0,0,0,1,0,0,0.28,0.401,0.329,0.73
2021-05-21,6,6,1,0,0,0,0,0,0,0,0.268,0.388,0.315,0.703
2021-05-22,4,4,0,0,0,0,0,0,0,0,0.261,0.379,0.307,0.686
2021-05-23,5,4,1,0,0,0,0,0,1,0,0.255,0.374,0.299,0.674
2021-05-25,4,3,0,1,0,0,0,1,1,1,0.256,0.377,0.3,0.677
2021-05-26,4,2,0,0,0,0,0,0,2,2,0.253,0.379,0.296,0.676
2021-05-29,4,2,2,1,0,0,0,0,2,0,0.256,0.387,0.299,0.686
2021-05-31,4,3,0,0,0,0,0,0,1,0,0.251,0.384,0.293,0.678
2021-06-01,5,3,0,0,0,0,0,0,2,1,0.247,0.385,0.288,0.673
2021-06-02,3,2,0,0,0,0,0,1,0,0,0.244,0.379,0.285,0.664
2021-06-03,4,3,1,1,0,0,0,2,1,1,0.246,0.381,0.286,0.667
2021-06-04,4,3,0,2,0,0,0,0,1,0,0.253,0.388,0.292,0.68
2021-06-05,4,4,1,1,0,0,0,0,0,1,0.253,0.386,0.291,0.677
2021-06-06,5,4,1,1,0,0,1,3,1,1,0.253,0.386,0.306,0.692
2021-06-08,5,4,0,2,0,0,0,0,1,1,0.258,0.391,0.311,0.701
2021-06-09,6,4,1,2,0,0,0,0,2,0,0.263,0.397,0.314,0.712
2021-06-11,4,3,0,0,0,0,0,0,1,1,0.259,0.395,0.31,0.705
2021-06-12,5,3,1,0,0,0,0,0,2,2,0.255,0.395,0.305,0.7
2021-06-13,5,5,0,1,0,0,0,1,0,2,0.254,0.391,0.302,0.694
2021-06-15,4,4,0,2,0,0,0,0,0,1,0.258,0.393,0.306,0.699
2021-06-16,4,3,2,1,0,0,1,2,1,0,0.259,0.395,0.321,0.715
2021-06-18,4,4,0,0,0,0,0,1,0,1,0.255,0.389,0.315,0.704
2021-06-19,4,4,0,0,0,0,0,0,0,2,0.25,0.383,0.309,0.692
2021-06-20,4,4,0,0,0,0,0,0,0,1,0.246,0.377,0.304,0.681
2021-06-22,6,6,2,2,1,0,0,0,0,1,0.248,0.376,0.309,0.685
2021-06-24,4,3,0,0,0,0,0,0,1,0,0.245,0.375,0.305,0.679
2021-06-25,5,4,2,1,0,0,0,0,1,2,0.245,0.375,0.304,0.679
2021-06-27,4,4,0,0,0,0,0,0,0,2,0.241,0.37,0.299,0.669
2021-06-29,2,2,0,1,0,0,0,0,0,0,0.243,0.371,0.3,0.671
2021-06-30,5,5,1,1,0,0,1,1,0,2,0.242,0.368,0.31,0.678
2021-07-03,4,3,1,0,0,0,0,0,1,0,0.239,0.366,0.307,0.673
2021-07-04,4,3,2,2,1,0,0,0,1,0,0.244,0.371,0.315,0.686
2021-07-05,5,5,2,2,0,0,1,2,0,0,0.247,0.372,0.328,0.7
2021-07-07,3,3,0,1,0,0,0,2,0,0,0.248,0.371,0.328,0.7
2021-07-10,4,3,0,0,0,0,0,0,1,1,0.245,0.37,0.325,0.694
2021-07-11,4,3,0,2,1,0,0,0,1,0,0.25,0.375,0.332,0.707
2021-07-17,4,4,0,2,0,0,0,0,0,0,0.254,0.376,0.335,0.711
2021-07-18,4,4,1,1,0,0,1,2,0,0,0.254,0.375,0.344,0.719
2021-07-19,2,2,0,0,0,0,0,0,0,1,0.252,0.372,0.342,0.714
2021-07-21,1,1,0,0,0,0,0,0,0,1,0.251,0.371,0.341,0.712
2021-07-22,5,5,2,4,0,1,1,1,0,0,0.261,0.378,0.366,0.744
2021-07-23,5,4,1,0,0,0,0,1,1,0,0.257,0.375,0.361,0.736
2021-07-25,4,4,0,0,0,0,0,0,0,0,0.253,0.371,0.356,0.727
2021-07-27,4,3,1,0,0,0,0,0,1,1,0.251,0.369,0.353,0.722
2021-07-28,4,4,0,0,0,0,0,0,0,1,0.247,0.365,0.348,0.713
2021-07-29,5,5,2,3,1,0,0,1,0,0,0.253,0.368,0.355,0.724
2021-07-30,4,4,2,3,1,0,1,2,0,0,0.26,0.373,0.373,0.746
2021-08-01,3,3,0,0,0,0,0,0,0,0,0.257,0.37,0.37,0.739
2021-08-02,4,4,0,1,0,0,0,0,0,1,0.257,0.368,0.368,0.736
2021-08-03,4,4,0,0,0,0,0,0,0,3,0.254,0.364,0.364,0.728
2021-08-06,5,4,0,1,1,0,0,0,1,0,0.254,0.365,0.365,0.73
2021-08-07,5,5,1,1,0,0,1,1,0,1,0.253,0.363,0.372,0.735
2021-08-08,1,0,0,0,0,0,0,1,0,0,0.253,0.362,0.372,0.734
2021-08-10,5,5,0,1,0,0,0,0,0,3,0.252,0.36,0.369,0.729
2021-08-12,4,2,1,1,0,0,0,0,2,1,0.254,0.364,0.37,0.734
2021-08-13,3,3,1,1,0,0,1,1,0,0,0.254,0.363,0.379,0.742
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.251,0.36,0.374,0.734
2021-08-20,5,5,0,0,0,0,0,0,0,3,0.248,0.355,0.369,0.724
2021-08-21,4,3,1,1,0,0,0,0,1,0,0.249,0.357,0.369,0.725
2021-08-22,4,3,1,2,0,0,0,0,1,0,0.252,0.361,0.371,0.732
2021-08-24,4,4,0,1,0,0,0,0,0,0,0.252,0.36,0.37,0.729
2021-08-25,4,4,1,2,0,0,0,1,0,1,0.255,0.361,0.371,0.732
2021-08-27,4,4,1,1,0,0,0,1,0,0,0.255,0.36,0.37,0.73
2021-08-28,4,4,1,2,1,0,0,0,0,2,0.257,0.361,0.374,0.735
2021-08-29,0,0,0,0,0,0,0,0,0,0,0.257,0.361,0.374,0.735
2021-08-30,4,3,0,1,1,0,0,0,1,2,0.258,0.362,0.376,0.739
2021-08-31,4,3,1,1,1,0,0,2,0,0,0.259,0.364,0.379,0.742
2021-09-01,4,4,0,0,0,0,0,0,0,1,0.256,0.36,0.375,0.735
2021-09-02,4,4,0,1,0,0,0,0,0,2,0.256,0.359,0.373,0.733
2021-09-03,3,3,0,0,0,0,0,1,0,0,0.254,0.357,0.37,0.728
2021-09-04,5,4,1,2,0,0,1,4,1,0,0.256,0.36,0.379,0.739
2021-09-05,4,3,0,0,0,0,0,0,1,0,0.254,0.359,0.377,0.735
2021-09-06,5,5,0,3,0,0,0,0,0,1,0.259,0.361,0.379,0.741
2021-09-07,5,5,0,0,0,0,0,0,0,2,0.256,0.357,0.375,0.732
2021-09-08,1,1,0,0,0,0,0,0,0,0,0.255,0.357,0.374,0.73
2021-09-10,5,3,1,1,0,0,0,0,2,0,0.256,0.359,0.373,0.733
2021-09-12,5,5,0,2,2,0,0,3,0,0,0.257,0.36,0.379,0.738
2021-09-13,3,3,0,0,0,0,0,0,0,1,0.255,0.357,0.376,0.733
2021-09-14,4,4,0,0,0,0,0,0,0,0,0.253,0.355,0.372,0.727
2021-09-15,4,4,0,1,1,0,0,0,0,1,0.253,0.354,0.374,0.727
2021-09-16,5,4,1,2,0,0,1,1,1,0,0.255,0.356,0.382,0.738
2021-09-17,1,1,0,1,0,0,0,2,0,0,0.257,0.357,0.383,0.741
2021-09-18,5,5,0,0,0,0,0,0,0,1,0.254,0.354,0.379,0.733
2021-09-19,4,3,0,0,0,0,0,0,1,0,0.252,0.353,0.376,0.729
2021-09-20,4,4,2,3,1,0,1,3,0,0,0.257,0.356,0.389,0.745
2021-09-21,5,4,0,0,0,0,0,0,1,1,0.255,0.355,0.385,0.74
2021-09-22,4,3,0,2,0,0,0,2,0,0,0.257,0.356,0.387,0.743
2021-09-25,4,4,1,2,0,0,0,1,0,0,0.259,0.357,0.388,0.745
2021-09-26,4,3,0,0,0,0,0,1,0,1,0.258,0.354,0.385,0.74
2021-09-28,3,3,1,1,0,0,1,2,0,1,0.258,0.354,0.392,0.746
2021-09-30,1,1,0,0,0,0,0,0,0,0,0.258,0.353,0.391,0.744
2021-10-01,4,3,0,1,0,0,0,0,1,0,0.258,0.354,0.39,0.745
2021-10-02,5,4,1,0,0,0,0,0,1,1,0.256,0.353,0.387,0.74
