PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-01,3,3,0,0,0,0,0,0,0,1,0.245,0.302,0.347,0.649
2019-09-02,4,3,0,0,0,0,0,0,1,1,0.231,0.298,0.327,0.625
2019-09-03,4,4,0,1,0,0,0,0,0,0,0.232,0.295,0.321,0.616
2019-09-05,3,2,0,0,0,0,0,0,1,1,0.224,0.297,0.31,0.607
2019-09-07,1,0,0,0,0,0,0,0,1,0,0.224,0.308,0.31,0.618
2019-09-08,3,3,0,0,0,0,0,0,0,2,0.213,0.294,0.295,0.589
2019-09-09,4,4,0,0,0,0,0,0,0,2,0.2,0.278,0.277,0.555
2019-09-10,1,1,0,0,0,0,0,0,0,0,0.197,0.274,0.273,0.547
2019-09-11,3,3,0,0,0,0,0,0,0,1,0.188,0.263,0.261,0.524
2019-09-12,1,1,0,0,0,0,0,0,0,0,0.186,0.26,0.257,0.517
2019-09-13,1,1,0,1,1,0,0,1,0,0,0.197,0.269,0.282,0.551
2019-09-14,2,2,1,1,0,0,0,0,0,0,0.205,0.275,0.288,0.563
2019-09-15,1,1,0,0,0,0,0,0,0,0,0.203,0.272,0.284,0.555
2019-09-17,1,1,0,0,0,0,0,0,0,0,0.2,0.268,0.28,0.548
2019-09-19,4,3,0,1,0,0,0,0,1,0,0.205,0.279,0.282,0.561
2019-09-20,1,1,0,0,0,0,0,0,0,0,0.203,0.276,0.278,0.554
2019-09-21,1,1,0,0,0,0,0,0,0,1,0.2,0.273,0.275,0.548
2019-09-27,2,2,0,0,0,0,0,0,0,1,0.195,0.267,0.268,0.535
2019-09-28,1,1,0,0,0,0,0,0,0,1,0.193,0.264,0.265,0.529
2019-09-29,5,5,1,2,0,0,1,2,0,2,0.205,0.271,0.307,0.578
2021-05-26,4,3,1,1,0,0,0,0,1,1,0.333,0.5,0.333,0.833
2021-05-27,4,4,0,0,0,0,0,0,0,0,0.143,0.25,0.143,0.393
2021-05-28,3,2,0,0,0,0,0,0,1,2,0.111,0.273,0.111,0.384
2021-05-29,5,3,1,1,0,0,1,1,1,1,0.167,0.333,0.417,0.75
2021-05-30,4,4,0,0,0,0,0,0,0,2,0.125,0.263,0.313,0.576
2021-05-31,4,4,0,1,0,0,0,0,0,0,0.15,0.261,0.3,0.561
2021-06-01,0,0,0,0,0,0,0,0,0,0,0.15,0.261,0.3,0.561
2021-06-02,4,4,0,1,0,0,0,1,0,1,0.167,0.259,0.292,0.551
2021-06-04,1,1,0,0,0,0,0,0,0,0,0.16,0.25,0.28,0.53
2021-06-05,2,2,0,0,0,0,0,0,0,0,0.148,0.233,0.259,0.493
2021-06-08,2,2,0,0,0,0,0,0,0,0,0.138,0.219,0.241,0.46
2021-06-09,3,3,0,1,0,0,0,0,0,1,0.156,0.229,0.25,0.479
2021-06-15,1,1,0,0,0,0,0,0,0,1,0.152,0.222,0.242,0.465
2021-06-16,4,3,1,1,0,0,1,2,0,1,0.167,0.25,0.333,0.583
2021-06-18,1,1,0,0,0,0,0,0,0,0,0.162,0.244,0.324,0.568
2021-06-19,2,2,0,1,1,0,0,0,0,0,0.179,0.256,0.359,0.615
2021-06-21,1,1,0,1,0,0,0,0,0,0,0.2,0.273,0.375,0.648
2021-06-22,2,2,1,1,0,0,0,0,0,0,0.214,0.283,0.381,0.664
2021-06-24,3,3,0,0,0,0,0,0,0,1,0.2,0.265,0.356,0.621
2021-06-25,1,1,0,0,0,0,0,0,0,1,0.196,0.26,0.348,0.608
2021-06-26,1,1,0,1,0,0,0,0,0,0,0.213,0.275,0.362,0.636
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.208,0.269,0.354,0.623
2021-06-28,1,1,0,0,0,0,0,0,0,0,0.204,0.264,0.347,0.611
2021-06-29,1,1,0,0,0,0,0,0,0,0,0.2,0.259,0.34,0.599
2021-06-30,2,2,0,1,0,0,0,0,0,0,0.212,0.268,0.346,0.614
2021-07-02,1,1,0,0,0,0,0,0,0,1,0.208,0.263,0.34,0.603
2021-07-03,2,2,1,1,1,0,0,0,0,0,0.218,0.271,0.364,0.635
2021-07-04,0,0,0,0,0,0,0,0,0,0,0.218,0.271,0.364,0.635
2021-07-05,0,0,0,0,0,0,0,0,0,0,0.218,0.271,0.364,0.635
2021-07-06,1,1,1,1,0,0,0,0,0,0,0.232,0.283,0.375,0.658
2021-07-07,4,4,0,1,0,0,0,1,0,3,0.233,0.281,0.367,0.648
2021-07-08,4,4,0,1,0,0,0,0,0,1,0.234,0.279,0.359,0.639
2021-07-10,1,0,0,0,0,0,0,0,1,0,0.234,0.29,0.359,0.649
2021-07-16,1,1,0,0,0,0,0,0,0,0,0.231,0.286,0.354,0.64
2021-07-17,4,3,1,1,1,0,0,0,1,1,0.235,0.297,0.368,0.665
2021-07-18,1,1,0,1,1,0,0,1,0,0,0.246,0.307,0.391,0.698
2021-07-19,4,4,0,2,0,0,0,0,0,1,0.26,0.316,0.397,0.714
2021-07-20,2,1,0,0,0,0,0,0,1,1,0.257,0.321,0.392,0.713
2021-07-21,3,3,0,2,0,1,0,1,0,0,0.273,0.333,0.429,0.762
2021-07-22,3,3,0,1,0,0,0,0,0,2,0.275,0.333,0.425,0.758
2021-07-23,4,4,0,1,0,0,0,0,0,1,0.274,0.33,0.417,0.746
2021-07-24,4,4,0,1,0,0,0,0,0,1,0.273,0.326,0.409,0.735
2021-07-25,1,1,0,1,0,0,0,0,0,0,0.281,0.333,0.416,0.749
2021-07-26,1,1,0,0,0,0,0,0,0,1,0.278,0.33,0.411,0.741
2021-07-27,3,3,1,2,1,0,0,0,0,0,0.29,0.34,0.43,0.77
2021-07-28,5,4,0,0,0,0,0,0,1,0,0.278,0.333,0.412,0.746
2021-07-29,4,3,1,1,0,0,0,0,1,1,0.28,0.339,0.41,0.749
2021-07-30,4,4,1,2,1,0,0,1,0,2,0.288,0.345,0.423,0.768
2021-07-31,5,5,2,2,0,0,1,2,0,1,0.294,0.347,0.45,0.797
2021-08-01,4,4,3,4,0,0,3,5,0,0,0.319,0.369,0.549,0.918
2021-08-03,4,4,1,1,0,0,0,0,0,1,0.316,0.365,0.538,0.904
2021-08-04,5,5,1,1,0,0,0,0,0,3,0.311,0.359,0.525,0.883
2021-08-05,5,4,1,2,0,0,0,1,1,1,0.317,0.368,0.524,0.892
2021-08-06,3,2,0,1,1,0,0,0,1,1,0.32,0.374,0.531,0.905
2021-08-07,4,3,0,0,0,0,0,0,1,2,0.313,0.371,0.519,0.89
2021-08-08,4,4,0,2,0,0,0,0,0,0,0.319,0.374,0.519,0.893
2021-08-10,4,4,0,3,0,0,0,0,0,0,0.331,0.384,0.525,0.909
2021-08-10,3,3,0,1,0,0,0,0,0,1,0.331,0.383,0.521,0.904
2021-08-11,3,3,0,1,0,0,0,0,0,2,0.331,0.382,0.517,0.899
2021-08-12,3,2,0,1,0,0,0,1,1,0,0.333,0.388,0.517,0.904
2021-08-13,1,1,0,1,0,0,0,1,0,0,0.338,0.391,0.52,0.912
2021-08-14,4,3,2,1,1,0,0,0,1,0,0.338,0.394,0.523,0.917
2021-08-15,5,5,0,0,0,0,0,0,0,1,0.327,0.382,0.506,0.889
2021-08-16,2,2,1,1,0,0,0,0,0,0,0.329,0.384,0.506,0.89
2021-08-17,3,2,1,0,0,0,0,0,1,0,0.325,0.383,0.5,0.883
2021-08-18,5,4,2,2,1,0,0,1,1,0,0.329,0.389,0.506,0.895
2021-08-20,4,4,0,0,0,0,0,0,0,2,0.321,0.38,0.494,0.874
2021-08-21,4,4,0,0,0,0,0,0,0,1,0.314,0.372,0.483,0.855
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.307,0.365,0.472,0.836
2021-08-23,5,4,2,1,0,0,1,2,1,1,0.306,0.365,0.483,0.849
2021-08-25,3,3,0,0,0,0,0,0,0,0,0.301,0.36,0.475,0.835
2021-08-25,5,5,1,1,0,0,0,1,0,2,0.298,0.356,0.468,0.824
2021-08-28,5,4,1,1,0,0,1,4,1,1,0.297,0.357,0.479,0.836
2021-08-29,4,4,0,1,1,0,0,0,0,1,0.296,0.355,0.48,0.835
2021-08-31,3,3,0,1,0,0,0,0,0,0,0.296,0.355,0.477,0.832
2021-09-01,4,4,0,0,0,0,0,0,0,0,0.291,0.348,0.468,0.816
2021-09-02,6,5,1,2,0,0,1,3,0,1,0.293,0.35,0.481,0.83
2021-09-03,1,1,0,0,0,0,0,0,0,1,0.292,0.348,0.478,0.826
2021-09-04,5,5,0,3,1,0,0,1,0,0,0.299,0.353,0.486,0.839
2021-09-05,5,3,2,0,0,0,0,0,2,0,0.295,0.354,0.479,0.834
2021-09-06,4,4,1,0,0,0,0,0,0,1,0.29,0.349,0.471,0.819
2021-09-07,1,1,1,1,0,0,1,1,0,0,0.293,0.351,0.486,0.838
2021-09-08,4,4,0,0,0,0,0,0,0,0,0.288,0.346,0.478,0.823
2021-09-10,4,4,0,0,0,0,0,0,0,3,0.283,0.34,0.47,0.81
2021-09-11,5,5,1,1,0,0,0,0,0,0,0.281,0.337,0.464,0.801
2021-09-12,4,4,1,2,0,1,0,0,0,1,0.285,0.34,0.473,0.813
2021-09-14,5,4,0,1,1,0,0,1,1,2,0.284,0.341,0.473,0.814
2021-09-15,2,2,0,0,0,0,0,0,0,1,0.282,0.338,0.469,0.808
2021-09-16,5,4,1,0,0,0,0,0,1,1,0.277,0.336,0.462,0.798
2021-09-17,5,5,0,2,0,0,0,0,0,0,0.28,0.337,0.461,0.798
2021-09-18,4,4,0,1,0,0,0,0,0,2,0.279,0.336,0.457,0.793
2021-09-19,4,3,0,0,0,0,0,0,1,3,0.276,0.335,0.452,0.787
2021-09-21,5,3,2,2,0,0,0,0,1,0,0.28,0.343,0.455,0.797
2021-09-22,4,4,0,1,0,0,0,0,0,2,0.28,0.341,0.451,0.793
2021-09-24,4,4,0,1,1,0,0,0,0,1,0.279,0.34,0.452,0.792
2021-09-25,1,1,0,0,0,0,0,0,0,0,0.278,0.339,0.451,0.79
2021-09-26,5,3,0,2,0,0,0,0,2,0,0.283,0.347,0.453,0.799
2021-09-28,5,3,2,1,1,0,0,0,2,0,0.283,0.351,0.455,0.806
2021-09-29,5,4,1,2,0,0,0,0,1,0,0.286,0.355,0.456,0.81
2021-09-30,5,4,2,2,0,0,1,1,1,0,0.289,0.358,0.467,0.825
2021-10-01,5,4,0,2,0,0,0,0,1,0,0.292,0.362,0.467,0.83
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.291,0.361,0.466,0.827
2021-10-03,4,4,1,1,0,0,0,0,0,1,0.291,0.36,0.463,0.823
